timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.021491289138793945,"[49.999999788356426, 49.99999971512811]","[50.0, 50.0]","[0.0, 0.0]",False,
0.08061385154724121,"[49.99999957671292, 49.99999943025625]","[49.999999788356426, 49.99999971512811]","[0.0, 0.0]",False,
0.14567995071411133,"[49.9999993650695, 49.999999145384436]","[49.99999957671292, 49.99999943025625]","[0.0, 0.0]",False,
0.20868754386901855,"[49.999999153426145, 49.999998860512655]","[49.9999993650695, 49.999999145384436]","[0.0, 0.0]",False,
0.2699916362762451,"[49.99999894178286, 49.999998575640916]","[49.999999153426145, 49.999998860512655]","[0.0, 0.0]",False,
0.3305034637451172,"[49.99999873013966, 49.99999829076921]","[49.99999894178286, 49.999998575640916]","[0.0, 0.0]",False,
0.38966941833496094,"[50.09999827935822, 49.999997883405236]","[50.01999873013966, 49.99999829076921]","[2.0, 0.0]",False,RIGHT
0.44982194900512695,"[50.299997979217174, 49.99999755316144]","[50.13999827935822, 49.999997883405236]","[4.0, 0.0]",False,RIGHT
0.5111026763916016,"[50.599997750771806, 49.99999725880381]","[50.35999797921718, 49.99999755316144]","[6.0, 0.0]",False,RIGHT
0.5740959644317627,"[50.99999775077181, 50.09999725880383]","[50.679997750771804, 50.01999725880381]","[8.0, 2.0]",False,DOWN
0.6413254737854004,"[51.49999775077183, 50.29999725880384]","[51.09999775077181, 50.13999725880383]","[10.0, 4.0]",False,DOWN
0.7009727954864502,"[52.09999775077183, 50.59999725880386]","[51.61999775077183, 50.359997258803844]","[12.0, 6.0]",False,DOWN
0.760141134262085,"[52.79999775077184, 50.99999725880386]","[52.23999775077183, 50.67999725880386]","[14.0, 8.0]",False,DOWN
0.8280045986175537,"[53.59999775077183, 51.49999725880387]","[52.959997750771834, 51.09999725880386]","[16.0, 10.0]",False,DOWN
0.8878462314605713,"[54.49999775077183, 52.09999725880387]","[53.77999775077183, 51.61999725880387]","[18.0, 12.0]",False,DOWN
0.9480457305908203,"[55.499997750771854, 52.79999725880388]","[54.699997750771836, 52.23999725880387]","[20.0, 14.0]",False,DOWN
1.0130207538604736,"[56.599997750771855, 53.59999725880387]","[55.71999775077185, 52.959997258803874]","[22.0, 16.0]",False,DOWN
1.0791473388671875,"[57.79999775077187, 54.49999725880388]","[56.83999775077186, 53.77999725880387]","[24.0, 18.0]",False,DOWN
1.1377332210540771,"[59.09999775077188, 55.49999725880391]","[58.05999775077187, 54.69999725880388]","[26.0, 20.0]",False,DOWN
1.1967778205871582,"[60.4999977507719, 56.59999725880391]","[59.37999775077188, 55.71999725880391]","[28.0, 22.0]",False,DOWN
1.2563517093658447,"[61.99999775077189, 57.79999725880393]","[60.799997750771894, 56.83999725880391]","[30.0, 24.0]",False,DOWN
1.3259468078613281,"[63.5999977507719, 59.099997258803924]","[62.31999775077189, 58.059997258803925]","[32.0, 26.0]",False,DOWN
