timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.016759634017944336,"[49.99999955289719, 49.999999625819655]","[50.0, 50.0]","[0.0, 0.0]",False,
0.08390307426452637,"[49.999999105794366, 49.9999992516393]","[49.99999955289719, 49.999999625819655]","[0.0, 0.0]",False,
0.1508007049560547,"[49.99999865869155, 49.99999887745895]","[49.999999105794366, 49.9999992516393]","[0.0, 0.0]",False,
0.21133017539978027,"[50.09999820810514, 49.999998505811284]","[50.019998658691556, 49.99999887745895]","[2.0, 0.0]",False,RIGHT
0.2718954086303711,"[50.29999820810515, 49.9999985058113]","[50.13999820810514, 49.999998505811284]","[4.0, 0.0]",False,RIGHT
0.33063602447509766,"[50.59999820810518, 50.09999850581133]","[50.359998208105154, 50.0199985058113]","[6.0, 2.0]",False,DOWN
0.39723825454711914,"[50.99999820810518, 50.29999850581133]","[50.679998208105175, 50.13999850581133]","[8.0, 4.0]",False,DOWN
0.457103967666626,"[51.499998208105204, 50.59999850581135]","[51.099998208105184, 50.35999850581133]","[10.0, 6.0]",False,DOWN
0.5175025463104248,"[52.099998208105205, 50.99999850581135]","[51.6199982081052, 50.67999850581135]","[12.0, 8.0]",False,DOWN
0.5773565769195557,"[52.79999820810522, 51.49999850581137]","[52.239998208105206, 51.09999850581135]","[14.0, 10.0]",False,DOWN
0.6436831951141357,"[53.59999820810522, 52.099998505811364]","[52.95999820810522, 51.61999850581137]","[16.0, 12.0]",False,DOWN
0.705603837966919,"[54.49999820810523, 52.799998505811374]","[53.77999820810522, 52.239998505811364]","[18.0, 14.0]",False,DOWN
0.7655301094055176,"[55.49999820810526, 53.599998505811364]","[54.699998208105235, 52.95999850581137]","[20.0, 16.0]",False,DOWN
0.8327732086181641,"[56.59999820810527, 54.49999850581137]","[55.71999820810526, 53.77999850581136]","[22.0, 18.0]",False,DOWN
0.900242805480957,"[57.79999820810529, 55.49999850581139]","[56.83999820810527, 54.69999850581137]","[24.0, 20.0]",False,DOWN
