timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.017559289932250977,"[49.99999960475506, 49.99999961991195]","[50.0, 50.0]","[0.0, 0.0]",False,
0.08452320098876953,"[49.99999920951012, 49.99999923982389]","[49.99999960475506, 49.99999961991195]","[0.0, 0.0]",False,
0.1511516571044922,"[49.999998814265176, 49.99999885973584]","[49.99999920951012, 49.99999923982389]","[0.0, 0.0]",False,
0.2138042449951172,"[50.0999984190827, 49.99999847960307]","[50.01999881426518, 49.99999885973584]","[2.0, 0.0]",False,RIGHT
0.2739906311035156,"[50.29999841908271, 50.0999984796031]","[50.1399984190827, 50.019998479603075]","[4.0, 2.0]",False,DOWN
0.3330988883972168,"[50.59999841908274, 50.299998479603104]","[50.359998419082714, 50.1399984796031]","[6.0, 4.0]",False,DOWN
0.4006049633026123,"[50.99999841908274, 50.59999847960312]","[50.679998419082736, 50.35999847960311]","[8.0, 6.0]",False,DOWN
0.46236491203308105,"[51.499998419082765, 50.99999847960313]","[51.099998419082745, 50.67999847960312]","[10.0, 8.0]",False,DOWN
0.5307900905609131,"[52.099998419082766, 51.49999847960315]","[51.61999841908276, 51.09999847960313]","[12.0, 10.0]",False,DOWN
0.5974562168121338,"[52.79999841908278, 52.09999847960315]","[52.23999841908277, 51.61999847960315]","[14.0, 12.0]",False,DOWN
0.6686146259307861,"[53.59999841908278, 52.79999847960316]","[52.95999841908278, 52.23999847960315]","[16.0, 14.0]",False,DOWN
0.7481575012207031,"[54.49999841908279, 53.59999847960316]","[53.77999841908278, 52.95999847960316]","[18.0, 16.0]",False,DOWN
0.8307251930236816,"[55.499998419082814, 54.499998479603164]","[54.699998419082796, 53.77999847960316]","[20.0, 18.0]",False,DOWN
0.8956260681152344,"[56.59999841908282, 55.49999847960319]","[55.71999841908281, 54.69999847960317]","[22.0, 20.0]",False,DOWN
0.9586009979248047,"[57.79999841908284, 56.599998479603194]","[56.839998419082825, 55.71999847960319]","[24.0, 22.0]",False,DOWN
1.0313730239868164,"[59.09999841908284, 57.79999847960322]","[58.05999841908284, 56.839998479603196]","[26.0, 24.0]",False,DOWN
1.094719409942627,"[60.49999841908286, 59.09999847960322]","[59.37999841908284, 58.059998479603216]","[28.0, 26.0]",False,DOWN
1.156916618347168,"[61.99999841908285, 60.499998479603235]","[60.799998419082854, 59.37999847960322]","[30.0, 28.0]",False,DOWN
1.2165963649749756,"[63.599998419082866, 61.999998479603235]","[62.31999841908285, 60.79999847960323]","[32.0, 30.0]",False,DOWN
1.276921272277832,"[65.2999984190829, 63.59999847960325]","[63.93999841908287, 62.319998479603235]","[34.0, 32.0]",False,DOWN
1.3381848335266113,"[67.09999841908291, 65.29999847960327]","[65.6599984190829, 63.939998479603254]","[36.0, 34.0]",False,DOWN
1.3993520736694336,"[68.9999984190829, 67.09999847960329]","[67.4799984190829, 65.65999847960327]","[38.0, 36.0]",False,DOWN
1.45957350730896,"[70.99999841908294, 68.99999847960328]","[69.3999984190829, 67.47999847960328]","[40.0, 38.0]",False,DOWN
1.519622564315796,"[73.09999841908297, 70.99999847960332]","[71.41999841908294, 69.39999847960328]","[42.0, 40.0]",False,DOWN
1.5803451538085938,"[75.29999841908297, 73.09999847960334]","[73.53999841908296, 71.41999847960332]","[44.0, 42.0]",False,DOWN
1.641061782836914,"[77.59999841908295, 75.29999847960335]","[75.75999841908296, 73.53999847960334]","[46.0, 44.0]",False,DOWN
1.7002997398376465,"[79.99999841908297, 77.59999847960333]","[78.07999841908295, 75.75999847960334]","[48.0, 46.0]",False,DOWN
1.763291835784912,"[82.49999841908298, 79.99999847960336]","[80.49999841908297, 78.07999847960333]","[50.0, 48.0]",False,DOWN
1.8246443271636963,"[85.09999841908297, 82.49999847960338]","[83.01999841908298, 80.49999847960336]","[52.0, 50.0]",False,DOWN
1.8830242156982422,"[87.79999841908301, 85.09999847960337]","[85.63999841908297, 83.01999847960337]","[54.0, 52.0]",False,DOWN
1.9426467418670654,"[90.59999841908304, 87.79999847960342]","[88.35999841908301, 85.63999847960338]","[56.0, 54.0]",False,DOWN
2.010468006134033,"[93.49999841908304, 90.59999847960344]","[91.17999841908303, 88.35999847960342]","[58.0, 56.0]",False,DOWN
2.070964813232422,"[96.49999841908303, 93.49999847960345]","[94.09999841908304, 91.17999847960344]","[60.0, 58.0]",False,DOWN
2.130228281021118,"[99.59999841908306, 96.49999847960343]","[97.11999841908303, 94.09999847960344]","[62.0, 60.0]",False,DOWN
2.1973392963409424,"[102.79999841908307, 99.59999847960347]","[100.23999841908307, 97.11999847960344]","[64.0, 62.0]",False,DOWN
2.263599157333374,"[106.09999841908306, 102.79999847960349]","[103.45999841908306, 100.23999847960347]","[66.0, 64.0]",False,DOWN
2.3274073600769043,"[109.49999841908311, 106.09999847960349]","[106.77999841908307, 103.45999847960348]","[68.0, 66.0]",False,DOWN
2.3871140480041504,"[112.99999841908314, 109.49999847960353]","[110.19999841908312, 106.77999847960349]","[70.0, 68.0]",False,DOWN
2.449007272720337,"[116.59999841908315, 112.99999847960356]","[113.71999841908314, 110.19999847960354]","[72.0, 70.0]",False,DOWN
