timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.011786460876464844,"[49.999999613876746, 49.99999968501006]","[50.0, 50.0]","[0.0, 0.0]",False,
0.07147955894470215,"[49.99999922775349, 49.99999937002012]","[49.999999613876746, 49.99999968501006]","[0.0, 0.0]",False,
0.13309478759765625,"[49.99999884163024, 49.99999905503018]","[49.99999922775349, 49.99999937002012]","[0.0, 0.0]",False,
0.2013845443725586,"[49.99999845550698, 49.99999874004024]","[49.99999884163024, 49.99999905503018]","[0.0, 0.0]",False,
0.2644925117492676,"[49.99999806938373, 49.9999984250503]","[49.99999845550698, 49.99999874004024]","[0.0, 0.0]",False,
0.3241252899169922,"[49.999997683260474, 49.99999811006036]","[49.99999806938373, 49.9999984250503]","[0.0, 0.0]",False,
0.38288140296936035,"[49.99999729713722, 49.99999779507042]","[49.999997683260474, 49.99999811006036]","[0.0, 0.0]",False,
0.44211387634277344,"[49.999996911013966, 49.99999748008048]","[49.99999729713722, 49.99999779507042]","[0.0, 0.0]",False,
0.5028655529022217,"[49.99999652489071, 49.99999716509055]","[49.999996911013966, 49.99999748008048]","[0.0, 0.0]",False,
0.5622971057891846,"[49.99999613876746, 49.999996850100615]","[49.99999652489071, 49.99999716509055]","[0.0, 0.0]",False,
0.6254854202270508,"[49.999995752644196, 49.999996535110675]","[49.99999613876746, 49.999996850100615]","[0.0, 0.0]",False,
0.6923568248748779,"[49.999995366520935, 49.999996220120735]","[49.999995752644196, 49.999996535110675]","[0.0, 0.0]",False,
0.7525043487548828,"[50.09999498042452, 49.99999590509436]","[50.01999536652094, 49.999996220120735]","[2.0, 0.0]",False,RIGHT
0.8216936588287354,"[50.29999498042453, 50.09999590509438]","[50.13999498042452, 50.01999590509436]","[4.0, 2.0]",False,DOWN
0.8888676166534424,"[50.59999498042455, 50.299995905094384]","[50.35999498042453, 50.13999590509438]","[6.0, 4.0]",False,DOWN
0.949012041091919,"[50.99999498042455, 50.5999959050944]","[50.679994980424546, 50.35999590509439]","[8.0, 6.0]",False,DOWN
1.0079774856567383,"[51.49999498042457, 50.9999959050944]","[51.099994980424555, 50.6799959050944]","[10.0, 8.0]",False,DOWN
1.0742146968841553,"[52.09999498042457, 51.499995905094416]","[51.619994980424565, 51.0999959050944]","[12.0, 10.0]",False,DOWN
1.1394052505493164,"[52.799994980424586, 52.09999590509442]","[52.23999498042457, 51.61999590509441]","[14.0, 12.0]",False,DOWN
1.1990151405334473,"[53.59999498042458, 52.79999590509443]","[52.95999498042458, 52.23999590509442]","[16.0, 14.0]",False,DOWN
1.258070468902588,"[54.49999498042459, 53.59999590509442]","[53.77999498042458, 52.959995905094424]","[18.0, 16.0]",False,DOWN
1.3215441703796387,"[55.49999498042461, 54.49999590509442]","[54.69999498042459, 53.77999590509442]","[20.0, 18.0]",False,DOWN
1.3892290592193604,"[56.59999498042462, 55.499995905094444]","[55.71999498042461, 54.699995905094426]","[22.0, 20.0]",False,DOWN
1.4562900066375732,"[57.79999498042464, 56.599995905094445]","[56.83999498042462, 55.71999590509444]","[24.0, 22.0]",False,DOWN
1.515726089477539,"[59.09999498042465, 57.79999590509446]","[58.05999498042464, 56.83999590509445]","[26.0, 24.0]",False,DOWN
