timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.01273965835571289,"[49.99999960417436, 49.99999961696979]","[50.0, 50.0]","[0.0, 0.0]",False,
0.07334756851196289,"[49.999999208348726, 49.999999233939576]","[49.99999960417436, 49.99999961696979]","[0.0, 0.0]",False,
0.13356518745422363,"[49.99999881252309, 49.999998850909364]","[49.999999208348726, 49.999999233939576]","[0.0, 0.0]",False,
0.19911503791809082,"[49.99999841669745, 49.99999846787915]","[49.99999881252309, 49.999998850909364]","[0.0, 0.0]",False,
0.2600209712982178,"[49.999998020871814, 49.99999808484894]","[49.99999841669745, 49.99999846787915]","[0.0, 0.0]",False,
0.32016801834106445,"[49.99999762504618, 49.999997701818735]","[49.999998020871814, 49.99999808484894]","[0.0, 0.0]",False,
0.38446807861328125,"[49.99999722922054, 49.99999731878853]","[49.99999762504618, 49.999997701818735]","[0.0, 0.0]",False,
0.449627161026001,"[49.9999968333949, 49.999996935758325]","[49.99999722922054, 49.99999731878853]","[0.0, 0.0]",False,
0.5080468654632568,"[49.99999643756926, 49.99999655272811]","[49.9999968333949, 49.999996935758325]","[0.0, 0.0]",False,
0.567779541015625,"[49.99999604174362, 49.99999616969791]","[49.99999643756926, 49.99999655272811]","[0.0, 0.0]",False,
0.6269428730010986,"[49.999995645917984, 49.999995786667704]","[49.99999604174362, 49.99999616969791]","[0.0, 0.0]",False,
0.6869583129882812,"[49.99999525009234, 49.99999540363749]","[49.999995645917984, 49.999995786667704]","[0.0, 0.0]",False,
0.7472450733184814,"[49.999994854266696, 49.99999502060729]","[49.99999525009234, 49.99999540363749]","[0.0, 0.0]",False,
0.8077428340911865,"[50.09999445675086, 49.999994638032696]","[50.0199948542667, 49.99999502060729]","[2.0, 0.0]",False,RIGHT
0.8670189380645752,"[50.29999445675087, 50.099994638032726]","[50.13999445675086, 50.0199946380327]","[4.0, 2.0]",False,DOWN
0.9274523258209229,"[50.5999944567509, 50.299994638032736]","[50.359994456750876, 50.139994638032725]","[6.0, 4.0]",False,DOWN
0.9916706085205078,"[50.999994456750905, 50.59999463803276]","[50.6799944567509, 50.35999463803274]","[8.0, 6.0]",False,DOWN
1.0570757389068604,"[51.49999445675092, 50.99999463803277]","[51.099994456750906, 50.67999463803276]","[10.0, 8.0]",False,DOWN
1.122861623764038,"[52.09999445675092, 51.49999463803279]","[51.619994456750916, 51.09999463803277]","[12.0, 10.0]",False,DOWN
1.1820309162139893,"[52.79999445675094, 52.09999463803279]","[52.23999445675092, 51.619994638032786]","[14.0, 12.0]",False,DOWN
1.2422118186950684,"[53.59999445675093, 52.7999946380328]","[52.959994456750934, 52.23999463803279]","[16.0, 14.0]",False,DOWN
1.3078999519348145,"[54.49999445675093, 53.5999946380328]","[53.77999445675093, 52.959994638032796]","[18.0, 16.0]",False,DOWN
1.3704917430877686,"[55.49999445675096, 54.49999463803281]","[54.699994456750936, 53.7799946380328]","[20.0, 18.0]",False,DOWN
