delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.007265806198120117,"[50.050000000000026, 50.05000000000002]","[50.05, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.01,0.06466913223266602,"[50.100000000000044, 50.15000000000004]","[50.10000000000002, 50.15000000000002]","[5.0, 10.0]",False,DOWN,True
0.01,0.02,0.12255597114562988,"[50.100000000000065, 50.150000000000055]","[50.100000000000044, 50.15000000000004]","[0.0, 0.0]",False,,True
0.01,0.03,0.18045496940612793,"[50.10000000000009, 50.15000000000007]","[50.100000000000065, 50.150000000000055]","[0.0, 0.0]",False,,True
0.01,0.04,0.23856019973754883,"[50.10000000000011, 50.150000000000084]","[50.10000000000009, 50.15000000000007]","[0.0, 0.0]",False,,True
0.01,0.05,0.29688000679016113,"[50.10000000000013, 50.1500000000001]","[50.10000000000011, 50.150000000000084]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.35575199127197266,"[50.10000000000016, 50.15000000000011]","[50.10000000000013, 50.1500000000001]","[0.0, 0.0]",False,,True
0.01,0.07,0.4143331050872803,"[50.150000000000176, 50.15000000000013]","[50.150000000000155, 50.15000000000011]","[5.0, 0.0]",False,RIGHT,True
0.01,0.08,0.4734978675842285,"[50.250000000000206, 50.20000000000014]","[50.25000000000018, 50.200000000000124]","[10.0, 5.0]",False,DOWN,True
0.01,0.09,0.53131103515625,"[50.400000000000226, 50.30000000000016]","[50.400000000000205, 50.30000000000014]","[15.0, 10.0]",False,DOWN,True
0.01,0.09999999999999999,0.5897040367126465,"[50.60000000000025, 50.45000000000018]","[50.60000000000023, 50.45000000000016]","[20.0, 15.0]",False,DOWN,True
0.01,0.10999999999999999,0.6484160423278809,"[50.85000000000027, 50.6500000000002]","[50.85000000000025, 50.65000000000018]","[25.0, 20.0]",False,DOWN,True
0.01,0.11999999999999998,0.7075600624084473,"[51.15000000000029, 50.90000000000022]","[51.15000000000027, 50.9000000000002]","[30.0, 25.0]",False,DOWN,True
0.01,0.12999999999999998,0.7644510269165039,"[51.50000000000031, 51.20000000000024]","[51.50000000000029, 51.200000000000216]","[35.0, 30.0]",False,DOWN,True
0.01,0.13999999999999999,0.8235759735107422,"[51.90000000000033, 51.55000000000026]","[51.90000000000031, 51.55000000000024]","[40.0, 35.0]",False,DOWN,True
0.01,0.15,0.8822190761566162,"[52.350000000000364, 51.95000000000027]","[52.350000000000335, 51.95000000000026]","[45.0, 40.0]",False,DOWN,True
0.01,0.16,0.9411778450012207,"[52.850000000000385, 52.4000000000003]","[52.850000000000364, 52.400000000000276]","[50.0, 45.0]",False,DOWN,True
0.01,0.17,1.0020670890808105,"[53.400000000000404, 52.90000000000032]","[53.40000000000038, 52.9000000000003]","[55.0, 50.0]",False,DOWN,True
0.01,0.18000000000000002,1.0612239837646484,"[54.00000000000043, 53.45000000000034]","[54.000000000000405, 53.450000000000315]","[60.0, 55.0]",False,DOWN,True
0.01,0.19000000000000003,1.1205699443817139,"[54.65000000000046, 54.05000000000036]","[54.65000000000043, 54.05000000000034]","[65.0, 60.0]",False,DOWN,True
0.01,0.20000000000000004,1.1790969371795654,"[55.350000000000485, 54.70000000000038]","[55.35000000000046, 54.70000000000036]","[70.0, 65.0]",False,DOWN,True
0.01,0.21000000000000005,1.2401020526885986,"[56.10000000000051, 55.4000000000004]","[56.100000000000485, 55.40000000000038]","[75.0, 70.0]",False,DOWN,True
0.01,0.22000000000000006,1.2995731830596924,"[56.90000000000053, 56.15000000000042]","[56.90000000000051, 56.1500000000004]","[80.0, 75.0]",False,DOWN,True
0.01,0.23000000000000007,1.3575329780578613,"[57.750000000000554, 56.950000000000436]","[57.75000000000053, 56.950000000000415]","[85.0, 80.0]",False,DOWN,True
0.01,0.24000000000000007,1.4164879322052002,"[58.650000000000574, 57.80000000000046]","[58.65000000000055, 57.80000000000044]","[90.0, 85.0]",False,DOWN,True
0.01,0.25000000000000006,1.4752459526062012,"[59.6000000000006, 58.70000000000048]","[59.60000000000058, 58.70000000000046]","[95.0, 90.0]",False,DOWN,True
0.01,0.26000000000000006,1.5334839820861816,"[60.60000000000062, 59.6500000000005]","[60.6000000000006, 59.65000000000048]","[100.0, 95.0]",False,DOWN,True
0.01,0.2700000000000001,1.592966079711914,"[61.65000000000063, 60.650000000000524]","[61.65000000000062, 60.6500000000005]","[105.0, 100.0]",False,DOWN,True
0.01,0.2800000000000001,1.6538410186767578,"[62.750000000000654, 61.70000000000054]","[62.75000000000063, 61.70000000000052]","[110.0, 105.0]",False,DOWN,True
0.01,0.2900000000000001,1.7122390270233154,"[63.900000000000674, 62.800000000000566]","[63.90000000000065, 62.800000000000544]","[115.0, 110.0]",False,DOWN,True
