delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.008838891983032227,"[50.00000000000002, 50.05000000000001]","[50.0, 50.05]","[0.0, 5.0]",False,DOWN,True
0.01,0.01,0.06694984436035156,"[50.000000000000036, 50.150000000000034]","[50.00000000000002, 50.15000000000001]","[0.0, 10.0]",False,DOWN,True
0.01,0.02,0.12662100791931152,"[50.00000000000006, 50.300000000000054]","[50.000000000000036, 50.30000000000003]","[0.0, 15.0]",False,DOWN,True
0.01,0.03,0.18520498275756836,"[50.00000000000008, 50.300000000000075]","[50.00000000000006, 50.300000000000054]","[0.0, 0.0]",False,,True
0.01,0.04,0.2427809238433838,"[50.0000000000001, 50.30000000000009]","[50.00000000000008, 50.300000000000075]","[0.0, 0.0]",False,,True
0.01,0.05,0.3008236885070801,"[50.00000000000012, 50.30000000000011]","[50.0000000000001, 50.30000000000009]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.360684871673584,"[50.050000000000146, 50.30000000000013]","[50.05000000000012, 50.30000000000011]","[5.0, 0.0]",False,RIGHT,True
0.01,0.07,0.41893792152404785,"[50.15000000000017, 50.30000000000015]","[50.15000000000015, 50.30000000000013]","[10.0, 0.0]",False,RIGHT,True
0.01,0.08,0.47968173027038574,"[50.30000000000019, 50.35000000000017]","[50.30000000000017, 50.35000000000015]","[15.0, 5.0]",False,DOWN,True
0.01,0.09,0.5383250713348389,"[50.50000000000021, 50.45000000000019]","[50.50000000000019, 50.45000000000017]","[20.0, 10.0]",False,DOWN,True
0.01,0.09999999999999999,0.5961809158325195,"[50.750000000000234, 50.6000000000002]","[50.75000000000021, 50.600000000000186]","[25.0, 15.0]",False,DOWN,True
0.01,0.10999999999999999,0.6543140411376953,"[51.050000000000246, 50.80000000000022]","[51.05000000000023, 50.8000000000002]","[30.0, 20.0]",False,DOWN,True
