timestamp,particle_position,user_goal,velocity,collision
0.0004661083221435547,"[51.5225, 48.4775]","[55.075, 44.925]","[152.25000000000009, -152.25000000000009]",False
0.050750732421875,"[54.09639875, 45.90360125]","[60.1021625, 39.8978375]","[257.38987499999996, -257.38987499999996]",False
0.10075211524963379,"[57.411329080625, 42.588670919375]","[65.14616651875001, 34.85383348125]","[331.4930330625003, -331.49303306250005]",False
0.1497948169708252,"[61.24844022369969, 38.75155977630031]","[70.20169955754062, 29.798300442459375]","[383.71111430746856, -383.7111143074687]",False
0.2006826400756836,"[65.45347882107907, 34.546521178920926]","[75.26523554829762, 24.734764451702368]","[420.5038597379381, -420.5038597379383]",False
0.2506833076477051,"[69.91772183865011, 33.12727816134989]","[80.3342888796492, 29.815711120350812]","[446.4243017571036, -141.92430175710342]",False
0.30066680908203125,"[74.56453775493128, 33.62825974506872]","[85.40710822625402, 34.79721677374598]","[464.6815916281174, 50.09815837188263]",False
0.3507368564605713,"[79.33991437099958, 35.482743790250424]","[90.48245980849227, 39.809873229007735]","[477.5376616068296, 185.44840451817052]",False
0.400742769241333,"[84.20578244859152, 38.29109799880786]","[95.5594746296394, 44.84392448544186]","[486.58680775919447, 280.8354208557431]",False
0.4507431983947754,"[89.13530995484842, 41.771647687309716]","[100.63754080278119, 49.89293029381406]","[492.95275062569004, 348.0549688501861]",False
0.5008032321929932,"[94.10958526600999, 45.72585841129022]","[105.71622765872031, 54.952350100578066]","[497.42753111615673, 395.42107239805046]",False
0.5507922172546387,"[99.11527936250936, 50.013796147353204]","[110.79523225434122, 60.018984198166834]","[500.56940964993686, 428.7937736062985]",False
0.6006631851196289,"[104.14299805465913, 54.536830687340014]","[115.87434166967529, 65.09057794730924]","[502.771869214978, 452.3034539986811]",False
0.650789737701416,"[109.18612056829504, 59.225444328888]","[120.95340643344548, 70.1655428258333]","[504.31225136359046, 468.86136415479854]",False
0.700669527053833,"[114.23998093552328, 64.03063897417357]","[126.03232179238915, 75.24275981317325]","[505.3860367228235, 480.5194645285575]",False
0.7507522106170654,"[119.30129100761899, 68.917879524401]","[131.11101450917562, 80.32144080826501]","[506.1310072095702, 488.7240550227432]",False
0.8006834983825684,"[124.36773377245994, 73.86282495255878]","[136.18943355708885, 85.40103095159358]","[506.6442764840958, 494.49454281577744]",False
0.8507950305938721,"[129.43767670911168, 78.84831940020659]","[141.26754356129908, 90.48113977805149]","[506.99429366517404, 498.54944476478113]",False
0.9006931781768799,"[134.5099697491888, 83.86227138740128]","[146.34532017603541, 95.56149269085554]","[507.2293040077119, 501.39519871946857]",False
0.9507167339324951,"[139.58380287230872, 88.89615899873782]","[151.42274682625523, 100.64189675852307]","[507.3833123119931, 503.3887611336539]",False
1.0006847381591797,"[144.65860573393508, 93.94397628130287]","[156.49981241106326, 105.72221660728798]","[507.4802861626361, 504.7817282565047]",False
1.0507581233978271,"[149.73397691925712, 99.00149062566275]","[161.57650968500852, 110.80235742916916]","[507.53711853220324, 505.7514344359889]",False
1.1008241176605225,"[154.80963407863257, 104.0657193395908]","[166.65283411717527, 115.88225300542291]","[507.5657159375447, 506.4228713928047]",False
1.1507596969604492,"[159.88537878115528, 109.13456071722234]","[171.72878308704156, 120.96185726502927]","[507.5744702522698, 506.884137763154]",False
1.201789379119873,"[164.96107174212, 114.20653400249748]","[176.80435531770433, 126.04113833480612]","[507.5692960964716, 507.1973285275134]",False
1.252762794494629,"[170.0366153624068, 119.28059610546339]","[181.8795504764093, 131.1200743457172]","[507.55436202867884, 507.40621029659167]",False
1.3038055896759033,"[175.11194142158598, 124.35601241692827]","[186.95436889300404, 136.198650477013]","[507.5326059179176, 507.54163114648804]",False
1.3548130989074707,"[180.18700240356236, 129.43226575370278]","[192.0288113615072, 141.27685687284335]","[507.5060981976364, 507.62533367745266]",False
1.404831886291504,"[185.2617653825721, 134.50899217973847]","[197.10287900026142, 146.35468717382173]","[507.47629790097193, 507.67264260356853]",False
1.4556777477264404,"[191.26503978013994, 137.98954028025648]","[202.17657315337823, 151.43213748203044]","[600.3274397567859, 348.0548100517997]",False
1.5058159828186035,"[194.53381669818555, 143.55262366534484]","[202.16096284029194, 156.53315156388433]","[326.87769180456, 556.3083385088356]",False
1.5557959079742432,"[199.2849893860413, 148.00385497927553]","[207.29063873159623, 161.5945630927119]","[475.11726878557704, 445.12313139306843]",False
1.6068973541259766,"[203.028972447638, 152.50800304934359]","[207.25438982696792, 166.6906623385271]","[374.39830615967, 450.41480700680694]",False
1.657813310623169,"[206.52929346978706, 157.83280507992043]","[212.34931686099233, 171.77759315571902]","[350.03210221490656, 532.4802030576847]",False
1.7087764739990234,"[209.15276531610357, 163.10325801002392]","[212.31910701403785, 176.8552225907143]","[262.3471846316503, 527.045293010349]",False
1.7596783638000488,"[211.09430242829544, 168.39427376587977]","[212.33211167921567, 181.94024979166892]","[194.1537112191873, 529.1015755855866]",False
1.8097240924835205,"[211.46604955413144, 173.98291347449043]","[212.33345951441544, 187.023072794582]","[37.17471258360007, 558.8639708610665]",False
1.8597743511199951,"[212.28060134546493, 179.3372749719601]","[212.34182716650835, 192.10018198768202]","[81.45517913334933, 535.4361497469685]",False
1.9098048210144043,"[212.54462059387853, 184.67878859790855]","[212.32599611312605, 197.18083839493363]","[26.401924841360994, 534.1513625948445]",False
1.9607899188995361,"[210.13428433239835, 189.56041669284494]","[207.24377833558586, 202.25757293065928]","[-241.03362614801728, 488.1628094936397]",False
2.0108370780944824,"[209.9174274488364, 194.93960454408835]","[207.2948504690228, 207.3393697025052]","[-21.685688356194646, 537.9187851243421]",False
2.061725378036499,"[207.59419777558531, 200.18063200552834]","[202.17332853799942, 212.40969608222167]","[-232.32296732510946, 524.1027461439995]",False
2.1106839179992676,"[205.97786482601524, 205.37199476169747]","[202.2064212770184, 217.48517452609207]","[-161.63329495700765, 519.1362756169119]",False
2.1608028411865234,"[204.83534427390612, 210.5280396929891]","[202.1694629856515, 222.55881119933628]","[-114.25205521091186, 515.6044931291643]",False
2.2126591205596924,"[205.54940543382648, 215.6590850388284]","[207.21554814030736, 227.6315241791201]","[71.40611599203737, 513.1045345839302]",False
2.2626588344573975,"[207.5503543924839, 220.77240315211404]","[212.21923529601796, 232.7034787497805]","[200.09489586574432, 511.33181132856237]",False
2.312755584716797,"[210.45833246855918, 225.87312040838347]","[217.24361464606815, 237.77479400634547]","[290.79780760752726, 510.0717256269431]",False
2.3637938499450684,"[212.47922101330843, 231.52563904238957]","[222.28225269255117, 242.8455544128737]","[202.0888544749261, 565.2518634006103]",False
2.414768695831299,"[215.30138679090146, 237.25932162607344]","[227.3537274827979, 247.9074082038844]","[282.21657775930356, 573.3682583683875]",False
2.465801239013672,"[218.9912316723553, 242.92085809098018]","[232.41920777651495, 252.97029995625724]","[368.9844881453832, 566.1536464906744]",False
2.5167922973632812,"[224.54103461878307, 247.45402580178316]","[237.49057482711456, 258.0314171269901]","[554.9802946427778, 453.31677108029794]",False
2.5677661895751953,"[229.06008016705334, 251.60118224224237]","[242.5492700733709, 258.0304306855222]","[451.904554827027, 414.7156440459209]",False
2.6187968254089355,"[233.63695554604325, 254.9212288274205]","[247.63927724651722, 258.05128488701445]","[457.68753789899176, 332.0046585178129]",False
2.669808864593506,"[239.00539536465922, 258.00732190114803]","[252.72051417047982, 263.13494984143017]","[536.8439818615979, 308.60930737275146]",False
2.72074556350708,"[244.64154822003954, 259.5343011609153]","[257.79257154926023, 263.0972527670389]","[563.6152855380303, 152.69792597672676]",False
2.771772623062134,"[249.9252608072586, 261.1979325410378]","[262.8666866777924, 263.115172399374]","[528.3712587219057, 166.36313801225228]",False
2.8227603435516357,"[255.33135799801235, 263.293397643366]","[267.9455847764377, 268.1828162154652]","[540.6097190753735, 209.54651023282224]",False
2.873779296875,"[260.6372618407323, 266.2689876173641]","[273.0177041404123, 273.2120308900263]","[530.590384271999, 297.5589973998092]",False
2.924766778945923,"[265.8732392179193, 269.8623567431217]","[278.090519764689, 278.2468847032228]","[523.597737718701, 359.33691257576186]",False
2.975740671157837,"[271.05982330251993, 273.8910682585821]","[283.1618528332547, 283.29139512798963]","[518.6584084600622, 402.87115154603725]",False
3.026761770248413,"[276.21149060666437, 278.2265236898474]","[288.232047649668, 288.3425863627997]","[515.1667304144422, 433.54554312652795]",False
3.0777642726898193,"[281.3384452339968, 282.7780824744509]","[293.30133936443923, 293.3983863051924]","[512.6954627332458, 455.15587846034975]",False
3.127758264541626,"[286.447879943309, 287.4818581899017]","[298.3698942650374, 298.45733485928673]","[510.94347093121655, 470.3775715450746]",False
3.1787405014038086,"[291.5448649796666, 292.29282175263984]","[303.43783006450104, 303.5184033990288]","[509.698503635762, 481.09635627381294]",False
3.230727434158325,"[296.6329745566663, 297.1792354503857]","[308.50523023633224, 308.5808674117927]","[508.81095769996875, 488.64136977458656]",False
3.2817747592926025,"[301.7147284251091, 302.1187298352272]","[313.57215411814246, 313.6442167331907]","[508.1753868442854, 493.9494384841504]",False
3.3326401710510254,"[306.79190310750715, 307.0955385678021]","[318.63864403310254, 318.7080922771436]","[507.71746823980266, 497.68087325749093]",False
3.38279128074646,"[311.86575126808265, 312.0985494297097]","[323.70473030942543, 323.77224144082726]","[507.3848160575483, 500.30108619075406]",False
3.433800220489502,"[316.93715633314883, 317.1199306025124]","[328.7704348183032, 328.8364866723854]","[507.14050650661704, 502.13811728027054]",False
3.484772205352783,"[322.00674147348195, 322.15416241663786]","[333.8357734675926, 333.90070331626384]","[506.95851403331346, 503.4231814125434]",False
3.5357494354248047,"[327.0749464192791, 327.1973548909767]","[338.9007579594725, 338.96480399776743]","[506.82049457971686, 504.3192474338872]",False
3.586756467819214,"[332.1420816022918, 332.24676670869684]","[343.9653970293215, 344.02872761671046]","[506.71351830127094, 504.9411817720119]",False
