timestamp,particle_position,user_goal,velocity,collision
0.0002753734588623047,"[50.95860606240005, 50.99941311954104]","[53.1953535413335, 53.331377065136806]","[95.8606062400051, 99.94131195410418]",False
0.051120758056640625,"[52.43232250476905, 52.658935458684894]","[55.87099420363003, 56.53115425002056]","[147.37164423689947, 165.95223391438572]",False
0.10113191604614258,"[54.16312196639267, 55.1113420915019]","[58.201654043514466, 60.833624234741585]","[173.07994616236257, 245.24066328170073]",False
0.1511242389678955,"[56.00821054227504, 58.10117201020383]","[60.31341721933389, 65.07744182050834]","[184.5088575882366, 298.98299187019313]",False
0.20113372802734375,"[58.59590149402705, 60.60010023897545]","[64.63384704811509, 66.43093277277589]","[258.76909517520147, 249.89282287716173]",False
0.2510826587677002,"[61.463910798519535, 63.45932797627283]","[68.155932509002, 70.13085936330006]","[286.80093044924837, 285.9227737297383]",False
0.3001384735107422,"[64.99477589123578, 65.37767073616328]","[73.23346110757367, 69.85380384257434]","[353.0865092716242, 191.83427598904515]",False
0.3500523567199707,"[68.01552230548204, 68.09171721812521]","[75.06393060538998, 74.42449234270306]","[302.0746414246263, 271.4046481961934]",False
0.40006136894226074,"[70.73000833972715, 70.77265774166598]","[77.06380908629909, 77.02818562992776]","[271.44860342451153, 268.09405235407655]",False
0.45017075538635254,"[73.43726418774969, 73.62889993663835]","[79.75419449980228, 80.29346505824054]","[270.72558480225393, 285.6242194972368]",False
0.5021352767944336,"[75.83305002271949, 76.71451992411056]","[81.42321697098237, 83.91429989487908]","[239.5785834969803, 308.56199874722193]",False
0.552142858505249,"[78.68753494010215, 79.71321689746621]","[85.34799974732837, 86.71017650196274]","[285.4484917382665, 299.8696973355652]",False
0.6021468639373779,"[81.42474448064353, 82.92390116341048]","[87.81156674190673, 90.41549778394712]","[273.72095405413734, 321.0684265944272]",False
0.6521461009979248,"[84.25286177833536, 86.39451707640666]","[90.8518021396163, 94.49262087339774]","[282.8117297691831, 347.06159129961793]",False
0.7020604610443115,"[86.92172226668339, 90.0235376342174]","[93.14906340616213, 98.49125226910917]","[266.8860488348031, 362.9020557810753]",False
0.7520601749420166,"[89.97360512460536, 93.49142435095908]","[97.0946651264233, 101.58316002335633]","[305.1882857921971, 346.7886716741677]",False
0.8021831512451172,"[93.34071191265635, 96.81098344152068]","[101.19729441810867, 104.55662131949772]","[336.7106788050994, 331.95590905615927]",False
0.852161169052124,"[96.90235508715183, 100.03309776599733]","[105.21285582764128, 107.5513645231095]","[356.164317449548, 322.21143244766466]",False
0.9021399021148682,"[100.41912317695036, 103.37895982243442]","[108.62491538648025, 111.18597128745431]","[351.67680897985264, 334.5862056437095]",False
0.9521400928497314,"[103.9647944041645, 106.79129412226371]","[112.23802726766412, 114.75340748853203]","[354.5671227214127, 341.23342998292827]",False
1.0021259784698486,"[107.45784996561154, 110.28808536677597]","[115.60831294232133, 118.4472649373046]","[349.3055561447052, 349.67912445122664]",False
1.0521526336669922,"[110.98834500285844, 113.80514158077315]","[119.22616675643454, 122.01160608009991]","[353.04950372468977, 351.7056213997181]",False
1.1021440029144287,"[113.782011839358, 117.46014884033566]","[120.30056779119033, 125.9884991126482]","[279.3666836499568, 365.50072595625136]",False
1.1521596908569336,"[116.85486049605008, 121.09203664504638]","[124.02484069499826, 129.5664415227047]","[307.28486566920765, 363.18878047107137]",False
1.2021484375,"[119.36024324506893, 124.7763742227971]","[125.2061363261129, 133.37316190421546]","[250.53827490188453, 368.43375777507265]",False
1.2521476745605469,"[122.3559097052297, 128.2594366150354]","[129.3457981122715, 136.38658219692482]","[299.566646016077, 348.30623922383154]",False
1.3011643886566162,"[125.81847729577956, 131.31171526620318]","[133.89780167372922, 138.43369878559463]","[346.2567590549854, 305.2278651167765]",False
1.3521177768707275,"[129.65910749178562, 133.7650343411079]","[138.62057794913312, 139.4894455158856]","[384.0630196006069, 245.33190749047236]",False
1.402122974395752,"[133.83618024437877, 135.73498512356068]","[143.58268333376276, 140.33153694928384]","[417.7072752593142, 196.99507824527814]",False
1.4521191120147705,"[137.90233885459696, 137.7330953655388]","[147.39004227843944, 142.39535259682106]","[406.61586102182014, 199.81102419781138]",False
1.5031201839447021,"[142.04876454860195, 139.71523301488725]","[151.72375783461356, 144.340220863367]","[414.6425694004981, 198.2137649348462]",False
1.5531182289123535,"[145.58960247628505, 142.49335273931425]","[153.85155764087892, 148.97563209631056]","[354.08379276830914, 277.81197244269947]",False
1.603058099746704,"[149.31892780064427, 145.2798822564606]","[158.02068689081577, 151.7817844631354]","[372.9325324359215, 278.65295171463487]",False
1.6532196998596191,"[152.43782127213296, 148.67444438932233]","[159.71523937227323, 156.5950893659997]","[311.8893471488687, 339.45621328617307]",False
1.7041103839874268,"[156.065711625076, 151.60163177475172]","[164.53078911527643, 158.43173567408695]","[362.7890352943041, 292.7187385429386]",False
1.754136323928833,"[158.81084575237952, 155.1642194774118]","[165.21615871608776, 163.47692411695198]","[274.5134127303527, 356.2587702660076]",False
1.8051230907440186,"[162.0687915717151, 158.3905868602785]","[169.6706651501648, 165.9187774203008]","[325.7945819335586, 322.63673828667066]",False
1.8551383018493652,"[165.05912060905888, 161.48741160431103]","[172.03655502952768, 168.71333600705367]","[299.032903734377, 309.6824744032554]",False
1.9051201343536377,"[168.26739425969504, 164.72149843586183]","[175.7533661111794, 172.26770104281366]","[320.8273650636153, 323.4086831550786]",False
1.9551408290863037,"[171.76382461739144, 167.61523522103457]","[179.92216211868302, 174.36728771977099]","[349.6430357696394, 289.3736785172746]",False
2.0061733722686768,"[174.5275064774456, 170.95697319414782]","[180.97609748423864, 178.75436179807875]","[276.368186005416, 334.1737973113254]",False
2.0571696758270264,"[177.4007658935463, 174.50499574355695]","[184.10503786444792, 182.78371502551153]","[287.3259416100697, 354.80225494091115]",False
2.1080925464630127,"[179.71678069015468, 178.29738071338818]","[185.12081521557428, 187.14627897632775]","[231.6014796608397, 379.2384969831241]",False
2.1581342220306396,"[181.7764911615605, 182.3514613086631]","[186.5824822615074, 191.8109826976379]","[205.9710471405819, 405.40805952749196]",False
2.209075450897217,"[183.53962015863104, 186.48764802387203]","[187.6535878184623, 196.13875035935956]","[176.31289970705438, 413.61867152089417]",False
2.259068727493286,"[185.01821064802505, 190.87430541423603]","[188.46825512327774, 201.10983932508537]","[147.85904893940113, 438.66573903640045]",False
2.3081724643707275,"[185.8724056777249, 195.43913716256435]","[187.86552741369124, 206.09041124199706]","[85.41950296998579, 456.4831748328308]",False
2.359062433242798,"[186.82815775286943, 200.10983182448564]","[189.05824592820665, 211.00811936896864]","[95.57520751445196, 467.0694661921286]",False
2.4090588092803955,"[188.08336009914564, 204.6380736129421]","[191.01216557379007, 215.20397111934048]","[125.52023462761923, 452.82417884564524]",False
2.4590656757354736,"[189.29339899353295, 209.29130882036392]","[192.11682308043672, 220.14885763768152]","[121.00388943873241, 465.32352074218267]",False
2.5101513862609863,"[191.27903511591998, 213.5692292542835]","[195.91218606815642, 223.55104360009588]","[198.56361223870408, 427.7920433919587]",False
2.5610718727111816,"[193.33123809273906, 217.91767550519728]","[198.11971170531694, 228.06405009066273]","[205.2202976819089, 434.844625091377]",False
2.6110661029815674,"[195.84772757617804, 222.03253028558174]","[201.71953637086906, 231.63385810647878]","[251.64894834390026, 411.4854780384451]",False
2.6611008644104004,"[198.6132396712981, 226.037000117875]","[205.06610122657816, 235.38076305989267]","[276.5512095120033, 400.4469832293279]",False
2.7120721340179443,"[200.76980158889867, 230.11099023938553]","[205.80177939663335, 239.61696718957677]","[215.65619176005782, 407.3990121510528]",False
2.7631583213806152,"[203.47713504847204, 233.94491755794957]","[209.79424645414318, 242.89074796793236]","[270.73334595733513, 383.3927318564048]",False
2.8140554428100586,"[205.74043266606935, 237.69401030689002]","[211.0214604404631, 246.44189338775112]","[226.32976175973198, 374.9092748940467]",False
2.865044355392456,"[208.26591543731573, 241.50039336204992]","[214.15870857022395, 250.38195382408966]","[252.54827712463793, 380.63830551598926]",False
