timestamp,particle_position,user_goal,velocity,collision
0.0003712177276611328,"[52.15, 52.15]","[54.3, 54.3]","[214.99999999999986, 214.99999999999986]",False
0.050704002380371094,"[55.4255, 55.4255]","[58.701, 58.701]","[327.55000000000007, 327.55000000000007]",False
0.1006472110748291,"[59.410534999999996, 59.410534999999996]","[63.39557, 63.39557]","[398.5035, 398.5035]",False
0.16782832145690918,"[63.836764949999996, 63.836764949999996]","[68.2629949, 68.2629949]","[442.62299499999995, 442.62299499999995]",False
0.21884417533874512,"[68.5372892215, 68.5372892215]","[73.237813493, 73.237813493]","[470.0524271500004, 470.0524271500004]",False
0.26978254318237305,"[73.408059980255, 73.408059980255]","[78.27883073901, 78.27883073901]","[487.07707587550004, 487.07707587550004]",False
0.3207583427429199,"[78.38422597342534, 78.38422597342534]","[83.3603919665957, 83.3603919665957]","[497.6165993170348, 497.6165993170348]",False
0.3717162609100342,"[83.42536955860004, 83.42536955860004]","[88.46651314377475, 88.46651314377475]","[504.1143585174701, 504.1143585174701]",False
0.4228322505950928,"[88.50630442211175, 88.50630442211175]","[93.58723928562347, 93.58723928562347]","[508.09348635117146, 508.09348635117146]",False
0.47475194931030273,"[93.6113390361498, 93.6113390361498]","[98.71637365018785, 98.71637365018785]","[510.5034614038047, 510.5034614038047]",False
0.5257742404937744,"[98.73070061562872, 98.73070061562872]","[103.85006219510764, 103.85006219510764]","[511.93615794789196, 511.93615794789196]",False
0.5767114162445068,"[103.8583058861019, 103.8583058861019]","[108.98591115657509, 108.98591115657509]","[512.7605270473182, 512.7605270473182]",False
0.6278195381164551,"[108.99037142668044, 108.99037142668044]","[114.12243696725899, 114.12243696725899]","[513.2065540578544, 513.2065540578544]",False
0.6787219047546387,"[114.12454738714153, 114.12454738714153]","[119.25872334760263, 119.25872334760263]","[513.4175960461093, 513.4175960461093]",False
0.7297201156616211,"[119.25937746598541, 119.25937746598541]","[124.3942075448293, 124.3942075448293]","[513.4830078843884, 513.4830078843884]",False
0.7807328701019287,"[124.39396227300224, 124.39396227300224]","[129.52854708001908, 129.52854708001908]","[513.4584807016836, 513.4584807016836]",False
0.8318173885345459,"[129.52774947764303, 129.52774947764303]","[134.66153668228378, 134.66153668228378]","[513.3787204640769, 513.3787204640769]",False
0.8827571868896484,"[134.66040299309867, 134.66040299309867]","[139.79305650855432, 139.79305650855432]","[513.2653515455644, 513.2653515455644]",False
0.9338548183441162,"[139.7917214296362, 139.7917214296362]","[144.92303986617372, 144.92303986617372]","[513.1318436537526, 513.1318436537526]",False
0.9837391376495361,"[144.92158726138348, 144.92158726138348]","[150.05145309313076, 150.05145309313076]","[512.9865831747281, 512.9865831747281]",False
1.0348296165466309,"[150.04993513924467, 150.04993513924467]","[155.17828301710588, 155.17828301710588]","[512.8347877861202, 512.8347877861202]",False
1.0858516693115234,"[155.17673213911235, 155.17673213911235]","[160.30352913898, 160.30352913898]","[512.6796999867665, 512.6796999867665]",False
1.1366419792175293,"[160.3019654502872, 160.3019654502872]","[165.42719876146208, 165.42719876146208]","[512.5233311174867, 512.5233311174867]",False
1.1876587867736816,"[165.42563470195802, 165.42563470195802]","[170.54930395362882, 170.54930395362882]","[512.3669251670805, 512.3669251670805]",False
1.2386500835418701,"[170.5477471809383, 170.5477471809383]","[175.66985965991861, 175.66985965991861]","[512.2112478980298, 512.2112478980298]",False
1.2896618843078613,"[175.66831485173907, 175.66831485173907]","[180.7888825225398, 180.7888825225398]","[512.0567670800754, 512.0567670800754]",False
1.3406941890716553,"[180.7873525001653, 180.7873525001653]","[185.90639014859156, 185.90639014859156]","[511.9037648426243, 511.9037648426243]",False
1.3917315006256104,"[185.9048765772796, 185.9048765772796]","[191.02240065439386, 191.02240065439386]","[511.75240771142825, 511.75240771142825]",False
1.4435887336730957,"[191.02090447994456, 191.02090447994456]","[196.13693238260953, 196.13693238260953]","[511.60279026649675, 511.60279026649675]",False
1.4935719966888428,"[196.13545410350505, 196.13545410350505]","[201.25000372706555, 201.25000372706555]","[511.45496235604924, 511.45496235604924]",False
1.543567180633545,"[201.24854356410145, 201.24854356410145]","[206.36163302469782, 206.36163302469782]","[511.30894605963846, 511.30894605963846]",False
1.5935759544372559,"[206.36019102671287, 206.36019102671287]","[211.47183848932428, 211.47183848932428]","[511.16474626114154, 511.16474626114154]",False
1.6436183452606201,"[211.47041459909576, 211.47041459909576]","[216.58063817147868, 216.58063817147868]","[511.0223572382907, 511.0223572382907]",False
1.6935598850250244,"[216.57923226678577, 216.57923226678577]","[221.68804993447574, 221.68804993447574]","[510.88176676899906, 510.88176676899906]",False
1.7435433864593506,"[221.68666185368315, 221.68666185368315]","[226.79409144058053, 226.79409144058053]","[510.7429586897382, 510.7429586897382]",False
1.7935633659362793,"[226.79272099857297, 226.79272099857297]","[231.8987801434628, 231.8987801434628]","[510.60591448898265, 510.60591448898265]",False
1.8436386585235596,"[231.8974271415642, 231.8974271415642]","[237.0021332845554, 237.0021332845554]","[510.4706142991219, 510.4706142991219]",False
1.89461088180542,"[237.00079751669858, 237.00079751669858]","[242.10416789183293, 242.10416789183293]","[510.3370375134361, 510.3370375134361]",False
1.944636344909668,"[242.10284914839212, 242.10284914839212]","[247.20490078008567, 247.20490078008567]","[510.20516316935414, 510.20516316935414]",False
1.994612216949463,"[247.20359885025232, 247.20359885025232]","[252.30434855211251, 252.30434855211251]","[510.0749701860195, 510.0749701860195]",False
2.045574426651001,"[252.303063225363, 252.303063225363]","[257.40252760047366, 257.40252760047366]","[509.9464375110671, 509.9464375110671]",False
2.095560312271118,"[257.4012586674713, 257.4012586674713]","[262.4994541095797, 262.4994541095797]","[509.81954421083486, 509.81954421083486]",False
2.1455624103546143,"[262.498201362724, 262.498201362724]","[267.5951440579767, 267.5951440579767]","[509.6942695252693, 509.6942695252693]",False
2.195549488067627,"[267.5939072917334, 267.5939072917334]","[272.6896132207428, 272.6896132207428]","[509.5705929009398, 509.5705929009398]",False
2.24556040763855,"[272.6883922318365, 272.6883922318365]","[277.7828771719395, 277.7828771719395]","[509.4484940103058, 509.4484940103058]",False
2.295544147491455,"[277.7816717594618, 277.7816717594618]","[282.8749512870871, 282.8749512870871]","[509.3279527625299, 509.3279527625299]",False
2.3456039428710938,"[280.9718694449615, 283.87895941858017]","[287.96585074564143, 287.96585074564143]","[319.0197685499678, 609.7287659118339]",False
2.3955795764923096,"[285.10944300834086, 289.7855224993002]","[292.789325680398, 293.19631827670463]","[413.7573563379375, 590.6563080720051]",False
2.4465689659118652,"[290.15359257671116, 295.25468469140225]","[297.6683771690965, 298.43931189677556]","[504.41495683702794, 546.9162192102052]",False
2.496554374694824,"[296.44196746673254, 299.42857611205756]","[302.7303423567539, 303.60246753271286]","[628.8374890021373, 417.3891420655309]",False
2.5465362071990967,"[302.22667693037045, 303.99314985317665]","[308.0113863940083, 308.5577235942957]","[578.4709463637881, 456.45737411190623]",False
2.5965495109558105,"[307.7489608595609, 308.7521612905706]","[313.27124478875135, 313.51117272796455]","[552.2283929190451, 475.90114373939514]",False
2.646559715270996,"[313.10514705113854, 313.63394640414725]","[318.4613332427162, 318.5157315177239]","[535.6186191577649, 488.17851135766546]",False
2.696579694747925,"[318.35748547426977, 318.5917783983679]","[323.609823897401, 323.5496103925886]","[525.2338423131221, 495.7831994220669]",False
