timestamp,particle_position,user_goal,velocity,collision
0.00036525726318359375,"[51.5225, 48.4775]","[55.075, 44.925]","[152.25000000000009, -152.25000000000009]",False
0.050887346267700195,"[54.09639875, 45.90360125]","[60.1021625, 39.8978375]","[257.38987499999996, -257.38987499999996]",False
0.10158038139343262,"[57.411329080625, 42.588670919375]","[65.14616651875001, 34.85383348125]","[331.4930330625003, -331.49303306250005]",False
0.15177702903747559,"[61.24844022369969, 38.75155977630031]","[70.20169955754062, 29.798300442459375]","[383.71111430746856, -383.7111143074687]",False
0.20060086250305176,"[65.45347882107907, 34.546521178920926]","[75.26523554829762, 24.734764451702368]","[420.5038597379381, -420.5038597379383]",False
0.25055813789367676,"[69.91772183865011, 30.08227816134989]","[80.3342888796492, 19.665711120350814]","[446.4243017571036, -446.42430175710336]",False
0.3005549907684326,"[74.56453775493128, 26.957962245068718]","[85.40710822625402, 19.66789177374598]","[464.6815916281174, -312.43159162811736]",False
0.35175204277038574,"[79.33991437099958, 26.278984379000423]","[90.48245980849227, 24.694702691507736]","[477.5376616068296, -67.89778660682944]",False
0.40165162086486816,"[84.20578244859152, 27.301945382033477]","[95.5594746296394, 29.688854389110606]","[486.58680775919447, 102.29610030330548]",False
0.45162391662597656,"[89.13530995484842, 29.52445934947626]","[100.63754080278119, 34.710325273509426]","[492.95275062569004, 222.25139674427848]",False
0.5018489360809326,"[94.10958526600999, 32.59233377876877]","[105.71622765872031, 39.75070744711795]","[497.42753111615673, 306.7874429292506]",False
0.5526814460754395,"[99.11527936250936, 36.25592129721982]","[110.79523225434122, 44.8042921736056]","[500.56940964993686, 366.358751845105]",False
0.6026656627655029,"[104.14299805465913, 40.33926153892225]","[115.87434166967529, 49.86705543622792]","[502.771869214978, 408.334024170243]",False
0.652569055557251,"[109.18612056829504, 44.718331557635814]","[120.95340643344548, 54.936161601300796]","[504.31225136359046, 437.90700187135633]",False
0.7026946544647217,"[114.23998093552328, 49.30571588406782]","[126.03232179238915, 60.00961264574251]","[505.3860367228235, 458.7384326432008]",False
0.7526822090148926,"[119.30129100761899, 54.03980139582097]","[131.11101450917562, 65.08600092324498]","[506.1310072095702, 473.40855117531476]",False
0.8026459217071533,"[124.36773377245994, 58.87716144839848]","[136.18943355708885, 70.16433490441267]","[506.6442764840958, 483.7360052577509]",False
0.8526673316955566,"[129.43767670911168, 63.78718791940767]","[141.26754356129908, 75.24391635176244]","[506.99429366517404, 491.00264710091864]",False
0.9026637077331543,"[134.5099697491888, 68.74830766797969]","[146.34532017603541, 80.32425374798107]","[507.2293040077119, 496.1119748572021]",False
0.952672004699707,"[139.58380287230872, 73.74531575064545]","[151.42274682625523, 85.40500127686555]","[507.3833123119931, 499.7008082665758]",False
1.0026636123657227,"[144.65860573393508, 78.76749576988323]","[156.49981241106326, 90.48591581477139]","[507.4802861626361, 502.2180019237783]",False
1.0536613464355469,"[149.73397691925712, 83.80729502388513]","[161.57650968500852, 95.56682661655626]","[507.53711853220324, 503.9799254001909]",False
1.1046578884124756,"[154.80963407863257, 88.85939070144634]","[166.65283411717527, 100.64761394908918]","[507.5657159375447, 505.2095677561214]",False
1.1556785106658936,"[159.88537878115528, 93.92003170041635]","[171.72878308704156, 105.72819403134636]","[507.5744702522698, 506.0640998970006]",False
1.2047393321990967,"[164.96107174212, 98.9865747161805]","[176.80435531770433, 110.80850841963019]","[507.5692960964716, 506.65430157641526]",False
1.2557573318481445,"[170.0366153624068, 104.05715725909076]","[181.8795504764093, 115.88851652588134]","[507.55436202867884, 507.0582542910253]",False
1.3066952228546143,"[175.11194142158598, 109.13046718465786]","[186.95436889300404, 120.96819034431442]","[507.5326059179176, 507.33099255670993]",False
1.3586888313293457,"[180.18700240356236, 114.20558024962988]","[192.0288113615072, 126.04751073456457]","[507.5060981976364, 507.51130649720125]",False
1.4096574783325195,"[185.2617653825721, 119.28184561531762]","[197.10287900026142, 131.12646480192237]","[507.47629790097193, 507.6265365687748]",False
1.4606597423553467,"[190.33620771381393, 124.35880514597393]","[202.17657315337823, 136.20504405083864]","[507.44423312418405, 507.6959530656305]",False
1.511613368988037,"[195.4103139960558, 129.43613652721947]","[207.24989532128683, 141.28324308345907]","[507.41062822418684, 507.7331381245541]",False
1.5616650581359863,"[200.48407393077804, 134.51361317374875]","[212.32284711179653, 146.3610586823171]","[507.37599347222186, 507.74766465292856]",False
1.6126716136932373,"[203.20285464948464, 140.65881941257305]","[217.39543020561786, 151.4384891637955]","[271.87807187065954, 614.5206238824313]",False
1.663576364517212,"[206.8697659241236, 146.7139525825485]","[222.50296572453058, 156.4995177708097]","[366.69112746389686, 605.5133169975436]",False
1.7136712074279785,"[211.49291934686295, 152.4580883605683]","[227.58413558935064, 161.56684873858543]","[462.3153422739349, 574.4135778019797]",False
1.7637264728546143,"[217.84517611414466, 155.18796233360845]","[232.66710857113532, 161.55766827070215]","[635.225676728171, 272.98739730401564]",False
1.8146700859069824,"[223.3172095571042, 159.31213037965637]","[237.7355916571192, 166.6868710770839]","[547.2033442959556, 412.4168046047917]",False
1.8646652698516846,"[228.70381001920958, 162.35785386441424]","[242.82780784257687, 166.65136748445553]","[538.6600462105374, 304.5723484757876]",False
1.9146628379821777,"[234.46570995013352, 165.17560650331387]","[247.91014312228938, 171.75036266074636]","[576.1899930923939, 281.7752638899637]",False
1.9657325744628906,"[240.5353380837238, 166.68854813672309]","[252.98406157785053, 176.8017643366884]","[606.9628133590257, 151.29416334092116]",False
2.0166821479797363,"[246.65516869615897, 169.03959415754943]","[258.0533076054052, 181.88136970605967]","[611.9830612435183, 235.10460208263328]",False
2.067596197128296,"[252.74125194009642, 172.27637959995164]","[263.119529737136, 186.95279069139775]","[608.6083243937449, 323.678544240222]",False
2.1175763607025146,"[258.6191066504191, 176.45210284217697]","[268.1811609511205, 192.03255139918224]","[587.785471032269, 417.57232422253185]",False
2.1666483879089355,"[263.00541896625475, 182.6512424416158]","[273.24014770320457, 197.11590150697313]","[438.63123158356416, 619.9139599438848]",False
2.216625928878784,"[267.1265915284977, 187.65286919136176]","[273.24003603231813, 202.1824111311929]","[412.11725622429685, 500.16267497459614]",False
2.2666563987731934,"[270.330721247209, 192.674257554113]","[273.25705447221156, 207.28112191373302]","[320.41297187112644, 502.1388362751253]",False
2.31765079498291,"[272.7333762613696, 198.58224619082884]","[278.33957129441086, 212.36755300983242]","[240.26550141605583, 590.7988636715822]",False
2.369673013687134,"[274.70724441679005, 204.132704021869]","[278.3089191601495, 217.44077577613862]","[197.38681554204385, 555.0457831040142]",False
2.4206507205963135,"[275.7894723337489, 209.6499990845341]","[278.31467080665294, 222.52368756408603]","[108.22279169588683, 551.7295062665113]",False
2.47160267829895,"[276.5485225878349, 215.035230118078]","[278.3196398473688, 227.6007691963471]","[75.90502540859745, 538.5231033543901]",False
2.5216522216796875,"[275.55600451480194, 220.32773518846898]","[273.2401290110584, 232.67691368604793]","[-99.25180730329487, 529.2505070390976]",False
2.5716805458068848,"[275.2493197692883, 225.57763645944513]","[273.27986467175555, 237.75120226973712]","[-30.668474551360724, 524.9901270976158]",False
2.6227288246154785,"[274.648551760392, 230.7514675592418]","[273.24675973963394, 242.82374012543403]","[-60.07680088963127, 517.3831099796669]",False
2.6736552715301514,"[272.6994235763142, 235.89475033827415]","[268.1514578134658, 247.89574348934963]","[-194.9128184077864, 514.3282779032347]",False
2.724637269973755,"[271.3425297926207, 241.01629780305169]","[268.17644429733605, 252.9665752208659]","[-135.68937836934424, 512.1547464777527]",False
2.7756845951080322,"[271.9039136461452, 246.12242178763415]","[273.2138093043691, 258.0367110849932]","[56.138385352450655, 510.6123984582459]",False
2.8266444206237793,"[273.7957716402315, 251.21757121460098]","[278.21010695976616, 263.10625321085695]","[189.18579940862855, 509.5149426966839]",False
2.8775482177734375,"[276.62538715620985, 256.3048823803287]","[283.2278233601594, 268.1752751003601]","[282.9615515978361, 508.73111657277434]",False
2.927647352218628,"[280.1158666640947, 261.38656638755134]","[288.26031884915943, 273.2438290710709]","[349.04795078848736, 508.1684007222651]",False
2.9785523414611816,"[284.07204592764225, 266.46418222450137]","[293.3031308759199, 278.31195251071813]","[395.61792635475626, 507.76158369500365]",False
3.0286662578582764,"[288.3563662439671, 271.5388292415405]","[298.35311364872507, 283.3796722812984]","[428.4320316324846, 507.46470170391035]",False
3.0796303749084473,"[292.8718714928702, 276.6112828160653]","[303.40805040697745, 288.44700782328977]","[451.5505248903105, 507.24535745247806]",False
3.1306374073028564,"[297.55022380506534, 281.68208997433607]","[308.4663792001873, 293.5139733436346]","[467.8352312195136, 507.08071582707873]",False
3.1806328296661377,"[302.3432565467045, 286.7516367894129]","[313.52699961052906, 298.58057935792544]","[479.3032741639115, 506.95468150768136]",False
3.2316746711730957,"[307.2170205397435, 291.8201958858121]","[318.5891365235011, 303.64683377741034]","[487.3763993038989, 506.85590963992354]",False
3.282656669616699,"[312.14758761030697, 296.8879599226189]","[323.6522441082884, 308.71274267516804]","[493.0567070563478, 506.7764036806784]",False
3.3346359729766846,"[317.11809276905336, 301.9550651936785]","[328.7159381394616, 313.77831082615086]","[497.0505158746397, 506.7105271059586]",False
3.385558843612671,"[322.1166494267577, 307.02160826192693]","[333.77994829473454, 318.84354208784]","[499.8556657704353, 506.654306824845]",False
3.4356813430786133,"[327.13487995851375, 312.0876576839164]","[338.84408453261113, 323.90843966855846]","[501.8230531756029, 506.6049421989459]",False
3.48665189743042,"[332.16687998918303, 317.1532622737219]","[343.9082133940781, 328.97300631660147]","[503.20000306692975, 506.56045898055197]",False
3.5375587940216064,"[337.208488382171, 322.21845692767175]","[348.97224129914304, 334.03724445355465]","[504.16083929880017, 506.51946539498226]",False
3.5877881050109863,"[342.25677269960244, 327.2832667298527]","[354.036102773609, 339.10115626827485]","[504.8284317431393, 506.4809802180929]",False
3.638683557510376,"[348.31600500252824, 330.48328262469494]","[359.09975215086655, 344.1647437831433]","[605.9232302925813, 320.00158948422364]",False
3.6896636486053467,"[354.1438920305495, 334.6113329826982]","[364.14806264599895, 349.25597530909323]","[582.7887028021278, 412.80503580032257]",False
3.7406005859375,"[359.51249137213995, 339.6183540971162]","[369.2046566385952, 354.3236382995481]","[536.8599341590418, 500.70211144180047]",False
3.7916853427886963,"[362.41475007807765, 345.55037491443085]","[369.18668705859886, 359.3917568214984]","[290.22587059376747, 593.2020817314663]",False
3.8425846099853516,"[365.5995550676585, 350.4990194266427]","[369.224276714565, 364.4547549498973]","[318.4804989580867, 494.8644512211832]",False
3.893705368041992,"[368.3888076679668, 356.12169999565975]","[374.29345347639025, 369.5370936158151]","[278.92526003082435, 562.2680569017044]",False
3.9447474479675293,"[370.34406859987354, 361.5958903111199]","[374.2554649619432, 374.5997447552687]","[195.52609319067616, 547.4190315460108]",False
