timestamp,particle_position,user_goal,velocity,collision
0.0004425048828125,"[52.15, 47.85]","[54.3, 45.7]","[214.99999999999986, -214.99999999999986]",False
0.05176663398742676,"[55.4255, 44.5745]","[58.701, 41.299]","[327.55000000000007, -327.55000000000007]",False
0.10180854797363281,"[59.410534999999996, 40.589465000000004]","[63.39557, 36.60443]","[398.5035, -398.5035]",False
0.15175747871398926,"[63.836764949999996, 36.163235050000004]","[68.2629949, 31.7370051]","[442.62299499999995, -442.6229950000002]",False
0.20171523094177246,"[68.5372892215, 31.462710778500004]","[73.237813493, 26.762186507000003]","[470.0524271500004, -470.0524271500001]",False
0.251828670501709,"[73.408059980255, 26.591940019745003]","[78.27883073901, 21.721169260990003]","[487.07707587550004, -487.07707587550004]",False
0.30182600021362305,"[78.38422597342534, 23.765774026574654]","[83.3603919665957, 20.9396080334043]","[497.6165993170348, -282.6165993170351]",False
0.35179686546325684,"[83.42536955860004, 24.150130441399952]","[88.46651314377475, 24.53448685622525]","[504.1143585174701, 38.4356414825298]",False
0.40181398391723633,"[88.50630442211175, 26.329730577888242]","[93.58723928562347, 28.50933071437653]","[508.09348635117146, 217.96001364882898]",False
0.451688289642334,"[93.6113390361498, 29.635960913850198]","[98.71637365018785, 32.942191249812154]","[510.5034614038047, 330.6230335961956]",False
0.5006988048553467,"[98.73070061562872, 33.64335355587128]","[103.85006219510764, 37.65074619789236]","[511.93615794789196, 400.7392642021081]",False
0.5507910251617432,"[103.8583058861019, 38.08704331565309]","[108.98591115657509, 42.53073307543491]","[512.7605270473182, 444.36897597818154]",False
0.6007518768310547,"[108.99037142668044, 42.801914526999894]","[114.12243696725899, 47.516785738346705]","[513.2065540578544, 471.4871211346807]",False
0.650761604309082,"[114.12454738714153, 47.68504814488385]","[119.25872334760263, 52.568181762767814]","[513.4175960461093, 488.313361788396]",False
0.7007613182067871,"[119.25937746598541, 52.67229651472638]","[124.3942075448293, 57.65954488456891]","[513.4830078843884, 498.72483698425293]",False
0.7507636547088623,"[124.39396227300224, 57.7236811852593]","[129.52854708001908, 62.77506585579222]","[513.4584807016836, 505.13846705329183]",False
0.8007705211639404,"[129.52774947764303, 62.81429017413549]","[134.66153668228378, 67.90489916301169]","[513.3787204640769, 509.0608988876195]",False
0.8506984710693359,"[134.66040299309867, 67.92860350863195]","[139.79305650855432, 73.04291684312841]","[513.2653515455644, 511.4313334496458]",False
0.9007663726806641,"[139.7917214296362, 73.05695588314617]","[144.92303986617372, 78.18530825766038]","[513.1318436537526, 512.8352374514214]",False
0.9507591724395752,"[144.92158726138348, 78.19333155243852]","[150.05145309313076, 83.32970722173087]","[512.9865831747281, 513.6375669292349]",False
1.0007641315460205,"[150.04993513924467, 83.33398971388229]","[155.17828301710588, 88.47464787532604]","[512.8347877861202, 514.065816144376]",False
1.051750898361206,"[155.17673213911235, 88.47660759987535]","[160.30352913898, 93.61922548586841]","[512.6796999867665, 514.2617885993061]",False
1.1018049716949463,"[160.3019654502872, 93.61974630035807]","[165.42719876146208, 98.7628850008408]","[512.5233311174867, 514.3138700482723]",False
1.1517572402954102,"[165.42563470195802, 98.76251776878368]","[170.54930395362882, 103.90528923720927]","[512.3669251670805, 514.27714684256]",False
1.2018163204193115,"[170.5477471809383, 103.90437724179655]","[175.66985965991861, 109.04623671480942]","[512.2112478980298, 514.1859473012871]",False
1.251767873764038,"[175.66831485173907, 109.04499383928061]","[180.7888825225398, 114.18561043676466]","[512.0567670800754, 514.0616597484054]",False
1.301849126815796,"[180.7873525001653, 114.18416990046286]","[185.90639014859156, 119.32334596164512]","[511.9037648426243, 513.9176061182254]",False
1.3527696132659912,"[185.9048765772796, 119.32179070107745]","[191.02240065439386, 124.45941150169203]","[511.75240771142825, 513.7620800614584]",False
1.4027926921844482,"[191.02090447994456, 124.457793109455]","[196.13693238260953, 129.59379551783255]","[511.60279026649675, 513.600240837755]",False
1.4527785778045654,"[196.13545410350505, 129.59214604874018]","[201.25000372706555, 134.72649898802536]","[511.45496235604924, 513.4352939285179]",False
1.5018188953399658,"[201.24854356410145, 134.7248383187949]","[206.36163302469782, 139.8575305888496]","[511.30894605963846, 513.2692270054719]",False
1.5517947673797607,"[204.07872532130787, 140.91695254443437]","[211.47183848932428, 144.98690369313414]","[283.0181757206418, 619.2114225639477]",False
1.6027681827545166,"[207.89630027637546, 147.0254321635856]","[216.26123297272198, 150.26318591503843]","[381.75749550675977, 610.8479619151241]",False
1.652773380279541,"[212.70171239748566, 152.79972178750546]","[221.09641530107868, 155.56880924755725]","[480.5412121110215, 577.4289623919851]",False
1.7027699947357178,"[218.37939595914565, 157.95227171642608]","[226.13108874302375, 160.81237945422774]","[567.7683561659976, 515.2549928920628]",False
1.752753734588623,"[224.85930694144122, 159.79836271201182]","[231.33921792373678, 161.64445370759756]","[647.9910982295564, 184.60909955857403]",False
1.8028004169464111,"[230.77790131059547, 163.13968696913656]","[236.69649567974972, 166.48101122626133]","[591.8594369154249, 334.13242571247537]",False
1.8538119792938232,"[236.25424505992743, 165.33271154213227]","[242.0005013711317, 166.84311754491796]","[547.6343749331969, 219.30245729957193]",False
1.9047892093658447,"[242.14844274400514, 167.16892141435565]","[247.2053402013899, 171.63581032830223]","[589.4197684077722, 183.62098722233833]",False
1.955768346786499,"[248.1215908330836, 169.69407287137884]","[252.44180261402812, 176.09920382364197]","[597.3148089078462, 252.51514570231987]",False
2.0067837238311768,"[254.09826568141975, 173.11940271439244]","[257.7012688032629, 180.67284630709284]","[597.6674848336172, 342.53298430135953]",False
2.057708978652954,"[258.5268552297864, 179.27555602182227]","[262.9554447781531, 185.4317093292521]","[442.85895483666735, 615.6153307429832]",False
2.107800245285034,"[263.76355633691867, 184.44448190030016]","[267.983298400527, 190.63364325729904]","[523.670110713227, 516.8925878477897]",False
2.1589200496673584,"[268.40807690878233, 190.13341344286968]","[273.052597480646, 195.8223449854392]","[464.4520571863666, 568.893154256952]",False
2.2097973823547363,"[271.4036717722126, 195.40705538648754]","[273.77702985269434, 201.03279687631985]","[299.5594863430234, 527.3641943617871]",False
2.2607932090759277,"[273.5931943279344, 200.51938442759007]","[274.44455839307994, 206.20421919112613]","[218.95225557218146, 511.2329041102532]",False
2.3106725215911865,"[276.3900144521324, 205.92447061389328]","[279.1868345763304, 211.32955680019649]","[279.6820124198007, 540.5086186303208]",False
2.360694646835327,"[277.9209740151786, 211.2055810439757]","[279.45193357822484, 216.48669147405818]","[153.0959563046224, 528.1110430082449]",False
2.4106690883636475,"[278.8565913969593, 216.4213187907108]","[279.7922087787399, 221.63705653744594]","[93.5617381780645, 521.5737746735115]",False
2.4606878757476807,"[279.4135624235745, 221.59528916188202]","[279.9705334501897, 226.7692595330532]","[55.69710266152015, 517.3970371171195]",False
2.509735107421875,"[277.5851433863049, 226.74273912316443]","[275.75672434903527, 231.89018908444683]","[-182.84190372696116, 514.7449961282405]",False
2.5598058700561523,"[276.63480099860874, 231.87315841456527]","[275.68445861091254, 237.0035777059661]","[-95.03423876961676, 513.0419291400841]",False
2.6107823848724365,"[276.0094696447586, 236.99246996408]","[275.38413829090854, 242.1117815135947]","[-62.53313538501004, 511.93115495147197]",False
2.661712169647217,"[273.44609820837866, 242.10437223751558]","[270.88272677199865, 247.21627451095114]","[-256.3371436379981, 511.1902273435575]",False
2.711780071258545,"[272.03929585757203, 247.21117697229133]","[270.63249350676534, 252.31798170706708]","[-140.68023508066574, 510.680473477575]",False
2.762667179107666,"[273.28110374066085, 252.3143313667618]","[274.5229116237497, 257.4174857612323]","[124.18078830888248, 510.31543944704794]",False
2.812776565551758,"[275.96856769596343, 257.4147436051179]","[278.65603165126606, 262.515155843474]","[268.74639553026043, 510.0412238356114]",False
2.8636670112609863,"[279.5650618288598, 262.51298578400883]","[283.1615559617562, 267.6112279628998]","[359.6494132896396, 509.8242178890956]",False
2.9137091636657715,"[283.7274072450135, 267.60942041391]","[287.8897526611672, 272.70585504381114]","[416.23454161536984, 509.6434629901154]",False
2.964822769165039,"[288.2420311763992, 272.7042792785059]","[292.756655107785, 277.7991381431018]","[451.4623931385728, 509.4858864595892]",False
3.015749454498291,"[292.9757884164679, 277.79771259500353]","[297.70954565653653, 282.89114591150116]","[473.37572400686554, 509.3433316497624]",False
3.0678021907806396,"[297.8456854857096, 282.88981966062954]","[302.7155825549514, 287.98192672625555]","[486.9897069241773, 509.210706562601]",False
3.1187453269958496,"[302.7999918040968, 287.98066795797376]","[307.754298122484, 293.07151625531804]","[495.4306318387182, 509.08482973442517]",False
3.169787883758545,"[307.80646540488, 293.07030506579747]","[312.8129390056632, 298.15994217362123]","[500.64736007832096, 508.96371078237337]",False
3.2206904888153076,"[312.84501305626566, 298.1587660849008]","[317.88356070765127, 303.247227104004]","[503.8547651385642, 508.8461019103278]",False
3.2717502117156982,"[317.9031147305506, 303.2460782681562]","[322.96121640483557, 308.33339045141173]","[505.81016742849556, 508.73121832554773]",False
3.3228092193603516,"[322.97297131089636, 308.3322639076649]","[328.0428278912421, 313.4184495471736]","[506.98565803457427, 508.6185639508699]",False
3.373814344406128,"[328.04972652989784, 313.4173421354255]","[333.12648174889927, 318.50242036318605]","[507.67552190014555, 508.5078227760562]",False
3.424762487411499,"[333.13035856268283, 318.5013300466984]","[338.2109905954678, 323.5853179579713]","[508.06320327849903, 508.39879112729136]",False
3.4759011268615723,"[338.2129890691958, 323.58424340114084]","[343.29561957570877, 328.6671567555833]","[508.263050651297, 508.29133544424394]",False
3.5258424282073975,"[343.2964524659144, 328.66609706072137]","[348.379915862633, 333.7479507203019]","[508.34633967185994, 508.1853659580531]",False
3.576728343963623,"[349.33131759848726, 332.1033759177085]","[353.4636023728073, 338.8277134663539]","[603.486513257288, 343.7278856987149]",False
3.6277122497558594,"[355.08666382762675, 336.48305949272424]","[358.6796921365443, 343.6763642187039]","[575.5346229139473, 437.9683575015747]",False
3.678712844848633,"[360.3121693600351, 341.72218481460015]","[363.8938706892676, 348.5903501028784]","[522.550553240838, 523.912532187591]",False
