timestamp,particle_position,user_goal,velocity,collision
0.0005390644073486328,"[52.15, 52.15]","[54.3, 54.3]","[214.99999999999986, 214.99999999999986]",False
0.05155301094055176,"[55.4255, 55.4255]","[58.701, 58.701]","[327.55000000000007, 327.55000000000007]",False
0.10223078727722168,"[59.410534999999996, 59.410534999999996]","[63.39557, 63.39557]","[398.5035, 398.5035]",False
0.1525132656097412,"[63.836764949999996, 63.836764949999996]","[68.2629949, 68.2629949]","[442.62299499999995, 442.62299499999995]",False
0.2034742832183838,"[68.5372892215, 68.5372892215]","[73.237813493, 73.237813493]","[470.0524271500004, 470.0524271500004]",False
0.2534482479095459,"[73.408059980255, 73.408059980255]","[78.27883073901, 78.27883073901]","[487.07707587550004, 487.07707587550004]",False
0.3034803867340088,"[78.38422597342534, 78.38422597342534]","[83.3603919665957, 83.3603919665957]","[497.6165993170348, 497.6165993170348]",False
0.353365421295166,"[81.27536955860005, 83.42536955860004]","[84.16651314377475, 88.46651314377475]","[289.1143585174703, 504.1143585174701]",False
0.40334510803222656,"[85.23080442211176, 88.50630442211175]","[89.18623928562347, 93.58723928562347]","[395.5434863511712, 508.09348635117146]",False
0.45447349548339844,"[85.79089468060124, 93.79367159977996]","[89.72180365018785, 98.71637365018785]","[56.009025848948056, 528.7367177668197]",False
0.5043649673461914,"[86.87805979255984, 99.05095023315745]","[90.04567998533084, 103.87558875401587]","[108.71651119585945, 525.7278633377497]",False
0.5544102191925049,"[90.72301922984167, 104.0444948193659]","[94.56797866712351, 109.03803940557432]","[384.49594372818365, 499.3544586208436]",False
0.6044449806213379,"[93.24486541643203, 109.87690207882618]","[99.29185064601529, 114.1594900769808]","[252.18461865903666, 583.2407259460288]",False
0.6544859409332275,"[96.68653782610497, 115.76744838156414]","[103.97992689170361, 119.385259374422]","[344.1672409672932, 589.0546302737955]",False
0.70436692237854,"[101.08822976897162, 121.47637631811327]","[108.75540468422302, 124.65278719899007]","[440.1691942866654, 570.8927936549132]",False
0.7544286251068115,"[106.38645559633044, 126.71771203150541]","[113.72685979844695, 129.8888899414282]","[529.8225827358814, 524.1335713392145]",False
0.8044514656066895,"[112.63213465503063, 130.88053580322742]","[118.8778137137308, 135.04335957494942]","[624.5679058700183, 416.2823771722003]",False
0.8544421195983887,"[118.41769508619205, 135.45079018578625]","[124.20325551735347, 140.02104456834508]","[578.5560431161422, 457.02543825588293]",False
0.904395341873169,"[123.95844583514642, 140.23050309912168]","[129.4991965841008, 145.01021601245714]","[554.0750748954366, 477.97129133354446]",False
0.9544272422790527,"[129.34422429739848, 145.14194186835792]","[134.73000275965055, 150.05338063759416]","[538.5778462252063, 491.14387692362413]",False
1.004429578781128,"[134.6328445604303, 150.13480227416034]","[139.9214648234621, 155.12766267996278]","[528.8620263031803, 499.2860405802432]",False
1.054431438446045,"[139.86028145042772, 155.17780896535686]","[145.08771834042514, 160.22081565655336]","[522.7436889997421, 504.300669119651]",False
1.1034150123596191,"[145.0489717614999, 160.25147027811312]","[150.23766207257208, 165.3251315908694]","[518.8690311072179, 507.3661312756272]",False
1.1534578800201416,"[150.21290975380884, 165.3436433488373]","[155.3768477461178, 170.43581641956152]","[516.3937992308945, 509.21730707242006]",False
1.2034120559692383,"[155.36082680839422, 170.44676618057844]","[160.50874386297963, 175.5498890123196]","[514.7917054585391, 510.3122831741146]",False
1.2534129619598389,"[160.4981734305466, 175.5561323046948]","[165.63552005269895, 180.6654984288112]","[513.7346622152364, 510.9366124116377]",False
1.303422212600708,"[165.6283547974961, 180.6688152353318]","[170.75853616444562, 185.78149816596877]","[513.0181366949514, 511.26829306369785]",False
1.3534154891967773,"[170.7535009750584, 185.7829979973743]","[175.8786471526207, 190.8971807594168]","[512.51461775623, 511.41827620425033]",False
1.403444766998291,"[175.87494705645514, 190.8975551688278]","[180.99639313785192, 196.0121123402813]","[512.1446081396768, 511.4557171453498]",False
1.4543461799621582,"[181.9763127846558, 194.24038283399716]","[186.112117888375, 201.12602950241316]","[610.1365728200652, 334.2827665169345]",False
1.5043745040893555,"[187.83611391808375, 198.5373972519554]","[191.3636319238284, 205.99077768242125]","[585.9801133427964, 429.7014417958264]",False
1.5544319152832031,"[193.20144022624947, 203.72452168657207]","[196.61930924107176, 210.91709725585392]","[536.5326308165722, 518.7124434616661]",False
1.6043388843536377,"[197.8166807569111, 209.620877009286]","[201.78508384170553, 216.02277142507862]","[461.5240530661631, 589.635532271392]",False
1.6544103622436523,"[202.31707509302754, 215.44562459220484]","[206.81746942914396, 221.27037217512367]","[450.0394336116429, 582.4747582918832]",False
1.7044095993041992,"[207.05859747409588, 220.99003521248997]","[211.8001198551642, 226.53444583277513]","[474.1522381068336, 554.4410620285148]",False
1.7544476985931396,"[211.9371897142426, 226.36873983266446]","[216.81578195438934, 231.74744445283895]","[487.85922401467303, 537.8704620174489]",False
1.805429458618164,"[216.90123236328247, 231.6432615556086]","[221.86527501232234, 236.91778327855275]","[496.4042649039868, 527.4521722944144]",False
1.8554131984710693,"[221.91801553066765, 236.8523628540278]","[226.93479869805282, 242.061464152447]","[501.6783167385171, 520.9101298419199]",False
1.9064407348632812,"[226.9671768404868, 242.0201973294223]","[232.01633815030593, 247.1880318048168]","[504.9161309819141, 516.78344753945]",False
1.9574754238128662,"[232.036028288615, 247.16182869858753]","[237.1048797367432, 252.30346006775272]","[506.88514481282, 514.1631369165211]",False
2.0083937644958496,"[237.1166667625911, 252.28665345424943]","[242.19730523656722, 257.41147820991137]","[508.06384739761086, 512.4824755661919]",False
2.058412551879883,"[242.2041718375176, 257.4005352057129]","[247.29167691244413, 262.5144169571764]","[508.75050749265114, 511.3881751463495]",False
2.107529640197754,"[247.29548235826218, 262.5071351556674]","[252.38679287900675, 267.6137351056219]","[509.1310520744571, 510.65999499545]",False
2.1584458351135254,"[252.38869612277216, 267.6087414948995]","[257.48190988728214, 272.7103478341316]","[509.3213764509983, 510.16063392320916]",False
2.208461046218872,"[257.4826333197701, 272.70678643123233]","[262.57657051676813, 277.8048313675651]","[509.39371969979845, 509.8044936332798]",False
2.2593677043914795,"[262.57656438555784, 277.8021684959483]","[267.67049545134563, 282.89755056066434]","[509.3931065787757, 509.5382064716006]",False
2.309356212615967,"[267.67004035638297, 282.89545346408863]","[272.7635163272081, 287.9887384322289]","[509.3475970825125, 509.32849681402956]",False
2.3593499660491943,"[272.7627871144702, 287.9869996050667]","[277.85553387255743, 293.0785457460448]","[509.27467580872303, 509.1546140978096]",False
2.4094841480255127,"[277.85463946406867, 293.07703576230733]","[282.9464918136671, 298.1670719195479]","[509.185234959844, 509.00361572405757]",False
2.4613518714904785,"[282.9455000367196, 298.1657100274336]","[288.0363606093705, 303.25438429255985]","[509.0860572650911, 508.8674265126258]",False
2.5114219188690186,"[288.03531367455025, 303.253120083675]","[293.12512731238087, 308.34053013991644]","[508.98136378306447, 508.7410056241424]",False
2.5623345375061035,"[293.12405146224637, 308.3393321222236]","[298.21278924994255, 313.42554416077223]","[508.87377876961466, 508.62120385486094]",False
2.6123545169830322,"[298.21170077380623, 313.42439263518395]","[303.29935008536603, 318.50945314814436]","[508.76493115598294, 508.5060512960382]",False
2.6624085903167725,"[303.2982590687765, 318.508335767924]","[308.3848173637467, 323.592278900664]","[508.65582949702457, 508.3943132740018]",False
