timestamp,particle_position,user_goal,velocity,collision
0.00038552284240722656,"[48.417500000000004, 51.582499999999996]","[44.725, 55.275]","[-158.24999999999994, 158.24999999999994]",False
0.05051708221435547,"[47.40336125, 54.17913875]","[45.0370375, 60.2379625]","[-101.41387500000022, 259.6638750000002]",False
0.10043740272521973,"[48.263833664375, 57.497805085625]","[50.27160263125, 65.24135986875]","[86.04724143749984, 331.8666335624999]",False
0.15156221389770508,"[50.34814943647531, 61.328794399149686]","[55.21155290470938, 70.26776946404063]","[208.43157721003138, 383.09893135246887]",False
0.20148921012878418,"[53.30329060242494, 65.52330888234975]","[60.19861998964073, 75.31050934314989]","[295.5141165949627, 419.4514483200061]",False
0.2515218257904053,"[56.8763721017783, 69.97573117972114]","[65.21356226693615, 80.36471654025438]","[357.3081499353364, 445.24222973713876]",False
0.3005564212799072,"[60.88794548817193, 74.61109457389895]","[70.24828338975706, 85.4269424936472]","[401.1573386393628, 463.53633941778196]",False
0.3505280017852783,"[65.21063756210961, 79.37618819151048]","[75.2969190679642, 90.49473996593738]","[432.269207393768, 476.50936176115295]",False
0.40055251121520996,"[69.75403927720966, 84.23324348819978]","[80.35530994577644, 95.56637251380815]","[454.3401715100049, 485.70552966893]",False
0.4505178928375244,"[74.45397877424644, 89.15545290546382]","[85.42050426733228, 100.64060821241327]","[469.9939497036786, 492.2209417264048]",False
0.500560998916626,"[79.26490738728177, 94.12378900638183]","[90.4904074843642, 105.7165732418572]","[481.0928613035328, 496.8336100918016]",False
0.5505075454711914,"[84.1544952185856, 99.12474669326006]","[95.56353349162788, 110.79364796264261]","[488.9587831303834, 500.09576868782347]",False
0.6006088256835938,"[85.92593634686517, 105.09551640901064]","[100.63882805462151, 115.87139314987829]","[177.1441128279571, 597.0769715750575]",False
0.6505367755889893,"[88.50804944225324, 111.2666087656398]","[105.8901057080384, 120.89742496638962]","[258.21130953880635, 617.1092356629167]",False
0.7005388736724854,"[92.00347461337424, 117.4953460451835]","[110.95703186247171, 125.95607579051749]","[349.5425171121005, 622.8737279543695]",False
0.7505674362182617,"[96.4645316385909, 123.5706218974984]","[116.02634888561819, 131.01571681414583]","[446.1057025216661, 607.5275852314909]",False
0.8005454540252686,"[101.85467007845268, 129.2294629677665]","[121.09574463472046, 136.08053677601978]","[539.0138439861789, 565.8841070268088]",False
0.8505764007568359,"[108.02382526039747, 134.20193665118407]","[126.16501721359595, 141.1552112002833]","[616.9155181944785, 497.2473683417579]",False
0.9005224704742432,"[114.98746185733518, 137.81441162173982]","[131.2359472501898, 146.2435198863699]","[696.3636596937702, 361.2474970555752]",False
0.9505250453948975,"[121.38010906118066, 141.88182246438916]","[136.29628587015347, 151.3724477639043]","[639.2647203845488, 406.74108426493405]",False
1.0005571842193604,"[127.39145678117711, 146.24186328246572]","[141.41793479450217, 156.41529185797768]","[601.1347719996454, 436.00408180765555]",False
1.0505831241607666,"[133.1315324922606, 150.8101396105642]","[146.52504248478874, 161.469451042794]","[574.0075711083489, 456.8276328098483]",False
1.1005377769470215,"[138.67895727141433, 155.52609429816695]","[151.6229484227731, 166.52998856924006]","[554.7424779153755, 471.59546876027605]",False
1.151550054550171,"[144.08952594489378, 160.34675826264908]","[156.71418618301252, 171.59497417977403]","[541.0568673479454, 482.06639644821223]",False
1.2015659809112549,"[149.40284256899716, 165.2416322612394]","[161.80058135857175, 176.6630049246168]","[531.331662410339, 489.48739985903217]",False
1.2515132427215576,"[154.64701872275668, 170.18906846134914]","[166.88342974819557, 181.7330862616052]","[524.4176153759522, 494.74362001097376]",False
1.300527572631836,"[159.84200860935937, 175.17370176571114]","[171.96365167809898, 186.80451280922247]","[519.498988660269, 498.46333043620007]",False
1.3505849838256836,"[165.00197631107457, 180.1846265695522]","[177.04190094841005, 191.8767844451813]","[515.9967701715203, 501.0924803841047]",False
1.4005343914031982,"[171.0396772302467, 181.75755210729625]","[182.11864217609903, 196.94954673735958]","[603.7700919172116, 157.2925537744053]",False
1.4505960941314697,"[177.29621085727783, 184.11343686295282]","[187.14455712907494, 202.21265894012797]","[625.6533627031129, 235.5884755656581]",False
1.501572847366333,"[183.6569291220249, 187.3624487785087]","[192.1971344393956, 207.27794379491758]","[636.071826474708, 324.90119155558756]",False
1.5525262355804443,"[187.73444255398735, 194.8576567028651]","[197.2486405618997, 212.34647519303007]","[407.75134319624357, 749.5207924356409]",False
1.6025466918945312,"[192.65778439615647, 199.19861994597102]","[197.14912859076898, 217.2348771090757]","[492.33418421691255, 434.09632431059026]",False
1.6525888442993164,"[197.44338857980688, 204.51384207616897]","[202.39354824827788, 222.4965962434084]","[478.560418365042, 531.5222130197947]",False
1.7035629749298096,"[201.15059188148027, 209.83246583977274]","[202.16321818830477, 227.55031408867293]","[370.7203301673381, 531.862376360377]",False
1.754598617553711,"[204.09283481408255, 215.25982911853956]","[202.2113852729962, 232.65098167780377]","[294.22429326022717, 542.7363278766807]",False
1.8056046962738037,"[206.3885282475104, 220.83290100889673]","[202.22916911737937, 237.74424555645294]","[229.56934334278577, 557.3071890357157]",False
1.8564748764038086,"[208.08497859744566, 226.564403056789]","[202.22955395110054, 242.83279562082893]","[169.6450349935248, 573.1502047892259]",False
1.9065132141113281,"[209.19028830650535, 232.4326914732055]","[202.21909121228794, 247.91705209766823]","[110.53097090597015, 586.82884164165]",False
1.956529140472412,"[209.69822795806058, 238.3812518463374]","[202.20269680279918, 252.99804932187598]","[50.7939651555231, 594.8560373131901]",False
2.0064783096313477,"[209.60739129457568, 244.3236843132313]","[202.1840741658841, 258.07712946480854]","[-9.08366634849014, 594.243246689391]",False
2.056486129760742,"[208.95746671375196, 249.9733242508282]","[207.44097602516322, 263.15581743855427]","[-64.99245808237362, 564.9639937596891]",False
2.1064913272857666,"[210.01246962586478, 255.45500410870923]","[212.4741430874614, 268.24559044376497]","[105.50029121128375, 548.1679857881031]",False
2.157529592514038,"[212.23287904751092, 260.8165169042586]","[217.41383436468527, 273.3267134272072]","[222.0409421646147, 536.1512795549393]",False
2.208469867706299,"[215.28133522644896, 266.0926535917218]","[222.39439964397104, 278.4036391958025]","[304.84561789380365, 527.6136687463168]",False
2.2584705352783203,"[218.91741184750654, 271.3080909341797]","[227.4015906299742, 283.4774447332482]","[363.60766210575747, 521.5437342457926]",False
2.3075623512268066,"[222.9704750578438, 276.480345427674]","[232.4276225486307, 288.54893924582757]","[405.30632103372454, 517.2254493494364]",False
2.358553647994995,"[227.3194087936539, 281.621850797713]","[237.4669208438775, 293.6186966611374]","[434.8933735810107, 514.150537003901]",False
2.4084556102752686,"[231.8782452376484, 286.7414330173956]","[242.5155302736356, 298.6871248633216]","[455.88364439945053, 511.95822196825816]",False
2.4584715366363525,"[236.58596483996533, 291.84535726890266]","[247.57064391203812, 303.75451385575246]","[470.77196023169165, 510.3924251507061]",False
2.508474111557007,"[241.3992563669524, 296.93807107857685]","[252.63026992992218, 308.8210699678167]","[481.3291526987055, 509.2713809674211]",False
2.5584537982940674,"[246.28737797242286, 302.0227317953584]","[257.6929950518539, 313.88694013451544]","[488.81216054704623, 508.4660716781576]",False
2.6084542274475098,"[251.22850957811627, 307.1015809958059]","[262.7578166580676, 318.9522291301833]","[494.11316056934254, 507.8849200447462]",False
