timestamp,particle_position,user_goal,velocity,collision
0.0003345012664794922,"[51.00414266462221, 51.14437429518512]","[53.34714221540736, 53.814580983950414]","[100.41426646222078, 114.43742951851242]",False
0.05107879638671875,"[52.94243132314352, 52.686792965669525]","[57.46510485969327, 56.285769863466456]","[193.82886585213186, 154.24186704843999]",False
0.10109543800354004,"[55.32533869218442, 54.87902297623605]","[60.88545588661318, 59.994226334224614]","[238.29073690408967, 219.22300105665266]",False
0.1520683765411377,"[57.65968908294534, 57.34969777832964]","[63.1065066613875, 63.114605649881355]","[233.43503907609247, 247.06748020935913]",False
0.20412349700927734,"[59.760780761070144, 60.37561771136671]","[64.66332801002801, 67.43609755511986]","[210.10916781248005, 302.5919933037065]",False
0.25505542755126953,"[61.52271903020647, 63.92001233436336]","[65.63390832485788, 72.1902664546889]","[176.19382691363222, 354.43946229966565]",False
0.306063175201416,"[63.401043013215705, 67.42539146099409]","[67.78379897357058, 75.60460942313246]","[187.8323983009235, 350.53791266307286]",False
0.3574244976043701,"[65.68301010479223, 71.00807837519241]","[71.00759998513745, 79.36768117498849]","[228.1967091576522, 358.26869141983195]",False
0.4080498218536377,"[68.39118560340013, 74.4329485658523]","[74.71026176681856, 82.42431234405872]","[270.8175498607899, 342.4870190659892]",False
0.4591081142425537,"[71.60725177686386, 77.02161947608215]","[79.11140618161257, 83.0618515999518]","[321.606617346373, 258.8670910229848]",False
0.5101068019866943,"[75.01772367093834, 79.46593581891925]","[82.97549142377878, 85.16934061887248]","[341.0471894074475, 244.43163428370994]",False
0.5618209838867188,"[78.411324031945, 81.61496411490019]","[86.32972487429387, 86.62936347218906]","[339.3600361006661, 214.9028295980942]",False
0.6119194030761719,"[81.49800024437742, 83.85899896476234]","[88.70024474005307, 89.09508028110734]","[308.66762124324197, 224.4034849862146]",False
0.6619088649749756,"[84.19170506212717, 86.85556762869753]","[90.47701630354327, 93.84756117787964]","[269.3704817749753, 299.6568663935192]",False
0.7118711471557617,"[86.39406865987787, 90.37495164901877]","[91.53291705462954, 98.58684769643497]","[220.23635977507098, 351.93840203212335]",False
0.7619738578796387,"[86.93270159468074, 94.494134548743]","[93.18186991165872, 103.37759707168274]","[53.863293480286046, 411.91828997242294]",False
0.811913013458252,"[87.84873168811035, 98.78562869035692]","[93.57743194088754, 107.98808171890246]","[91.60300934296143, 429.14941416139095]",False
0.8629717826843262,"[89.18321424550189, 103.19007654513757]","[96.13554477974665, 112.2652561362186]","[133.44825573915344, 440.4447854780658]",False
0.9128494262695312,"[90.89681461230616, 107.46564008378482]","[96.89688194885574, 116.62297754245702]","[171.3600366804269, 427.5563538647242]",False
0.963930606842041,"[93.03347467015348, 111.6928504664813]","[100.33029703572649, 120.37350104860474]","[213.66600578473216, 422.7210382696477]",False
1.0139226913452148,"[95.61459456308597, 115.83859196147901]","[103.12248481784768, 124.5814058031545]","[258.11198929324956, 414.57414949977033]",False
1.0638892650604248,"[98.56008667413991, 119.72859360859087]","[107.1553004301645, 127.49938136918226]","[294.54921110539317, 389.00016471118624]",False
1.1128203868865967,"[102.25600763719297, 122.70040264300759]","[110.87982321765007, 129.63462372331327]","[369.59209630530484, 297.18090344167194]",False
1.1639440059661865,"[105.71055730635649, 125.92748637003282]","[114.13869995675249, 133.06095732566325]","[345.4549669163519, 322.7083727025234]",False
1.2148380279541016,"[109.33911060437856, 128.76101386489324]","[119.1008157398302, 133.7084465345865]","[362.85532980220626, 283.3527494860432]",False
1.2649180889129639,"[113.26173190259519, 130.67656478541153]","[122.41451493176731, 135.14618359995416]","[392.2621298216626, 191.5550920518274]",False
1.3159167766571045,"[117.26316356725177, 132.87084018656358]","[127.11396552061058, 137.04583765097115]","[400.1431664656583, 219.42754011520455]",False
1.3659327030181885,"[121.36861066924622, 134.68602254297286]","[131.53556713324818, 137.58792266929962]","[410.54471019944583, 181.51823564092717]",False
1.4169206619262695,"[125.82564308310485, 135.66141932120635]","[136.22538538210833, 137.93734513708452]","[445.7032413858632, 97.53967782334968]",False
1.4679324626922607,"[129.9692396134068, 137.4342846156851]","[139.63763151744476, 141.5709703028022]","[414.35965303019725, 177.2865294478757]",False
1.5188400745391846,"[133.9484283717394, 139.10773328594928]","[143.2332021411821, 143.01244684989908]","[397.9188758332583, 167.3448670264193]",False
1.5689218044281006,"[137.88560324088974, 141.08349957819317]","[147.0723446022405, 145.69362092676226]","[393.71748691503285, 197.57662922438954]",False
1.618913173675537,"[141.7024829996167, 142.8621565554012]","[150.60853576997965, 147.01235616888667]","[381.6879758726975, 177.86569772080497]",False
1.6688523292541504,"[145.84712551793282, 144.0450568324577]","[155.51795806067045, 146.80515747892284]","[414.4642518316124, 118.2900277056487]",False
1.7188217639923096,"[150.21067288375957, 144.51405561726585]","[160.39228340402195, 145.60838611515152]","[436.35473658267387, 46.899878480814436]",False
1.768984079360962,"[154.19494889823397, 145.3574781804075]","[163.4915929320076, 147.32546416107132]","[398.4276014474406, 84.3422563141641]",False
1.819916009902954,"[158.39494811493378, 146.24879786647006]","[168.19494628723336, 148.328543800616]","[419.9999216699817, 89.13196860625476]",False
1.8708975315093994,"[161.93312348316667, 148.25386797656856]","[170.18886600904344, 152.93236490013172]","[353.81753682328963, 200.5070110098498]",False
1.9219233989715576,"[165.3098277832703, 150.76060778720876]","[173.18880448351206, 156.60966734536922]","[337.6704300103617, 250.6739810640198]",False
1.9729187488555908,"[168.62179911333422, 153.68430587867869]","[176.34973221681668, 160.5062680921085]","[331.1971330063915, 292.36980914699274]",False
2.023944139480591,"[171.7272646253262, 156.9792950972515]","[178.97335081997414, 164.66760327392143]","[310.5465511991977, 329.4989218572823]",False
2.0738253593444824,"[174.18559565895478, 160.5191001302714]","[179.92170140408817, 168.77864520731777]","[245.83310336285905, 353.9805033019877]",False
2.122990846633911,"[176.81323053912968, 164.19798598920698]","[182.94437859287112, 172.78205299339007]","[262.7634880174901, 367.8885858935601]",False
2.1749634742736816,"[178.68626455912133, 168.18165373510183]","[183.0566772724352, 177.47687847552316]","[187.30340199916554, 398.36677458948543]",False
2.2259104251861572,"[180.71029474059645, 172.31489898769723]","[185.4330318307051, 181.95913791041983]","[202.4030181475129, 413.3245252595398]",False
2.276932716369629,"[182.74862068555066, 176.594466834168]","[187.5047145571105, 186.5801251425998]","[203.83259449542152, 427.9567846470769]",False
2.327913761138916,"[184.7739291024419, 180.9830532500418]","[189.4996487418548, 191.223088220414]","[202.5308416891241, 438.8586415873803]",False
2.3789212703704834,"[186.69685555422507, 185.48203732621286]","[191.18368394171907, 195.97966683727867]","[192.29264517831467, 449.8984076171064]",False
2.4299182891845703,"[188.15377463488483, 190.0971470065786]","[191.55325248975763, 200.8657362607654]","[145.69190806597675, 461.51096803657623]",False
2.4808578491210938,"[189.68030574296554, 194.7557904938596]","[193.24221166182053, 205.62595863084852]","[152.65311080807123, 465.8643487280972]",False
2.530913829803467,"[190.96029222948908, 199.4388343002833]","[193.94692736471063, 210.365936515272]","[127.99864865235264, 468.30438064237256]",False
2.5819098949432373,"[192.8735129575836, 203.70778415450903]","[197.3376946564708, 213.66866714770237]","[191.32207280945153, 426.89498542257184]",False
2.632873773574829,"[195.73077265003403, 207.2988514399808]","[200.8206962466218, 216.92058673320037]","[285.7259692450406, 359.10672854717734]",False
2.682996988296509,"[198.68781977512245, 210.67012620940758]","[205.58759640032878, 218.53643400473672]","[295.70471250884253, 337.12747694267733]",False
2.733938217163086,"[202.18066343552783, 213.5483155423994]","[210.3306319764737, 220.26409065271366]","[349.28436604053786, 287.81893329918233]",False
