timestamp,particle_position,user_goal,velocity,collision
0.00033926963806152344,"[48.4775, 51.5225]","[44.925, 55.075]","[-152.25000000000009, 152.25000000000009]",False
0.0504000186920166,"[45.90360125, 54.09639875]","[39.8978375, 60.1021625]","[-257.38987499999996, 257.38987499999996]",False
0.1002969741821289,"[42.588670919375, 57.411329080625]","[34.85383348125, 65.14616651875001]","[-331.49303306250005, 331.4930330625003]",False
0.15041851997375488,"[38.75155977630031, 61.24844022369969]","[29.798300442459375, 70.20169955754062]","[-383.7111143074687, 383.71111430746856]",False
0.20040059089660645,"[37.59152117892093, 65.45347882107907]","[34.884764451702374, 75.26523554829762]","[-116.00385973793813, 420.5038597379381]",False
0.25043559074401855,"[38.275075661349895, 69.91772183865011]","[39.87003612035081, 80.3342888796492]","[68.35544824289649, 446.4243017571036]",False
0.3002583980560303,"[40.258120406318724, 74.56453775493128]","[44.88522481124598, 85.40710822625402]","[198.30447449688265, 464.6815916281174]",False
0.3513495922088623,"[43.156966076399804, 79.33991437099958]","[49.92093930658899, 90.48245980849227]","[289.884567008108, 477.5376616068296]",False
0.4013645648956299,"[46.70117519356663, 84.20578244859152]","[54.97099646695587, 95.5594746296394]","[354.42091171668187, 486.58680775919447]",False
0.4513571262359619,"[50.70013372245179, 89.13530995484842]","[60.03103695651717, 100.63754080278119]","[399.8958528885163, 492.95275062569004]",False
0.5004386901855469,"[55.01949024385257, 94.10958526600999]","[65.09798879378774, 105.71622765872031]","[431.9356521400784, 497.42753111615673]",False
0.5504186153411865,"[59.5645493794898, 99.11527936250936]","[70.16968736264332, 110.79523225434122]","[454.5059135637223, 500.56940964993686]",False
0.6002850532531738,"[64.26856684252391, 104.14299805465913]","[75.2446075896035, 115.87434166967529]","[470.4017463034112, 502.771869214978]",False
0.6503818035125732,"[69.08449934140181, 109.18612056829504]","[80.32167517211691, 120.95340643344548]","[481.5932498877901, 504.31225136359046]",False
0.7003393173217773,"[73.97918959649671, 114.23998093552328]","[85.40013352505147, 126.03232179238915]","[489.46902550948994, 505.3860367228235]",False
0.7503767013549805,"[78.92926771739974, 119.30129100761899]","[90.47944999950681, 131.11101450917562]","[495.0078120903031, 506.1310072095702]",False
0.800351619720459,"[83.91826233685833, 124.36773377245994]","[95.55924978226173, 136.18943355708885]","[498.89946194585974, 506.6442764840958]",False
0.8503608703613281,"[88.93456442747839, 129.43767670911168]","[100.63926930559188, 141.26754356129908]","[501.63020906200643, 506.99429366517404]",False
0.9004321098327637,"[93.96999212185774, 134.5099697491888]","[105.71932340874288, 146.34532017603541]","[503.5427694379347, 507.2293040077119]",False
0.9513664245605469,"[99.01877914292922, 139.58380287230872]","[110.799282192096, 151.42274682625523]","[504.8787021071478, 507.3833123119931]",False
1.0013558864593506,"[104.07686181098478, 144.65860573393508]","[115.87905470311443, 156.49981241106326]","[505.80826680555646, 507.4802861626361]",False
1.0513534545898438,"[109.14137649896625, 149.73397691925712]","[120.95857743758967, 161.57650968500852]","[506.4514687981466, 507.53711853220324]",False
1.1013658046722412,"[114.21030541974505, 154.80963407863257]","[126.03780623489558, 166.65283411717527]","[506.89289207787994, 507.5657159375447]",False
1.1512627601623535,"[119.28222696346221, 159.88537878115528]","[131.11671056546888, 171.72878308704156]","[507.1921543717147, 507.5744702522698]",False
1.201355218887329,"[124.3561397257502, 164.96107174212]","[136.19526950442219, 176.80435531770433]","[507.39127622879937, 507.5692960964716]",False
1.2512688636779785,"[129.43133847610744, 170.0366153624068]","[141.2734688936077, 181.8795504764093]","[507.5198750357255, 507.55436202867884]",False
1.3012878894805908,"[134.50732673567916, 175.11194142158598]","[146.3512993413465, 186.95436889300404]","[507.59882595717187, 507.5326059179176]",False
1.3522591590881348,"[139.5837551587482, 180.18700240356236]","[151.42875481257596, 192.0288113615072]","[507.6428423069041, 507.5060981976364]",False
1.4022634029388428,"[144.6603781016679, 185.2617653825721]","[156.50583163514725, 197.10287900026142]","[507.66229429197125, 507.47629790097193]",False
1.4523751735687256,"[149.73702301099965, 190.33620771381393]","[161.58252779944038, 202.17657315337823]","[507.6644909331745, 507.44423312418405]",False
1.5022857189178467,"[154.81356884711613, 195.4103139960558]","[166.65884246472126, 207.24989532128683]","[507.6545836116483, 507.41062822418684]",False
1.5523738861083984,"[159.88993087634665, 200.48407393077804]","[171.73477561121786, 212.32284711179653]","[507.63620292305177, 507.37599347222186]",False
1.6033546924591064,"[164.96604995191416, 205.55748081322997]","[176.81032779490496, 217.39543020561786]","[507.6119075567493, 507.34068824519454]",False
1.654376745223999,"[170.04188495874453, 210.6305304688833]","[181.88549997468203, 222.4676463320744]","[507.5835006830363, 507.3049655653327]",False
1.7053935527801514,"[175.11740748829388, 215.7032205038177]","[186.96029339057569, 227.53949725199797]","[507.5522529549346, 507.2690034934399]",False
1.7563600540161133,"[180.19259808517782, 220.77554977637823]","[192.03470947790703, 232.61098474568607]","[507.5190596883945, 507.2329272560509]",False
1.807328462600708,"[185.2674436016668, 225.84751802479315]","[197.1087498068078, 237.68211060442792]","[507.4845516488992, 507.19682484149075]",False
1.8573570251464844,"[190.3419353330478, 230.91912560471883]","[202.1824160396034, 242.75287662454542]","[507.44917313809793, 507.1607579925683]",False
1.9083032608032227,"[195.41606770337023, 235.99037330426518]","[207.25570990078924, 247.8232846032067]","[507.41323703224367, 507.1247699546362]",False
1.958380937576294,"[200.48983733912405, 241.06126221363238]","[212.32863315588298, 252.89333633548918]","[507.37696357538255, 507.08889093672013]",False
2.008340358734131,"[205.56324241634675, 246.1317936332395]","[217.40118759653305, 257.9630336123228]","[507.34050772226993, 507.0531419607133]",False
2.059365749359131,"[210.6362822004537, 251.20196900898392]","[222.4733750300366, 263.03237821905424]","[507.3039784106956, 507.0175375744418]",False
2.110293388366699,"[215.70895672190724, 256.27178988662314]","[227.54519727196552, 268.1013719344479]","[507.2674521453544, 506.98208776391965]",False
2.160360336303711,"[220.78126654762983, 261.34125787963495]","[232.6166561409825, 273.17001652999585]","[507.23098257225814, 506.9467993011813]",False
2.2113513946533203,"[225.85321261990137, 266.4103746465777]","[237.68775345520166, 278.23831376944395]","[507.19460722715496, 506.9116766942699]",False
2.2624244689941406,"[230.92479614282195, 271.4791418751459]","[242.75849102963667, 283.30626540847175]","[507.1583522920591, 506.87672285682197]",False
2.313354969024658,"[235.9960185023002, 276.54756127094606]","[247.82887067441607, 288.37387319447976]","[507.1222359478236, 506.8419395800157]",False
2.3654208183288574,"[241.06688120967183, 281.61563454959804]","[252.89889419353898, 293.4411388664527]","[507.0862707371637, 506.8073278651997]",False
2.416276216506958,"[246.1373858619738, 286.6833634311815]","[257.9685633840117, 298.5080641548762]","[507.05046523019604, 506.7728881583446]",False
2.466376304626465,"[251.20753411395742, 291.7507496363343]","[263.0378800352525, 303.574650781691]","[507.01482519836105, 506.73862051528545]",False
2.516270399093628,"[256.27732765837595, 296.8177948835161]","[268.1068459286859, 308.64090046027366]","[506.97935444185475, 506.7045247181801]",False
2.566401243209839,"[261.34676821210405, 301.88450088709203]","[273.1754628374697, 313.70681489543574]","[506.9440553728123, 506.6706003575888]",False
2.6173503398895264,"[266.4158575063677, 306.95086935599534]","[278.2437325263161, 318.77239578343637]","[506.9089294263608, 506.63684689033005]",False
2.6683924198150635,"[271.484597279871, 312.01690199279767]","[283.3116567513789, 323.8376448120031]","[506.873977350337, 506.6032636802322]",False
2.719294786453247,"[276.55298927396586, 317.0826004930664]","[288.37923726018715, 328.9025636603601]","[506.83919940948385, 506.5698500268729]",False
2.7693517208099365,"[281.6210352292595, 322.14796654492454]","[293.44647579161136, 333.9671539992601]","[506.804595529365, 506.5366051858109]",False
2.820338010787964,"[286.6887368832376, 327.2130018287531]","[298.5133740758531, 339.0314174910196]","[506.77016539780766, 506.50352838285244]",False
2.8703906536102295,"[291.75609596860136, 332.277708016994]","[303.57993383445006, 344.09535578955615]","[506.7359085363739, 506.4706188240922]",False
2.921348810195923,"[296.8231142121089, 337.3420867740239]","[308.6461567802932, 349.15897054042705]","[506.7018243507556, 506.43787570299196]",False
2.972259521484375,"[301.8897933337716, 342.40613975607744]","[313.7120446176512, 354.22226338086904]","[506.6679121662685, 506.40529820535335]",False
3.022402048110962,"[306.95613504630035, 347.4698686112057]","[318.7775990422008, 359.2852359398384]","[506.63417125287594, 506.37288551282893]",False
3.0733530521392822,"[312.0221410547284, 352.5332749792595]","[323.8428217410607, 364.34788983805163]","[506.60060084280985, 506.3406368053779]",False
3.1242597103118896,"[317.0878130561583, 357.59636049188947]","[328.90771439282804, 369.4102266880261]","[506.56720014298855, 506.3085512629988]",False
3.17429518699646,"[322.153152739596, 362.65912677255886]","[333.9722786676172, 374.47224809412086]","[506.5339683437668, 506.2766280669416]",False
3.2254037857055664,"[327.218161785847, 367.72157543656454]","[339.0365162270991, 379.5339556525777]","[506.50090462509354, 506.2448664005643]",False
3.2762627601623535,"[332.28284186745543, 372.7837080910636]","[344.10042872454176, 384.5953509515615]","[506.4680081608435, 506.21326544990893]",False
3.32735538482666,"[337.3471946486741, 377.8455263351049]","[349.1640178048509, 389.65643557120126]","[506.4352781218645, 506.18182440412966]",False
3.3783109188079834,"[342.41122178545527, 382.9070317596626]","[354.22728510461144, 394.71721108363033]","[506.4027136781209, 506.1505424557623]",False
3.429365396499634,"[347.47492492545723, 387.96822594767184]","[359.29023225212853, 399.7776790530268]","[506.37031400019794, 506.1194188009273]",False
3.479356527328491,"[352.53830570806076, 393.0291104740665]","[364.3528608674691, 404.837841035654]","[506.33807826035536, 506.0884526394642]",False
3.530418872833252,"[355.6199300849944, 399.1029467995107]","[369.41517256250273, 409.8976985798998]","[308.1624376933614, 607.3836325444202]",False
3.581373453140259,"[359.61806900502967, 404.9882676757552]","[374.50689047613446, 414.9420543279117]","[399.81389200352845, 588.5320876244533]",False
3.632347345352173,"[365.60503879922425, 409.4899868162361]","[379.5746349856783, 419.99399814402494]","[598.696979419459, 450.1719140480924]",False
3.683364152908325,"[370.42727454994264, 413.6675877391345]","[384.6267214829406, 419.9853842273014]","[482.2235750718367, 417.760092289834]",False
3.734433650970459,"[375.9853501635078, 417.42519285185494]","[389.71123245062563, 425.0702874707815]","[555.8075613565161, 375.7605112720475]",False
3.7853519916534424,"[381.6219293048093, 419.70884343568565]","[394.77394730117965, 425.03736146462404]","[563.6579141301553, 228.3650583830729]",False
3.8363800048828125,"[387.08736629918, 421.31225744280033]","[399.84005261937824, 425.0535567927345]","[546.5436994370674, 160.34140071146624]",False
3.8874008655548096,"[392.36147643332373, 422.7062913581967]","[404.9063272093516, 425.05379787128766]","[527.4110134143721, 139.40339153964146]",False
3.938291072845459,"[397.6444634320628, 423.40711201536186]","[409.9714330957873, 425.0423602154139]","[528.2986998739068, 70.08206571651556]",False
3.9893481731414795,"[402.8610610054383, 423.89465544712914]","[415.033122009981, 425.0322567879194]","[521.6597573375458, 48.75434317672557]",False
4.040341377258301,"[408.031086883569, 424.2307336978717]","[420.09448059920743, 425.0149162829377]","[517.0025878130747, 33.60782507425654]",False
4.091352224349976,"[413.1681980830209, 424.46009676838776]","[425.1547908817421, 424.9952772662586]","[513.7111199451925, 22.936307051606946]",False
4.142287254333496,"[418.28202236954877, 426.1367809181371]","[430.2142790381137, 430.04904393421896]","[511.38242865278414, 167.668414974936]",False
4.193257808685303,"[423.3793461973027, 428.81191268834675]","[435.27310179539523, 435.0538868188359]","[509.73238277539394, 267.513177020964]",False
4.244359493255615,"[428.4649533588108, 432.1907917155996]","[440.3313700689965, 440.07484277918957]","[508.56071615081305, 337.88790272528445]",False
4.295352220535278,"[433.542216091827, 436.06560960533204]","[445.38916246886487, 445.1068513480412]","[507.7262733016215, 387.48178897324806]",False
