timestamp,particle_position,user_goal,velocity,collision
0.0003705024719238281,"[51.5225, 51.5225]","[55.075, 55.075]","[152.25000000000009, 152.25000000000009]",False
0.05040907859802246,"[54.09639875, 54.09639875]","[60.1021625, 60.1021625]","[257.38987499999996, 257.38987499999996]",False
0.10054588317871094,"[57.411329080625, 57.411329080625]","[65.14616651875001, 65.14616651875001]","[331.4930330625003, 331.4930330625003]",False
0.15050745010375977,"[61.24844022369969, 61.24844022369969]","[70.20169955754062, 70.20169955754062]","[383.71111430746856, 383.71111430746856]",False
0.2005321979522705,"[65.45347882107907, 65.45347882107907]","[75.26523554829762, 75.26523554829762]","[420.5038597379381, 420.5038597379381]",False
0.25057077407836914,"[69.91772183865011, 69.91772183865011]","[80.3342888796492, 80.3342888796492]","[446.4243017571036, 446.4243017571036]",False
0.30053186416625977,"[74.56453775493128, 74.56453775493128]","[85.40710822625402, 85.40710822625402]","[464.6815916281174, 464.6815916281174]",False
0.35059237480163574,"[79.33991437099958, 79.33991437099958]","[90.48245980849227, 90.48245980849227]","[477.5376616068296, 477.5376616068296]",False
0.4014892578125,"[84.20578244859152, 84.20578244859152]","[95.5594746296394, 95.5594746296394]","[486.58680775919447, 486.58680775919447]",False
0.451507568359375,"[89.13530995484842, 89.13530995484842]","[100.63754080278119, 100.63754080278119]","[492.95275062569004, 492.95275062569004]",False
0.501413106918335,"[94.10958526600999, 94.10958526600999]","[105.71622765872031, 105.71622765872031]","[497.42753111615673, 497.42753111615673]",False
0.551485538482666,"[99.11527936250936, 99.11527936250936]","[110.79523225434122, 110.79523225434122]","[500.56940964993686, 500.56940964993686]",False
0.6014952659606934,"[104.14299805465913, 104.14299805465913]","[115.87434166967529, 115.87434166967529]","[502.771869214978, 502.771869214978]",False
0.6514649391174316,"[109.18612056829504, 109.18612056829504]","[120.95340643344548, 120.95340643344548]","[504.31225136359046, 504.31225136359046]",False
0.700568675994873,"[114.23998093552328, 114.23998093552328]","[126.03232179238915, 126.03232179238915]","[505.3860367228235, 505.3860367228235]",False
0.7504947185516357,"[119.30129100761899, 119.30129100761899]","[131.11101450917562, 131.11101450917562]","[506.1310072095702, 506.1310072095702]",False
0.8005270957946777,"[124.36773377245994, 124.36773377245994]","[136.18943355708885, 136.18943355708885]","[506.6442764840958, 506.6442764840958]",False
