timestamp,particle_position,user_goal,velocity,collision
0.0003204345703125,"[51.582499999999996, 51.582499999999996]","[55.275, 55.275]","[158.24999999999994, 158.24999999999994]",False
0.05110931396484375,"[54.17913875, 54.17913875]","[60.2379625, 60.2379625]","[259.6638750000002, 259.6638750000002]",False
0.10110759735107422,"[57.497805085625, 57.497805085625]","[65.24135986875, 65.24135986875]","[331.8666335624999, 331.8666335624999]",False
0.15110015869140625,"[61.328794399149686, 61.328794399149686]","[70.26776946404063, 70.26776946404063]","[383.09893135246887, 383.09893135246887]",False
0.20119500160217285,"[65.52330888234975, 65.52330888234975]","[75.31050934314989, 75.31050934314989]","[419.4514483200061, 419.4514483200061]",False
0.25310397148132324,"[69.97573117972114, 69.97573117972114]","[80.36471654025438, 80.36471654025438]","[445.24222973713876, 445.24222973713876]",False
0.30309510231018066,"[74.61109457389895, 74.61109457389895]","[85.4269424936472, 85.4269424936472]","[463.53633941778196, 463.53633941778196]",False
0.3521456718444824,"[79.37618819151048, 79.37618819151048]","[90.49473996593738, 90.49473996593738]","[476.50936176115295, 476.50936176115295]",False
0.4022848606109619,"[84.23324348819978, 84.23324348819978]","[95.56637251380815, 95.56637251380815]","[485.70552966893, 485.70552966893]",False
0.45312070846557617,"[89.15545290546382, 89.15545290546382]","[100.64060821241327, 100.64060821241327]","[492.2209417264048, 492.2209417264048]",False
0.5031163692474365,"[94.12378900638183, 94.12378900638183]","[105.7165732418572, 105.7165732418572]","[496.8336100918016, 496.8336100918016]",False
0.5531485080718994,"[99.12474669326006, 99.12474669326006]","[110.79364796264261, 110.79364796264261]","[500.09576868782347, 500.09576868782347]",False
0.6031177043914795,"[104.14874063024553, 104.14874063024553]","[115.87139314987829, 115.87139314987829]","[502.39939369854665, 502.39939369854665]",False
0.6530976295471191,"[109.18896773143838, 109.18896773143838]","[120.9494976342217, 120.9494976342217]","[504.0227101192852, 504.0227101192852]",False
0.7031197547912598,"[114.2405997532131, 114.2405997532131]","[126.02774113735413, 126.02774113735413]","[505.1632021774724, 505.1632021774724]",False
0.7531039714813232,"[119.30021019501686, 119.30021019501686]","[131.10596789255897, 131.10596789255897]","[505.96104418037584, 505.96104418037584]",False
0.8032088279724121,"[124.36536751268653, 124.36536751268653]","[136.18406792058244, 136.18406792058244]","[506.5157317669673, 506.5157317669673]",False
0.8531124591827393,"[129.4343463806483, 129.4343463806483]","[141.2619637392257, 141.2619637392257]","[506.8978867961752, 506.8978867961752]",False
0.9031314849853516,"[134.50592274539616, 134.50592274539616]","[146.33960092980786, 146.33960092980786]","[507.15763647478695, 507.15763647478695]",False
0.9531395435333252,"[139.5792283541498, 139.5792283541498]","[151.4169414412416, 151.4169414412416]","[507.33056087536283, 507.33056087536283]",False
