timestamp,particle_position,user_goal,velocity,collision
0.0004906654357910156,"[52.15, 52.15]","[54.3, 54.3]","[214.99999999999986, 214.99999999999986]",False
0.052523136138916016,"[55.4255, 55.4255]","[58.701, 58.701]","[327.55000000000007, 327.55000000000007]",False
0.10340213775634766,"[59.410534999999996, 59.410534999999996]","[63.39557, 63.39557]","[398.5035, 398.5035]",False
0.1545577049255371,"[63.836764949999996, 63.836764949999996]","[68.2629949, 68.2629949]","[442.62299499999995, 442.62299499999995]",False
0.20540833473205566,"[68.5372892215, 68.5372892215]","[73.237813493, 73.237813493]","[470.0524271500004, 470.0524271500004]",False
0.2564253807067871,"[73.408059980255, 73.408059980255]","[78.27883073901, 78.27883073901]","[487.07707587550004, 487.07707587550004]",False
0.30744385719299316,"[78.38422597342534, 78.38422597342534]","[83.3603919665957, 83.3603919665957]","[497.6165993170348, 497.6165993170348]",False
0.3585522174835205,"[83.42536955860004, 83.42536955860004]","[88.46651314377475, 88.46651314377475]","[504.1143585174701, 504.1143585174701]",False
0.40952301025390625,"[88.50630442211175, 88.50630442211175]","[93.58723928562347, 93.58723928562347]","[508.09348635117146, 508.09348635117146]",False
0.4604175090789795,"[93.6113390361498, 93.6113390361498]","[98.71637365018785, 98.71637365018785]","[510.5034614038047, 510.5034614038047]",False
0.5113954544067383,"[98.73070061562872, 98.73070061562872]","[103.85006219510764, 103.85006219510764]","[511.93615794789196, 511.93615794789196]",False
0.5624206066131592,"[103.8583058861019, 103.8583058861019]","[108.98591115657509, 108.98591115657509]","[512.7605270473182, 512.7605270473182]",False
0.6133918762207031,"[108.99037142668044, 108.99037142668044]","[114.12243696725899, 114.12243696725899]","[513.2065540578544, 513.2065540578544]",False
0.6643977165222168,"[114.12454738714153, 114.12454738714153]","[119.25872334760263, 119.25872334760263]","[513.4175960461093, 513.4175960461093]",False
0.7154331207275391,"[119.25937746598541, 119.25937746598541]","[124.3942075448293, 124.3942075448293]","[513.4830078843884, 513.4830078843884]",False
0.7653870582580566,"[124.39396227300224, 124.39396227300224]","[129.52854708001908, 129.52854708001908]","[513.4584807016836, 513.4584807016836]",False
0.816399335861206,"[129.52774947764303, 129.52774947764303]","[134.66153668228378, 134.66153668228378]","[513.3787204640769, 513.3787204640769]",False
0.8676178455352783,"[134.66040299309867, 134.66040299309867]","[139.79305650855432, 139.79305650855432]","[513.2653515455644, 513.2653515455644]",False
0.9184820652008057,"[139.7917214296362, 139.7917214296362]","[144.92303986617372, 144.92303986617372]","[513.1318436537526, 513.1318436537526]",False
0.9693865776062012,"[144.92158726138348, 144.92158726138348]","[150.05145309313076, 150.05145309313076]","[512.9865831747281, 512.9865831747281]",False
1.0202372074127197,"[150.04993513924467, 150.04993513924467]","[155.17828301710588, 155.17828301710588]","[512.8347877861202, 512.8347877861202]",False
1.0713162422180176,"[155.17673213911235, 155.17673213911235]","[160.30352913898, 160.30352913898]","[512.6796999867665, 512.6796999867665]",False
1.1223564147949219,"[160.3019654502872, 160.3019654502872]","[165.42719876146208, 165.42719876146208]","[512.5233311174867, 512.5233311174867]",False
1.1722981929779053,"[165.42563470195802, 165.42563470195802]","[170.54930395362882, 170.54930395362882]","[512.3669251670805, 512.3669251670805]",False
1.2222099304199219,"[170.5477471809383, 170.5477471809383]","[175.66985965991861, 175.66985965991861]","[512.2112478980298, 512.2112478980298]",False
