timestamp,particle_position,user_goal,velocity,collision
0.0003349781036376953,"[51.582499999999996, 51.582499999999996]","[55.275, 55.275]","[158.24999999999994, 158.24999999999994]",False
0.05040740966796875,"[54.17913875, 54.17913875]","[60.2379625, 60.2379625]","[259.6638750000002, 259.6638750000002]",False
0.10033798217773438,"[57.497805085625, 57.497805085625]","[65.24135986875, 65.24135986875]","[331.8666335624999, 331.8666335624999]",False
0.15041041374206543,"[61.328794399149686, 61.328794399149686]","[70.26776946404063, 70.26776946404063]","[383.09893135246887, 383.09893135246887]",False
0.20036911964416504,"[65.52330888234975, 65.52330888234975]","[75.31050934314989, 75.31050934314989]","[419.4514483200061, 419.4514483200061]",False
0.2503998279571533,"[69.97573117972114, 69.97573117972114]","[80.36471654025438, 80.36471654025438]","[445.24222973713876, 445.24222973713876]",False
0.30046844482421875,"[74.61109457389895, 74.61109457389895]","[85.4269424936472, 85.4269424936472]","[463.53633941778196, 463.53633941778196]",False
0.34943127632141113,"[79.37618819151048, 79.37618819151048]","[90.49473996593738, 90.49473996593738]","[476.50936176115295, 476.50936176115295]",False
0.39937543869018555,"[84.23324348819978, 84.23324348819978]","[95.56637251380815, 95.56637251380815]","[485.70552966893, 485.70552966893]",False
0.44928717613220215,"[89.15545290546382, 89.15545290546382]","[100.64060821241327, 100.64060821241327]","[492.2209417264048, 492.2209417264048]",False
0.4993314743041992,"[94.12378900638183, 92.54128900638183]","[105.7165732418572, 100.44157324185721]","[496.8336100918016, 338.58361009180186]",False
0.5494270324707031,"[99.12474669326006, 94.94560794326006]","[110.79364796264261, 100.5556854626426]","[500.09576868782347, 240.43189368782308]",False
0.5994246006011963,"[104.14874063024553, 96.65093554462052]","[115.87139314987829, 100.63003328112829]","[502.39939369854665, 170.53276013604702]",False
0.6493699550628662,"[109.18896773143838, 97.8601733322887]","[120.9494976342217, 100.68172817018107]","[504.0227101192852, 120.92377876681653]",False
0.6993687152862549,"[114.2405997532131, 98.71729087086337]","[126.02774113735413, 100.71723179420424]","[505.1632021774724, 85.71175385746628]",False
0.7494006156921387,"[119.30021019501686, 99.32447901529574]","[131.10596789255897, 100.7412513523046]","[505.96104418037584, 60.71881444323708]",False
0.7994301319122314,"[124.36536751268653, 99.75427293878758]","[136.18406792058244, 100.75712542693523]","[506.5157317669673, 42.97939234918488]",False
0.8494172096252441,"[128.14588172500328, 97.69325098667878]","[141.2619637392257, 100.76722377328832]","[378.05142123167434, -206.1021952108804]",False
0.8993895053863525,"[132.32255939730697, 95.79274188697367]","[146.41046648586834, 100.90329831213496]","[417.66776723036907, -190.05090997051056]",False
0.9493787288665771,"[138.06950523287964, 97.32981200890555]","[151.47904551588246, 100.91630896007992]","[574.6945835572647, 153.70701219318732]",False
1.0004253387451172,"[142.95299920341319, 95.99371269185345]","[156.48518458155462, 100.75778093895353]","[488.34939705335427, -133.60993170520968]",False
1.050396203994751,"[148.12258892831935, 95.06306757132043]","[161.6135921787895, 100.92147084744346]","[516.9589724906172, -93.06451205330148]",False
1.1004176139831543,"[153.50276018899993, 94.59783690147098]","[166.68367444642928, 100.92588279976091]","[538.017126068059, -46.52306698494536]",False
1.1503307819366455,"[159.0110408644753, 94.6404894045725]","[171.75563156869555, 106.20462289271937]","[550.8280675475357, 4.265250310152339]",False
1.2004764080047607,"[164.65255074050066, 95.22475934536915]","[176.82917089363343, 105.98102628704896]","[564.1509876025377, 58.42699407966438]",False
1.2503879070281982,"[170.56706595445277, 96.43016502160896]","[181.89924667990343, 111.27782161843737]","[591.4515213952108, 120.54056762398113]",False
1.3004276752471924,"[176.3008007462473, 98.2325336361149]","[186.95776108323483, 111.06461400655716]","[573.3734791794515, 180.23686145059315]",False
1.3494274616241455,"[182.26164723249488, 100.80322620093737]","[192.03529610061148, 116.36860319146328]","[596.0846486247578, 257.0692564822485]",False
1.3994128704071045,"[188.28244108475624, 104.22903525879114]","[197.08763227972634, 121.42617086294277]","[602.0793852261376, 342.58090578537673]",False
1.450390338897705,"[194.1688487324289, 108.5577123335533]","[202.1432227060019, 126.48726986199725]","[588.6407647672655, 432.86770747621506]",False
1.5004220008850098,"[198.079423444471, 115.45520000333252]","[207.20409777256918, 131.54933789948404]","[391.0574712042086, 689.7487669779224]",False
1.5513927936553955,"[202.89059720481546, 121.34522274182257]","[212.36249230212835, 136.51862136971656]","[481.1173760344462, 589.002273849005]",False
1.6013789176940918,"[207.23682085247756, 127.44033647004737]","[217.37800936368916, 141.6622685025719]","[434.62236476621086, 609.5113728224796]",False
1.6524503231048584,"[211.80529642625257, 133.23017921025362]","[222.46507276506088, 146.73981227073492]","[456.8475573774995, 578.9842740206263]",False
1.7033734321594238,"[216.51968760436398, 138.81280292440292]","[227.51993368662397, 151.83892492408458]","[471.4391178111421, 558.2623714149287]",False
1.7533764839172363,"[221.33779316357038, 144.24802860531167]","[232.58003946838534, 156.9302218607654]","[481.8105559206407, 543.522568090875]",False
1.8034100532531738,"[226.2294046495531, 149.57852550953842]","[237.64316478351273, 162.01635161940087]","[489.1611485982705, 533.0496904226757]",False
1.8544139862060547,"[231.17308599386502, 154.83457648588308]","[242.70834246392616, 167.0986954306873]","[494.36813443119206, 525.6050976344659]",False
1.9053955078125,"[236.1536222580176, 160.03767699351374]","[247.77487354104036, 172.17824484465197]","[498.05362641526045, 520.3100507630668]",False
1.9564473628997803,"[241.1602143857398, 165.20308509039566]","[252.84226268375824, 177.2557039831201]","[500.6592127722189, 516.5408096881907]",False
2.008329391479492,"[246.18519771561319, 170.34163151673863]","[257.91015881865104, 182.33157317820556]","[502.49833298733705, 513.854642634297]",False
2.0593221187591553,"[251.22313238191887, 175.46100449296168]","[262.97831326996544, 187.40620810414882]","[503.79346663056765, 511.9372976223056]",False
2.109330415725708,"[256.27015767971346, 180.56666167133017]","[268.04655004123424, 192.47986175419]","[504.70252977946103, 510.56571783685]",False
2.159316062927246,"[261.3235337921778, 185.66247744064896]","[273.1147447212612, 197.55271423572609]","[505.33761124643263, 509.5815769318776]",False
2.210296869277954,"[266.3813165079945, 190.75120238414686]","[278.18280951156686, 202.62489391897532]","[505.77827158167224, 508.8724943497908]",False
2.2603418827056885,"[271.44212633525393, 195.8347894034065]","[283.25068259885927, 207.69649244834562]","[506.0809827259436, 508.35870192596275]",False
2.309304714202881,"[276.504984618161, 200.9146252016467]","[288.31832061161083, 212.76757539754053]","[506.28582829070695, 507.9835798240211]",False
2.3593313694000244,"[281.569197212434, 205.99169459092766]","[293.38569326573764, 217.83818983258325]","[506.42125942729876, 507.70693892809703]",False
2.409317970275879,"[286.63427191793596, 211.06669711767233]","[298.4527795641072, 222.9083696800766]","[506.5074705501951, 507.50025267446773]",False
2.459340810775757,"[291.699859872242, 216.14012984365513]","[303.51956509895604, 227.97813953761502]","[506.55879543060223, 507.34327259828063]",False
2.509315013885498,"[296.7657139517158, 221.21234610408905]","[308.58604013715467, 233.04751737843486]","[506.5854079473809, 507.2216260433919]",False
2.5593082904815674,"[301.8316592445424, 226.2835972142199]","[313.6521982611377, 238.11651647119186]","[506.5945292826575, 507.1251110130842]",False
2.609311819076538,"[306.89757209245386, 231.3540620727447]","[318.7180354042473, 243.1851467426359]","[506.5912847911477, 507.0464858524804]",False
2.6603360176086426,"[311.96336521452696, 236.42386817437705]","[323.7835491660308, 248.25341574485248]","[506.5793122073086, 506.98061016323294]",False
2.7103021144866943,"[317.0289771480439, 241.4931065246115]","[328.8487383262501, 253.32132934182522]","[506.5611933516942, 506.9238350234451]",False
2.760366678237915,"[322.094364753612, 246.56184222625967]","[333.91360249993767, 258.3888921967721]","[506.5387605568128, 506.8735701648171]",False
2.811384916305542,"[323.0627628367111, 252.32214975212884]","[338.97814189256707, 263.45610811807006]","[96.83980830990765, 576.0307525869162]",False
2.8623738288879395,"[324.61983746406787, 258.04894851610646]","[338.99267755450694, 268.4849187780984]","[155.70746273567642, 572.6798763977649]",False
2.9133265018463135,"[326.9260967188935, 264.0752099626159]","[344.29014453997377, 273.5463494736124]","[230.6259254825663, 602.6261446509408]",False
2.964451313018799,"[334.2242233673211, 265.4997459044271]","[349.3430548250058, 278.58600028967277]","[729.8126648427562, 142.45359418111843]",False
3.0165042877197266,"[338.3678614216052, 272.166624839359]","[354.1723403384891, 283.8885878353855]","[414.36380542841243, 666.6878934931881]",False
3.067413568496704,"[341.68490248326225, 278.6720584199296]","[359.4132254610883, 288.6906375615327]","[331.70410616570246, 650.5433580570614]",False
3.1184310913085938,"[348.54327097777457, 283.19704575509604]","[364.5461307983033, 293.7553495371511]","[685.8368494512314, 452.4987335166452]",False
3.1693997383117676,"[354.8156941059737, 287.911948014761]","[369.4513480717717, 298.91338662064584]","[627.2423128199136, 471.4902259664939]",False
3.2204463481903076,"[360.73795593504883, 292.72766295063684]","[374.55656686955746, 303.9643311343471]","[592.2261829075126, 481.57149358758375]",False
3.2714099884033203,"[366.4101847009857, 297.61555972118083]","[379.64538515483844, 309.0206521857834]","[567.2228765936882, 488.78967705439607]",False
3.321470022201538,"[371.90488005603714, 302.5545813934598]","[384.72583588449044, 314.07896529544405]","[549.4695355051414, 493.9021672278966]",False
3.3724610805511475,"[377.27347248565235, 307.52979781843885]","[389.8001881547545, 319.13863614339004]","[536.8592429615205, 497.5216424979078]",False
3.4234533309936523,"[382.55246852153607, 312.53061169790607]","[394.87012593859805, 324.19917741666285]","[527.8996035883711, 500.08138794671993]",False
3.474435329437256,"[387.7677809897783, 317.54950153416894]","[399.93684341567695, 329.2602444854489]","[521.5312468242263, 501.88898362628436]",False
3.5253288745880127,"[392.93780329957787, 322.58112902789975]","[405.0011886891101, 334.32159317993825]","[517.0022309799538, 503.16274937307924]",False
3.576432466506958,"[398.0755915638648, 327.62170551510746]","[410.06376418053435, 339.3830506519254]","[513.7788264286945, 504.0576487207687]",False
3.6273257732391357,"[403.1904134722026, 332.668542262978]","[415.1249979249907, 344.444494674676]","[511.48219083377626, 504.68367478705545]",False
3.678283452987671,"[408.28884768316993, 337.719731269183]","[420.1851941754271, 349.5058389503279]","[509.84342109673605, 505.1189006204976]",False
3.729278802871704,"[413.3755641747829, 342.77391869274766]","[425.2445693218798, 354.5670226810653]","[508.6716491612958, 505.41874235646844]",False
3.7792797088623047,"[418.4538781384401, 347.83014403494343]","[430.3032773869736, 359.6280031667336]","[507.83139636572173, 505.6225342195785]",False
3.830397605895996,"[423.5261431337118, 352.88772598964863]","[435.3614281226792, 364.68875055062733]","[507.2264995271729, 505.7581954705171]",False
3.8813652992248535,"[428.59403015022724, 357.94618141977014]","[440.4190998554299, 369.7492440900536]","[506.78870165154365, 505.84554301214894]",False
3.93239688873291,"[432.076225686244, 363.0051678465943]","[440.20134860361657, 374.80946950918394]","[348.21955360167976, 505.898642682414]",False
3.9844107627868652,"[434.5419335951339, 368.06444262865074]","[440.29525204921026, 379.8694171201158]","[246.5707908889874, 505.9274782056457]",False
4.035397291183472,"[436.28386354537105, 373.1238339868188]","[440.34836676259096, 384.92908048921095]","[174.19299502371132, 505.93913581680624]",False
4.086414337158203,"[437.51214538459874, 378.18322043791454]","[440.3781363427967, 389.98845549047127]","[122.82818392277022, 505.93864510957417]",False
4.137398719787598,"[438.3758791756464, 383.2425161966308]","[440.3912580214242, 395.0475396336353]","[86.37337910476447, 505.92957587162346]",False
4.188434600830078,"[438.980897231339, 388.3016608138229]","[440.39260602795497, 400.10633158727114]","[60.501805569257385, 505.91446171921064]",False
4.239446640014648,"[439.4023192605071, 393.3606118217595]","[440.3856373285661, 405.1648308402782]","[42.14220291681272, 505.8951007936605]",False
4.29054069519043,"[439.69346514243193, 398.4193395137213]","[440.37280553358977, 410.2230374616322]","[29.114588192479687, 505.8727691961809]",False
4.340460777282715,"[439.89218120427427, 403.4778232385636]","[440.35585201523975, 415.28095192986234]","[19.87160618423445, 505.8483724842313]",False
4.391381502151489,"[440.0253306230587, 408.5360487706022]","[440.3360126002225, 420.3385750120255]","[13.314941878446689, 505.8225532038574]",False
4.442318677902222,"[440.11198071991913, 413.59400644276536]","[440.3141642792601, 425.3959076778127]","[8.66500968604214, 505.7957672163161]",False
4.493298768997192,"[441.7481653064704, 418.6516898215135]","[445.5659293417567, 430.45295103859263]","[163.61845865512748, 505.76833787481803]",False
4.544338226318359,"[442.79262925175124, 423.7090947663062]","[445.2297117907398, 435.5097063041558]","[104.44639452808246, 505.7404944792694]",False
4.595364332199097,"[445.11094087918923, 428.7662187620209]","[450.52033467654456, 440.56617475202205]","[231.83116274379984, 505.7123995714761]",False
4.646326065063477,"[446.6394848918447, 433.8230604451144]","[450.20608758804076, 445.6223577056659]","[152.8544012655459, 505.68416830934893]",False
4.6974029541015625,"[447.71885298758747, 438.87961926730145]","[450.2373785443207, 450.67825651907134]","[107.93680957427966, 505.6558822187088]",False
4.748337268829346,"[450.05957001387975, 443.9358952568451]","[455.52124307522837, 455.73387256578013]","[234.07170262922705, 505.62759895436045]",False
4.799381256103516,"[450.04169900971584, 445.75512667979154]","[450.0, 450.0]","[-1.7871004163924908, 181.92314229464785]",False
