timestamp,particle_position,user_goal,velocity,collision
0.0003650188446044922,"[52.15, 47.85]","[54.3, 45.7]","[214.99999999999986, -214.99999999999986]",False
0.05069899559020996,"[55.4255, 44.5745]","[58.701, 41.299]","[327.55000000000007, -327.55000000000007]",False
0.10152292251586914,"[59.410534999999996, 40.589465000000004]","[63.39557, 36.60443]","[398.5035, -398.5035]",False
0.15152692794799805,"[63.836764949999996, 36.163235050000004]","[68.2629949, 31.7370051]","[442.62299499999995, -442.6229950000002]",False
0.20152759552001953,"[68.5372892215, 31.462710778500004]","[73.237813493, 26.762186507000003]","[470.0524271500004, -470.0524271500001]",False
0.25151658058166504,"[73.408059980255, 26.591940019745003]","[78.27883073901, 21.721169260990003]","[487.07707587550004, -487.07707587550004]",False
0.3015427589416504,"[78.38422597342534, 21.615774026574652]","[83.3603919665957, 16.6396080334043]","[497.6165993170348, -497.61659931703514]",False
0.35152173042297363,"[83.42536955860004, 18.724630441399952]","[88.46651314377475, 15.83348685622525]","[504.1143585174701, -289.1143585174701]",False
0.40253710746765137,"[88.50630442211175, 19.06919557788824]","[93.58723928562347, 19.41376071437653]","[508.09348635117146, 34.456513648828846]",False
0.4525115489959717,"[93.6113390361498, 21.2246959638502]","[98.71637365018785, 23.380196349812156]","[510.5034614038047, 215.55003859619575]",False
0.5025186538696289,"[98.73070061562872, 24.51659933437128]","[103.85006219510764, 27.808502704892362]","[511.93615794789196, 329.1903370521082]",False
0.5525104999542236,"[103.8583058861019, 28.515748285398093]","[108.98591115657509, 32.51489723642491]","[512.7605270473182, 399.91489510268144]",False
0.602527379989624,"[108.99037142668044, 32.954977775074546]","[114.12243696725899, 37.394207264751]","[513.2065540578544, 443.9229489676455]",False
0.6525354385375977,"[114.12454738714153, 37.6677385665388]","[119.25872334760263, 42.380499358003064]","[513.4175960461093, 471.2760791464259]",False
0.7014520168304443,"[119.25937746598541, 42.550218066039974]","[124.3942075448293, 47.43269756554114]","[513.4830078843884, 488.24794995011695]",False
0.7515194416046143,"[124.39396227300224, 47.53771170770955]","[129.52854708001908, 52.52520534937913]","[513.4584807016836, 498.74936416695766]",False
0.801539421081543,"[129.52774947764303, 52.58989398061854]","[134.66153668228378, 57.64207625352753]","[513.3787204640769, 505.218227290899]",False
0.8515064716339111,"[134.66040299309867, 57.68163665867986]","[139.79305650855432, 62.77337933674117]","[513.2653515455644, 509.1742678061315]",False
0.9015436172485352,"[139.7917214296362, 62.79728507209444]","[144.92303986617372, 67.91293348550901]","[513.1318436537526, 511.5648413414579]",False
0.9525377750396729,"[144.92158726138348, 67.92709005139889]","[150.05145309313076, 73.05689503070333]","[512.9865831747281, 512.9804979304446]",False
1.002547264099121,"[150.04993513924467, 73.06498367457732]","[155.17828301710588, 78.20287729775573]","[512.8347877861202, 513.7893623178421]",False
1.0525097846984863,"[155.17673213911235, 78.20719271401464]","[160.30352913898, 83.34940175345194]","[512.6796999867665, 514.2209039437312]",False
1.1025302410125732,"[160.3019654502872, 83.35137428870048]","[165.42719876146208, 88.49555586338633]","[512.5233311174867, 514.4181574685845]",False
1.152522087097168,"[165.42563470195802, 88.49607704868727]","[170.54930395362882, 93.64077980867405]","[512.3669251670805, 514.4702759986785]",False
1.2025184631347656,"[170.5477471809383, 93.64040528980338]","[175.66985965991861, 98.7847335309195]","[512.2112478980298, 514.4328241116114]",False
1.2525415420532227,"[175.66831485173907, 98.7838095709958]","[180.7888825225398, 103.92721385218822]","[512.0567670800754, 514.3404281192418]",False
1.3025379180908203,"[180.7873525001653, 103.92595619085436]","[185.90639014859156, 109.06810281071293]","[511.9037648426243, 514.2146619858565]",False
1.352522373199463,"[185.9048765772796, 109.06664582334858]","[191.02240065439386, 114.2073354558428]","[511.75240771142825, 514.0689632494216]",False
1.4036219120025635,"[191.6257410812878, 113.41320589864578]","[196.13693238260953, 119.34487977347636]","[572.0864504008202, 434.6560075297209]",False
1.4545204639434814,"[195.72608780559693, 117.489916489971]","[197.0346808512536, 124.3697662074092]","[410.0346724309126, 407.67105913252055]",False
1.5045406818389893,"[198.97730150632066, 123.40680906247206]","[202.2285152070444, 129.32370163497313]","[325.12137007237385, 591.689257250107]",False
1.5556209087371826,"[202.01483271072425, 128.22620965811453]","[202.6814415833052, 134.53100295978984]","[303.7531204403599, 481.94005956424525]",False
1.606447696685791,"[204.8194749423024, 133.93592930209502]","[207.5794836218947, 139.6674955811801]","[280.46422315781564, 570.9719643980494]",False
1.6565229892730713,"[208.5116683548655, 139.4057467833167]","[212.20386176742858, 144.87556426453835]","[369.21934125630855, 546.9817481221668]",False
1.7065181732177734,"[212.7372372811044, 144.7466060922021]","[216.96280620734328, 150.08746540108746]","[422.55689262388927, 534.0859308885385]",False
1.7565739154815674,"[217.29555806260032, 150.0056126013807]","[221.85387884409624, 155.26461911055935]","[455.83207814959223, 525.9006509178632]",False
1.8075249195098877,"[222.06075394480342, 155.21303476387365]","[226.82594982700655, 160.4204569263666]","[476.5195882203116, 520.7422162492946]",False
1.8575184345245361,"[226.95439582688363, 160.38771249621718]","[231.8480377089638, 165.56239022856073]","[489.3641882080189, 517.4677732343539]",False
1.9085073471069336,"[231.9275978270004, 165.54139918389595]","[236.90079982711714, 170.69508587157475]","[497.3202000116757, 515.3686687678785]",False
1.9585516452789307,"[236.94989203498454, 170.68142897670035]","[241.97218624296866, 175.82145876950477]","[502.2294207984132, 514.0029792804412]",False
2.0094807147979736,"[242.0022917944034, 175.81238112987134]","[247.05469155382227, 180.94333328304236]","[505.23997594188614, 513.0952153171008]",False
2.0595133304595947,"[247.07296755229683, 180.93711745711542]","[252.14364331019027, 186.06185378435953]","[507.067575789344, 512.4736327244093]",False
2.1095147132873535,"[252.15455126930954, 186.05742906182448]","[257.23613498632227, 191.1777406665335]","[508.15837170127196, 512.0311604709045]",False
2.160571336746216,"[257.24245604419264, 191.17443949740417]","[262.33036081907574, 196.29144993298385]","[508.79047748831, 511.70104355796866]",False
2.211662530899048,"[262.3338286024548, 196.2888560904932]","[267.42520116071694, 201.4032726835822]","[509.1372558262151, 511.4416593089018]",False
2.262455463409424,"[267.4268962998153, 201.40112661195639]","[272.51996399717586, 206.5133971334196]","[509.30676973605387, 511.2270521463202]",False
2.3125429153442383,"[272.5205600582551, 206.51153694356518]","[277.6142238166949, 211.62194727517397]","[509.36637584397886, 511.041033160879]",False
2.3634486198425293,"[277.6141406115007, 211.620271962559]","[282.7077211647463, 216.7290069815528]","[509.35805532456015, 510.8735018993812]",False
2.4134624004364014,"[282.70722032052043, 216.72745349695788]","[287.80030002954015, 221.83463503135673]","[509.3079709019719, 510.7181534398862]",False
2.463479995727539,"[287.7995445654353, 221.8331639872273]","[292.8918688103502, 226.93887447749668]","[509.23242449148916, 510.5710490269402]",False
2.5134501457214355,"[292.8909602761597, 226.93746123755602]","[297.98237598688405, 232.04175848788475]","[509.14157107243625, 510.42972503287274]",False
2.5634512901306152,"[297.98137761456826, 232.04038761256402]","[303.07179495297686, 237.143313987572]","[509.0417338408571, 510.2926375007982]",False
2.6135122776031494,"[303.07074608884847, 237.141975771389]","[308.1601145631287, 242.24356393021398]","[508.93684742802066, 510.1588158824981]",False
2.6644628047943115,"[308.1590396645756, 242.24225224323163]","[313.2473332403027, 247.34252871507422]","[508.8293575727107, 510.0276471842605]",False
2.7134737968444824,"[313.2462474841528, 247.3412396572956]","[318.33345530373, 252.44022707135957]","[508.7207819577202, 509.898741406397]",False
2.764479637145996,"[318.3323680823821, 252.43895813389196]","[323.4184886806114, 257.5366766104883]","[508.6120598229314, 509.77184765963557]",False
2.81445050239563,"[323.41740578144146, 257.535426152617]","[328.5024434805008, 262.6318941713421]","[508.5037699059342, 509.6468018725062]",False
2.8644556999206543,"[328.5013684444491, 262.63066109453575]","[333.5853311074568, 267.72589603645446]","[508.3962663007668, 509.5234941918733]",False
2.9144256114959717,"[333.58426607593276, 267.72467958113447]","[338.6671637074164, 272.8186980677332]","[508.2897631483661, 509.40184865987135]",False
2.964447259902954,"[338.6661099502314, 272.817497686571]","[343.74795382453, 277.91031579200757]","[508.1843874298613, 509.28181054365496]",False
3.0144548416137695,"[343.746912068989, 277.9091310709291]","[348.82771418774666, 283.00076445528725]","[508.0802118757646, 509.16333843581185]",False
3.0654983520507812,"[349.47065437367223, 282.13158356844]","[353.90645757858533, 288.09005905750354]","[572.3742304683259, 422.24524975108915]",False
3.116447687149048,"[354.2972227600278, 287.57230242351034]","[359.074352486489, 293.0566927656637]","[482.6568386355549, 544.071885507034]",False
3.166475534439087,"[357.94499999626527, 292.173769527252]","[359.84155263207623, 298.15820019456464]","[364.7777236237445, 460.14671037416224]",False
