timestamp,particle_position,user_goal,velocity,collision
0.0003559589385986328,"[52.15, 52.15]","[54.3, 54.3]","[214.99999999999986, 214.99999999999986]",False
0.050901174545288086,"[55.4255, 55.4255]","[58.701, 58.701]","[327.55000000000007, 327.55000000000007]",False
0.10200190544128418,"[59.410534999999996, 59.410534999999996]","[63.39557, 63.39557]","[398.5035, 398.5035]",False
0.153001070022583,"[63.836764949999996, 63.836764949999996]","[68.2629949, 68.2629949]","[442.62299499999995, 442.62299499999995]",False
0.20399713516235352,"[68.5372892215, 68.5372892215]","[73.237813493, 73.237813493]","[470.0524271500004, 470.0524271500004]",False
0.2549736499786377,"[73.408059980255, 73.408059980255]","[78.27883073901, 78.27883073901]","[487.07707587550004, 487.07707587550004]",False
0.30600905418395996,"[78.38422597342534, 78.38422597342534]","[83.3603919665957, 83.3603919665957]","[497.6165993170348, 497.6165993170348]",False
0.35688352584838867,"[83.42536955860004, 83.42536955860004]","[88.46651314377475, 88.46651314377475]","[504.1143585174701, 504.1143585174701]",False
0.4078230857849121,"[88.50630442211175, 88.50630442211175]","[93.58723928562347, 93.58723928562347]","[508.09348635117146, 508.09348635117146]",False
0.45780515670776367,"[93.6113390361498, 93.6113390361498]","[98.71637365018785, 98.71637365018785]","[510.5034614038047, 510.5034614038047]",False
0.5078279972076416,"[98.73070061562872, 98.73070061562872]","[103.85006219510764, 103.85006219510764]","[511.93615794789196, 511.93615794789196]",False
0.557802677154541,"[103.8583058861019, 103.8583058861019]","[108.98591115657509, 108.98591115657509]","[512.7605270473182, 512.7605270473182]",False
0.6077988147735596,"[108.99037142668044, 108.99037142668044]","[114.12243696725899, 114.12243696725899]","[513.2065540578544, 513.2065540578544]",False
0.6578137874603271,"[114.12454738714153, 114.12454738714153]","[119.25872334760263, 119.25872334760263]","[513.4175960461093, 513.4175960461093]",False
0.7068498134613037,"[119.25937746598541, 119.25937746598541]","[124.3942075448293, 124.3942075448293]","[513.4830078843884, 513.4830078843884]",False
0.7567963600158691,"[124.39396227300224, 124.39396227300224]","[129.52854708001908, 129.52854708001908]","[513.4584807016836, 513.4584807016836]",False
0.806835412979126,"[129.52774947764303, 129.52774947764303]","[134.66153668228378, 134.66153668228378]","[513.3787204640769, 513.3787204640769]",False
0.8567965030670166,"[134.66040299309867, 134.66040299309867]","[139.79305650855432, 139.79305650855432]","[513.2653515455644, 513.2653515455644]",False
0.9068112373352051,"[139.7917214296362, 139.7917214296362]","[144.92303986617372, 144.92303986617372]","[513.1318436537526, 513.1318436537526]",False
0.9568006992340088,"[144.92158726138348, 144.92158726138348]","[150.05145309313076, 150.05145309313076]","[512.9865831747281, 512.9865831747281]",False
1.007826328277588,"[150.04993513924467, 150.04993513924467]","[155.17828301710588, 155.17828301710588]","[512.8347877861202, 512.8347877861202]",False
1.0578022003173828,"[155.17673213911235, 155.17673213911235]","[160.30352913898, 160.30352913898]","[512.6796999867665, 512.6796999867665]",False
1.107738733291626,"[160.3019654502872, 160.3019654502872]","[165.42719876146208, 165.42719876146208]","[512.5233311174867, 512.5233311174867]",False
1.1578559875488281,"[165.42563470195802, 165.42563470195802]","[170.54930395362882, 170.54930395362882]","[512.3669251670805, 512.3669251670805]",False
1.2078857421875,"[170.5477471809383, 170.5477471809383]","[175.66985965991861, 175.66985965991861]","[512.2112478980298, 512.2112478980298]",False
1.257800579071045,"[175.66831485173907, 175.66831485173907]","[180.7888825225398, 180.7888825225398]","[512.0567670800754, 512.0567670800754]",False
1.3078038692474365,"[180.7873525001653, 180.7873525001653]","[185.90639014859156, 185.90639014859156]","[511.9037648426243, 511.9037648426243]",False
1.3579127788543701,"[185.9048765772796, 185.9048765772796]","[191.02240065439386, 191.02240065439386]","[511.75240771142825, 511.75240771142825]",False
1.4078233242034912,"[191.02090447994456, 188.87090447994456]","[196.13693238260953, 191.83693238260952]","[511.60279026649675, 296.6027902664962]",False
1.4578230381011963,"[196.13545410350505, 190.70995410350503]","[201.25000372706555, 192.54900372706553]","[511.45496235604924, 183.90496235604843]",False
1.5078437328338623,"[200.61571440217108, 189.48167382432152]","[206.36163302469782, 192.9660630246978]","[448.02602986660145, -122.82802791835047]",False
1.5588550567626953,"[205.53689352697737, 188.58448643877398]","[211.38324240665403, 192.87895672575507]","[492.11791248062843, -89.71873855475377]",False
1.609936237335205,"[210.7765243813408, 188.12752732409663]","[216.4400633550385, 192.69711973957604]","[523.9630854363427, -45.69591146773365]",False
1.660768747329712,"[216.19735855938077, 188.1850515053988]","[221.56430169561992, 192.60244122985608]","[542.083417803996, 5.752418130215915]",False
1.7097649574279785,"[221.641844504537, 188.7904402586483]","[226.72743477945028, 192.60637138626356]","[544.448594515622, 60.538875324949686]",False
1.7598581314086914,"[226.77028771980866, 192.90129588218895]","[231.89873093508035, 197.0121515057296]","[512.8443215271673, 411.0855623540658]",False
1.8109211921691895,"[232.0810346942904, 194.61391190604672]","[237.02251883743082, 197.4300363281013]","[531.0746974481738, 171.26160238577776]",False
1.8617596626281738,"[237.7005056969487, 197.13011555025494]","[242.15474269742376, 202.19633239379652]","[561.9471002658324, 251.6203644208213]",False
1.9118449687957764,"[243.3729151790499, 200.52266150841362]","[247.3361956395771, 206.7380925861181]","[567.2409482101201, 339.25459581586756]",False
1.9617586135864258,"[248.87441957185186, 204.8274348593834]","[252.5343014602347, 211.46755804696818]","[550.1504392801976, 430.4773350969794]",False
2.0127649307250977,"[253.9317108303873, 209.97841721397376]","[257.7044033975415, 216.38462699892776]","[505.72912585354237, 515.0982354590366]",False
2.062779664993286,"[258.3652330140227, 215.72557303074942]","[262.79875519765807, 221.47272884752505]","[443.35221836353895, 574.7155816775646]",False
2.1127328872680664,"[263.0741143860063, 221.2053343191064]","[267.7829957579899, 226.68509560746344]","[470.8881371983608, 547.976128835701]",False
2.16275954246521,"[267.92718865755774, 226.54384928373557]","[272.7802629291092, 231.8823642483647]","[485.30742715514634, 533.8514964629142]",False
2.2127482891082764,"[272.8707924547116, 231.79277017418755]","[277.8143962518655, 237.04169106463956]","[494.3603797153884, 524.8920890451998]",False
2.2627434730529785,"[277.87033753259027, 236.98539870944225]","[282.869882610469, 242.17802724469695]","[499.95450778787074, 519.2628535254698]",False
2.3127951622009277,"[282.9043143596365, 242.14245614592778]","[287.93829118668265, 247.2995135824133]","[503.3976827046189, 515.705743648553]",False
2.3638317584991455,"[287.9593180903368, 247.27686760455867]","[293.01432182103713, 252.4112790631896]","[505.5003730700321, 513.4411458630907]",False
2.414745569229126,"[293.026998065714, 252.3966962911608]","[298.09467804109113, 257.5165249777629]","[506.76799753771604, 511.9828686602119]",False
2.4647364616394043,"[298.10215415449477, 257.506974590967]","[303.17731024327554, 262.61725289077316]","[507.5156088780773, 511.02782998061826]",False
2.5147459506988525,"[303.1815501341557, 262.6108454575658]","[308.2609461138166, 267.71471632416456]","[507.9395979660916, 510.38708665987826]",False
2.5647385120391846,"[306.11317397400944, 267.71027393606744]","[309.0447978138632, 272.809702414569]","[293.16238398537564, 509.9428478501608]",False
2.614751100540161,"[307.9202767115469, 272.8064907131905]","[309.72737944908425, 277.90270749031356]","[180.71027375374058, 509.6216777123061]",False
2.664832353591919,"[309.0180499980695, 277.90026861843285]","[310.11582328459207, 282.9940465236752]","[109.7773286522596, 509.3777905242348]",False
2.714766502380371,"[307.1184572418748, 281.81137310962833]","[310.33066391446664, 288.08392136213337]","[-189.95927561946803, 391.1104491195485]",False
2.7657339572906494,"[305.42752193880415, 286.2525954624799]","[310.0794290929448, 293.0071621999785]","[-169.09353030706438, 444.1222352851569]",False
2.815723180770874,"[304.0661817173347, 291.1726489786703]","[309.72653394028646, 297.9563748228412]","[-136.13402214694395, 492.0053516190373]",False
2.8657546043395996,"[303.1470673682931, 296.4951667479737]","[309.44712432473915, 303.00471747812566]","[-91.91143490415999, 532.2517769303453]",False
2.9168105125427246,"[302.76661446299, 302.103052135656]","[309.2597194876265, 308.1341461518509]","[-38.045290530312286, 560.7885387682305]",False
2.9678194522857666,"[302.9881370175237, 307.84156716622846]","[309.17902968974903, 313.3204243271119]","[22.1522554533679, 573.8515030572432]",False
3.0197501182556152,"[303.82651985784383, 313.53121932276883]","[309.2133540574887, 318.5331801794196]","[83.8382840320165, 568.9652156540383]",False
3.0708537101745605,"[305.37823929980505, 319.51629553019325]","[313.661922412685, 323.73824156120156]","[155.17194419611985, 598.5076207424395]",False
3.1218390464782715,"[307.50860037686385, 325.0385124461895]","[313.73281707799714, 328.97532264484033]","[213.03610770587798, 552.221691599625]",False
3.1728322505950928,"[312.9817357923746, 329.5955181571693]","[318.4548712078854, 334.1525238681491]","[547.3135415510768, 455.70057109798086]",False
3.223851442337036,"[316.8499512191679, 335.32079138745047]","[323.4525422161412, 339.1662303890242]","[386.82154267933197, 572.5273230281191]",False
3.2748517990112305,"[321.63375889396406, 340.69657721693125]","[328.387931788744, 344.2996637452409]","[478.380767479616, 537.5785829480775]",False
3.325857400894165,"[327.1866142266322, 345.4448715579055]","[333.38257612236345, 349.4353295090077]","[555.2855332668098, 474.8294340974263]",False
3.3769726753234863,"[332.8597214451847, 349.95339289697716]","[338.5328286637372, 354.4619142360488]","[567.3107218552502, 450.8521339071649]",False
3.427828311920166,"[338.29628087194317, 354.6897330609828]","[343.7328402987016, 359.4260732249885]","[543.6559426758464, 473.6340164005668]",False
3.4787516593933105,"[343.5976488184334, 357.402393023458]","[348.8990167649236, 360.1150529859331]","[530.1367946490217, 271.2659962475158]",False
3.529790163040161,"[348.81386112924207, 359.0685690408641]","[354.0300734400507, 360.7347450582701]","[521.6212310808658, 166.6176017406059]",False
3.580732822418213,"[353.9766481009731, 360.07409390473015]","[359.1394350727041, 361.07961876859616]","[516.2786971731009, 100.5524863866043]",False
3.6317479610443115,"[359.10577267698375, 360.6685546323646]","[364.2348972529945, 361.26301535999903]","[512.9124576010696, 59.446072763444135]",False
3.6828794479370117,"[363.302190578238, 358.8401104850962]","[369.32134756121275, 361.3457751660139]","[419.6417901254277, -182.84441472684068]",False
3.732748031616211,"[367.9343579457973, 357.29838702170986]","[374.27424456941907, 361.0628304754544]","[463.21673675592683, -154.1723463386336]",False
3.783785581588745,"[372.95239533695155, 356.13863430578346]","[379.2495469901577, 360.7171658783659]","[501.8037391154283, -115.97527159263865]",False
3.8348708152770996,"[378.2770304254175, 355.44838448334366]","[384.30433701383924, 360.4547304547498]","[532.4635088465903, -69.0249822439792]",False
3.8858144283294678,"[383.79100640733327, 355.2968646735905]","[389.4211638424127, 360.2887215007541]","[551.3975981915806, -15.151980975312938]",False
3.9368526935577393,"[389.51767755610587, 355.7332730378198]","[394.57658193005005, 364.5285123914332]","[572.6671148772602, 43.6408364229282]",False
3.9888134002685547,"[395.2541606219285, 356.79547188376813]","[399.76610462590065, 364.37906492520176]","[573.6483065822653, 106.21988459483396]",False
4.039727687835693,"[400.7823929979323, 358.45224749649356]","[404.96036903699337, 364.5922604514678]","[552.8232376003771, 165.6775612725433]",False
4.090790271759033,"[406.6710444333603, 360.9253881532573]","[410.1186041167058, 369.2093642607091]","[588.8651435428027, 247.31406567637384]",False
4.141816139221191,"[410.99132371992346, 365.1896542057923]","[415.31160300648656, 369.45392025832734]","[432.0279286563135, 426.4266052535021]",False
4.192847013473511,"[416.283491835212, 368.9585751979574]","[420.2941642340432, 374.51532065698785]","[529.216811528854, 376.8920992165087]",False
4.243971824645996,"[421.3435695661308, 373.5763117824525]","[425.34116849731254, 379.3542863564598]","[506.0077730918818, 461.77365844951146]",False
4.294774293899536,"[425.8894323977438, 378.9235510907128]","[430.40135286705345, 384.29962977591777]","[454.58628316130006, 534.7239308260314]",False
4.345797061920166,"[428.48338712605386, 384.15845904059364]","[431.0773418543639, 389.3933669904745]","[259.39547283100524, 523.4907949880835]",False
4.3967907428741455,"[432.22114072999216, 389.33141979927865]","[435.9588943339305, 394.50438055796366]","[373.775360393833, 517.2960758685008]",False
4.447731971740723,"[434.29909221681453, 394.46508783527315]","[436.37704370363684, 399.59875587126766]","[207.7951486822343, 513.3668035994503]",False
4.4987404346466064,"[435.5658627007517, 399.57394553576074]","[436.832633184689, 404.68280323624833]","[126.6770483937222, 510.885770048759]",False
4.549773693084717,"[436.31837520268243, 404.6670106867622]","[437.07088770461314, 409.7600758377636]","[75.25125019307097, 509.306515100144]",False
4.600818157196045,"[436.75114727737764, 409.7499095376664]","[437.1839193520728, 414.8328083885706]","[43.277207469517975, 508.28988509042006]",False
