timestamp,particle_position,user_goal,velocity,collision
0.0005719661712646484,"[51.582499999999996, 51.582499999999996]","[55.275, 55.275]","[158.24999999999994, 158.24999999999994]",False
0.051308393478393555,"[54.17913875, 54.17913875]","[60.2379625, 60.2379625]","[259.6638750000002, 259.6638750000002]",False
0.10129547119140625,"[57.497805085625, 57.497805085625]","[65.24135986875, 65.24135986875]","[331.8666335624999, 331.8666335624999]",False
0.15127301216125488,"[61.328794399149686, 61.328794399149686]","[70.26776946404063, 70.26776946404063]","[383.09893135246887, 383.09893135246887]",False
0.20136570930480957,"[65.52330888234975, 65.52330888234975]","[75.31050934314989, 75.31050934314989]","[419.4514483200061, 419.4514483200061]",False
0.2503015995025635,"[69.97573117972114, 69.97573117972114]","[80.36471654025438, 80.36471654025438]","[445.24222973713876, 445.24222973713876]",False
0.300567626953125,"[74.61109457389895, 74.61109457389895]","[85.4269424936472, 85.4269424936472]","[463.53633941778196, 463.53633941778196]",False
0.3513329029083252,"[79.37618819151048, 79.37618819151048]","[90.49473996593738, 90.49473996593738]","[476.50936176115295, 476.50936176115295]",False
0.401278018951416,"[84.23324348819978, 84.23324348819978]","[95.56637251380815, 95.56637251380815]","[485.70552966893, 485.70552966893]",False
0.451279878616333,"[89.15545290546382, 89.15545290546382]","[100.64060821241327, 100.64060821241327]","[492.2209417264048, 492.2209417264048]",False
0.5012898445129395,"[94.12378900638183, 94.12378900638183]","[105.7165732418572, 105.7165732418572]","[496.8336100918016, 496.8336100918016]",False
0.5512745380401611,"[99.12474669326006, 99.12474669326006]","[110.79364796264261, 110.79364796264261]","[500.09576868782347, 500.09576868782347]",False
0.6012923717498779,"[104.14874063024553, 104.14874063024553]","[115.87139314987829, 115.87139314987829]","[502.39939369854665, 502.39939369854665]",False
0.6513786315917969,"[106.97734932961, 110.22008602717126]","[120.9494976342217, 120.9494976342217]","[282.86086993644767, 607.1345396925735]",False
0.7013266086578369,"[110.64075775352217, 116.22031695041822]","[126.1493801494547, 125.97102963108883]","[366.34084239121614, 600.023092324696]",False
0.7523214817047119,"[116.80986133980343, 120.66726699629896]","[131.2044363744597, 131.04348377002069]","[616.9103586281261, 444.69500458807386]",False
0.8023068904876709,"[122.06235858911609, 125.88503496785428]","[136.17010230964223, 136.1928114789075]","[525.2497249312652, 521.7767971555318]",False
0.8532741069793701,"[127.83533726244478, 130.48697809983335]","[141.30562083354508, 141.2248454077845]","[577.2978673328697, 460.1943131979066]",False
0.9035813808441162,"[133.39436210652096, 135.2393451976626]","[146.36542007603205, 146.32820175926415]","[555.9024844076181, 475.23670978292387]",False
0.9544541835784912,"[138.8137972616533, 140.0858867888588]","[151.45914595696206, 151.3944838349833]","[541.943515513233, 484.6541591196211]",False
1.0054340362548828,"[144.13377501968762, 144.99942445511238]","[156.547056455101, 156.46434567637067]","[531.9977758034313, 491.35376662535606]",False
1.0564274787902832,"[149.38305064873856, 149.96039674368134]","[161.63136044985745, 161.53599875034223]","[524.9275629050951, 496.09722885689564]",False
1.1075456142425537,"[154.58202954503588, 154.95492523122937]","[166.71298030306295, 166.60882503550806]","[519.8978896297317, 499.45284875480155]",False
1.158647060394287,"[159.74519617911776, 159.97315944168145]","[171.79258499197545, 171.68237259940298]","[516.316663408187, 501.8234210452084]",False
1.2094736099243164,"[164.8828322126396, 165.0081080639918]","[176.87064962419063, 176.75632151604935]","[513.7636033521864, 503.49486223103725]",False
1.2604663372039795,"[170.00223614679436, 170.0548092213352]","[181.94751199315542, 181.83044525513648]","[511.9403934154741, 504.6701157343401]",False
1.3115060329437256,"[175.10858902797298, 175.10974152961808]","[187.0234124173898, 186.90458358227815]","[510.6352881178634, 505.49323082828835]",False
1.3625404834747314,"[180.2055689270507, 180.17040606585758]","[192.09852202489876, 191.97862331708308]","[509.6979899077732, 506.06645362395]",False
1.4136838912963867,"[185.29578709774606, 183.6525296487071]","[197.17296282936854, 191.77748467535596]","[509.02181706953513, 348.2123582849516]",False
1.4653947353363037,"[190.3810975625119, 186.12321547652954]","[202.24682198029893, 191.88814907478195]","[508.53104647658625, 247.06858278224587]",False
1.5169472694396973,"[194.36845589902399, 184.73331523071425]","[207.32016187778285, 191.95810488515065]","[398.7358336512064, -138.99002458152728]",False
1.5684306621551514,"[199.7938842907269, 186.96656094530366]","[212.45321720470042, 192.17746761267895]","[542.5428391702931, 223.32457145894097]",False
1.6195998191833496,"[204.64497975485804, 186.05748588519043]","[217.45734428048723, 192.0114775099322]","[485.1095464131137, -90.90750601132154]",False
1.6705210208892822,"[209.79432872961377, 185.55017987624024]","[222.56283602809154, 192.1883061192414]","[514.9348974755725, -50.730600895019876]",False
1.7238998413085938,"[215.13228883156077, 185.5108319961452]","[227.62395170891224, 192.19046676730204]","[533.7960101947014, -3.9347880095032792]",False
1.7754967212677002,"[220.6726544521564, 185.9881122493715]","[232.68885970839486, 197.46451470087854]","[554.0365620595622, 47.72802532262989]",False
1.8263347148895264,"[226.23328167667776, 187.01509927382003]","[237.75037616020165, 197.23374273296562]","[556.0627224521357, 102.69870244485111]",False
1.8776490688323975,"[232.06899166058065, 188.69672015898416]","[242.818196671622, 202.52118189803542]","[583.57099839029, 168.1620885164147]",False
1.9285352230072021,"[238.11483323875555, 191.14773689635203]","[247.86909757535, 207.56996660420472]","[604.584157817489, 245.10167373678587]",False
1.9796183109283447,"[244.2493153709372, 194.47373343502036]","[252.91801682944262, 212.62575812711276]","[613.4482132181647, 332.5996538668325]",False
2.03067946434021,"[250.27700938769058, 198.73553853423854]","[257.9673382248876, 217.68464046987265]","[602.769401675338, 426.1805099218173]",False
2.082054853439331,"[255.94908819270483, 203.91433636614533]","[263.02129258372054, 222.74417234917397]","[567.2078805014261, 517.8797831906795]",False
2.133439779281616,"[259.5896601058966, 211.08116076551437]","[268.084327903344, 227.80375103070878]","[364.05719131917465, 716.6824399369034]",False
2.1846017837524414,"[263.7385900136319, 217.56169700265477]","[273.2379549474056, 232.7989438985081]","[414.8929907735309, 648.0536237140408]",False
2.2354843616485596,"[268.0976662388254, 223.66932284834022]","[278.2688440976103, 237.92044982160627]","[435.907622519353, 610.762584568545]",False
2.2854738235473633,"[272.66372090234074, 229.47475061191935]","[283.31784845054324, 243.0207487269373]","[456.6054663515348, 580.542776357913]",False
2.33632230758667,"[277.3753589088732, 235.06637089173844]","[288.3691809241155, 248.11348487798304]","[471.1638006532422, 559.1620279819108]",False
2.3862926959991455,"[282.1902587249373, 240.50611264353063]","[293.42502496242025, 253.19884339771235]","[481.48998160641213, 543.9741751792172]",False
2.4363174438476562,"[287.07835428095177, 245.83795087874023]","[298.48391057831896, 258.278906760896]","[488.80955560145026, 533.1838235209614]",False
2.4863054752349854,"[292.01830570264127, 251.0930992698176]","[303.5448590199167, 263.3551121823315]","[493.9951421689483, 525.5148391077375]",False
2.5372650623321533,"[296.99496640128484, 256.293713842329]","[308.60717469811976, 268.428481178189]","[497.66606986435477, 520.0614572511413]",False
2.5883615016937256,"[300.4150858015791, 261.455521479602]","[308.3953644022656, 273.4997392999056]","[342.01194002942316, 516.1807637272989]",False
2.63928484916687,"[302.83939487255793, 266.5896856475023]","[308.49611603817516, 278.56940203926956]","[242.4309070978819, 513.4164167900269]",False
2.6892828941345215,"[304.554589284874, 271.7041306886018]","[308.55670958027815, 283.6378357845007]","[171.5194412316066, 511.44450410995205]",False
2.7402825355529785,"[302.6891586984992, 275.1372933181993]","[308.5943923667869, 288.7053010873977]","[-186.54305863747538, 343.3162629597447]",False
2.790436029434204,"[300.8736715292096, 279.08263324992055]","[308.784977823229, 293.8636787413818]","[-181.54871692895995, 394.5339931721258]",False
2.8413708209991455,"[299.21277974340836, 283.5269378705725]","[308.8031122947287, 298.917656710026]","[-166.08917858012813, 444.4304620651952]",False
2.8924496173858643,"[297.81233739056, 288.4436924739339]","[308.8243186268372, 303.97507378622663]","[-140.04423528483602, 491.67546033613945]",False
2.9433107376098633,"[296.7780665620713, 293.7802617732272]","[308.84723446823676, 309.03423282472147]","[-103.42708284887107, 533.6569299293326]",False
