timestamp,particle_position,user_goal,velocity,collision
0.0003571510314941406,"[51.5225, 51.5225]","[55.075, 55.075]","[152.25000000000009, 152.25000000000009]",False
0.05050253868103027,"[54.09639875, 54.09639875]","[60.1021625, 60.1021625]","[257.38987499999996, 257.38987499999996]",False
0.10053563117980957,"[57.411329080625, 57.411329080625]","[65.14616651875001, 65.14616651875001]","[331.4930330625003, 331.4930330625003]",False
0.1504967212677002,"[61.24844022369969, 61.24844022369969]","[70.20169955754062, 70.20169955754062]","[383.71111430746856, 383.71111430746856]",False
0.20053768157958984,"[65.45347882107907, 65.45347882107907]","[75.26523554829762, 75.26523554829762]","[420.5038597379381, 420.5038597379381]",False
0.2504448890686035,"[69.91772183865011, 69.91772183865011]","[80.3342888796492, 80.3342888796492]","[446.4243017571036, 446.4243017571036]",False
0.3004446029663086,"[74.56453775493128, 74.56453775493128]","[85.40710822625402, 85.40710822625402]","[464.6815916281174, 464.6815916281174]",False
0.35044407844543457,"[79.33991437099958, 79.33991437099958]","[90.48245980849227, 90.48245980849227]","[477.5376616068296, 477.5376616068296]",False
0.4005424976348877,"[84.20578244859152, 84.20578244859152]","[95.5594746296394, 95.5594746296394]","[486.58680775919447, 486.58680775919447]",False
0.4505634307861328,"[87.61280995484843, 89.13530995484842]","[95.5625408027812, 100.63754080278119]","[340.7027506256904, 492.95275062569004]",False
0.5004475116729736,"[90.01318651601, 94.10958526600999]","[95.61406515872031, 105.71622765872031]","[240.03765611615634, 497.42753111615673]",False
0.5495162010192871,"[91.70395028188436, 99.11527936250936]","[95.64906573559121, 110.79523225434122]","[169.07637658743639, 500.56940964993686]",False
0.5995357036590576,"[92.89455783095946, 104.14299805465913]","[95.67264211213467, 115.87434166967529]","[119.06075490750922, 502.771869214978]",False
0.6495227813720703,"[93.73264174721598, 109.18612056829504]","[95.68817088514785, 120.95340643344548]","[83.80839162565195, 504.31225136359046]",False
0.6994283199310303,"[94.32225909687317, 114.23998093552328]","[95.69803291273996, 126.03232179238915]","[58.96173496571947, 505.3860367228235]",False
0.7494874000549316,"[94.73675325268769, 119.30129100761899]","[95.7039062829216, 131.11101450917562]","[41.44941558145277, 506.1310072095702]",False
0.7995169162750244,"[95.02781940146036, 124.36773377245994]","[95.70697374859658, 136.18943355708885]","[29.106614877266708, 506.6442764840958]",False
0.8495159149169922,"[96.75439426052016, 129.43767670911168]","[100.7830689316597, 141.26754356129908]","[172.65748590598008, 506.99429366517404]",False
0.8994543552398682,"[96.30516717865561, 134.38685504325133]","[100.73494187325423, 146.34532017603541]","[-44.92270818645531, 494.9178334139642]",False
0.9494950771331787,"[96.33588858134371, 139.52200201221424]","[100.77517405677018, 151.42459354684428]","[3.0721402688097896, 513.5146968962903]",False
1.0004558563232422,"[96.87809353850952, 144.70606658455512]","[100.78869512901794, 156.500123850435]","[54.220495716580146, 518.406457234088]",False
1.0505383014678955,"[97.991281626186, 150.10524584517765]","[105.87418982578062, 161.5761043414784]","[111.31880876764777, 539.9179260622521]",False
1.1005916595458984,"[99.78044031762214, 155.74184473935446]","[110.92852358634458, 166.6484269653697]","[178.9158691436137, 563.6598894176826]",False
1.15053129196167,"[102.36264539141214, 161.55305451008815]","[115.99786167871888, 171.7173435453374]","[258.2205073790004, 581.1209770733695]",False
1.2005374431610107,"[107.97728717036998, 166.12198780626812]","[121.07811798793827, 176.78283216402139]","[561.4641778957838, 456.8933296179972]",False
1.2505340576171875,"[112.26757956001009, 171.74857665773555]","[126.13290718503475, 181.8646449897356]","[429.02923896401114, 562.6588851467443]",False
1.3005712032318115,"[117.4064746586174, 176.86275374990385]","[131.23481278112789, 186.92032555089403]","[513.8895098607306, 511.4177092168305]",False
1.3514351844787598,"[123.07882057525572, 181.40126839485396]","[136.3142943807451, 191.99113589973751]","[567.2345916638313, 453.8514644950101]",False
1.401531457901001,"[128.57324413358558, 186.1003537310684]","[141.39356576968854, 197.06488618223543]","[549.4423558329845, 469.90853362144406]",False
1.4524693489074707,"[133.944514525291, 190.9100812237481]","[146.4774787726037, 202.13277870666744]","[537.1270391705434, 480.97274926797127]",False
1.5025241374969482,"[139.22885648719674, 195.7976934203189]","[151.55898773164347, 207.20212187898406]","[528.4341961905741, 488.7612196570785]",False
1.551499605178833,"[144.45181336108936, 200.74009176367628]","[156.63871273350549, 212.27235456484354]","[522.2956873892624, 494.2398343357394]",False
1.6015112400054932,"[149.6313896080366, 205.72099610794058]","[161.71706751758018, 217.3431062445573]","[517.9576246947244, 498.0904344264309]",False
1.6525359153747559,"[154.78027603836847, 210.72893213676096]","[166.79434437580943, 222.41411620400854]","[514.8886430331845, 500.7936028820387]",False
1.7035136222839355,"[159.90741819499306, 215.75581286367643]","[171.87074989378374, 227.48520122647915]","[512.7142156624581, 502.68807269154564]",False
1.7545158863067627,"[165.0191218101589, 220.79593881912746]","[176.94643024554586, 232.55623271517982]","[511.17036151658397, 504.01259554510176]",False
1.8055148124694824,"[170.11983197368414, 225.84529334402887]","[182.02148902190964, 237.62712056879883]","[510.0710163525221, 504.9354524901412]",False
1.8564410209655762,"[175.21268232054618, 230.90104588573547]","[187.09599979655763, 242.69780181638419]","[509.28503468620477, 505.5752541706593]",False
1.9064202308654785,"[180.2998821193188, 235.96120190205107]","[192.17001498312155, 247.76823260678745]","[508.71997987726104, 506.0156016315594]",False
1.9565668106079102,"[185.38298910692492, 241.0243561001951]","[197.24357207800585, 252.8383825625311]","[508.3106987606118, 506.3154198144011]",False
2.0085604190826416,"[190.4631017930223, 246.08951851020012]","[202.3166980605829, 257.90823080021187]","[508.0112686097391, 506.51624100050327]",False
2.0595180988311768,"[195.5409950035055, 251.15599189480275]","[207.38941249463286, 262.97776312554225]","[507.7893210483168, 506.64733846026394]",False
2.1104202270507812,"[200.61721541676528, 256.2232853432586]","[212.46172971437147, 268.04697005632227]","[507.6220413259796, 506.7293448455854]",False
2.1605384349823,"[205.69214890131366, 261.29105336897123]","[217.5336603652599, 273.1158454289674]","[507.49334845483844, 506.77680257126383]",False
2.211486577987671,"[210.7660679779317, 266.3590529831849]","[222.60521249004043, 278.18438541635]","[507.39190766180315, 506.79996142136247]",False
