timestamp,particle_position,user_goal,velocity,collision
0.0003447532653808594,"[51.5225, 48.4775]","[55.075, 44.925]","[152.25000000000009, -152.25000000000009]",False
0.05091071128845215,"[54.09639875, 45.90360125]","[60.1021625, 39.8978375]","[257.38987499999996, -257.38987499999996]",False
0.10094928741455078,"[57.411329080625, 42.588670919375]","[65.14616651875001, 34.85383348125]","[331.4930330625003, -331.49303306250005]",False
0.15089964866638184,"[61.24844022369969, 38.75155977630031]","[70.20169955754062, 29.798300442459375]","[383.71111430746856, -383.7111143074687]",False
0.20097684860229492,"[65.45347882107907, 34.546521178920926]","[75.26523554829762, 24.734764451702368]","[420.5038597379381, -420.5038597379383]",False
0.2509651184082031,"[69.91772183865011, 30.08227816134989]","[80.3342888796492, 19.665711120350814]","[446.4243017571036, -446.42430175710336]",False
0.30190134048461914,"[74.56453775493128, 28.48046224506872]","[85.40710822625402, 24.74289177374598]","[464.6815916281174, -160.18159162811727]",False
0.3519566059112549,"[79.33991437099958, 28.852883129000425]","[90.48245980849227, 29.72186519150774]","[477.5376616068296, 37.24208839317061]",False
0.40184783935546875,"[84.20578244859152, 30.61687571265848]","[95.5594746296394, 34.732858407860604]","[486.58680775919447, 176.3992583658054]",False
0.45183563232421875,"[89.13530995484842, 33.36157049255095]","[100.63754080278119, 39.765858312300054]","[492.95275062569004, 274.4694779892472]",False
0.5019469261169434,"[94.10958526600999, 36.797372376148154]","[105.71622765872031, 44.81424343787495]","[497.42753111615673, 343.5801883597199]",False
0.551971435546875,"[99.11527936250936, 40.72016431479086]","[110.79523225434122, 49.873345504957165]","[500.56940964993686, 392.2791938642703]",False
0.6018733978271484,"[104.14299805465913, 44.98607745520343]","[115.87434166967529, 54.93987478283276]","[502.771869214978, 426.5913140412571]",False
0.6518917083740234,"[109.18612056829504, 49.493708173704114]","[120.95340643344548, 60.01151318353904]","[504.31225136359046, 450.7630718500683]",False
0.7018587589263916,"[114.23998093552328, 54.17158396165977]","[126.03232179238915, 65.08662746688964]","[505.3860367228235, 467.7875787955657]",False
0.7520244121551514,"[119.30129100761899, 58.969328902077876]","[131.11101450917562, 70.16406709638679]","[506.1310072095702, 479.7744940418105]",False
0.8018450736999512,"[124.36773377245994, 63.851436759560045]","[136.18943355708885, 75.24302176035178]","[506.6442764840958, 488.2107857482171]",False
0.8519654273986816,"[129.43767670911168, 68.79288201590703]","[141.26754356129908, 80.32292094738334]","[506.99429366517404, 494.14452563469877]",False
0.901862621307373,"[134.5099697491888, 73.77602636012946]","[146.34532017603541, 85.40336316331515]","[507.2293040077119, 498.3144344222437]",False
0.9508872032165527,"[139.58380287230872, 78.78843826428135]","[151.42274682625523, 90.48406604063575]","[507.3833123119931, 501.24119041518867]",False
1.0009520053863525,"[144.65860573393508, 83.82135613711147]","[156.49981241106326, 95.56483117371505]","[507.4802861626361, 503.2917872830109]",False
