timestamp,particle_position,user_goal,velocity,collision
0.0003528594970703125,"[51.5225, 48.4775]","[55.075, 44.925]","[152.25000000000009, -152.25000000000009]",False
0.051201581954956055,"[54.09639875, 45.90360125]","[60.1021625, 39.8978375]","[257.38987499999996, -257.38987499999996]",False
0.10111069679260254,"[57.411329080625, 44.111170919375]","[65.14616651875001, 39.92883348125]","[331.4930330625003, -179.24303306249996]",False
0.15117263793945312,"[61.24844022369969, 44.37045852630031]","[70.20169955754062, 44.97546294245937]","[383.71111430746856, 25.928760692531228]",False
0.2010798454284668,"[65.45347882107907, 46.05424900954593]","[75.26523554829762, 49.983093470452374]","[420.5038597379381, 168.3790483245619]",False
0.2510802745819092,"[69.91772183865011, 48.74204746567458]","[80.3342888796492, 55.013577196641435]","[446.4243017571036, 268.77984561286524]",False
0.3021104335784912,"[74.56453775493128, 52.137381289847475]","[85.40710822625402, 60.059826879584236]","[464.6815916281174, 339.53338241728966]",False
0.3521578311920166,"[79.33991437099958, 56.031286288729596]","[90.48245980849227, 65.11706461945455]","[477.5376616068296, 389.39049988821233]",False
0.4021162986755371,"[84.20578244859152, 60.27647714498986]","[95.5594746296394, 70.18192247626382]","[486.58680775919447, 424.51908562602677]",False
0.45213890075683594,"[89.13530995484842, 64.76914217108244]","[100.63754080278119, 75.25202723196509]","[492.95275062569004, 449.26650260925675]",False
0.5020997524261475,"[94.10958526600999, 69.43611155358111]","[105.71622765872031, 80.32570677941135]","[497.42753111615673, 466.69693824986734]",False
0.5526618957519531,"[99.11527936250936, 74.22581304093059]","[110.79523225434122, 85.40178317807938]","[500.56940964993686, 478.9701487349481]",False
0.6020817756652832,"[104.14299805465913, 79.10189716619928]","[115.87434166967529, 90.47942679182623]","[502.771869214978, 487.6084125268692]",False
0.6521139144897461,"[109.18612056829504, 84.0387440602243]","[120.95340643344548, 95.55805347961604]","[504.31225136359046, 493.68468940250267]",False
0.7020282745361328,"[114.23998093552328, 89.01829648164522]","[126.03232179238915, 100.63725213162735]","[505.3860367228235, 497.9552421420914]",False
0.7520275115966797,"[119.30129100761899, 94.02782761533521]","[131.11101450917562, 105.71673359394516]","[506.1310072095702, 500.9531133689983]",False
