timestamp,particle_position,user_goal,velocity,collision
0.0004515647888183594,"[51.87514684253749, 50.7517041235438]","[53.75029368507497, 51.5034082470876]","[187.5146842537486, 75.17041235437993]",False
0.05085420608520508,"[54.6862947020788, 51.944789346404235]","[57.4974425616201, 53.13787456926467]","[281.1147859541304, 119.30852228604323]",False
0.10281848907470703,"[57.7757078555648, 54.13400130819362]","[60.865121009050796, 56.32321326998301]","[308.9413153485999, 218.9211961789386]",False
0.1538219451904297,"[61.38617145084767, 56.131877073428186]","[64.99663504613054, 58.12975283866275]","[361.0463595282869, 199.78757652345678]",False
0.20503783226013184,"[64.9245562506631, 58.875216526597626]","[68.46294105047853, 61.61855597976706]","[353.83847998154323, 274.3339453169437]",False
0.25580596923828125,"[68.8138485768879, 61.217180889009065]","[72.70314090311271, 63.5591452514205]","[388.92923262248047, 234.19643624114386]",False
0.30683422088623047,"[72.44895222614333, 64.23542538135908]","[76.08405587539875, 67.25366987370909]","[363.51036492554204, 301.82444923500105]",False
0.3578531742095947,"[75.29108243002922, 67.79857839701359]","[78.13321263391512, 71.36173141266808]","[284.21302038858937, 356.31530156545]",False
0.4089837074279785,"[78.38572962150621, 71.46955951999635]","[81.48037681298321, 75.14054064297912]","[309.46471914769944, 367.09811229827665]",False
0.46012401580810547,"[80.63165592128946, 75.6266914573297]","[82.87758222107271, 79.78382339466305]","[224.59262997832496, 415.71319373333466]",False
0.5108239650726318,"[82.61066536749276, 79.84824060074818]","[84.58967481369605, 84.06978974416667]","[197.90094462032926, 422.15491434184855]",False
0.561070442199707,"[85.04024973128841, 84.00928543018632]","[87.46983409508408, 88.17033025962446]","[242.95843637956622, 416.104482943814]",False
0.6118402481079102,"[86.99487951242719, 88.31566936022816]","[88.94950929356595, 92.62205329026997]","[195.46297811387703, 430.6383930041825]",False
0.6629581451416016,"[89.8943577937728, 92.02493815579412]","[92.7938360751184, 95.73420695136008]","[289.94782813456084, 370.92687955659613]",False
0.7138152122497559,"[93.27571433231986, 94.79824992679852]","[96.65707087086692, 97.57156169780292]","[338.135653854706, 277.33117710044013]",False
0.7649550437927246,"[97.03979305096041, 97.57244840773686]","[100.80387176960095, 100.34664688867518]","[376.4078718640541, 277.41984809383314]",False
0.8159079551696777,"[101.31989465148459, 99.08480648992139]","[105.59999625200876, 100.59716457210591]","[428.01016005241763, 151.23580821845266]",False
0.8668246269226074,"[105.66963033354506, 100.39788818302206]","[110.01936601560551, 101.71096987612273]","[434.97356820604625, 131.30816931006706]",False
0.9177958965301514,"[109.80138953238645, 102.23251635622569]","[113.93314873122785, 104.06714452942933]","[413.1759198841394, 183.4628173203633]",False
0.9688339233398438,"[113.6923551387787, 103.95888444590594]","[117.58332074517094, 105.68525253558619]","[389.09656063922426, 172.63680896802498]",False
1.019780158996582,"[116.9331747400821, 106.87908345877185]","[120.17399434138548, 109.79928247163774]","[324.0819601303393, 292.0199012865901]",False
1.070803165435791,"[120.02672369456775, 110.27054615980475]","[123.12027264905339, 113.66200886083764]","[309.3548954485648, 339.14627010329]",False
1.1226403713226318,"[123.26732524272256, 113.5593287644257]","[126.50792679087739, 116.84811136904665]","[324.06015481548206, 328.87826046209483]",False
1.1727509498596191,"[126.60979612328168, 117.04076508249716]","[129.9522670038408, 120.5222014005686]","[334.24708805591195, 348.1436318071452]",False
1.2227416038513184,"[129.0441891445501, 120.36079304239581]","[131.47858216581855, 123.68082100229446]","[243.43930212684342, 332.00279598986526]",False
1.2727625370025635,"[131.45035766490957, 124.1326288240237]","[133.85652618526908, 127.90446460565158]","[240.61685203594863, 377.18357816278854]",False
1.322753667831421,"[131.99259117672563, 128.26048151562338]","[132.53482468854165, 132.3883342072231]","[54.22335118160362, 412.7852691599699]",False
1.3728513717651367,"[132.68793176822746, 132.76206603097467]","[133.3832723597293, 137.26365054632592]","[69.53405915018323, 450.15845153512686]",False
1.4237043857574463,"[133.32216615300567, 137.27055852943948]","[133.95640053778388, 141.77905102790433]","[63.42343847782104, 450.84924984648325]",False
1.4737122058868408,"[133.37030518616154, 141.96130798530982]","[133.4184442193174, 146.65205744118018]","[4.813903315586288, 469.0749455870346]",False
1.5236995220184326,"[134.90744616424277, 146.16555504312825]","[136.444587142324, 150.36980210094669]","[153.71409780812257, 420.4247057818435]",False
1.5726609230041504,"[136.12527206295925, 150.34537289473366]","[137.34309796167574, 154.5251907463391]","[121.78258987164838, 417.9817851605421]",False
1.6226980686187744,"[137.5911064636948, 154.42991904268894]","[139.05694086443037, 158.51446519064424]","[146.58344007355595, 408.4546147955294]",False
1.6728401184082031,"[138.95079134780121, 158.55248841533603]","[140.3104762319076, 162.6750577879831]","[135.9684884106386, 412.2569372647078]",False
1.723719596862793,"[140.3896771835138, 162.72784114864194]","[141.8285630192264, 166.90319388194786]","[143.8885835712597, 417.5352733305914]",False
1.7746965885162354,"[141.68480858723183, 166.9544353439138]","[142.97993999094984, 171.18102953918563]","[129.51314037180168, 422.65941952718435]",False
1.824709415435791,"[144.03734948115994, 170.83603100868515]","[146.38989037508802, 174.7176266734565]","[235.25408939280936, 388.15956647713534]",False
