timestamp,particle_position,user_goal,velocity,collision
0.0005714893341064453,"[52.15, 52.15]","[54.3, 54.3]","[214.99999999999986, 214.99999999999986]",False
0.05099320411682129,"[55.4255, 55.4255]","[58.701, 58.701]","[327.55000000000007, 327.55000000000007]",False
0.10199737548828125,"[59.410534999999996, 59.410534999999996]","[63.39557, 63.39557]","[398.5035, 398.5035]",False
0.15311837196350098,"[63.836764949999996, 63.836764949999996]","[68.2629949, 68.2629949]","[442.62299499999995, 442.62299499999995]",False
0.2039966583251953,"[68.5372892215, 68.5372892215]","[73.237813493, 73.237813493]","[470.0524271500004, 470.0524271500004]",False
0.25482892990112305,"[73.408059980255, 73.408059980255]","[78.27883073901, 78.27883073901]","[487.07707587550004, 487.07707587550004]",False
0.3038215637207031,"[78.38422597342534, 78.38422597342534]","[83.3603919665957, 83.3603919665957]","[497.6165993170348, 497.6165993170348]",False
0.35384416580200195,"[83.42536955860004, 83.42536955860004]","[88.46651314377475, 88.46651314377475]","[504.1143585174701, 504.1143585174701]",False
0.4048140048980713,"[88.50630442211175, 88.50630442211175]","[93.58723928562347, 93.58723928562347]","[508.09348635117146, 508.09348635117146]",False
0.454801082611084,"[93.6113390361498, 93.6113390361498]","[98.71637365018785, 98.71637365018785]","[510.5034614038047, 510.5034614038047]",False
0.5048222541809082,"[98.73070061562872, 98.73070061562872]","[103.85006219510764, 103.85006219510764]","[511.93615794789196, 511.93615794789196]",False
0.554800271987915,"[103.8583058861019, 103.8583058861019]","[108.98591115657509, 108.98591115657509]","[512.7605270473182, 512.7605270473182]",False
0.6048178672790527,"[108.99037142668044, 108.99037142668044]","[114.12243696725899, 114.12243696725899]","[513.2065540578544, 513.2065540578544]",False
0.6548230648040771,"[114.12454738714153, 114.12454738714153]","[119.25872334760263, 119.25872334760263]","[513.4175960461093, 513.4175960461093]",False
0.7048614025115967,"[119.25937746598541, 119.25937746598541]","[124.3942075448293, 124.3942075448293]","[513.4830078843884, 513.4830078843884]",False
0.7548182010650635,"[124.39396227300224, 124.39396227300224]","[129.52854708001908, 129.52854708001908]","[513.4584807016836, 513.4584807016836]",False
0.8048253059387207,"[129.52774947764303, 129.52774947764303]","[134.66153668228378, 134.66153668228378]","[513.3787204640769, 513.3787204640769]",False
0.8548109531402588,"[131.4522285178594, 135.03481146247205]","[135.4930565085543, 139.79305650855432]","[192.44790402163824, 550.7061984829016]",False
0.9049046039581299,"[134.2137621932347, 140.82137104109478]","[140.37389543964022, 144.975457051886]","[276.153367537529, 578.6559578622728]",False
0.954890251159668,"[137.8773996072097, 146.61079769848885]","[144.99221182102497, 150.2105803775099]","[366.36374139749984, 578.9426657394072]",False
1.0047976970672607,"[143.8392298640138, 151.03150603827706]","[149.8010601208179, 155.45221437806526]","[596.1830256804105, 442.0708339788206]",False
1.054858684539795,"[149.18558197914209, 156.01068907140564]","[154.99012423139712, 160.49447690152041]","[534.6352115128294, 497.91830331285837]",False
1.1059489250183105,"[154.6919473604286, 160.78148597708537]","[160.19831274171514, 165.55228288276507]","[550.6365381286528, 477.0796905679717]",False
1.1558737754821777,"[160.04330652074444, 165.69526634379397]","[165.39466568106025, 170.60904671050258]","[535.1359160315824, 491.37803667086075]",False
1.2069194316864014,"[165.30778063985449, 170.68648364557447]","[170.5722547589645, 175.67770094735494]","[526.4474119110034, 499.12173017804804]",False
1.2569332122802734,"[170.51709833415137, 175.72584568503808]","[175.72641602844828, 180.7652077245017]","[520.9317694296899, 503.93620394636116]",False
1.3059089183807373,"[175.69148236967908, 178.644630061849]","[180.8658664052068, 181.5634144386599]","[517.4384035527709, 291.8784376810905]",False
1.3558862209320068,"[180.84352872061655, 180.4556919791926]","[185.99557507155401, 182.26675389653622]","[515.2046350937468, 181.10619173436078]",False
1.4069101810455322,"[185.9810973296907, 181.5677437311895]","[191.11866593876485, 182.67979548318638]","[513.7568609074151, 111.20517519968871]",False
1.4569206237792969,"[191.1090949520333, 182.24461131786535]","[196.23709257437594, 182.92147890454117]","[512.7997622342618, 67.686758667584]",False
1.5079121589660645,"[196.230587325347, 182.65038841741455]","[201.3520796986607, 183.05616551696374]","[512.1492373313699, 40.57770995491978]",False
1.5589096546173096,"[201.3474924439342, 182.88737999723517]","[206.4643975625214, 183.1243715770558]","[511.6905118587212, 23.699157982062502]",False
1.608940601348877,"[206.461012734235, 183.01935768313456]","[211.57453302453584, 183.15133536903397]","[511.35202903008263, 13.19776858994004]",False
1.6599321365356445,"[211.1247842684879, 181.58791904804215]","[216.68279619666797, 183.15278802407857]","[466.3771534252909, -143.14386350923968]",False
1.7099556922912598,"[216.08332505837143, 180.55718888129965]","[221.72679009863606, 182.92879192262927]","[495.8540789883531, -103.07301667424892]",False
1.759899377822876,"[221.26663452911444, 179.98827436540532]","[226.79292654324752, 182.69703857705028]","[518.3309470743006, -56.89145158943376]",False
1.8108959197998047,"[226.57596076217595, 179.92704925174124]","[231.905683658062, 182.56028214767494]","[530.9326233061514, -6.1225113664092135]",False
1.8609354496002197,"[232.0794475789987, 180.41017413587713]","[237.04548845893663, 186.8233821623132]","[550.3486816822755, 48.31248841358831]",False
1.9119064807891846,"[237.55262477691016, 181.46308457666018]","[242.2156833173231, 186.6886878978916]","[547.3177197911469, 105.29104407830417]",False
1.9629020690917969,"[242.812462080244, 183.0496980265761]","[247.3863079900819, 186.90614986244927]","[525.9837303333812, 158.66134499159142]",False
2.013937473297119,"[247.66663995245955, 187.28299422414307]","[252.52081782467508, 191.51629042171004]","[485.4177872215544, 423.3296197566972]",False
2.0649542808532715,"[253.3863291635974, 190.4287351363577]","[257.5852699711495, 196.30778558159946]","[571.9689211137842, 314.5740912214627]",False
2.115994930267334,"[258.9968740733293, 194.48329417226398]","[262.752068954795, 201.08702417694641]","[561.0544909731904, 405.4559035906282]",False
2.1670191287994385,"[264.23390638891607, 199.40984540336768]","[267.9396664110784, 205.95766213622045]","[523.7032315586745, 492.6551231103693]",False
2.2178919315338135,"[268.8306149398931, 205.05967912817204]","[273.06340944001386, 211.00527431864765]","[459.6708550977055, 564.9833724804362]",False
2.2669332027435303,"[273.45353806446695, 210.6290796379069]","[278.0764611890408, 216.19848014764176]","[462.29231245738447, 556.9400509734862]",False
2.317955493927002,"[278.25936888454896, 216.01958537593504]","[283.065199704631, 221.41009111396315]","[480.58308200820363, 539.0505738028126]",False
2.368795156478882,"[283.17199783978776, 221.3032632611649]","[288.08462679502657, 226.58694114639476]","[491.26289552388016, 528.3677885229863]",False
2.4198222160339355,"[288.15104527035317, 226.51962437231694]","[293.1300927009186, 231.735985483469]","[497.904743056543, 521.6361111152054]",False
2.46986722946167,"[293.1710580404575, 231.69352583649854]","[298.1910708105618, 236.86742730068013]","[502.001277010433, 517.3901464181597]",False
2.5197958946228027,"[296.0661862788294, 236.84046057699928]","[298.9613145172012, 241.9873953175]","[289.5128238371825, 514.6934740500726]",False
2.5698485374450684,"[296.4744221214505, 242.09417179174253]","[299.63592252867386, 247.09972599601417]","[40.823584262111325, 525.3711214743252]",False
2.6198413372039795,"[297.4999344242409, 247.69751736047505]","[304.12717009577113, 252.22418769733326]","[102.55123027903727, 560.334556873251]",False
2.6708686351776123,"[299.10310267042036, 253.06522046592653]","[304.0764093890783, 257.40039991977557]","[160.31682461794477, 536.7703105451485]",False
2.7219529151916504,"[301.51695040137804, 258.8198124703428]","[308.6771292144406, 262.55507045937065]","[241.38477309577056, 575.4592004416289]",False
2.7729005813598633,"[304.85206430244136, 264.71496449056923]","[313.20419528237943, 267.74844629060226]","[333.51139010633335, 589.515202022644]",False
2.823922634124756,"[309.17455194781076, 270.50487042253417]","[317.9266341110624, 272.97329904895133]","[432.2487645369416, 578.9905931964963]",False
2.8748884201049805,"[314.4420065527326, 275.88304337512864]","[322.8500174334429, 278.181493835532]","[526.7454604921868, 537.8172952594464]",False
2.925947904586792,"[321.20192324682745, 279.6009640081984]","[327.9618399409223, 283.3188846412682]","[675.9916694094841, 371.7920633069781]",False
2.9769458770751953,"[327.2645520948209, 283.9002178759874]","[333.3271809428143, 288.19947174377637]","[606.2628847993437, 429.9253867788991]",False
3.0278773307800293,"[332.9582388392954, 288.49573577641286]","[338.65192558376987, 293.09125367683833]","[569.368674447449, 459.55179004254774]",False
3.0789296627044678,"[338.4188832443716, 293.27816123697016]","[343.87952764944777, 298.06058669752747]","[546.0644405076181, 478.2425460557306]",False
3.1300013065338135,"[343.7340015296804, 298.1765530181164]","[349.0491198149892, 303.07494479926265]","[531.5118285308785, 489.8391781146245]",False
3.180881977081299,"[348.9580406462115, 303.14680616369884]","[354.18207976274255, 308.1170593092813]","[522.403911653106, 497.0253145582433]",False
3.231931209564209,"[354.1249508921185, 308.1614274861189]","[359.2918611380255, 313.17604880853895]","[516.6910245907019, 501.4621322420055]",False
3.281961679458618,"[359.2559005069677, 313.20328393771945]","[364.3868501218169, 318.24514038931994]","[513.0949614849214, 504.18564516005233]",False
3.3330183029174805,"[364.36408978911885, 318.26170051076167]","[369.47227907127, 323.32011708380384]","[510.8189282151159, 505.84165730421944]",False
3.384824275970459,"[369.45775191778137, 323.3300279489971]","[374.55141404644394, 328.3983553872325]","[509.3662128662544, 506.83274382354284]",False
3.435821056365967,"[374.5420236142272, 328.40412650056356]","[379.6262953106731, 333.47822505213]","[508.4271696445853, 507.4098551566465]",False
3.486832857131958,"[379.620111274829, 333.4814207211673]","[384.6981989354308, 338.5587149417711]","[507.80876606017955, 507.7294220603761]",False
3.5378825664520264,"[384.69401791571204, 338.5603102581978]","[389.76792455659506, 343.6391997952283]","[507.3906640883024, 507.88895370305056]",False
3.5888710021972656,"[389.7649963361563, 343.63980254621447]","[394.8359747566005, 348.7192948342311]","[507.097842044422, 507.94922880166666]",False
3.639930248260498,"[395.1199259615721, 344.17729438417894]","[399.9026668883497, 349.498765128823]","[535.4929625415839, 53.74918379644754]",False
3.690924644470215,"[400.4485202729102, 345.3066672200841]","[405.0082559935686, 349.8415905750767]","[532.859431133808, 112.93728359051701]",False
3.7419490814208984,"[406.1752263354072, 347.1829823396778]","[410.12080641881096, 354.33480442015986]","[572.6706062497063, 187.6315119593703]",False
3.7929892539978027,"[411.3221283787163, 349.5568177844086]","[415.28448978039836, 354.4508905064974]","[514.6902043309079, 237.38354447308558]",False
3.843940258026123,"[416.7881525159743, 352.83728877961045]","[420.3796391062324, 359.20521340134263]","[546.6024137257999, 328.04709952018186]",False
3.8949227333068848,"[422.1818960592228, 357.0301395993221]","[425.48900630382684, 363.88760293506334]","[539.3743543248563, 419.2850819711671]",False
3.9459550380706787,"[427.2082509815323, 362.0859827813618]","[430.59955008158477, 368.76025271178696]","[502.6354922309448, 505.584318203965]",False
3.9969048500061035,"[431.5808710826019, 367.8318177571171]","[435.6511079872783, 373.80741190226485]","[437.2620101069616, 574.5834975755288]",False
4.047884464263916,"[433.93669056016506, 373.4127894436381]","[436.29251003772816, 378.993761130159]","[235.58194775631307, 558.097168652094]",False
4.0989227294921875,"[437.5309188094898, 378.79843009056333]","[441.1251470588145, 384.1840707374885]","[359.4228249324715, 538.5640646925225]",False
4.150084495544434,"[439.51884094574314, 384.0657056042555]","[441.50676308199644, 389.3329811179477]","[198.79221362533315, 526.7275513692198]",False
4.200824499130249,"[440.7291576755932, 389.25870151278036]","[441.93947440544326, 394.45169742130525]","[121.03167298500637, 519.2995908524864]",False
4.25179648399353,"[441.4461420602854, 394.40506254046056]","[442.16312644497754, 399.55142356814076]","[71.69843846921538, 514.63610276802]",False
4.301843166351318,"[441.8564352894282, 399.5220197163875]","[442.26672851857097, 404.6389768923144]","[41.029322914278055, 511.69571759269274]",False
4.352821111679077,"[442.07599632935546, 404.62031901965554]","[442.29555736928273, 409.7186183229236]","[21.956103992727094, 509.82993032680497]",False
4.404841661453247,"[442.17712127639544, 409.7066634533346]","[442.2782462234354, 414.79300788701363]","[10.112494703997754, 508.6344433679045]",False
4.455919027328491,"[442.2048715405596, 414.78523566801505]","[442.2326218047238, 419.86380788269554]","[2.7750264164183136, 507.8572214680463]",False
4.506883382797241,"[442.1873317084272, 419.85864712395824]","[442.1697918762949, 424.9320585799014]","[-1.7539832132371203, 507.34114559431873]",False
4.557939291000366,"[444.29200340301304, 424.92852978087274]","[446.3966750975989, 429.9984124377873]","[210.46716945858464, 506.98826569145297]",False
4.60888934135437,"[445.3552911145815, 429.9959049460928]","[446.41857882615005, 435.0632801113129]","[106.32877115685062, 506.7375165220085]",False
4.6599085330963135,"[448.1425218855252, 435.0614132077868]","[450.9297526564688, 440.12692146948075]","[278.7230770943637, 506.5508261693964]",False
4.710930585861206,"[449.63104916217935, 440.1254577713524]","[451.1195764388335, 445.18950233491796]","[148.85272766541675, 506.4044563565574]",False
4.761931896209717,"[450.5334778697182, 445.1882938130882]","[451.435906577257, 450.251129854824]","[90.24287075388315, 506.28360417358067]",False
