timestamp,particle_position,user_goal,velocity,collision
0.0003781318664550781,"[51.582499999999996, 51.582499999999996]","[55.275, 55.275]","[158.24999999999994, 158.24999999999994]",False
0.05078864097595215,"[54.17913875, 54.17913875]","[60.2379625, 60.2379625]","[259.6638750000002, 259.6638750000002]",False
0.10071873664855957,"[57.497805085625, 57.497805085625]","[65.24135986875, 65.24135986875]","[331.8666335624999, 331.8666335624999]",False
0.1507396697998047,"[61.328794399149686, 61.328794399149686]","[70.26776946404063, 70.26776946404063]","[383.09893135246887, 383.09893135246887]",False
0.20070195198059082,"[65.52330888234975, 65.52330888234975]","[75.31050934314989, 75.31050934314989]","[419.4514483200061, 419.4514483200061]",False
0.25071167945861816,"[69.97573117972114, 69.97573117972114]","[80.36471654025438, 80.36471654025438]","[445.24222973713876, 445.24222973713876]",False
0.3007991313934326,"[74.61109457389895, 74.61109457389895]","[85.4269424936472, 85.4269424936472]","[463.53633941778196, 463.53633941778196]",False
0.3507039546966553,"[79.37618819151048, 79.37618819151048]","[90.49473996593738, 90.49473996593738]","[476.50936176115295, 476.50936176115295]",False
0.4007859230041504,"[84.23324348819978, 84.23324348819978]","[95.56637251380815, 95.56637251380815]","[485.70552966893, 485.70552966893]",False
0.44976234436035156,"[89.15545290546382, 89.15545290546382]","[100.64060821241327, 100.64060821241327]","[492.2209417264048, 492.2209417264048]",False
0.49969911575317383,"[94.12378900638183, 94.12378900638183]","[105.7165732418572, 105.7165732418572]","[496.8336100918016, 496.8336100918016]",False
0.549769401550293,"[99.12474669326006, 99.12474669326006]","[110.79364796264261, 110.79364796264261]","[500.09576868782347, 500.09576868782347]",False
0.5998103618621826,"[104.14874063024553, 104.14874063024553]","[115.87139314987829, 115.87139314987829]","[502.39939369854665, 502.39939369854665]",False
0.6497564315795898,"[109.18896773143838, 109.18896773143838]","[120.9494976342217, 120.9494976342217]","[504.0227101192852, 504.0227101192852]",False
0.6998190879821777,"[114.2405997532131, 114.2405997532131]","[126.02774113735413, 126.02774113735413]","[505.1632021774724, 505.1632021774724]",False
0.7497601509094238,"[119.30021019501686, 119.30021019501686]","[131.10596789255897, 131.10596789255897]","[505.96104418037584, 505.96104418037584]",False
0.7998042106628418,"[124.36536751268653, 124.36536751268653]","[136.18406792058244, 136.18406792058244]","[506.5157317669673, 506.5157317669673]",False
0.8498220443725586,"[125.63257501846016, 129.9426036781249]","[135.9869637392257, 141.2619637392257]","[126.7207505773629, 557.7236165438362]",False
0.8998184204101562,"[127.59091605714777, 135.79524544388102]","[141.49869835472822, 146.31164677844666]","[195.83410386876022, 585.2641765756129]",False
0.9507787227630615,"[130.34854724952498, 141.81418083492193]","[146.55118709779677, 151.36890027121137]","[275.76311923772187, 601.8935391040915]",False
1.000814437866211,"[133.99507333546836, 147.85136254380694]","[151.60947985386468, 156.4265146857725]","[364.65260859433715, 603.7181708885009]",False
1.0508146286010742,"[138.56253730674953, 153.69206557058195]","[156.67005974250904, 161.48634555716126]","[456.7463971281164, 584.0703026775013]",False
1.1018531322479248,"[143.99372116420935, 159.0823850670403]","[161.7312001617084, 166.55270916341385]","[543.1183857459807, 539.0319496458336]",False
1.1518304347991943,"[150.12447738423108, 163.77343673076254]","[166.7930455615784, 171.6298164145945]","[613.0756220021731, 469.1051663722253]",False
1.2027087211608887,"[156.6443675359205, 167.65767949830703]","[171.85744455652915, 176.7209126225775]","[651.9890151689418, 388.4242767544484]",False
1.2527389526367188,"[162.72998708182422, 171.90726504978338]","[176.92976602226616, 181.82296466989484]","[608.5619545903696, 424.95855514763434]",False
1.3027124404907227,"[168.52233984242085, 174.81363389648317]","[182.03782961714634, 181.59516120544933]","[579.2352760596636, 290.6368846699786]",False
1.3527560234069824,"[174.10610226685446, 176.87601988889995]","[187.1348812571996, 181.68825387120575]","[558.3762424433623, 206.23859924167732]",False
1.4027957916259766,"[179.54170566560015, 178.33703579657256]","[192.22478026267345, 181.74607291447538]","[543.5603398745695, 146.1015907672629]",False
1.4517500400543213,"[184.87203787160905, 179.3712619295197]","[197.30947968562987, 181.78445623972974]","[533.0332206008916, 103.42261329471512]",False
1.5017454624176025,"[190.12754142689892, 180.10256517630933]","[202.39038305590864, 181.8089394188184]","[525.5503555289877, 73.13032467896079]",False
1.551880121231079,"[195.32982503322228, 180.61886744458997]","[207.4684867813101, 181.82357273724475]","[520.2283606323357, 51.630226828062575]",False
