timestamp,particle_position,user_goal,velocity,collision
0.0006427764892578125,"[51.5225, 48.4775]","[55.075, 44.925]","[152.25000000000009, -152.25000000000009]",False
0.051393985748291016,"[54.09639875, 45.90360125]","[60.1021625, 39.8978375]","[257.38987499999996, -257.38987499999996]",False
0.10129690170288086,"[57.411329080625, 42.588670919375]","[65.14616651875001, 34.85383348125]","[331.4930330625003, -331.49303306250005]",False
0.15132904052734375,"[61.24844022369969, 38.75155977630031]","[70.20169955754062, 29.798300442459375]","[383.71111430746856, -383.7111143074687]",False
0.20227837562561035,"[65.45347882107907, 34.546521178920926]","[75.26523554829762, 24.734764451702368]","[420.5038597379381, -420.5038597379383]",False
0.25220346450805664,"[69.91772183865011, 33.12727816134989]","[80.3342888796492, 29.815711120350812]","[446.4243017571036, -141.92430175710342]",False
0.3023555278778076,"[74.56453775493128, 33.62825974506872]","[85.40710822625402, 34.79721677374598]","[464.6815916281174, 50.09815837188263]",False
0.3522813320159912,"[79.33991437099958, 35.482743790250424]","[90.48245980849227, 39.809873229007735]","[477.5376616068296, 185.44840451817052]",False
0.4023430347442627,"[84.20578244859152, 38.29109799880786]","[95.5594746296394, 44.84392448544186]","[486.58680775919447, 280.8354208557431]",False
0.4532787799835205,"[89.13530995484842, 41.771647687309716]","[100.63754080278119, 49.89293029381406]","[492.95275062569004, 348.0549688501861]",False
0.5032556056976318,"[94.10958526600999, 45.72585841129022]","[105.71622765872031, 54.952350100578066]","[497.42753111615673, 395.42107239805046]",False
0.5532364845275879,"[99.11527936250936, 50.013796147353204]","[110.79523225434122, 60.018984198166834]","[500.56940964993686, 428.7937736062985]",False
0.6033313274383545,"[104.14299805465913, 54.536830687340014]","[115.87434166967529, 65.09057794730924]","[502.771869214978, 452.3034539986811]",False
0.6533081531524658,"[109.18612056829504, 59.225444328888]","[120.95340643344548, 70.1655428258333]","[504.31225136359046, 468.86136415479854]",False
0.7032787799835205,"[114.23998093552328, 64.03063897417357]","[126.03232179238915, 75.24275981317325]","[505.3860367228235, 480.5194645285575]",False
0.7533547878265381,"[119.30129100761899, 68.917879524401]","[131.11101450917562, 80.32144080826501]","[506.1310072095702, 488.7240550227432]",False
0.8043451309204102,"[122.73689979603364, 74.8260400923228]","[136.18943355708885, 85.40103095159358]","[343.56087884146507, 590.8160567921799]",False
0.8552067279815674,"[126.33989485372932, 79.51801610361186]","[141.2920060709455, 85.39169155095503]","[360.2995057695681, 469.1976011289062]",False
