timestamp,particle_position,user_goal,velocity,collision
0.0004470348358154297,"[47.85, 52.15]","[45.7, 54.3]","[-214.99999999999986, 214.99999999999986]",False
0.050467729568481445,"[44.5745, 55.4255]","[41.299, 58.701]","[-327.55000000000007, 327.55000000000007]",False
0.100433349609375,"[40.589465000000004, 59.410534999999996]","[36.60443, 63.39557]","[-398.5035, 398.5035]",False
0.1505444049835205,"[36.163235050000004, 63.836764949999996]","[31.7370051, 68.2629949]","[-442.6229950000002, 442.62299499999995]",False
0.2004704475402832,"[31.462710778500004, 68.5372892215]","[26.762186507000003, 73.237813493]","[-470.0524271500001, 470.0524271500004]",False
0.24950861930847168,"[26.591940019745003, 73.408059980255]","[21.721169260990003, 78.27883073901]","[-487.07707587550004, 487.07707587550004]",False
0.2995610237121582,"[21.615774026574652, 78.38422597342534]","[16.6396080334043, 83.3603919665957]","[-497.61659931703514, 497.6165993170348]",False
0.3496088981628418,"[18.724630441399952, 83.42536955860004]","[15.83348685622525, 88.46651314377475]","[-289.1143585174701, 504.1143585174701]",False
0.39969706535339355,"[19.06919557788824, 88.50630442211175]","[19.41376071437653, 93.58723928562347]","[34.456513648828846, 508.09348635117146]",False
0.45052337646484375,"[21.2246959638502, 93.6113390361498]","[23.380196349812156, 98.71637365018785]","[215.55003859619575, 510.5034614038047]",False
0.5004558563232422,"[24.51659933437128, 98.73070061562872]","[27.808502704892362, 103.85006219510764]","[329.1903370521082, 511.93615794789196]",False
0.5504539012908936,"[28.515748285398093, 103.8583058861019]","[32.51489723642491, 108.98591115657509]","[399.91489510268144, 512.7605270473182]",False
0.6005680561065674,"[32.954977775074546, 108.99037142668044]","[37.394207264751, 114.12243696725899]","[443.9229489676455, 513.2065540578544]",False
0.6504650115966797,"[37.6677385665388, 114.12454738714153]","[42.380499358003064, 119.25872334760263]","[471.2760791464259, 513.4175960461093]",False
0.7004637718200684,"[42.550218066039974, 119.25937746598541]","[47.43269756554114, 124.3942075448293]","[488.24794995011695, 513.4830078843884]",False
0.7505269050598145,"[47.53771170770955, 124.39396227300224]","[52.52520534937913, 129.52854708001908]","[498.74936416695766, 513.4584807016836]",False
0.8004555702209473,"[52.58989398061854, 129.52774947764303]","[57.64207625352753, 134.66153668228378]","[505.218227290899, 513.3787204640769]",False
0.8505525588989258,"[57.68163665867986, 134.66040299309867]","[62.77337933674117, 139.79305650855432]","[509.1742678061315, 513.2653515455644]",False
0.9005444049835205,"[62.79728507209444, 139.7917214296362]","[67.91293348550901, 144.92303986617372]","[511.5648413414579, 513.1318436537526]",False
0.9504563808441162,"[67.92709005139889, 144.92158726138348]","[73.05689503070333, 150.05145309313076]","[512.9804979304446, 512.9865831747281]",False
1.00046968460083,"[73.06498367457732, 150.04993513924467]","[78.20287729775573, 155.17828301710588]","[513.7893623178421, 512.8347877861202]",False
1.0504734516143799,"[78.20719271401464, 155.17673213911235]","[83.34940175345194, 160.30352913898]","[514.2209039437312, 512.6796999867665]",False
1.100437879562378,"[83.35137428870048, 160.3019654502872]","[88.49555586338633, 165.42719876146208]","[514.4181574685845, 512.5233311174867]",False
1.1504602432250977,"[88.49607704868727, 165.42563470195802]","[93.64077980867405, 170.54930395362882]","[514.4702759986785, 512.3669251670805]",False
1.2005493640899658,"[93.64040528980338, 170.5477471809383]","[98.7847335309195, 175.66985965991861]","[514.4328241116114, 512.2112478980298]",False
1.2494654655456543,"[98.7838095709958, 175.66831485173907]","[103.92721385218822, 180.7888825225398]","[514.3404281192418, 512.0567670800754]",False
1.2996397018432617,"[103.92595619085436, 180.7873525001653]","[109.06810281071293, 185.90639014859156]","[514.2146619858565, 511.9037648426243]",False
1.3496253490447998,"[109.06664582334858, 185.9048765772796]","[114.2073354558428, 191.02240065439386]","[514.0689632494216, 511.75240771142825]",False
1.4004607200622559,"[114.20576279841248, 191.02090447994456]","[119.34487977347636, 196.13693238260953]","[513.9116975063893, 511.60279026649675]",False
1.4514801502227783,"[119.3432434858945, 196.13545410350505]","[124.48072417337654, 201.25000372706555]","[513.7480687482032, 511.45496235604924]",False
1.5015432834625244,"[124.47905658814379, 201.24854356410145]","[129.61486969039308, 206.36163302469782]","[513.5813102249288, 511.30894605963846]",False
1.5524604320526123,"[129.61319085618348, 206.36019102671287]","[134.74732512422315, 211.47183848932428]","[513.413426803968, 511.16474626114154]",False
1.6025474071502686,"[134.7456474335816, 211.47041459909576]","[139.87810401097974, 216.58063817147868]","[513.245657739813, 511.0223572382907]",False
1.652451515197754,"[139.8764350851186, 216.57923226678577]","[145.00722273665562, 221.68804993447574]","[513.0787651537005, 510.88176676899906]",False
1.70243501663208,"[145.00556722376174, 221.68666185368315]","[150.1346993624049, 226.79409144058053]","[512.9132138643143, 510.7429586897382]",False
1.7524735927581787,"[150.13306005865118, 226.79272099857297]","[155.2605528935406, 231.8987801434628]","[512.7492834889424, 510.60591448898265]",False
1.802448034286499,"[155.25893144188544, 231.8974271415642]","[160.38480282511966, 237.0021332845554]","[512.5871383234241, 510.4706142991219]",False
1.8524644374847412,"[160.38320015090792, 237.00079751669858]","[165.5074688599304, 242.10416789183293]","[512.4268709022488, 510.3370375134361]",False
1.9024546146392822,"[165.50588544242217, 242.10284914839212]","[170.6285707339364, 247.20490078008567]","[512.2685291514244, 510.20516316935414]",False
1.9524624347686768,"[170.6270067755563, 247.20359885025232]","[175.74812810869045, 252.30434855211251]","[512.1121333134141, 510.0749701860195]",False
2.0024540424346924,"[175.7465836405185, 252.303063225363]","[180.86616050548074, 257.40252760047366]","[511.95768649622124, 509.9464375110671]",False
2.0524563789367676,"[180.86463545299756, 257.4012586674713]","[185.98268726547659, 262.4994541095797]","[511.8051812479038, 509.81954421083486]",False
2.102539300918579,"[185.98118148953205, 262.498201362724]","[191.09772752606656, 267.5951440579767]","[511.6546036534501, 509.6942695252693]",False
2.1534640789031982,"[191.0962408484037, 267.5939072917334]","[196.21130020727537, 272.6896132207428]","[511.5059358871662, 509.5705929009398]",False
2.203453540802002,"[196.20983242642626, 272.6883922318365]","[201.3234240044488, 277.7828771719395]","[511.359157802255, 509.4484940103058]",False
2.252426862716675,"[201.3219749056289, 277.7816717594618]","[206.43411738483152, 282.8749512870871]","[511.2142479202632, 509.3279527625299]",False
2.3024539947509766,"[206.43268674609283, 282.8737612525516]","[211.54339858655675, 287.96585074564143]","[511.0711840463921, 509.2089493089816]",False
2.352468967437744,"[211.54198618260918, 287.96467589300613]","[216.65128561912553, 293.05559053346065]","[510.9299436516352, 509.0914640454514]",False
2.4024546146392822,"[216.64989122370463, 293.0544306691297]","[221.7577962648001, 298.14418544525324]","[510.79050410954636, 508.9754776123556]",False
2.4534645080566406,"[221.7564196521289, 298.1430403780665]","[226.8629480805532, 303.23165008700323]","[510.65284284242836, 508.8609708936758]",False
2.5034778118133545,"[227.74362077892707, 301.7938005239186]","[231.9667584003503, 308.3179988783692]","[598.7201126798159, 365.07601458521395]",False
2.5544843673706055,"[226.4295106679794, 305.3884416412936]","[237.19272878300197, 313.2021053804547]","[-131.4110110947679, 359.4641117374988]",False
2.6044838428497314,"[234.17794154221548, 311.4123221898084]","[241.43067721601994, 318.01995513894065]","[774.8430874236076, 602.3880548514816]",False
2.6555111408233643,"[240.40669923420063, 317.30073412249845]","[246.6354569261858, 323.18914605518853]","[622.8757691985165, 588.8411932690076]",False
2.7065489292144775,"[246.229912182777, 320.72566432689564]","[252.0531251313534, 324.15059453129277]","[582.3212948576383, 342.4930204397157]",False
2.757585048675537,"[251.77782900959417, 324.9885811711068]","[257.32574583641133, 329.2514980153179]","[554.7916826817158, 426.29168442111336]",False
2.80853009223938,"[257.0204410839665, 327.6657387855828]","[262.5313157177668, 329.81229624045835]","[524.2612074372344, 267.7157614476006]",False
2.8595619201660156,"[262.3476700216952, 331.1830485612836]","[267.67489895942384, 334.7003583369845]","[532.7228937728677, 351.7309775700852]",False
2.910515546798706,"[267.58015361264, 333.1415153798671]","[272.8126372035848, 335.0999821984506]","[523.248359094481, 195.84668185835028]",False
2.9615390300750732,"[272.7591116328133, 334.33985896804575]","[277.93806965298654, 335.53820255622446]","[517.8958020173269, 119.83435881786875]",False
3.0125246047973633,"[277.9040290260225, 335.05616890687287]","[283.04894641923164, 335.7724788457]","[514.491739320917, 71.63099388271235]",False
3.063523292541504,"[283.027310332492, 335.4727248668686]","[288.1505916389615, 335.88928082686425]","[512.3281306469494, 41.65559599956907]",False
3.1145479679107666,"[288.13668346687973, 333.55278866800245]","[293.2460566012674, 331.6328524691363]","[510.93731343877096, -191.99361988661394]",False
3.165602207183838,"[293.23697163448, 332.5414753093143]","[298.33725980208027, 331.53016195062617]","[510.02881676002687, -101.13133586881418]",False
3.2155752182006836,"[298.33118680103746, 331.8742643465504]","[303.4254019675949, 331.20705338378644]","[509.4215166557433, -66.72109627639315]",False
3.2665576934814453,"[303.42121179199285, 329.2809638872612]","[308.5112367829482, 326.687663427972]","[509.00249909553565, -259.3300459289196]",False
3.317479133605957,"[308.50822548199613, 325.7017310296645]","[313.5952391719994, 322.12249817206776]","[508.7013690003289, -357.92328575967076]",False
3.368558645248413,"[313.5929678511119, 321.5003309699158]","[318.6777102202277, 317.2989309101672]","[508.4742369115787, -420.1400059748636]",False
3.419456720352173,"[318.67590521634804, 321.2125434592708]","[323.75884258158413, 320.9247559486259]","[508.293736523612, -28.778751064496078]",False
3.4714794158935547,"[323.7573332345049, 322.9359679218599]","[328.83876125266187, 324.659392384449]","[508.1428018156913, 172.34244625890938]",False
3.522469997406006,"[328.83744111290355, 325.9300624604732]","[333.91754899130217, 328.9241569990865]","[508.01078783986213, 299.40945386132967]",False
3.5725457668304443,"[333.91635163787214, 329.71510211943826]","[338.99526216284073, 333.50014177840325]","[507.8910524968592, 378.5039658965019]",False
3.6235198974609375,"[338.99414612849966, 333.99277677621126]","[344.07194061912725, 338.27045143298426]","[507.77944906275536, 427.76746567730015]",False
3.674522876739502,"[344.07087999309226, 338.5771018114488]","[349.1476138576848, 343.16142684668637]","[507.6733864592569, 458.4325035237555]",False
3.7256019115448,"[349.14659242753316, 343.3521450640725]","[354.2223048619741, 348.12718831669616]","[507.57124344409306, 477.5043252623675]",False
3.7765822410583496,"[354.2213124618139, 348.24564233489167]","[359.2960324960946, 353.13913960571085]","[507.4720034280716, 489.3497270819182]",False
3.8275258541107178,"[359.29506273007723, 353.2125511352539]","[364.3688129983406, 358.179459935616]","[507.37502682633533, 496.69088003621766]",False
3.878556251525879,"[364.36786182153526, 358.2247983715563]","[369.44066091299334, 363.23704560785876]","[507.27990914580516, 501.2247236302443]",False
3.9296069145202637,"[370.2917353337712, 361.9117257487627]","[374.51158967190986, 368.30498014960665]","[592.3873512235971, 368.69273772064093]",False
3.98054838180542,"[375.8674831475505, 366.499596283207]","[379.70089329998046, 373.1895143605151]","[557.5747813779295, 458.78705344443034]",False
4.031578302383423,"[380.85296943121216, 371.87871428832443]","[384.8747743161837, 378.14704534671]","[498.54862836616564, 537.9118005117431]",False
4.082597494125366,"[385.39791219316095, 377.57161685982055]","[389.94285495510974, 383.2645194313166]","[454.4942761948789, 569.2902571496091]",False
4.133474111557007,"[388.00890187740725, 383.0166557042596]","[390.61989156165356, 388.4616945486987]","[261.0989684246306, 544.5038844439068]",False
4.184475660324097,"[391.7588000055106, 388.3247923255782]","[395.50869813361385, 393.63292894689675]","[374.9898128103297, 530.8136621318567]",False
4.234472274780273,"[395.99647217124857, 393.54647289231946]","[400.23414433698656, 398.7681534590607]","[423.76721657379903, 522.168056674127]",False
4.285477161407471,"[400.54689875889426, 398.71391026926705]","[405.09732534653995, 403.88134764621464]","[455.04265876456884, 516.7437376947589]",False
4.33656120300293,"[405.2916013571395, 403.84715922383407]","[410.03630395538477, 408.98040817840115]","[474.47025982452544, 513.3248954567051]",False
4.387530565261841,"[410.15710800903594, 408.9587275110147]","[415.0226146609324, 414.0702957981953]","[486.5506651896453, 511.1568287180603]",False
4.4384636878967285,"[415.0976063587874, 414.0564168624526]","[420.0381047085388, 419.15410621389054]","[494.04983497514365, 509.76893514379356]",False
4.490519046783447,"[420.0845425443979, 419.14509536239666]","[425.07147873000844, 424.23377386234074]","[498.6936185610517, 508.86784999440806]",False
4.541553735733032,"[425.10012059714575, 424.22780225683846]","[430.1156986498936, 429.31050915128026]","[501.55780527478555, 508.2706894441799]",False
4.592522859573364,"[430.1332507791303, 429.3064366723569]","[435.1663809611149, 434.38507108787536]","[503.3130181984575, 507.8634415518451]",False
4.64353084564209,"[435.17702383119445, 434.3821869502793]","[440.22079688325863, 439.4579372282017]","[504.3773052064154, 507.57502779223955]",False
4.694513320922852,"[440.227136471525, 439.45579828572124]","[445.27724911185555, 444.52940962116315]","[505.01126403305534, 507.3611335441939]",False
4.745522975921631,"[445.28090988365904, 444.52773956911983]","[450.33468329579307, 449.59968085251836]","[505.3773412134035, 507.19412833985587]",False
4.79653000831604,"[450.3366778622261, 449.5983073926144]","[455.39244584079313, 454.66887521610903]","[505.57679785670473, 507.0567823494599]",False
