timestamp,particle_position,user_goal,velocity,collision
0.0004851818084716797,"[51.582499999999996, 51.582499999999996]","[55.275, 55.275]","[158.24999999999994, 158.24999999999994]",False
0.050549983978271484,"[54.17913875, 54.17913875]","[60.2379625, 60.2379625]","[259.6638750000002, 259.6638750000002]",False
0.10155987739562988,"[57.497805085625, 57.497805085625]","[65.24135986875, 65.24135986875]","[331.8666335624999, 331.8666335624999]",False
0.15159988403320312,"[61.328794399149686, 61.328794399149686]","[70.26776946404063, 70.26776946404063]","[383.09893135246887, 383.09893135246887]",False
0.20156550407409668,"[63.94080888234975, 65.52330888234975]","[70.0355093431499, 75.31050934314989]","[261.2014483200063, 419.4514483200061]",False
0.25163960456848145,"[63.68156529368592, 69.849865452938]","[70.12675404025437, 80.36471654025438]","[-25.924358866382505, 432.6556570588249]",False
0.30156564712524414,"[63.7424607757337, 74.57106363689421]","[75.57690911737913, 85.43386510862028]","[6.089548204777543, 472.11981839562065]",False
0.3515918254852295,"[64.20825871314237, 79.6256420810867]","[75.3671898599649, 90.4912777097674]","[46.57979374086773, 505.45784441924815]",False
0.40160703659057617,"[69.148552132289, 84.40339360266573]","[80.67590344363114, 95.55148048635016]","[494.0293419146632, 477.7751521579039]",False
0.45155835151672363,"[70.65661645294493, 89.7904641994024]","[80.25643590888279, 100.6433048644675]","[150.80643206559262, 538.707059673666]",False
0.5016031265258789,"[72.87177755464162, 95.46757288796499]","[85.7497642815426, 105.68888658971261]","[221.5161101696691, 567.7108688562598]",False
0.5515727996826172,"[75.89314424358355, 101.2813626987404]","[90.80005055471736, 110.74704682068149]","[302.1366688941928, 581.3789810775397]",False
0.6015877723693848,"[79.79106347827155, 107.05530629415712]","[95.85527455413718, 115.80880595107715]","[389.79192346880046, 577.3943595416727]",False
0.6515607833862305,"[84.56664366236377, 112.55893974088704]","[100.91249160945851, 120.87552173037429]","[477.5580184092223, 550.3633446729914]",False
0.701533317565918,"[90.12569470568637, 117.54056341046882]","[105.97077534367648, 125.9512425391042]","[555.9051043322597, 498.1623669581774]",False
0.7516579627990723,"[96.27099366604631, 121.77387995633923]","[111.03097332718653, 131.03964021090925]","[614.5298960359931, 423.3316545870411]",False
0.8016102313995361,"[102.21828735513375, 126.0846718196314]","[116.09530596300444, 136.14318616731313]","[594.7293689087438, 431.0791863292171]",False
0.8506062030792236,"[107.91103558553135, 130.62193698644515]","[121.1941147897924, 141.20888904234388]","[569.2748230397592, 453.7265166813746]",False
0.9006302356719971,"[113.4254109753117, 135.31619259818228]","[126.29228688479922, 146.2694556922356]","[551.4375389780362, 469.4255611737134]",False
0.9506525993347168,"[118.81301122430425, 140.12184238082716]","[131.38407847195353, 151.3350252069985]","[538.7600248992546, 480.56497826448634]",False
