timestamp,particle_position,user_goal,velocity,collision
0.00028967857360839844,"[51.582499999999996, 51.582499999999996]","[55.275, 55.275]","[158.24999999999994, 158.24999999999994]",False
0.050423383712768555,"[54.17913875, 54.17913875]","[60.2379625, 60.2379625]","[259.6638750000002, 259.6638750000002]",False
0.10050177574157715,"[57.497805085625, 57.497805085625]","[65.24135986875, 65.24135986875]","[331.8666335624999, 331.8666335624999]",False
0.1505119800567627,"[61.328794399149686, 61.328794399149686]","[70.26776946404063, 70.26776946404063]","[383.09893135246887, 383.09893135246887]",False
0.20042920112609863,"[65.52330888234975, 65.52330888234975]","[75.31050934314989, 75.31050934314989]","[419.4514483200061, 419.4514483200061]",False
0.25048160552978516,"[69.97573117972114, 69.97573117972114]","[80.36471654025438, 80.36471654025438]","[445.24222973713876, 445.24222973713876]",False
0.30040836334228516,"[74.61109457389895, 74.61109457389895]","[85.4269424936472, 85.4269424936472]","[463.53633941778196, 463.53633941778196]",False
0.3504199981689453,"[79.37618819151048, 79.37618819151048]","[90.49473996593738, 90.49473996593738]","[476.50936176115295, 476.50936176115295]",False
0.40041637420654297,"[84.23324348819978, 84.23324348819978]","[95.56637251380815, 95.56637251380815]","[485.70552966893, 485.70552966893]",False
0.4504075050354004,"[89.15545290546382, 89.15545290546382]","[100.64060821241327, 100.64060821241327]","[492.2209417264048, 492.2209417264048]",False
0.5005009174346924,"[94.12378900638183, 94.12378900638183]","[105.7165732418572, 105.7165732418572]","[496.8336100918016, 496.8336100918016]",False
0.5494232177734375,"[99.12474669326006, 99.12474669326006]","[110.79364796264261, 110.79364796264261]","[500.09576868782347, 500.09576868782347]",False
0.5994281768798828,"[104.14874063024553, 104.14874063024553]","[115.87139314987829, 115.87139314987829]","[502.39939369854665, 502.39939369854665]",False
0.649559736251831,"[109.18896773143838, 109.18896773143838]","[120.9494976342217, 120.9494976342217]","[504.0227101192852, 504.0227101192852]",False
0.7015531063079834,"[114.2405997532131, 112.65809975321311]","[126.02774113735413, 120.75274113735414]","[505.1632021774724, 346.9132021774726]",False
0.7525784969329834,"[119.30021019501686, 115.12107144501687]","[131.10596789255897, 120.86800539255898]","[505.96104418037584, 246.2971691803763]",False
0.8036723136901855,"[123.99516426168316, 114.41052263957243]","[136.18406792058244, 120.94270805183244]","[469.4954066666296, -71.05488054444265]",False
0.8545405864715576,"[128.90607161554746, 114.06546329340343]","[141.2823249180309, 126.40433146349699]","[491.09073538643065, -34.50593461690124]",False
0.9056041240692139,"[134.18565677568967, 114.13187106607631]","[146.35199689559326, 126.1907296740662]","[527.9585160142211, 6.640777267288968]",False
0.9564015865325928,"[139.66512956773448, 114.6869696445178]","[151.41263472140093, 126.22449696279372]","[547.947279204483, 55.50985784414809]",False
1.006467580795288,"[144.7093851050043, 119.73886702344727]","[156.47931469196712, 131.5266275742827]","[504.4255537269791, 505.18973789294733]",False
1.0565195083618164,"[150.73750759717484, 121.57392888221365]","[161.57752862918085, 136.37809329914109]","[602.8122492170548, 183.50618587663803]",False
1.106490135192871,"[156.94326207809547, 124.24719131896349]","[166.59964774344994, 141.63106543073815]","[620.5754480920632, 267.32624367498414]",False
1.156487226486206,"[163.17312464236863, 127.85723354139776]","[171.65604983362195, 146.69291944524417]","[622.9862564273176, 361.0042222434269]",False
1.2074010372161865,"[169.20408945268724, 132.445848673475]","[176.7139788062425, 151.75679428825296]","[603.0964810318595, 458.8615132077264]",False
1.2575223445892334,"[174.76424267501562, 137.958056132588]","[181.77790324667677, 156.82063639940344]","[556.0153222328378, 551.2207459112994]",False
1.3074960708618164,"[176.11998347819988, 145.54668799437698]","[186.8526226127012, 161.8846665023887]","[135.57408031842536, 758.8631861788972]",False
1.3575260639190674,"[182.06847123487745, 150.62933256076317]","[192.13224331626742, 166.87811184228303]","[594.8487756677553, 508.2644566386202]",False
1.408545732498169,"[185.59620066577344, 157.55502291128667]","[196.96726361241835, 172.10026454424934]","[352.7729430895996, 692.569035052349]",False
1.4595646858215332,"[190.03502799809206, 163.79681356002737]","[202.16032052537858, 177.09533714048604]","[443.88273323186354, 624.179064874069]",False
1.5105485916137695,"[195.18139674575954, 169.32093390935168]","[207.189590490317, 182.21054805777504]","[514.6368747667477, 552.4120349324301]",False
