timestamp,particle_position,user_goal,velocity,collision
0.0003333091735839844,"[52.15, 52.15]","[54.3, 54.3]","[214.99999999999986, 214.99999999999986]",False
0.05023598670959473,"[55.4255, 55.4255]","[58.701, 58.701]","[327.55000000000007, 327.55000000000007]",False
0.1002359390258789,"[59.410534999999996, 59.410534999999996]","[63.39557, 63.39557]","[398.5035, 398.5035]",False
0.1502227783203125,"[63.836764949999996, 63.836764949999996]","[68.2629949, 68.2629949]","[442.62299499999995, 442.62299499999995]",False
0.2002270221710205,"[68.5372892215, 68.5372892215]","[73.237813493, 73.237813493]","[470.0524271500004, 470.0524271500004]",False
0.25023388862609863,"[73.408059980255, 73.408059980255]","[78.27883073901, 78.27883073901]","[487.07707587550004, 487.07707587550004]",False
0.300250768661499,"[78.38422597342534, 78.38422597342534]","[83.3603919665957, 83.3603919665957]","[497.6165993170348, 497.6165993170348]",False
0.3503232002258301,"[83.42536955860004, 83.42536955860004]","[88.46651314377475, 88.46651314377475]","[504.1143585174701, 504.1143585174701]",False
0.401324987411499,"[88.50630442211175, 88.50630442211175]","[93.58723928562347, 93.58723928562347]","[508.09348635117146, 508.09348635117146]",False
0.4523475170135498,"[93.6113390361498, 93.6113390361498]","[98.71637365018785, 98.71637365018785]","[510.5034614038047, 510.5034614038047]",False
0.5033156871795654,"[98.73070061562872, 98.73070061562872]","[103.85006219510764, 103.85006219510764]","[511.93615794789196, 511.93615794789196]",False
0.5543065071105957,"[103.8583058861019, 103.8583058861019]","[108.98591115657509, 108.98591115657509]","[512.7605270473182, 512.7605270473182]",False
0.6053047180175781,"[108.99037142668044, 108.99037142668044]","[114.12243696725899, 114.12243696725899]","[513.2065540578544, 513.2065540578544]",False
0.6573200225830078,"[114.12454738714153, 114.12454738714153]","[119.25872334760263, 119.25872334760263]","[513.4175960461093, 513.4175960461093]",False
0.708294153213501,"[119.25937746598541, 117.10937746598542]","[124.3942075448293, 120.0942075448293]","[513.4830078843884, 298.4830078843885]",False
0.7593061923980713,"[124.39396227300224, 118.96846227300225]","[129.52854708001908, 120.82754708001909]","[513.4584807016836, 185.9084807016835]",False
0.810431957244873,"[129.425676911197, 118.62340279574659]","[134.66153668228378, 121.26596668228379]","[503.17146381947606, -34.50594772556579]",False
0.8614346981048584,"[134.60222163022445, 122.1221653844177]","[139.77876634925187, 125.62092797308881]","[517.6544719027434, 349.8762588671113]",False
0.9124448299407959,"[139.92148197976465, 122.6957474519006]","[144.91081157271347, 125.90726773368252]","[531.9260349540203, 57.35820674829017]",False
0.9624176025390625,"[145.13622669440056, 123.83059034377449]","[150.06831304129824, 126.19128569871951]","[521.4744714635906, 113.48428918738925]",False
1.013444185256958,"[150.71686914959585, 125.6754156851605]","[155.21512549902664, 130.701885332437]","[558.0642455195298, 184.48253413860078]",False
1.0644381046295166,"[156.52147908545916, 128.35576536348128]","[160.40579041154177, 135.12859712138697]","[580.4609935863314, 268.03496783207856]",False
1.1153473854064941,"[162.37433248304583, 131.9769263638552]","[165.64029923382643, 139.73933318656958]","[585.2853397586662, 362.11610003739236]",False
1.1663436889648438,"[168.01546520312186, 136.56905831841868]","[170.88471441542714, 144.54675555690315]","[564.1132720076034, 459.21319545634725]",False
1.2173857688903809,"[173.1414466640916, 142.04532058067124]","[176.09337234128665, 149.5509428169222]","[512.5981460969751, 547.6262262252571]",False
1.2683393955230713,"[177.1771791969433, 148.3884280644264]","[181.212911729795, 154.73153554818154]","[403.57325328516964, 634.3107483755148]",False
1.3193340301513672,"[181.66498904387257, 154.2306792838198]","[186.15279889080182, 160.07293050321317]","[448.78098469292524, 584.225121939339]",False
1.3703525066375732,"[185.29743891765148, 160.4408245983481]","[191.11110710404506, 165.37411676747175]","[363.24498737788997, 621.0145314528284]",False
1.4213168621063232,"[190.63741480296667, 165.56708373899264]","[195.97739068828184, 170.69334287963719]","[533.9975885315184, 512.625914064455]",False
1.4723379611968994,"[195.84552510985256, 170.7171009590315]","[201.05363541673842, 175.86711817907036]","[520.8110306885872, 515.0017220038862]",False
1.5231444835662842,"[201.01946030789554, 175.8529318342748]","[206.19339550593853, 180.98876270951808]","[517.3935198042983, 513.5830875243287]",False
1.573166847229004,"[206.16957850290294, 180.9805203588693]","[211.3196966979103, 186.10810888346379]","[515.011819500738, 512.7588524594487]",False
1.6232883930206299,"[211.30439695246872, 186.10237693059787]","[216.43921540203453, 191.22423350232643]","[513.4818449565798, 512.1856571728557]",False
1.6751391887664795,"[216.42914853108192, 191.22012228780366]","[221.5539001096951, 196.33786764500945]","[512.4751578613186, 511.77453572057914]",False
