delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.00021696090698242188,"[50.05, 49.95]","[50.05, 49.95]","[5.0, -5.0]",False,UP,True
0.01,0.01,0.05153203010559082,"[50.15, 49.85]","[50.15, 49.85]","[10.0, -10.0]",False,UP,True
0.01,0.02,0.10446906089782715,"[50.25, 49.7]","[50.25, 49.7]","[10.0, -15.0]",False,UP,True
0.01,0.03,0.1564180850982666,"[50.25, 49.7]","[50.25, 49.7]","[0.0, -0.0]",False,,True
0.01,0.04,0.20733404159545898,"[50.25, 49.7]","[50.25, 49.7]","[0.0, -0.0]",False,,True
0.01,0.05,0.2584550380706787,"[50.25, 49.7]","[50.25, 49.7]","[0.0, -0.0]",False,,True
0.01,0.060000000000000005,0.31209707260131836,"[50.3, 49.7]","[50.3, 49.7]","[5.0, -0.0]",False,RIGHT,True
0.01,0.07,0.3641529083251953,"[50.4, 49.7]","[50.4, 49.7]","[10.0, -0.0]",False,RIGHT,True
0.01,0.08,0.417802095413208,"[50.55, 49.75]","[50.55, 49.75]","[15.0, 5.0]",False,DOWN,True
0.01,0.09,0.46840500831604004,"[50.75, 49.85]","[50.75, 49.85]","[20.0, 10.0]",False,DOWN,True
0.01,0.09999999999999999,0.5208220481872559,"[51.0, 50.0]","[51.0, 50.0]","[25.0, 15.0]",False,DOWN,True
0.01,0.10999999999999999,0.5731971263885498,"[51.3, 50.2]","[51.3, 50.2]","[30.0, 20.0]",False,DOWN,True
0.01,0.11999999999999998,0.6254839897155762,"[51.65, 50.45]","[51.65, 50.45]","[35.0, 25.0]",False,DOWN,True
0.01,0.12999999999999998,0.6764061450958252,"[52.05, 50.75]","[52.05, 50.75]","[40.0, 30.0]",False,DOWN,True
0.01,0.13999999999999999,0.7278730869293213,"[52.5, 51.1]","[52.5, 51.1]","[45.0, 35.0]",False,DOWN,True
0.01,0.15,0.7808310985565186,"[53.0, 51.5]","[53.0, 51.5]","[50.0, 40.0]",False,DOWN,True
