delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.00019216537475585938,"[49.95, 50.05]","[49.95, 50.05]","[-5.0, 5.0]",False,DOWN,True
0.01,0.01,0.05097198486328125,"[49.85, 50.15]","[49.85, 50.15]","[-10.0, 10.0]",False,DOWN,True
0.01,0.02,0.10313773155212402,"[49.7, 50.3]","[49.7, 50.3]","[-15.0, 15.0]",False,DOWN,True
0.01,0.03,0.1554279327392578,"[49.7, 50.3]","[49.7, 50.3]","[-0.0, 0.0]",False,,True
0.01,0.04,0.20677685737609863,"[49.7, 50.3]","[49.7, 50.3]","[-0.0, 0.0]",False,,True
0.01,0.05,0.2586030960083008,"[49.7, 50.3]","[49.7, 50.3]","[-0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.31121015548706055,"[49.7, 50.3]","[49.7, 50.3]","[-0.0, 0.0]",False,,True
0.01,0.07,0.3649628162384033,"[49.7, 50.349999999999994]","[49.7, 50.349999999999994]","[-0.0, 5.0]",False,DOWN,True
0.01,0.08,0.42234182357788086,"[49.75, 50.449999999999996]","[49.75, 50.449999999999996]","[5.0, 10.0]",False,DOWN,True
0.01,0.09,0.47295093536376953,"[49.85, 50.599999999999994]","[49.85, 50.599999999999994]","[10.0, 15.0]",False,DOWN,True
0.01,0.09999999999999999,0.5244789123535156,"[50.0, 50.8]","[50.0, 50.8]","[15.0, 20.0]",False,DOWN,True
0.01,0.10999999999999999,0.5774281024932861,"[50.2, 51.05]","[50.2, 51.05]","[20.0, 25.0]",False,DOWN,True
0.01,0.11999999999999998,0.6299200057983398,"[50.45, 51.349999999999994]","[50.45, 51.349999999999994]","[25.0, 30.0]",False,DOWN,True
0.01,0.12999999999999998,0.6812229156494141,"[50.7, 51.699999999999996]","[50.7, 51.699999999999996]","[25.0, 35.0]",False,DOWN,True
0.01,0.13999999999999999,0.7322378158569336,"[50.95, 52.099999999999994]","[50.95, 52.099999999999994]","[25.0, 40.0]",False,DOWN,True
0.01,0.15,0.786250114440918,"[51.150000000000006, 52.55]","[51.150000000000006, 52.55]","[20.0, 45.0]",False,DOWN,True
0.01,0.16,0.8379950523376465,"[51.300000000000004, 53.05]","[51.300000000000004, 53.05]","[15.0, 50.0]",False,DOWN,True
0.01,0.17,0.8889408111572266,"[51.400000000000006, 53.599999999999994]","[51.400000000000006, 53.599999999999994]","[10.0, 55.0]",False,DOWN,True
0.01,0.18000000000000002,0.9398701190948486,"[51.45, 54.199999999999996]","[51.45, 54.199999999999996]","[5.0, 60.0]",False,DOWN,True
