delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,8.225440979003906e-05,"[49.95, 49.95]","[49.95, 49.95]","[-5.0, -5.0]",False,UP,True
0.01,0.01,0.05077409744262695,"[49.900000000000006, 49.85]","[49.900000000000006, 49.85]","[-5.0, -10.0]",False,UP,True
0.01,0.02,0.10148000717163086,"[49.900000000000006, 49.85]","[49.900000000000006, 49.85]","[-0.0, -0.0]",False,,True
0.01,0.03,0.15231704711914062,"[49.900000000000006, 49.85]","[49.900000000000006, 49.85]","[-0.0, -0.0]",False,,True
0.01,0.04,0.20231127738952637,"[49.900000000000006, 49.85]","[49.900000000000006, 49.85]","[-0.0, -0.0]",False,,True
0.01,0.05,0.2530782222747803,"[49.95, 49.85]","[49.95, 49.85]","[5.0, -0.0]",False,RIGHT,True
0.01,0.060000000000000005,0.303375244140625,"[50.050000000000004, 49.85]","[50.050000000000004, 49.85]","[10.0, -0.0]",False,RIGHT,True
0.01,0.07,0.35572004318237305,"[50.2, 49.9]","[50.2, 49.9]","[15.0, 5.0]",False,DOWN,True
0.01,0.08,0.40642523765563965,"[50.400000000000006, 50.0]","[50.400000000000006, 50.0]","[20.0, 10.0]",False,DOWN,True
0.01,0.09,0.4573941230773926,"[50.650000000000006, 50.15]","[50.650000000000006, 50.15]","[25.0, 15.0]",False,DOWN,True
0.01,0.09999999999999999,0.5085933208465576,"[50.95, 50.35]","[50.95, 50.35]","[30.0, 20.0]",False,DOWN,True
0.01,0.10999999999999999,0.5605161190032959,"[51.300000000000004, 50.6]","[51.300000000000004, 50.6]","[35.0, 25.0]",False,DOWN,True
0.01,0.11999999999999998,0.6115632057189941,"[51.7, 50.9]","[51.7, 50.9]","[40.0, 30.0]",False,DOWN,True
0.01,0.12999999999999998,0.6627211570739746,"[52.150000000000006, 51.25]","[52.150000000000006, 51.25]","[45.0, 35.0]",False,DOWN,True
0.01,0.13999999999999999,0.71358323097229,"[52.650000000000006, 51.65]","[52.650000000000006, 51.65]","[50.0, 40.0]",False,DOWN,True
0.01,0.15,0.765369176864624,"[53.2, 52.1]","[53.2, 52.1]","[55.0, 45.0]",False,DOWN,True
0.01,0.16,0.8165171146392822,"[53.800000000000004, 52.6]","[53.800000000000004, 52.6]","[60.0, 50.0]",False,DOWN,True
0.01,0.17,0.8690330982208252,"[54.45, 53.15]","[54.45, 53.15]","[65.0, 55.0]",False,DOWN,True
0.01,0.18000000000000002,0.9221303462982178,"[55.150000000000006, 53.75]","[55.150000000000006, 53.75]","[70.0, 60.0]",False,DOWN,True
0.01,0.19000000000000003,0.9735009670257568,"[55.900000000000006, 54.4]","[55.900000000000006, 54.4]","[75.0, 65.0]",False,DOWN,True
0.01,0.20000000000000004,1.0265412330627441,"[56.7, 55.1]","[56.7, 55.1]","[80.0, 70.0]",False,DOWN,True
0.01,0.21000000000000005,1.0779051780700684,"[57.550000000000004, 55.85]","[57.550000000000004, 55.85]","[85.0, 75.0]",False,DOWN,True
0.01,0.22000000000000006,1.132220983505249,"[58.45, 56.65]","[58.45, 56.65]","[90.0, 80.0]",False,DOWN,True
0.01,0.23000000000000007,1.1845722198486328,"[59.400000000000006, 57.5]","[59.400000000000006, 57.5]","[95.0, 85.0]",False,DOWN,True
0.01,0.24000000000000007,1.2356011867523193,"[60.400000000000006, 58.4]","[60.400000000000006, 58.4]","[100.0, 90.0]",False,DOWN,True
0.01,0.25000000000000006,1.2886710166931152,"[61.45, 59.35]","[61.45, 59.35]","[105.0, 95.0]",False,DOWN,True
0.01,0.26000000000000006,1.3405933380126953,"[62.550000000000004, 60.35]","[62.550000000000004, 60.35]","[110.0, 100.0]",False,DOWN,True
0.01,0.2700000000000001,1.3915941715240479,"[63.7, 61.4]","[63.7, 61.4]","[115.0, 105.0]",False,DOWN,True
0.01,0.2800000000000001,1.4429550170898438,"[64.9, 62.5]","[64.9, 62.5]","[120.0, 110.0]",False,DOWN,True
