delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.00021505355834960938,"[50.05, 50.0]","[50.05, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.01,0.051486968994140625,"[50.05, 50.0]","[50.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.02,0.10226106643676758,"[50.05, 50.0]","[50.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.03,0.15352082252502441,"[50.05, 50.0]","[50.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.04,0.20487093925476074,"[50.05, 50.0]","[50.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.05,0.25826406478881836,"[50.05, 50.0]","[50.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3101539611816406,"[50.05, 50.0]","[50.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.07,0.36131882667541504,"[50.05, 50.0]","[50.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.08,0.41231513023376465,"[50.05, 50.0]","[50.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.09,0.46394896507263184,"[50.05, 50.0]","[50.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.09999999999999999,0.5156140327453613,"[50.05, 50.0]","[50.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.10999999999999999,0.5683140754699707,"[50.05, 50.0]","[50.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.11999999999999998,0.6267211437225342,"[50.099999999999994, 50.05]","[50.099999999999994, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.12999999999999998,0.6787869930267334,"[50.199999999999996, 50.099999999999994]","[50.199999999999996, 50.099999999999994]","[10.0, 5.0]",False,RIGHT,True
0.01,0.13999999999999999,0.7326798439025879,"[50.349999999999994, 50.199999999999996]","[50.349999999999994, 50.199999999999996]","[15.0, 10.0]",False,DOWN,True
0.01,0.15,0.7843019962310791,"[50.55, 50.349999999999994]","[50.55, 50.349999999999994]","[20.0, 15.0]",False,DOWN,True
0.01,0.16,0.8352439403533936,"[50.8, 50.55]","[50.8, 50.55]","[25.0, 20.0]",False,DOWN,True
0.01,0.17,0.8863532543182373,"[51.099999999999994, 50.8]","[51.099999999999994, 50.8]","[30.0, 25.0]",False,DOWN,True
0.01,0.18000000000000002,0.9371659755706787,"[51.449999999999996, 51.099999999999994]","[51.449999999999996, 51.099999999999994]","[35.0, 30.0]",False,DOWN,True
0.01,0.19000000000000003,0.988983154296875,"[51.849999999999994, 51.449999999999996]","[51.849999999999994, 51.449999999999996]","[40.0, 35.0]",False,DOWN,True
0.01,0.20000000000000004,1.040276050567627,"[52.3, 51.849999999999994]","[52.3, 51.849999999999994]","[45.0, 40.0]",False,DOWN,True
0.01,0.21000000000000005,1.0913610458374023,"[52.8, 52.3]","[52.8, 52.3]","[50.0, 45.0]",False,DOWN,True
0.01,0.22000000000000006,1.144563913345337,"[53.3, 52.8]","[53.3, 52.8]","[50.0, 50.0]",False,DOWN,True
0.01,0.23000000000000007,1.1967968940734863,"[53.8, 53.349999999999994]","[53.8, 53.349999999999994]","[50.0, 55.0]",False,DOWN,True
0.01,0.24000000000000007,1.2509849071502686,"[54.3, 53.949999999999996]","[54.3, 53.949999999999996]","[50.0, 60.0]",False,DOWN,True
0.01,0.25000000000000006,1.305938959121704,"[54.8, 54.599999999999994]","[54.8, 54.599999999999994]","[50.0, 65.0]",False,DOWN,True
0.01,0.26000000000000006,1.3571641445159912,"[55.3, 55.3]","[55.3, 55.3]","[50.0, 70.0]",False,DOWN,True
0.01,0.2700000000000001,1.4092521667480469,"[55.8, 56.05]","[55.8, 56.05]","[50.0, 75.0]",False,DOWN,True
0.01,0.2800000000000001,1.460536003112793,"[56.3, 56.849999999999994]","[56.3, 56.849999999999994]","[50.0, 80.0]",False,DOWN,True
0.01,0.2900000000000001,1.5135118961334229,"[56.8, 57.699999999999996]","[56.8, 57.699999999999996]","[50.0, 85.0]",False,DOWN,True
0.01,0.3000000000000001,1.5654809474945068,"[57.25, 58.599999999999994]","[57.25, 58.599999999999994]","[45.0, 90.0]",False,DOWN,True
0.01,0.3100000000000001,1.6179940700531006,"[57.65, 59.55]","[57.65, 59.55]","[40.0, 95.0]",False,DOWN,True
