delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.00024318695068359375,"[50.05, 50.0]","[50.05, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.01,0.05521821975708008,"[50.15, 50.0]","[50.15, 50.0]","[10.0, 0.0]",False,RIGHT,True
0.01,0.02,0.10642194747924805,"[50.15, 50.0]","[50.15, 50.0]","[0.0, 0.0]",False,,True
0.01,0.03,0.15817713737487793,"[50.15, 50.0]","[50.15, 50.0]","[0.0, 0.0]",False,,True
0.01,0.04,0.21041417121887207,"[50.15, 50.0]","[50.15, 50.0]","[0.0, 0.0]",False,,True
0.01,0.05,0.2624540328979492,"[50.15, 50.0]","[50.15, 50.0]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.32044410705566406,"[50.199999999999996, 50.0]","[50.199999999999996, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.07,0.3707871437072754,"[50.3, 50.0]","[50.3, 50.0]","[10.0, 0.0]",False,RIGHT,True
0.01,0.08,0.4224691390991211,"[50.449999999999996, 50.0]","[50.449999999999996, 50.0]","[15.0, 0.0]",False,RIGHT,True
0.01,0.09,0.474973201751709,"[50.65, 50.0]","[50.65, 50.0]","[20.0, 0.0]",False,RIGHT,True
0.01,0.09999999999999999,0.5297000408172607,"[50.9, 50.05]","[50.9, 50.05]","[25.0, 5.0]",False,DOWN,True
0.01,0.10999999999999999,0.579888105392456,"[51.199999999999996, 50.15]","[51.199999999999996, 50.15]","[30.0, 10.0]",False,DOWN,True
0.01,0.11999999999999998,0.631324291229248,"[51.55, 50.3]","[51.55, 50.3]","[35.0, 15.0]",False,DOWN,True
0.01,0.12999999999999998,0.6849920749664307,"[51.949999999999996, 50.5]","[51.949999999999996, 50.5]","[40.0, 20.0]",False,DOWN,True
0.01,0.13999999999999999,0.7361180782318115,"[52.4, 50.75]","[52.4, 50.75]","[45.0, 25.0]",False,DOWN,True
0.01,0.15,0.7880313396453857,"[52.9, 51.05]","[52.9, 51.05]","[50.0, 30.0]",False,DOWN,True
0.01,0.16,0.8393731117248535,"[53.449999999999996, 51.4]","[53.449999999999996, 51.4]","[55.0, 35.0]",False,DOWN,True
0.01,0.17,0.8917281627655029,"[54.05, 51.8]","[54.05, 51.8]","[60.0, 40.0]",False,DOWN,True
0.01,0.18000000000000002,0.9443449974060059,"[54.65, 52.25]","[54.65, 52.25]","[60.0, 45.0]",False,DOWN,True
0.01,0.19000000000000003,0.9959201812744141,"[55.25, 52.75]","[55.25, 52.75]","[60.0, 50.0]",False,DOWN,True
0.01,0.20000000000000004,1.0493130683898926,"[55.85, 53.3]","[55.85, 53.3]","[60.0, 55.0]",False,DOWN,True
0.01,0.21000000000000005,1.1033053398132324,"[56.45, 53.9]","[56.45, 53.9]","[60.0, 60.0]",False,DOWN,True
0.01,0.22000000000000006,1.1542119979858398,"[57.050000000000004, 54.55]","[57.050000000000004, 54.55]","[60.0, 65.0]",False,DOWN,True
0.01,0.23000000000000007,1.2057342529296875,"[57.650000000000006, 55.25]","[57.650000000000006, 55.25]","[60.0, 70.0]",False,DOWN,True
0.01,0.24000000000000007,1.2574892044067383,"[58.25000000000001, 56.0]","[58.25000000000001, 56.0]","[60.0, 75.0]",False,DOWN,True
0.01,0.25000000000000006,1.3093743324279785,"[58.85000000000001, 56.8]","[58.85000000000001, 56.8]","[60.0, 80.0]",False,DOWN,True
