delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.06151103973388672,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.01,0.11309218406677246,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.02,0.1649491786956787,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.03,0.2176351547241211,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.04,0.2685542106628418,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.05,0.356046199798584,"[50.05, 50.05]","[50.05, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.060000000000000005,0.40672898292541504,"[50.15, 50.15]","[50.15, 50.15]","[10.0, 10.0]",False,DOWN,True
0.01,0.07,0.4573252201080322,"[50.3, 50.3]","[50.3, 50.3]","[15.0, 15.0]",False,DOWN,True
0.01,0.08,0.5082612037658691,"[50.5, 50.5]","[50.5, 50.5]","[20.0, 20.0]",False,DOWN,True
0.01,0.09,0.5591511726379395,"[50.75, 50.75]","[50.75, 50.75]","[25.0, 25.0]",False,DOWN,True
0.01,0.09999999999999999,0.6093342304229736,"[51.05, 51.05]","[51.05, 51.05]","[30.0, 30.0]",False,DOWN,True
0.01,0.10999999999999999,0.6602311134338379,"[51.4, 51.4]","[51.4, 51.4]","[35.0, 35.0]",False,DOWN,True
0.01,0.11999999999999998,0.7117340564727783,"[51.8, 51.8]","[51.8, 51.8]","[40.0, 40.0]",False,DOWN,True
0.01,0.12999999999999998,0.7632951736450195,"[52.25, 52.25]","[52.25, 52.25]","[45.0, 45.0]",False,DOWN,True
0.01,0.13999999999999999,0.8144731521606445,"[52.75, 52.75]","[52.75, 52.75]","[50.0, 50.0]",False,DOWN,True
0.01,0.15,0.8713321685791016,"[53.3, 53.3]","[53.3, 53.3]","[55.0, 55.0]",False,DOWN,True
0.01,0.16,0.9270820617675781,"[53.9, 53.9]","[53.9, 53.9]","[60.0, 60.0]",False,DOWN,True
0.01,0.17,0.9784390926361084,"[54.55, 54.55]","[54.55, 54.55]","[65.0, 65.0]",False,DOWN,True
0.01,0.18000000000000002,1.0350761413574219,"[55.25, 55.25]","[55.25, 55.25]","[70.0, 70.0]",False,DOWN,True
0.01,0.19000000000000003,1.0939991474151611,"[56.0, 56.0]","[56.0, 56.0]","[75.0, 75.0]",False,DOWN,True
0.01,0.20000000000000004,1.1464331150054932,"[56.8, 56.8]","[56.8, 56.8]","[80.0, 80.0]",False,DOWN,True
0.01,0.21000000000000005,1.2015960216522217,"[57.65, 57.65]","[57.65, 57.65]","[85.0, 85.0]",False,DOWN,True
0.01,0.22000000000000006,1.25429105758667,"[58.55, 58.55]","[58.55, 58.55]","[90.0, 90.0]",False,DOWN,True
0.01,0.23000000000000007,1.3059170246124268,"[59.5, 59.5]","[59.5, 59.5]","[95.0, 95.0]",False,DOWN,True
0.01,0.24000000000000007,1.362117052078247,"[60.5, 60.5]","[60.5, 60.5]","[100.0, 100.0]",False,DOWN,True
0.01,0.25000000000000006,1.4160552024841309,"[61.55, 61.55]","[61.55, 61.55]","[105.0, 105.0]",False,DOWN,True
0.01,0.26000000000000006,1.467597246170044,"[62.65, 62.65]","[62.65, 62.65]","[110.0, 110.0]",False,DOWN,True
0.01,0.2700000000000001,1.5227110385894775,"[63.8, 63.8]","[63.8, 63.8]","[115.0, 115.0]",False,DOWN,True
0.01,0.2800000000000001,1.5749871730804443,"[65.0, 65.0]","[65.0, 65.0]","[120.0, 120.0]",False,DOWN,True
0.01,0.2900000000000001,1.631256103515625,"[66.25, 66.25]","[66.25, 66.25]","[125.0, 125.0]",False,DOWN,True
0.01,0.3000000000000001,1.6847410202026367,"[67.55, 67.55]","[67.55, 67.55]","[130.0, 130.0]",False,DOWN,True
0.01,0.3100000000000001,1.7352840900421143,"[68.89999999999999, 68.89999999999999]","[68.89999999999999, 68.89999999999999]","[135.0, 135.0]",False,DOWN,True
0.01,0.3200000000000001,1.7916061878204346,"[70.3, 70.3]","[70.3, 70.3]","[140.0, 140.0]",False,DOWN,True
0.01,0.3300000000000001,1.8471150398254395,"[71.75, 71.75]","[71.75, 71.75]","[145.0, 145.0]",False,DOWN,True
0.01,0.34000000000000014,1.898494005203247,"[73.25, 73.25]","[73.25, 73.25]","[150.0, 150.0]",False,DOWN,True
0.01,0.35000000000000014,1.9523851871490479,"[74.8, 74.8]","[74.8, 74.8]","[155.0, 155.0]",False,DOWN,True
0.01,0.36000000000000015,2.0084869861602783,"[76.39999999999999, 76.39999999999999]","[76.39999999999999, 76.39999999999999]","[160.0, 160.0]",False,DOWN,True
0.01,0.37000000000000016,2.060379981994629,"[78.05, 78.05]","[78.05, 78.05]","[165.0, 165.0]",False,DOWN,True
0.01,0.38000000000000017,2.114328145980835,"[79.75, 79.75]","[79.75, 79.75]","[170.0, 170.0]",False,DOWN,True
0.01,0.3900000000000002,2.171144962310791,"[81.5, 81.5]","[81.5, 81.5]","[175.0, 175.0]",False,DOWN,True
0.01,0.4000000000000002,2.223118305206299,"[83.3, 83.3]","[83.3, 83.3]","[180.0, 180.0]",False,DOWN,True
0.01,0.4100000000000002,2.2782421112060547,"[85.14999999999999, 85.14999999999999]","[85.14999999999999, 85.14999999999999]","[185.0, 185.0]",False,DOWN,True
0.01,0.4200000000000002,2.332463264465332,"[87.05, 87.05]","[87.05, 87.05]","[190.0, 190.0]",False,DOWN,True
0.01,0.4300000000000002,2.3849129676818848,"[89.0, 89.0]","[89.0, 89.0]","[195.0, 195.0]",False,DOWN,True
0.01,0.4400000000000002,2.442357063293457,"[91.0, 91.0]","[91.0, 91.0]","[200.0, 200.0]",False,DOWN,True
0.01,0.45000000000000023,2.4983439445495605,"[93.05, 93.05]","[93.05, 93.05]","[205.0, 205.0]",False,DOWN,True
0.01,0.46000000000000024,2.5495870113372803,"[95.14999999999999, 95.14999999999999]","[95.14999999999999, 95.14999999999999]","[210.0, 210.0]",False,DOWN,True
0.01,0.47000000000000025,2.6054160594940186,"[97.3, 97.3]","[97.3, 97.3]","[215.0, 215.0]",False,DOWN,True
0.01,0.48000000000000026,2.6571590900421143,"[99.5, 99.5]","[99.5, 99.5]","[220.0, 220.0]",False,DOWN,True
0.01,0.49000000000000027,2.713306188583374,"[101.75, 101.75]","[101.75, 101.75]","[225.0, 225.0]",False,DOWN,True
0.01,0.5000000000000002,2.766461133956909,"[104.05, 104.05]","[104.05, 104.05]","[230.0, 230.0]",False,DOWN,True
0.01,0.5100000000000002,2.8173599243164062,"[106.39999999999999, 106.39999999999999]","[106.39999999999999, 106.39999999999999]","[235.0, 235.0]",False,DOWN,True
0.01,0.5200000000000002,2.873561143875122,"[108.8, 108.8]","[108.8, 108.8]","[240.0, 240.0]",False,DOWN,True
0.01,0.5300000000000002,2.9283430576324463,"[109.37633622381968, 111.63202502902072]","[111.25, 111.25]","[245.0, 245.0]",False,DOWN,True
0.01,0.5400000000000003,2.9794461727142334,"[110.12603741992369, 114.57790676250231]","[111.87633622381968, 114.13202502902072]","[250.0, 250.0]",False,DOWN,True
0.01,0.5500000000000003,3.033029079437256,"[111.06897605061654, 117.6253536571142]","[112.67603741992369, 117.1279067625023]","[255.0, 255.0]",False,DOWN,True
0.01,0.5600000000000003,3.087886095046997,"[113.66897605061654, 120.2253536571142]","[113.66897605061654, 120.2253536571142]","[260.0, 260.0]",False,DOWN,True
0.01,0.5700000000000003,3.139491081237793,"[115.05461568467898, 123.42548938413952]","[116.31897605061654, 122.8753536571142]","[265.0, 265.0]",False,DOWN,True
0.01,0.5800000000000003,3.194554328918457,"[116.69293099553967, 126.66460825324329]","[117.75461568467898, 126.12548938413953]","[270.0, 270.0]",False,DOWN,True
0.01,0.5900000000000003,3.245413303375244,"[118.59675042765772, 129.91226294559792]","[119.44293099553967, 129.41460825324327]","[275.0, 275.0]",False,DOWN,True
0.01,0.6000000000000003,3.3008720874786377,"[120.77421047338173, 133.1341275733506]","[121.39675042765772, 132.71226294559793]","[280.0, 280.0]",False,DOWN,True
0.01,0.6100000000000003,3.3566930294036865,"[123.22765736658718, 136.29282401666688]","[123.62421047338172, 135.9841275733506]","[285.0, 285.0]",False,DOWN,True
