delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,8.130073547363281e-05,"[50.05, 50.05]","[50.05, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.01,0.050429344177246094,"[50.05, 50.05]","[50.05, 50.05]","[0.0, 0.0]",False,,True
0.01,0.02,0.1008303165435791,"[50.05, 50.05]","[50.05, 50.05]","[0.0, 0.0]",False,,True
0.01,0.03,0.15084528923034668,"[50.05, 50.05]","[50.05, 50.05]","[0.0, 0.0]",False,,True
0.01,0.04,0.20088601112365723,"[50.05, 50.05]","[50.05, 50.05]","[0.0, 0.0]",False,,True
0.01,0.05,0.2520022392272949,"[50.05, 50.05]","[50.05, 50.05]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3032193183898926,"[50.05, 50.05]","[50.05, 50.05]","[0.0, 0.0]",False,,True
0.01,0.07,0.3538401126861572,"[50.05, 50.05]","[50.05, 50.05]","[0.0, 0.0]",False,,True
0.01,0.08,0.4038262367248535,"[50.05, 50.05]","[50.05, 50.05]","[0.0, 0.0]",False,,True
0.01,0.09,0.45381712913513184,"[50.05, 50.05]","[50.05, 50.05]","[0.0, 0.0]",False,,True
0.01,0.09999999999999999,0.5044171810150146,"[50.099999999999994, 50.05]","[50.099999999999994, 50.05]","[5.0, 0.0]",False,RIGHT,True
0.01,0.10999999999999999,0.5552732944488525,"[50.199999999999996, 50.099999999999994]","[50.199999999999996, 50.099999999999994]","[10.0, 5.0]",False,DOWN,True
0.01,0.11999999999999998,0.6058433055877686,"[50.349999999999994, 50.199999999999996]","[50.349999999999994, 50.199999999999996]","[15.0, 10.0]",False,DOWN,True
0.01,0.12999999999999998,0.6558420658111572,"[50.55, 50.349999999999994]","[50.55, 50.349999999999994]","[20.0, 15.0]",False,DOWN,True
0.01,0.13999999999999999,0.7058582305908203,"[50.8, 50.55]","[50.8, 50.55]","[25.0, 20.0]",False,DOWN,True
0.01,0.15,0.755810022354126,"[51.099999999999994, 50.8]","[51.099999999999994, 50.8]","[30.0, 25.0]",False,DOWN,True
0.01,0.16,0.8058333396911621,"[51.449999999999996, 51.099999999999994]","[51.449999999999996, 51.099999999999994]","[35.0, 30.0]",False,DOWN,True
