delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.00021886825561523438,"[50.0, 50.05]","[50.0, 50.05]","[0.0, 5.0]",False,DOWN,True
0.01,0.01,0.05640816688537598,"[50.0, 50.15]","[50.0, 50.15]","[0.0, 10.0]",False,DOWN,True
0.01,0.02,0.11141085624694824,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 15.0]",False,DOWN,True
0.01,0.03,0.16302275657653809,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.04,0.2147209644317627,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.05,0.26646876335144043,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3175618648529053,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.07,0.3708360195159912,"[50.05, 50.3]","[50.05, 50.3]","[5.0, 0.0]",False,RIGHT,True
0.01,0.08,0.42337989807128906,"[50.15, 50.3]","[50.15, 50.3]","[10.0, 0.0]",False,RIGHT,True
0.01,0.09,0.4766089916229248,"[50.3, 50.3]","[50.3, 50.3]","[15.0, 0.0]",False,RIGHT,True
0.01,0.09999999999999999,0.5387659072875977,"[50.5, 50.349999999999994]","[50.5, 50.349999999999994]","[20.0, 5.0]",False,DOWN,True
0.01,0.10999999999999999,0.5896031856536865,"[50.75, 50.449999999999996]","[50.75, 50.449999999999996]","[25.0, 10.0]",False,DOWN,True
0.01,0.11999999999999998,0.6415250301361084,"[51.05, 50.599999999999994]","[51.05, 50.599999999999994]","[30.0, 15.0]",False,DOWN,True
0.01,0.12999999999999998,0.6926069259643555,"[51.4, 50.8]","[51.4, 50.8]","[35.0, 20.0]",False,DOWN,True
0.01,0.13999999999999999,0.7435688972473145,"[51.8, 51.05]","[51.8, 51.05]","[40.0, 25.0]",False,DOWN,True
0.01,0.15,0.7950148582458496,"[52.25, 51.349999999999994]","[52.25, 51.349999999999994]","[45.0, 30.0]",False,DOWN,True
0.01,0.16,0.8478360176086426,"[52.75, 51.699999999999996]","[52.75, 51.699999999999996]","[50.0, 35.0]",False,DOWN,True
0.01,0.17,0.8996319770812988,"[53.3, 52.099999999999994]","[53.3, 52.099999999999994]","[55.0, 40.0]",False,DOWN,True
0.01,0.18000000000000002,0.9502878189086914,"[53.9, 52.55]","[53.9, 52.55]","[60.0, 45.0]",False,DOWN,True
0.01,0.19000000000000003,1.0018508434295654,"[54.55, 53.05]","[54.55, 53.05]","[65.0, 50.0]",False,DOWN,True
0.01,0.20000000000000004,1.0538370609283447,"[55.25, 53.599999999999994]","[55.25, 53.599999999999994]","[70.0, 55.0]",False,DOWN,True
0.01,0.21000000000000005,1.1062169075012207,"[56.0, 54.199999999999996]","[56.0, 54.199999999999996]","[75.0, 60.0]",False,DOWN,True
0.01,0.22000000000000006,1.158803939819336,"[56.8, 54.849999999999994]","[56.8, 54.849999999999994]","[80.0, 65.0]",False,DOWN,True
0.01,0.23000000000000007,1.210953950881958,"[57.65, 55.55]","[57.65, 55.55]","[85.0, 70.0]",False,DOWN,True
0.01,0.24000000000000007,1.2646667957305908,"[58.55, 56.3]","[58.55, 56.3]","[90.0, 75.0]",False,DOWN,True
0.01,0.25000000000000006,1.3169810771942139,"[59.5, 57.099999999999994]","[59.5, 57.099999999999994]","[95.0, 80.0]",False,DOWN,True
0.01,0.26000000000000006,1.3675239086151123,"[60.5, 57.949999999999996]","[60.5, 57.949999999999996]","[100.0, 85.0]",False,DOWN,True
0.01,0.2700000000000001,1.419585943222046,"[61.55, 58.849999999999994]","[61.55, 58.849999999999994]","[105.0, 90.0]",False,DOWN,True
0.01,0.2800000000000001,1.4708690643310547,"[62.65, 59.8]","[62.65, 59.8]","[110.0, 95.0]",False,DOWN,True
0.01,0.2900000000000001,1.5235719680786133,"[63.8, 60.8]","[63.8, 60.8]","[115.0, 100.0]",False,DOWN,True
0.01,0.3000000000000001,1.5788350105285645,"[65.0, 61.849999999999994]","[65.0, 61.849999999999994]","[120.0, 105.0]",False,DOWN,True
0.01,0.3100000000000001,1.6299457550048828,"[66.25, 62.949999999999996]","[66.25, 62.949999999999996]","[125.0, 110.0]",False,DOWN,True
0.01,0.3200000000000001,1.6839699745178223,"[67.55, 64.1]","[67.55, 64.1]","[130.0, 115.0]",False,DOWN,True
0.01,0.3300000000000001,1.7361369132995605,"[68.89999999999999, 65.3]","[68.89999999999999, 65.3]","[135.0, 120.0]",False,DOWN,True
0.01,0.34000000000000014,1.7864599227905273,"[70.3, 66.55]","[70.3, 66.55]","[140.0, 125.0]",False,DOWN,True
0.01,0.35000000000000014,1.8397619724273682,"[71.75, 67.85]","[71.75, 67.85]","[145.0, 130.0]",False,DOWN,True
0.01,0.36000000000000015,1.8918259143829346,"[73.25, 69.19999999999999]","[73.25, 69.19999999999999]","[150.0, 135.0]",False,DOWN,True
0.01,0.37000000000000016,1.9441730976104736,"[74.8, 70.6]","[74.8, 70.6]","[155.0, 140.0]",False,DOWN,True
0.01,0.38000000000000017,1.9969069957733154,"[76.39999999999999, 72.05]","[76.39999999999999, 72.05]","[160.0, 145.0]",False,DOWN,True
0.01,0.3900000000000002,2.0490691661834717,"[78.05, 73.55]","[78.05, 73.55]","[165.0, 150.0]",False,DOWN,True
0.01,0.4000000000000002,2.1027309894561768,"[79.75, 75.1]","[79.75, 75.1]","[170.0, 155.0]",False,DOWN,True
0.01,0.4100000000000002,2.155539035797119,"[81.5, 76.69999999999999]","[81.5, 76.69999999999999]","[175.0, 160.0]",False,DOWN,True
0.01,0.4200000000000002,2.2066397666931152,"[83.3, 78.35]","[83.3, 78.35]","[180.0, 165.0]",False,DOWN,True
0.01,0.4300000000000002,2.2609939575195312,"[85.14999999999999, 80.05]","[85.14999999999999, 80.05]","[185.0, 170.0]",False,DOWN,True
0.01,0.4400000000000002,2.312659978866577,"[87.05, 81.8]","[87.05, 81.8]","[190.0, 175.0]",False,DOWN,True
0.01,0.45000000000000023,2.3660390377044678,"[89.0, 83.6]","[89.0, 83.6]","[195.0, 180.0]",False,DOWN,True
0.01,0.46000000000000024,2.418039083480835,"[91.0, 85.44999999999999]","[91.0, 85.44999999999999]","[200.0, 185.0]",False,DOWN,True
0.01,0.47000000000000025,2.4686129093170166,"[93.05, 87.35]","[93.05, 87.35]","[205.0, 190.0]",False,DOWN,True
0.01,0.48000000000000026,2.522260904312134,"[95.14999999999999, 89.3]","[95.14999999999999, 89.3]","[210.0, 195.0]",False,DOWN,True
0.01,0.49000000000000027,2.573795795440674,"[97.3, 91.3]","[97.3, 91.3]","[215.0, 200.0]",False,DOWN,True
0.01,0.5000000000000002,2.6244139671325684,"[99.5, 93.35]","[99.5, 93.35]","[220.0, 205.0]",False,DOWN,True
