delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0002548694610595703,"[50.0, 50.05]","[50.0, 50.05]","[0.0, 5.0]",False,DOWN,True
0.01,0.01,0.05449700355529785,"[50.0, 50.15]","[50.0, 50.15]","[0.0, 10.0]",False,DOWN,True
0.01,0.02,0.11135005950927734,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 15.0]",False,DOWN,True
0.01,0.03,0.16238093376159668,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.04,0.2144169807434082,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.05,0.26674985885620117,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3229210376739502,"[50.05, 50.349999999999994]","[50.05, 50.349999999999994]","[5.0, 5.0]",False,DOWN,True
0.01,0.07,0.37387990951538086,"[50.15, 50.449999999999996]","[50.15, 50.449999999999996]","[10.0, 10.0]",False,DOWN,True
0.01,0.08,0.42517995834350586,"[50.3, 50.599999999999994]","[50.3, 50.599999999999994]","[15.0, 15.0]",False,DOWN,True
0.01,0.09,0.4779059886932373,"[50.5, 50.8]","[50.5, 50.8]","[20.0, 20.0]",False,DOWN,True
0.01,0.09999999999999999,0.5287439823150635,"[50.75, 51.05]","[50.75, 51.05]","[25.0, 25.0]",False,DOWN,True
0.01,0.10999999999999999,0.5801830291748047,"[51.05, 51.349999999999994]","[51.05, 51.349999999999994]","[30.0, 30.0]",False,DOWN,True
0.01,0.11999999999999998,0.6321227550506592,"[51.4, 51.699999999999996]","[51.4, 51.699999999999996]","[35.0, 35.0]",False,DOWN,True
0.01,0.12999999999999998,0.6841647624969482,"[51.8, 52.099999999999994]","[51.8, 52.099999999999994]","[40.0, 40.0]",False,DOWN,True
0.01,0.13999999999999999,0.7367701530456543,"[52.25, 52.55]","[52.25, 52.55]","[45.0, 45.0]",False,DOWN,True
0.01,0.15,0.7908868789672852,"[52.75, 53.05]","[52.75, 53.05]","[50.0, 50.0]",False,DOWN,True
0.01,0.16,0.843012809753418,"[53.3, 53.599999999999994]","[53.3, 53.599999999999994]","[55.0, 55.0]",False,DOWN,True
0.01,0.17,0.8974599838256836,"[53.9, 54.199999999999996]","[53.9, 54.199999999999996]","[60.0, 60.0]",False,DOWN,True
0.01,0.18000000000000002,0.9521889686584473,"[54.55, 54.849999999999994]","[54.55, 54.849999999999994]","[65.0, 65.0]",False,DOWN,True
0.01,0.19000000000000003,1.0032939910888672,"[55.25, 55.55]","[55.25, 55.55]","[70.0, 70.0]",False,DOWN,True
0.01,0.20000000000000004,1.0594098567962646,"[56.0, 56.3]","[56.0, 56.3]","[75.0, 75.0]",False,DOWN,True
0.01,0.21000000000000005,1.1139557361602783,"[56.8, 57.099999999999994]","[56.8, 57.099999999999994]","[80.0, 80.0]",False,DOWN,True
0.01,0.22000000000000006,1.165144920349121,"[57.65, 57.949999999999996]","[57.65, 57.949999999999996]","[85.0, 85.0]",False,DOWN,True
0.01,0.23000000000000007,1.2224478721618652,"[58.55, 58.849999999999994]","[58.55, 58.849999999999994]","[90.0, 90.0]",False,DOWN,True
0.01,0.24000000000000007,1.2735528945922852,"[59.5, 59.8]","[59.5, 59.8]","[95.0, 95.0]",False,DOWN,True
0.01,0.25000000000000006,1.3290128707885742,"[60.5, 60.8]","[60.5, 60.8]","[100.0, 100.0]",False,DOWN,True
