delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.00019311904907226562,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -5.0]",False,UP,True
0.01,0.01,0.05186295509338379,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.02,0.10374808311462402,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.03,0.15557003021240234,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.04,0.2063429355621338,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.05,0.25769805908203125,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.060000000000000005,0.30950093269348145,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.07,0.36078596115112305,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.08,0.4139571189880371,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.09,0.46540117263793945,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.09999999999999999,0.5164229869842529,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.10999999999999999,0.5678770542144775,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.11999999999999998,0.6209001541137695,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.12999999999999998,0.673626184463501,"[50.05, 49.95]","[50.05, 49.95]","[5.0, -0.0]",False,RIGHT,True
0.01,0.13999999999999999,0.7301061153411865,"[50.15, 50.0]","[50.15, 50.0]","[10.0, 5.0]",False,DOWN,True
0.01,0.15,0.7815501689910889,"[50.3, 50.1]","[50.3, 50.1]","[15.0, 10.0]",False,DOWN,True
0.01,0.16,0.8333430290222168,"[50.5, 50.25]","[50.5, 50.25]","[20.0, 15.0]",False,DOWN,True
0.01,0.17,0.8843169212341309,"[50.75, 50.45]","[50.75, 50.45]","[25.0, 20.0]",False,DOWN,True
0.01,0.18000000000000002,0.9355130195617676,"[51.05, 50.7]","[51.05, 50.7]","[30.0, 25.0]",False,DOWN,True
0.01,0.19000000000000003,0.987454891204834,"[51.4, 51.0]","[51.4, 51.0]","[35.0, 30.0]",False,DOWN,True
0.01,0.20000000000000004,1.0397298336029053,"[51.8, 51.35]","[51.8, 51.35]","[40.0, 35.0]",False,DOWN,True
0.01,0.21000000000000005,1.0913841724395752,"[52.25, 51.75]","[52.25, 51.75]","[45.0, 40.0]",False,DOWN,True
0.01,0.22000000000000006,1.1422488689422607,"[52.75, 52.2]","[52.75, 52.2]","[50.0, 45.0]",False,DOWN,True
0.01,0.23000000000000007,1.1923670768737793,"[53.3, 52.7]","[53.3, 52.7]","[55.0, 50.0]",False,DOWN,True
0.01,0.24000000000000007,1.2451610565185547,"[53.9, 53.25]","[53.9, 53.25]","[60.0, 55.0]",False,DOWN,True
0.01,0.25000000000000006,1.2964470386505127,"[54.55, 53.85]","[54.55, 53.85]","[65.0, 60.0]",False,DOWN,True
0.01,0.26000000000000006,1.3488929271697998,"[55.25, 54.5]","[55.25, 54.5]","[70.0, 65.0]",False,DOWN,True
0.01,0.2700000000000001,1.4018640518188477,"[56.0, 55.2]","[56.0, 55.2]","[75.0, 70.0]",False,DOWN,True
0.01,0.2800000000000001,1.452380895614624,"[56.8, 55.95]","[56.8, 55.95]","[80.0, 75.0]",False,DOWN,True
0.01,0.2900000000000001,1.5055439472198486,"[57.65, 56.75]","[57.65, 56.75]","[85.0, 80.0]",False,DOWN,True
0.01,0.3000000000000001,1.5563390254974365,"[58.55, 57.6]","[58.55, 57.6]","[90.0, 85.0]",False,DOWN,True
0.01,0.3100000000000001,1.6075201034545898,"[59.5, 58.5]","[59.5, 58.5]","[95.0, 90.0]",False,DOWN,True
0.01,0.3200000000000001,1.6594130992889404,"[60.5, 59.45]","[60.5, 59.45]","[100.0, 95.0]",False,DOWN,True
0.01,0.3300000000000001,1.7108440399169922,"[61.55, 60.45]","[61.55, 60.45]","[105.0, 100.0]",False,DOWN,True
0.01,0.34000000000000014,1.7624211311340332,"[62.65, 61.5]","[62.65, 61.5]","[110.0, 105.0]",False,DOWN,True
0.01,0.35000000000000014,1.8133471012115479,"[63.8, 62.6]","[63.8, 62.6]","[115.0, 110.0]",False,DOWN,True
0.01,0.36000000000000015,1.8644030094146729,"[65.0, 63.75]","[65.0, 63.75]","[120.0, 115.0]",False,DOWN,True
0.01,0.37000000000000016,1.9158220291137695,"[66.25, 64.95]","[66.25, 64.95]","[125.0, 120.0]",False,DOWN,True
0.01,0.38000000000000017,1.96766996383667,"[67.55, 66.2]","[67.55, 66.2]","[130.0, 125.0]",False,DOWN,True
0.01,0.3900000000000002,2.0190389156341553,"[68.89999999999999, 67.5]","[68.89999999999999, 67.5]","[135.0, 130.0]",False,DOWN,True
0.01,0.4000000000000002,2.075453996658325,"[70.3, 68.85]","[70.3, 68.85]","[140.0, 135.0]",False,DOWN,True
0.01,0.4100000000000002,2.1269891262054443,"[71.75, 70.25]","[71.75, 70.25]","[145.0, 140.0]",False,DOWN,True
0.01,0.4200000000000002,2.1809799671173096,"[73.25, 71.7]","[73.25, 71.7]","[150.0, 145.0]",False,DOWN,True
0.01,0.4300000000000002,2.231657028198242,"[74.8, 73.2]","[74.8, 73.2]","[155.0, 150.0]",False,DOWN,True
0.01,0.4400000000000002,2.282256841659546,"[76.39999999999999, 74.75]","[76.39999999999999, 74.75]","[160.0, 155.0]",False,DOWN,True
0.01,0.45000000000000023,2.333690881729126,"[78.05, 76.35]","[78.05, 76.35]","[165.0, 160.0]",False,DOWN,True
0.01,0.46000000000000024,2.3842110633850098,"[79.75, 78.0]","[79.75, 78.0]","[170.0, 165.0]",False,DOWN,True
0.01,0.47000000000000025,2.434861183166504,"[81.5, 79.7]","[81.5, 79.7]","[175.0, 170.0]",False,DOWN,True
0.01,0.48000000000000026,2.4862430095672607,"[83.3, 81.45]","[83.3, 81.45]","[180.0, 175.0]",False,DOWN,True
0.01,0.49000000000000027,2.5372841358184814,"[85.14999999999999, 83.25]","[85.14999999999999, 83.25]","[185.0, 180.0]",False,DOWN,True
0.01,0.5000000000000002,2.590934991836548,"[87.05, 85.1]","[87.05, 85.1]","[190.0, 185.0]",False,DOWN,True
