timestamp,particle_position,user_goal,velocity,collision
0.35101318359375,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.40260815620422363,"[51.41421356237309, 48.58578643762691]","[60, 40]","[1.414213562373095, -1.414213562373095]",False
0.4526479244232178,"[52.828427124746185, 47.171572875253815]","[60, 40]","[1.414213562373095, -1.414213562373095]",False
0.5036001205444336,"[54.24264068711928, 45.75735931288072]","[60, 40]","[1.4142135623730951, -1.4142135623730951]",False
0.5546722412109375,"[55.65685424949237, 44.34314575050763]","[60, 40]","[1.4142135623730951, -1.4142135623730951]",False
0.6058082580566406,"[57.07106781186546, 42.92893218813454]","[60, 40]","[1.4142135623730951, -1.4142135623730951]",False
0.6580359935760498,"[57.07106781186546, 42.92893218813454]","[60, 40]","[2.9289321881345387, -2.9289321881345387]",False
0.7110352516174316,"[58.485281374238554, 41.514718625761446]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.7650361061096191,"[59.899494936611646, 40.100505063388354]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.8187320232391357,"[61.31370849898474, 38.68629150101526]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.870664119720459,"[62.72792206135783, 37.27207793864217]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.9230349063873291,"[64.14213562373092, 35.85786437626908]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.9770750999450684,"[65.55634918610401, 34.443650813895985]","[70, 30]","[1.414213562373095, -1.414213562373095]",False
1.0308291912078857,"[66.97056274847711, 33.02943725152289]","[70, 30]","[1.414213562373095, -1.414213562373095]",False
1.0828070640563965,"[66.97056274847711, 33.02943725152289]","[70, 30]","[3.029437251522893, -3.029437251522893]",False
1.133936882019043,"[68.73405722444106, 33.97288159712291]","[80, 40]","[1.7634944759639488, 0.9434443456000137]",False
1.1880290508270264,"[70.49755170040501, 34.91632594272292]","[80, 40]","[1.7634944759639484, 0.943444345600014]",False
1.2418451309204102,"[72.26104617636896, 35.859770288322935]","[80, 40]","[1.7634944759639484, 0.9434443456000142]",False
1.2941350936889648,"[74.02454065233292, 36.80321463392295]","[80, 40]","[1.7634944759639481, 0.9434443456000148]",False
1.3456599712371826,"[75.78803512829687, 37.74665897952296]","[80, 40]","[1.763494475963948, 0.9434443456000154]",False
1.398792028427124,"[75.78803512829687, 37.74665897952296]","[80, 40]","[4.211964871703131, 2.2533410204770377]",False
1.4516301155090332,"[77.3027682274508, 39.052638932787005]","[90, 50]","[1.5147330991539227, 1.3059799532640428]",False
1.5017039775848389,"[78.81750132660473, 40.35861888605105]","[90, 50]","[1.5147330991539227, 1.3059799532640435]",False
1.5547311305999756,"[80.33223442575866, 41.66459883931509]","[90, 50]","[1.5147330991539223, 1.3059799532640441]",False
1.6068150997161865,"[81.84696752491257, 42.97057879257913]","[90, 50]","[1.5147330991539216, 1.3059799532640446]",False
1.6607239246368408,"[83.36170062406649, 44.276558745843175]","[90, 50]","[1.5147330991539218, 1.3059799532640441]",False
1.7117199897766113,"[84.87643372322042, 45.58253869910722]","[90, 50]","[1.5147330991539227, 1.3059799532640435]",False
1.7636051177978516,"[86.39116682237433, 46.88851865237126]","[90, 50]","[1.5147330991539216, 1.3059799532640446]",False
1.8137900829315186,"[86.39116682237433, 46.88851865237126]","[90, 50]","[3.6088331776256695, 3.1114813476287395]",False
1.86777925491333,"[87.83145401763818, 48.27616875061614]","[100, 60]","[1.4402871952638427, 1.3876500982448758]",False
1.919795036315918,"[89.27174121290203, 49.66381884886101]","[100, 60]","[1.4402871952638427, 1.3876500982448763]",False
1.971729040145874,"[90.71202840816586, 51.05146894710589]","[100, 60]","[1.4402871952638419, 1.3876500982448767]",False
2.024825096130371,"[92.15231560342971, 52.439119045350765]","[100, 60]","[1.4402871952638423, 1.3876500982448763]",False
2.0787711143493652,"[93.59260279869355, 53.82676914359564]","[100, 60]","[1.4402871952638419, 1.387650098244877]",False
2.131770133972168,"[95.0328899939574, 55.21441924184052]","[100, 60]","[1.4402871952638423, 1.387650098244876]",False
2.1847190856933594,"[96.47317718922123, 56.60206934008539]","[100, 60]","[1.4402871952638416, 1.387650098244877]",False
2.2360589504241943,"[96.47317718922123, 56.60206934008539]","[100, 60]","[3.526822810778768, 3.397930659914607]",False
2.291839122772217,"[97.89414448644061, 58.00949675925593]","[110, 70]","[1.4209672972193819, 1.4074274191705396]",False
2.3456132411956787,"[99.31511178365999, 59.41692417842647]","[110, 70]","[1.4209672972193819, 1.4074274191705394]",False
2.3958489894866943,"[100.73607908087936, 60.82435159759701]","[110, 70]","[1.420967297219382, 1.4074274191705392]",False
2.4468469619750977,"[102.15704637809874, 62.23177901676755]","[110, 70]","[1.4209672972193823, 1.4074274191705387]",False
2.5007691383361816,"[103.57801367531812, 63.639206435938085]","[110, 70]","[1.420967297219383, 1.4074274191705383]",False
2.553800106048584,"[104.9989809725375, 65.04663385510862]","[110, 70]","[1.4209672972193834, 1.4074274191705376]",False
2.605618953704834,"[106.41994826975689, 66.45406127427916]","[110, 70]","[1.4209672972193845, 1.4074274191705367]",False
2.655838966369629,"[107.84091556697626, 67.8614886934497]","[110, 70]","[1.4209672972193819, 1.4074274191705392]",False
2.7087292671203613,"[107.84091556697626, 67.8614886934497]","[110, 70]","[2.159084433023736, 2.138511306550299]",False
2.7606170177459717,"[109.25632605709794, 69.2745043141891]","[120, 80]","[1.4154104901216675, 1.413015620739396]",False
2.810718059539795,"[110.67173654721961, 70.6875199349285]","[120, 80]","[1.4154104901216675, 1.4130156207393965]",False
2.8617379665374756,"[112.08714703734128, 72.1005355556679]","[120, 80]","[1.4154104901216675, 1.413015620739396]",False
2.9148340225219727,"[113.50255752746295, 73.5135511764073]","[120, 80]","[1.4154104901216673, 1.413015620739396]",False
2.9677770137786865,"[114.91796801758463, 74.9265667971467]","[120, 80]","[1.4154104901216673, 1.413015620739396]",False
3.0207440853118896,"[116.3333785077063, 76.3395824178861]","[120, 80]","[1.4154104901216673, 1.4130156207393965]",False
3.07275390625,"[117.74878899782797, 77.75259803862551]","[120, 80]","[1.415410490121667, 1.4130156207393965]",False
3.124768018722534,"[117.74878899782797, 77.75259803862551]","[120, 80]","[2.2512110021720275, 2.247401961374493]",False
3.1778130531311035,"[119.1632224248248, 79.16659170218769]","[130, 90]","[1.4144334269968268, 1.413993663562186]",False
3.232011079788208,"[120.57765585182162, 80.58058536574987]","[130, 90]","[1.4144334269968268, 1.413993663562186]",False
3.283759117126465,"[121.99208927881844, 81.99457902931205]","[130, 90]","[1.4144334269968266, 1.413993663562186]",False
3.3390259742736816,"[123.40652270581526, 83.40857269287423]","[130, 90]","[1.4144334269968266, 1.413993663562186]",False
3.392359972000122,"[124.82095613281209, 84.82256635643641]","[130, 90]","[1.4144334269968266, 1.4139936635621861]",False
3.4470460414886475,"[126.23538955980891, 86.23656001999859]","[130, 90]","[1.4144334269968264, 1.4139936635621866]",False
3.499751091003418,"[127.64982298680573, 87.65055368356077]","[130, 90]","[1.414433426996826, 1.4139936635621866]",False
3.5507891178131104,"[127.64982298680573, 87.65055368356077]","[130, 90]","[2.350177013194269, 2.349446316439227]",False
3.6029441356658936,"[129.0640783856863, 89.06472540818874]","[140, 100]","[1.4142553988805426, 1.4141717246279666]",False
3.656743049621582,"[130.47833378456681, 90.4788971328167]","[140, 100]","[1.4142553988805415, 1.4141717246279675]",False
3.708754062652588,"[131.89258918344737, 91.89306885744466]","[140, 100]","[1.4142553988805424, 1.4141717246279673]",False
3.760895013809204,"[133.3068445823279, 93.30724058207262]","[140, 100]","[1.4142553988805409, 1.4141717246279686]",False
3.8148412704467773,"[134.72109998120843, 94.72141230670059]","[140, 100]","[1.4142553988805415, 1.4141717246279677]",False
3.8676271438598633,"[136.13535538008898, 96.13558403132855]","[140, 100]","[1.4142553988805426, 1.4141717246279666]",False
3.9176321029663086,"[137.5496107789695, 97.54975575595651]","[140, 100]","[1.4142553988805393, 1.4141717246279697]",False
3.9677600860595703,"[137.5496107789695, 97.54975575595651]","[140, 100]","[2.450389221030491, 2.450244244043489]",False
4.019833087921143,"[138.9638325751823, 98.96396108444196]","[150, 110]","[1.4142217962127956, 1.4142053284854554]",False
4.073770999908447,"[140.37805437139508, 100.37816641292741]","[150, 110]","[1.4142217962127956, 1.414205328485455]",False
4.127845287322998,"[141.79227616760787, 101.79237174141286]","[150, 110]","[1.414221796212796, 1.4142053284854545]",False
4.180778980255127,"[143.20649796382065, 103.20657706989832]","[150, 110]","[1.4142217962127968, 1.4142053284854539]",False
4.232835054397583,"[144.62071976003344, 104.62078239838377]","[150, 110]","[1.4142217962127976, 1.4142053284854532]",False
4.286845922470093,"[146.03494155624622, 106.03498772686922]","[150, 110]","[1.4142217962127988, 1.4142053284854519]",False
4.339827060699463,"[147.44916335245904, 107.44919305535467]","[150, 110]","[1.414221796212801, 1.4142053284854499]",False
4.392636060714722,"[147.44916335245904, 107.44919305535467]","[150, 110]","[2.5508366475409616, 2.5508069446453305]",False
4.446846008300781,"[148.86337858827684, 108.86340494428106]","[160, 120]","[1.4142152358178175, 1.4142118889263926]",False
4.5008461475372314,"[150.27759382409465, 110.27761683320745]","[160, 120]","[1.4142152358178177, 1.4142118889263922]",False
4.555246114730835,"[151.69180905991246, 111.69182872213383]","[160, 120]","[1.4142152358178184, 1.4142118889263917]",False
4.606649160385132,"[153.10602429573026, 113.10604061106022]","[160, 120]","[1.414215235817819, 1.414211888926391]",False
4.657892227172852,"[154.52023953154807, 114.52025249998661]","[160, 120]","[1.41421523581782, 1.41421188892639]",False
4.7118980884552,"[155.9344547673659, 115.934464388913]","[160, 120]","[1.4142152358178215, 1.4142118889263884]",False
4.764782190322876,"[157.3486700031837, 117.34867627783939]","[160, 120]","[1.4142152358178195, 1.4142118889263906]",False
4.816713094711304,"[157.3486700031837, 117.34867627783939]","[160, 120]","[2.651329996816287, 2.651323722160612]",False
4.868791103363037,"[158.76288391625923, 118.76288948950997]","[170, 130]","[1.4142139130755218, 1.414213211670582]",False
4.920302152633667,"[160.17709782933474, 120.17710270118056]","[170, 130]","[1.4142139130755222, 1.414213211670581]",False
4.975980043411255,"[161.59131174241026, 121.59131591285114]","[170, 130]","[1.4142139130755231, 1.4142132116705801]",False
5.027791261672974,"[163.00552565548577, 123.00552912452173]","[170, 130]","[1.4142139130755245, 1.414213211670579]",False
5.080142259597778,"[164.41973956856128, 124.4197423361923]","[170, 130]","[1.414213913075526, 1.4142132116705772]",False
5.134157180786133,"[165.8339534816368, 125.83395554786287]","[170, 130]","[1.414213913075527, 1.4142132116705763]",False
5.187823057174683,"[167.2481673947123, 127.24816875953344]","[170, 130]","[1.414213913075528, 1.4142132116705752]",False
5.2398340702056885,"[167.2481673947123, 127.24816875953344]","[170, 130]","[2.7518326052876887, 2.751831240466558]",False
5.294155120849609,"[168.66238103276663, 128.66238224622532]","[180, 140]","[1.4142136380543193, 1.414213486691867]",False
5.348152160644531,"[170.07659467082095, 130.07659573291718]","[180, 140]","[1.4142136380543198, 1.414213486691866]",False
5.401857137680054,"[171.49080830887527, 131.49080921960905]","[180, 140]","[1.4142136380543198, 1.4142134866918665]",False
5.453847169876099,"[172.9050219469296, 132.9050227063009]","[180, 140]","[1.4142136380543193, 1.4142134866918665]",False
5.5058629512786865,"[174.31923558498391, 134.31923619299278]","[180, 140]","[1.4142136380543193, 1.4142134866918672]",False
5.558887958526611,"[175.73344922303824, 135.73344967968464]","[180, 140]","[1.4142136380543184, 1.4142134866918676]",False
5.611814975738525,"[177.14766286109256, 137.1476631663765]","[180, 140]","[1.4142136380543173, 1.4142134866918685]",False
5.663981199264526,"[177.14766286109256, 137.1476631663765]","[180, 140]","[2.852337138907444, 2.8523368336234967]",False
5.716073989868164,"[178.5618764402617, 138.56187671195357]","[190, 150]","[1.4142135791691337, 1.4142135455770564]",False
5.771097183227539,"[179.97609001943084, 139.97609025753064]","[190, 150]","[1.4142135791691341, 1.4142135455770564]",False
5.825154066085815,"[181.39030359859998, 141.3903038031077]","[190, 150]","[1.4142135791691346, 1.4142135455770557]",False
5.877837181091309,"[182.80451717776913, 142.80451734868475]","[190, 150]","[1.4142135791691346, 1.4142135455770553]",False
5.93015718460083,"[184.21873075693827, 144.21873089426182]","[190, 150]","[1.4142135791691326, 1.4142135455770573]",False
5.985224008560181,"[185.6329443361074, 145.6329444398389]","[190, 150]","[1.4142135791691328, 1.4142135455770573]",False
6.042335033416748,"[187.04715791527656, 147.04715798541596]","[190, 150]","[1.4142135791691335, 1.4142135455770568]",False
6.096206188201904,"[187.04715791527656, 147.04715798541596]","[190, 150]","[2.952842084723443, 2.9528420145840357]",False
6.150115251541138,"[188.46137148147864, 148.4613715439601]","[200, 160]","[1.4142135662020656, 1.4142135585441244]",False
6.205168962478638,"[189.87558504768072, 149.87558510250423]","[200, 160]","[1.4142135662020656, 1.4142135585441247]",False
6.259818077087402,"[191.2897986138828, 151.28979866104837]","[200, 160]","[1.414213566202065, 1.4142135585441253]",False
6.311868906021118,"[192.70401218008485, 152.7040122195925]","[200, 160]","[1.4142135662020645, 1.4142135585441256]",False
6.364141225814819,"[194.11822574628692, 154.11822577813663]","[200, 160]","[1.4142135662020667, 1.4142135585441233]",False
6.4191648960113525,"[195.532439312489, 155.53243933668077]","[200, 160]","[1.4142135662020665, 1.4142135585441238]",False
6.474785089492798,"[196.94665287869108, 156.9466528952249]","[200, 160]","[1.4142135662020658, 1.4142135585441242]",False
6.526875019073486,"[196.94665287869108, 156.9466528952249]","[200, 160]","[3.053347121308917, 3.0533471047750993]",False
6.579102039337158,"[198.3608664419598, 158.36086645670235]","[210, 170]","[1.4142135632687411, 1.4142135614774494]",False
6.634143114089966,"[199.77508000522855, 159.7750800181798]","[210, 170]","[1.4142135632687414, 1.4142135614774483]",False
6.68793511390686,"[201.18929356849728, 161.18929357965726]","[210, 170]","[1.4142135632687427, 1.4142135614774476]",False
6.7399842739105225,"[202.603507131766, 162.6035071411347]","[210, 170]","[1.4142135632687443, 1.414213561477446]",False
6.791971206665039,"[204.01772069503477, 164.01772070261217]","[210, 170]","[1.4142135632687463, 1.4142135614774443]",False
6.8460681438446045,"[205.4319342583035, 165.43193426408962]","[210, 170]","[1.4142135632687454, 1.414213561477445]",False
6.8997650146484375,"[206.84614782157226, 166.84614782556707]","[210, 170]","[1.4142135632687487, 1.4142135614774416]",False
6.9517881870269775,"[206.84614782157226, 166.84614782556707]","[210, 170]","[3.1538521784277407, 3.1538521744329273]",False
7.003046989440918,"[208.2603613841601, 168.26036138772542]","[220, 180]","[1.414213562587843, 1.4142135621583476]",False
7.05718994140625,"[209.67457494674792, 169.67457494988378]","[220, 180]","[1.4142135625878436, 1.4142135621583465]",False
7.113877058029175,"[211.08878850933576, 171.08878851204213]","[220, 180]","[1.4142135625878447, 1.4142135621583451]",False
7.165751218795776,"[212.5030020719236, 172.50300207420048]","[220, 180]","[1.4142135625878463, 1.4142135621583438]",False
7.218056917190552,"[213.91721563451145, 173.91721563635883]","[220, 180]","[1.4142135625878485, 1.4142135621583416]",False
7.272192001342773,"[215.3314291970993, 175.33142919851718]","[220, 180]","[1.4142135625878482, 1.4142135621583418]",False
7.326904058456421,"[216.74564275968717, 176.74564276067554]","[220, 180]","[1.4142135625878476, 1.4142135621583425]",False
7.377840995788574,"[216.74564275968717, 176.74564276067554]","[220, 180]","[3.254357240312828, 3.254357239324463]",False
7.43006706237793,"[218.159856322113, 178.1598563229959]","[230, 190]","[1.4142135624258234, 1.4142135623203669]",False
7.486302137374878,"[219.57406988453883, 179.57406988531625]","[230, 190]","[1.4142135624258225, 1.4142135623203678]",False
7.542879104614258,"[220.98828344696466, 180.9882834476366]","[230, 190]","[1.4142135624258212, 1.4142135623203689]",False
7.595961093902588,"[222.4024970093905, 182.402497009957]","[230, 190]","[1.4142135624258194, 1.4142135623203707]",False
7.64976692199707,"[223.81671057181632, 183.81671057227737]","[230, 190]","[1.4142135624258199, 1.4142135623203702]",False
7.703263998031616,"[225.23092413424214, 185.23092413459773]","[230, 190]","[1.4142135624258205, 1.4142135623203695]",False
7.758862257003784,"[226.64513769666797, 186.6451376969181]","[230, 190]","[1.4142135624258172, 1.4142135623203729]",False
7.8112170696258545,"[226.64513769666797, 186.6451376969181]","[230, 190]","[3.354862303332027, 3.3548623030818874]",False
7.863188028335571,"[228.05935125905432, 188.05935125927797]","[240, 200]","[1.4142135623863394, 1.4142135623598509]",False
7.919281959533691,"[229.47356482144068, 189.47356482163784]","[240, 200]","[1.4142135623863394, 1.4142135623598509]",False
7.973824977874756,"[230.88777838382703, 190.8877783839977]","[240, 200]","[1.4142135623863394, 1.4142135623598509]",False
8.024806022644043,"[232.30199194621338, 192.30199194635756]","[240, 200]","[1.4142135623863394, 1.414213562359851]",False
8.078108072280884,"[233.71620550859973, 193.71620550871742]","[240, 200]","[1.4142135623863394, 1.414213562359851]",False
8.133210182189941,"[235.13041907098608, 195.13041907107728]","[240, 200]","[1.414213562386339, 1.414213562359851]",False
8.189017057418823,"[236.54463263337243, 196.54463263343715]","[240, 200]","[1.414213562386339, 1.414213562359851]",False
8.244133949279785,"[236.54463263337243, 196.54463263343715]","[240, 200]","[3.45536736662757, 3.4553673665628537]",False
8.29910922050476,"[237.95884619574892, 197.95884619580684]","[250, 210]","[1.414213562376496, 1.414213562369694]",False
8.353173971176147,"[239.3730597581254, 199.37305975817654]","[250, 210]","[1.4142135623764966, 1.4142135623696936]",False
8.40771198272705,"[240.7872733205019, 200.78727332054623]","[250, 210]","[1.4142135623764973, 1.414213562369693]",False
8.460734128952026,"[242.20148688287838, 202.20148688291593]","[250, 210]","[1.4142135623764984, 1.414213562369692]",False
8.513455152511597,"[243.61570044525487, 203.61570044528563]","[250, 210]","[1.4142135623764995, 1.4142135623696908]",False
8.568169116973877,"[245.02991400763136, 205.02991400765532]","[250, 210]","[1.414213562376501, 1.414213562369689]",False
8.623157024383545,"[246.44412757000788, 206.44412757002502]","[250, 210]","[1.4142135623765038, 1.4142135623696863]",False
8.676099061965942,"[247.8583411323844, 207.8583411323947]","[250, 210]","[1.414213562376503, 1.414213562369687]",False
8.730074167251587,"[247.8583411323844, 207.8583411323947]","[250, 210]","[2.141658867615604, 2.141658867605287]",False
8.784235000610352,"[249.2725546947581, 209.2725546947672]","[260, 220]","[1.414213562373696, 1.4142135623724943]",False
8.839875221252441,"[250.6867682571318, 210.6867682571397]","[260, 220]","[1.4142135623736944, 1.4142135623724956]",False
8.890942096710205,"[252.1009818195055, 212.10098181951219]","[260, 220]","[1.4142135623736949, 1.4142135623724952]",False
8.943180084228516,"[253.5151953818792, 213.5151953818847]","[260, 220]","[1.414213562373693, 1.4142135623724972]",False
8.998162031173706,"[254.9294089442529, 214.9294089442572]","[260, 220]","[1.4142135623736931, 1.414213562372497]",False
9.053749084472656,"[256.3436225066266, 216.3436225066297]","[260, 220]","[1.4142135623736933, 1.4142135623724965]",False
9.104804277420044,"[257.7578360690003, 217.75783606900222]","[260, 220]","[1.4142135623736942, 1.414213562372496]",False
9.157161951065063,"[257.7578360690003, 217.75783606900222]","[260, 220]","[2.242163930999709, 2.2421639309977763]",False
9.212229251861572,"[259.1720496313735, 219.17204963137522]","[270, 230]","[1.4142135623732068, 1.4142135623729835]",False
9.267844200134277,"[260.58626319374673, 220.5862631937482]","[270, 230]","[1.4142135623732066, 1.4142135623729837]",False
9.320212125778198,"[262.00047675611995, 222.0004767561212]","[270, 230]","[1.4142135623732062, 1.4142135623729843]",False
9.372849941253662,"[263.4146903184932, 223.4146903184942]","[270, 230]","[1.4142135623732057, 1.4142135623729846]",False
9.426109075546265,"[264.8289038808664, 224.8289038808672]","[270, 230]","[1.414213562373205, 1.4142135623729852]",False
9.481877088546753,"[266.2431174432396, 226.24311744324018]","[270, 230]","[1.4142135623732037, 1.4142135623729863]",False
9.533762216567993,"[267.65733100561283, 227.65733100561317]","[270, 230]","[1.414213562373202, 1.4142135623729883]",False
9.585893869400024,"[267.65733100561283, 227.65733100561317]","[270, 230]","[2.342668994387168, 2.342668994386827]",False
9.63811707496643,"[269.07154456798594, 229.07154456798625]","[280, 240]","[1.4142135623731147, 1.4142135623730756]",False
9.694751977920532,"[270.48575813035905, 230.48575813035933]","[280, 240]","[1.4142135623731154, 1.4142135623730747]",False
9.746986150741577,"[271.89997169273215, 231.8999716927324]","[280, 240]","[1.4142135623731162, 1.4142135623730738]",False
9.799898862838745,"[273.31418525510526, 233.31418525510549]","[280, 240]","[1.4142135623731173, 1.4142135623730727]",False
9.853055953979492,"[274.72839881747836, 234.72839881747856]","[280, 240]","[1.4142135623731193, 1.4142135623730712]",False
9.909921169281006,"[276.14261237985147, 236.14261237985164]","[280, 240]","[1.4142135623731216, 1.4142135623730685]",False
9.962854862213135,"[277.5568259422246, 237.5568259422247]","[280, 240]","[1.4142135623731265, 1.4142135623730638]",False
10.015056133270264,"[277.5568259422246, 237.5568259422247]","[280, 240]","[2.4431740577754226, 2.443174057775309]",False
10.070189237594604,"[278.9710395045977, 238.97103950459777]","[290, 250]","[1.4142135623731016, 1.414213562373089]",False
10.12474799156189,"[280.3852530669708, 240.38525306697085]","[290, 250]","[1.4142135623731005, 1.4142135623730898]",False
10.177798986434937,"[281.7994666293439, 241.79946662934393]","[290, 250]","[1.4142135623730991, 1.414213562373091]",False
10.232256174087524,"[283.213680191717, 243.21368019171703]","[290, 250]","[1.4142135623730974, 1.4142135623730925]",False
10.288265943527222,"[284.6278937540901, 244.6278937540901]","[290, 250]","[1.414213562373098, 1.414213562373092]",False
10.343826055526733,"[286.0421073164632, 246.04210731646322]","[290, 250]","[1.4142135623730951, 1.4142135623730951]",False
10.39679217338562,"[287.4563208788363, 247.45632087883632]","[290, 250]","[1.414213562373095, 1.414213562373095]",False
10.448002099990845,"[287.4563208788363, 247.45632087883632]","[290, 250]","[2.5436791211636773, 2.5436791211636773]",False
10.501195192337036,"[288.87053444120943, 248.87053444120943]","[300, 260]","[1.4142135623730951, 1.4142135623730951]",False
10.556162118911743,"[290.28474800358254, 250.28474800358254]","[300, 260]","[1.4142135623730951, 1.4142135623730951]",False
10.607832193374634,"[291.69896156595564, 251.69896156595564]","[300, 260]","[1.4142135623730951, 1.4142135623730951]",False
10.660156965255737,"[293.11317512832875, 253.11317512832875]","[300, 260]","[1.4142135623730951, 1.4142135623730951]",False
10.714255094528198,"[294.52738869070186, 254.52738869070186]","[300, 260]","[1.4142135623730951, 1.4142135623730951]",False
10.769805192947388,"[295.94160225307496, 255.94160225307496]","[300, 260]","[1.4142135623730951, 1.4142135623730951]",False
10.821845054626465,"[297.35581581544807, 257.35581581544807]","[300, 260]","[1.414213562373095, 1.414213562373095]",False
10.873178243637085,"[297.35581581544807, 257.35581581544807]","[300, 260]","[2.644184184551932, 2.644184184551932]",False
10.928291082382202,"[298.7700293778212, 258.7700293778212]","[310, 270]","[1.4142135623730951, 1.4142135623730951]",False
10.98518991470337,"[300.1842429401943, 260.1842429401943]","[310, 270]","[1.414213562373095, 1.414213562373095]",False
11.037893295288086,"[301.5984565025674, 261.5984565025674]","[310, 270]","[1.4142135623730951, 1.4142135623730951]",False
11.09020709991455,"[303.0126700649405, 263.0126700649405]","[310, 270]","[1.4142135623730951, 1.4142135623730951]",False
11.145199060440063,"[304.4268836273136, 264.4268836273136]","[310, 270]","[1.4142135623730951, 1.4142135623730951]",False
11.200920104980469,"[305.8410971896867, 265.8410971896867]","[310, 270]","[1.4142135623730951, 1.4142135623730951]",False
11.254228115081787,"[307.2553107520598, 267.2553107520598]","[310, 270]","[1.4142135623730951, 1.4142135623730951]",False
11.307043075561523,"[307.2553107520598, 267.2553107520598]","[310, 270]","[2.7446892479401868, 2.7446892479401868]",False
11.362187147140503,"[308.6695243144329, 268.6695243144329]","[320, 280]","[1.4142135623730951, 1.4142135623730951]",False
11.416951179504395,"[310.083737876806, 270.083737876806]","[320, 280]","[1.414213562373095, 1.414213562373095]",False
11.469841003417969,"[311.49795143917913, 271.49795143917913]","[320, 280]","[1.414213562373095, 1.414213562373095]",False
11.522085905075073,"[312.91216500155224, 272.91216500155224]","[320, 280]","[1.4142135623730951, 1.4142135623730951]",False
11.577299118041992,"[314.32637856392535, 274.32637856392535]","[320, 280]","[1.4142135623730951, 1.4142135623730951]",False
11.631932973861694,"[315.74059212629845, 275.74059212629845]","[320, 280]","[1.4142135623730951, 1.4142135623730951]",False
11.68389105796814,"[317.15480568867156, 277.15480568867156]","[320, 280]","[1.4142135623730951, 1.4142135623730951]",False
11.73616099357605,"[317.15480568867156, 277.15480568867156]","[320, 280]","[2.8451943113284415, 2.8451943113284415]",False
