timestamp,particle_position,user_goal,velocity,collision
0.3525378704071045,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.4038829803466797,"[48.58578643762691, 51.41421356237309]","[40, 60]","[-1.414213562373095, 1.414213562373095]",False
0.4544839859008789,"[47.171572875253815, 52.828427124746185]","[40, 60]","[-1.414213562373095, 1.414213562373095]",False
0.5055639743804932,"[45.75735931288072, 54.24264068711928]","[40, 60]","[-1.4142135623730951, 1.4142135623730951]",False
0.5565497875213623,"[44.34314575050763, 55.65685424949237]","[40, 60]","[-1.4142135623730951, 1.4142135623730951]",False
0.6074459552764893,"[42.92893218813454, 57.07106781186546]","[40, 60]","[-1.4142135623730951, 1.4142135623730951]",False
0.658585786819458,"[42.92893218813454, 57.07106781186546]","[40, 60]","[-2.9289321881345387, 2.9289321881345387]",False
0.7105889320373535,"[43.888615170395205, 58.82577820778818]","[50, 70]","[0.9596829822606651, 1.7547103959227222]",False
0.7626171112060547,"[44.84829815265587, 60.580488603710904]","[50, 70]","[0.9596829822606648, 1.7547103959227222]",False
0.8146088123321533,"[45.80798113491654, 62.335198999633626]","[50, 70]","[0.9596829822606645, 1.7547103959227224]",False
0.866645097732544,"[46.767664117177205, 64.08990939555635]","[50, 70]","[0.9596829822606641, 1.7547103959227226]",False
0.9175899028778076,"[47.72734709943787, 65.84461979147908]","[50, 70]","[0.9596829822606634, 1.754710395922723]",False
0.9685330390930176,"[47.72734709943787, 65.84461979147908]","[50, 70]","[2.2726529005621288, 4.155380208520924]",False
1.0196118354797363,"[49.03749204133971, 67.35575189398006]","[60, 80]","[1.3101449419018427, 1.5111321025009752]",False
1.0704147815704346,"[50.34763698324156, 68.86688399648104]","[60, 80]","[1.3101449419018432, 1.5111321025009745]",False
1.1205580234527588,"[51.657781925143404, 70.37801609898202]","[60, 80]","[1.3101449419018432, 1.5111321025009745]",False
1.1726219654083252,"[52.96792686704525, 71.889148201483]","[60, 80]","[1.3101449419018434, 1.5111321025009745]",False
1.2244627475738525,"[54.2780718089471, 73.40028030398398]","[60, 80]","[1.3101449419018436, 1.511132102500974]",False
1.2744848728179932,"[55.58821675084894, 74.91141240648496]","[60, 80]","[1.310144941901844, 1.511132102500974]",False
1.325559139251709,"[56.89836169275079, 76.42254450898594]","[60, 80]","[1.3101449419018445, 1.5111321025009736]",False
1.377530813217163,"[56.89836169275079, 76.42254450898594]","[60, 80]","[3.1016383072492104, 3.5774554910140637]",False
1.4287149906158447,"[58.2871321389721, 77.86175145994964]","[70, 90]","[1.388770446221307, 1.4392069509637144]",False
1.479515790939331,"[59.675902585193406, 79.30095841091335]","[70, 90]","[1.3887704462213066, 1.4392069509637149]",False
1.5307788848876953,"[61.06467303141471, 80.74016536187708]","[70, 90]","[1.3887704462213062, 1.4392069509637153]",False
1.5840129852294922,"[62.45344347763602, 82.17937231284078]","[70, 90]","[1.3887704462213066, 1.439206950963715]",False
1.6366209983825684,"[63.84221392385733, 83.6185792638045]","[70, 90]","[1.3887704462213057, 1.439206950963716]",False
