timestamp,particle_position,user_goal,velocity,collision
0.3686671257019043,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.42017102241516113,"[50.0, 52.0]","[50, 60]","[0.0, 2.0]",False
0.4708998203277588,"[50.0, 54.0]","[50, 60]","[0.0, 2.0]",False
0.5219690799713135,"[50.0, 56.0]","[50, 60]","[0.0, 2.0]",False
0.5729188919067383,"[50.0, 56.0]","[50, 60]","[0.0, 4.0]",False
0.6239590644836426,"[51.16247638743819, 57.62746694241347]","[60, 70]","[1.162476387438193, 1.62746694241347]",False
0.6750509738922119,"[52.32495277487638, 59.25493388482694]","[60, 70]","[1.1624763874381931, 1.6274669424134698]",False
0.7272019386291504,"[53.48742916231457, 60.88240082724041]","[60, 70]","[1.1624763874381934, 1.6274669424134696]",False
0.7802770137786865,"[54.649905549752766, 62.50986776965388]","[60, 70]","[1.1624763874381938, 1.6274669424134691]",False
0.8333830833435059,"[55.81238193719096, 64.13733471206734]","[60, 70]","[1.1624763874381934, 1.6274669424134696]",False
0.8869199752807617,"[56.97485832462915, 65.76480165448082]","[60, 70]","[1.162476387438192, 1.6274669424134707]",False
0.9380650520324707,"[58.13733471206735, 67.39226859689428]","[60, 70]","[1.1624763874381938, 1.6274669424134696]",False
0.9903268814086914,"[58.13733471206735, 67.39226859689428]","[60, 70]","[1.86266528793265, 2.607731403105717]",False
1.0445060729980469,"[58.42964167714306, 69.37079245021732]","[60, 80]","[0.29230696507571086, 1.9785238533230343]",False
1.100419044494629,"[58.72194864221877, 71.34931630354036]","[60, 80]","[0.29230696507571113, 1.9785238533230343]",False
1.1522290706634521,"[59.01425560729448, 73.3278401568634]","[60, 80]","[0.2923069650757116, 1.9785238533230343]",False
1.2053859233856201,"[59.30656257237019, 75.30636401018644]","[60, 80]","[0.2923069650757123, 1.9785238533230343]",False
1.2593319416046143,"[59.30656257237019, 75.30636401018644]","[60, 80]","[0.6934374276298101, 4.693635989813558]",False
1.3130638599395752,"[60.48342105821503, 76.92346144209802]","[70, 90]","[1.1768584858448394, 1.6170974319115692]",False
1.367377758026123,"[61.66027954405987, 78.54055887400959]","[70, 90]","[1.1768584858448397, 1.617097431911569]",False
1.4203429222106934,"[62.83713802990471, 80.15765630592117]","[70, 90]","[1.17685848584484, 1.6170974319115687]",False
1.474329948425293,"[64.01399651574955, 81.77475373783274]","[70, 90]","[1.1768584858448408, 1.6170974319115683]",False
1.5271401405334473,"[65.1908550015944, 83.39185116974431]","[70, 90]","[1.1768584858448405, 1.6170974319115683]",False
1.5800838470458984,"[66.36771348743925, 85.00894860165589]","[70, 90]","[1.1768584858448403, 1.6170974319115687]",False
1.632192850112915,"[67.54457197328409, 86.62604603356746]","[70, 90]","[1.1768584858448399, 1.6170974319115687]",False
1.6853370666503906,"[67.54457197328409, 86.62604603356746]","[70, 90]","[2.455428026715907, 3.3739539664325378]",False
1.7414350509643555,"[68.90763269395872, 88.08962571084984]","[80, 100]","[1.3630607206746204, 1.4635796772823761]",False
1.7943100929260254,"[70.27069341463334, 89.55320538813223]","[80, 100]","[1.3630607206746204, 1.4635796772823761]",False
1.8484818935394287,"[71.63375413530797, 91.01678506541461]","[80, 100]","[1.3630607206746204, 1.463579677282376]",False
1.9023349285125732,"[72.99681485598259, 92.48036474269699]","[80, 100]","[1.3630607206746206, 1.463579677282376]",False
1.9561069011688232,"[74.35987557665722, 93.94394441997937]","[80, 100]","[1.3630607206746208, 1.463579677282376]",False
