timestamp,particle_position,user_goal,velocity,collision
0.5547928810119629,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.606442928314209,"[48.58578643762691, 51.41421356237309]","[40, 60]","[-1.414213562373095, 1.414213562373095]",False
0.6578969955444336,"[47.171572875253815, 52.828427124746185]","[40, 60]","[-1.414213562373095, 1.414213562373095]",False
0.7089459896087646,"[45.75735931288072, 54.24264068711928]","[40, 60]","[-1.4142135623730951, 1.4142135623730951]",False
0.7605278491973877,"[44.34314575050763, 55.65685424949237]","[40, 60]","[-1.4142135623730951, 1.4142135623730951]",False
0.8121800422668457,"[42.92893218813454, 57.07106781186546]","[40, 60]","[-1.4142135623730951, 1.4142135623730951]",False
0.8627979755401611,"[42.92893218813454, 57.07106781186546]","[40, 60]","[-2.9289321881345387, 2.9289321881345387]",False
0.9139490127563477,"[41.514718625761446, 58.485281374238554]","[30, 70]","[-1.4142135623730951, 1.4142135623730951]",False
0.9651930332183838,"[40.100505063388354, 59.899494936611646]","[30, 70]","[-1.4142135623730951, 1.4142135623730951]",False
1.017944097518921,"[38.68629150101526, 61.31370849898474]","[30, 70]","[-1.4142135623730951, 1.4142135623730951]",False
1.0689499378204346,"[37.27207793864217, 62.72792206135783]","[30, 70]","[-1.4142135623730951, 1.4142135623730951]",False
1.12117600440979,"[35.85786437626908, 64.14213562373092]","[30, 70]","[-1.4142135623730951, 1.4142135623730951]",False
1.1743059158325195,"[34.443650813895985, 65.55634918610401]","[30, 70]","[-1.414213562373095, 1.414213562373095]",False
1.2270441055297852,"[33.02943725152289, 66.97056274847711]","[30, 70]","[-1.414213562373095, 1.414213562373095]",False
1.2789838314056396,"[33.02943725152289, 66.97056274847711]","[30, 70]","[-3.029437251522893, 3.029437251522893]",False
1.3302059173583984,"[31.615223689149797, 68.3847763108502]","[20, 80]","[-1.414213562373095, 1.414213562373095]",False
1.3812370300292969,"[30.2010101267767, 69.79898987322329]","[20, 80]","[-1.414213562373095, 1.4142135623730954]",False
1.4321458339691162,"[28.786796564403605, 71.21320343559638]","[20, 80]","[-1.414213562373095, 1.4142135623730956]",False
1.4831080436706543,"[27.37258300203051, 72.62741699796948]","[20, 80]","[-1.414213562373094, 1.4142135623730956]",False
1.5342698097229004,"[25.958369439657417, 74.04163056034257]","[20, 80]","[-1.4142135623730938, 1.4142135623730965]",False
1.584763765335083,"[24.544155877284325, 75.45584412271566]","[20, 80]","[-1.4142135623730934, 1.414213562373097]",False
1.635977029800415,"[23.129942314911233, 76.87005768508875]","[20, 80]","[-1.414213562373093, 1.4142135623730971]",False
1.6876227855682373,"[23.129942314911233, 76.87005768508875]","[20, 80]","[-3.129942314911233, 3.129942314911247]",False
1.7395367622375488,"[24.05715861223053, 78.64213836552786]","[30, 90]","[0.927216297319296, 1.7720806804390976]",False
1.7908737659454346,"[24.984374909549828, 80.41421904596696]","[30, 90]","[0.9272162973192964, 1.7720806804390976]",False
1.842479944229126,"[25.911591206869126, 82.18629972640606]","[30, 90]","[0.9272162973192964, 1.7720806804390976]",False
1.8945698738098145,"[26.838807504188424, 83.95838040684517]","[30, 90]","[0.9272162973192968, 1.7720806804390972]",False
1.9461860656738281,"[27.76602380150772, 85.73046108728427]","[30, 90]","[0.9272162973192972, 1.7720806804390967]",False
1.9971399307250977,"[27.76602380150772, 85.73046108728427]","[30, 90]","[2.233976198492279, 4.269538912715731]",False
2.049423933029175,"[29.06778705238762, 87.24881955571608]","[40, 100]","[1.3017632508798962, 1.5183584684318145]",False
2.1015138626098633,"[30.369550303267516, 88.7671780241479]","[40, 100]","[1.301763250879896, 1.5183584684318145]",False
2.153262138366699,"[31.67131355414741, 90.28553649257971]","[40, 100]","[1.3017632508798955, 1.5183584684318145]",False
2.204374074935913,"[32.973076805027304, 91.80389496101152]","[40, 100]","[1.3017632508798955, 1.5183584684318145]",False
2.2556281089782715,"[34.2748400559072, 93.32225342944334]","[40, 100]","[1.3017632508798958, 1.5183584684318145]",False
2.3077399730682373,"[35.57660330678709, 94.84061189787515]","[40, 100]","[1.3017632508798958, 1.5183584684318143]",False
2.3599181175231934,"[36.878366557666986, 96.35897036630696]","[40, 100]","[1.301763250879896, 1.5183584684318143]",False
2.4115750789642334,"[36.878366557666986, 96.35897036630696]","[40, 100]","[3.121633442333014, 3.6410296336930372]",False
2.463818073272705,"[38.26487269076552, 97.80035884374118]","[50, 110]","[1.3865061330985389, 1.4413884774342192]",False
2.5166337490081787,"[39.65137882386406, 99.2417473211754]","[50, 110]","[1.3865061330985389, 1.4413884774342192]",False
2.5689029693603516,"[41.03788495696259, 100.68313579860961]","[50, 110]","[1.3865061330985389, 1.4413884774342192]",False
2.623406171798706,"[42.424391090061135, 102.12452427604383]","[50, 110]","[1.3865061330985393, 1.4413884774342192]",False
2.677231788635254,"[43.81089722315967, 103.56591275347805]","[50, 110]","[1.3865061330985387, 1.4413884774342194]",False
2.7308647632598877,"[45.19740335625821, 105.00730123091226]","[50, 110]","[1.3865061330985389, 1.4413884774342194]",False
2.783503770828247,"[46.58390948935674, 106.44868970834648]","[50, 110]","[1.3865061330985389, 1.4413884774342194]",False
2.8359298706054688,"[46.58390948935674, 106.44868970834648]","[50, 110]","[3.416090510643258, 3.5513102916535217]",False
2.8896241188049316,"[47.991014221778514, 107.869976544983]","[60, 120]","[1.4071047324217683, 1.4212868366365266]",False
2.9424428939819336,"[49.39811895420028, 109.29126338161953]","[60, 120]","[1.4071047324217678, 1.4212868366365272]",False
2.99584698677063,"[50.80522368662204, 110.71255021825606]","[60, 120]","[1.4071047324217678, 1.4212868366365268]",False
3.050340175628662,"[52.212328419043814, 112.13383705489258]","[60, 120]","[1.4071047324217683, 1.4212868366365266]",False
3.1010289192199707,"[53.61943315146558, 113.5551238915291]","[60, 120]","[1.4071047324217676, 1.4212868366365272]",False
3.153021812438965,"[55.02653788388734, 114.97641072816563]","[60, 120]","[1.4071047324217676, 1.4212868366365266]",False
3.2048659324645996,"[56.433642616309115, 116.39769756480216]","[60, 120]","[1.4071047324217683, 1.4212868366365263]",False
3.25689697265625,"[57.84074734873088, 117.81898440143868]","[60, 120]","[1.4071047324217674, 1.4212868366365274]",False
3.30997896194458,"[57.84074734873088, 117.81898440143868]","[60, 120]","[2.159252651269121, 2.1810155985613164]",False
3.3638429641723633,"[59.2536958797637, 119.2344618645769]","[70, 130]","[1.412948531032818, 1.415477463138217]",False
3.417050838470459,"[60.666644410796515, 120.64993932771512]","[70, 130]","[1.4129485310328178, 1.415477463138217]",False
3.4694530963897705,"[62.07959294182933, 122.06541679085333]","[70, 130]","[1.4129485310328178, 1.415477463138217]",False
3.5209178924560547,"[63.49254147286215, 123.48089425399155]","[70, 130]","[1.4129485310328178, 1.415477463138217]",False
3.5731148719787598,"[64.90549000389497, 124.89637171712977]","[70, 130]","[1.4129485310328178, 1.415477463138217]",False
3.624948024749756,"[66.3184385349278, 126.31184918026798]","[70, 130]","[1.4129485310328178, 1.4154774631382168]",False
3.677001953125,"[67.7313870659606, 127.7273266434062]","[70, 130]","[1.4129485310328165, 1.4154774631382183]",False
3.72892689704895,"[67.7313870659606, 127.7273266434062]","[70, 130]","[2.268612934039396, 2.272673356593799]",False
3.7811410427093506,"[69.14536662350042, 129.14177417189904]","[80, 140]","[1.4139795575398215, 1.4144475284928357]",False
3.8329579830169678,"[70.55934618104024, 130.5562217003919]","[80, 140]","[1.4139795575398222, 1.4144475284928348]",False
