timestamp,particle_position,user_goal,velocity,collision
0.251875638961792,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.3025777339935303,"[52.0, 50.0]","[60, 50]","[2.0, 0.0]",False
0.3533759117126465,"[54.0, 50.0]","[60, 50]","[2.0, 0.0]",False
0.4044349193572998,"[56.0, 50.0]","[60, 50]","[2.0, 0.0]",False
0.45533180236816406,"[56.0, 50.0]","[60, 50]","[4.0, 0.0]",False
0.5065746307373047,"[57.62746694241347, 51.16247638743819]","[70, 60]","[1.62746694241347, 1.162476387438193]",False
0.5574579238891602,"[59.25493388482694, 52.32495277487638]","[70, 60]","[1.6274669424134698, 1.1624763874381931]",False
0.6095070838928223,"[60.88240082724041, 53.48742916231457]","[70, 60]","[1.6274669424134696, 1.1624763874381934]",False
0.6615138053894043,"[62.50986776965388, 54.649905549752766]","[70, 60]","[1.6274669424134691, 1.1624763874381938]",False
0.71384596824646,"[64.13733471206734, 55.81238193719096]","[70, 60]","[1.6274669424134696, 1.1624763874381934]",False
0.7675578594207764,"[65.76480165448082, 56.97485832462915]","[70, 60]","[1.6274669424134707, 1.162476387438192]",False
0.8196589946746826,"[67.39226859689428, 58.13733471206735]","[70, 60]","[1.6274669424134696, 1.1624763874381938]",False
0.8716027736663818,"[67.39226859689428, 58.13733471206735]","[70, 60]","[2.607731403105717, 1.86266528793265]",False
0.9235687255859375,"[68.84886662112672, 59.50785366334171]","[80, 70]","[1.4565980242324292, 1.3705189512743645]",False
0.975517749786377,"[70.30546464535915, 60.878372614616076]","[80, 70]","[1.4565980242324288, 1.370518951274365]",False
1.0264029502868652,"[71.76206266959159, 62.24889156589044]","[80, 70]","[1.4565980242324283, 1.3705189512743656]",False
1.0788500308990479,"[73.21866069382402, 63.6194105171648]","[80, 70]","[1.4565980242324275, 1.3705189512743663]",False
1.1309528350830078,"[74.67525871805644, 64.98992946843917]","[80, 70]","[1.4565980242324263, 1.3705189512743672]",False
1.1834907531738281,"[76.13185674228887, 66.36044841971353]","[80, 70]","[1.456598024232428, 1.370518951274366]",False
1.2345588207244873,"[77.5884547665213, 67.7309673709879]","[80, 70]","[1.456598024232426, 1.3705189512743678]",False
1.2867858409881592,"[77.5884547665213, 67.7309673709879]","[80, 70]","[2.411545233478705, 2.269032629012102]",False
1.3394837379455566,"[79.01081068399179, 69.13699142627169]","[90, 80]","[1.422355917470493, 1.4060240552837897]",False
1.390476942062378,"[80.43316660146229, 70.54301548155549]","[90, 80]","[1.4223559174704925, 1.4060240552837895]",False
1.4414887428283691,"[81.85552251893279, 71.94903953683928]","[90, 80]","[1.4223559174704925, 1.4060240552837897]",False
1.495107650756836,"[83.27787843640328, 73.35506359212307]","[90, 80]","[1.4223559174704925, 1.40602405528379]",False
1.5477287769317627,"[84.70023435387378, 74.76108764740687]","[90, 80]","[1.4223559174704923, 1.4060240552837897]",False
1.5994479656219482,"[86.12259027134428, 76.16711170269066]","[90, 80]","[1.4223559174704923, 1.40602405528379]",False
1.6506009101867676,"[87.54494618881478, 77.57313575797446]","[90, 80]","[1.422355917470492, 1.4060240552837902]",False
1.7026758193969727,"[87.54494618881478, 77.57313575797446]","[90, 80]","[2.4550538111852234, 2.4268642420255446]",False
1.7558269500732422,"[88.96076105308761, 78.9857462032509]","[100, 90]","[1.415814864272835, 1.412610445276437]",False
1.8085098266601562,"[90.37657591736044, 80.39835664852734]","[100, 90]","[1.4158148642728354, 1.4126104452764368]",False
1.8605518341064453,"[91.79239078163327, 81.81096709380378]","[100, 90]","[1.4158148642728363, 1.4126104452764359]",False
1.9128167629241943,"[93.2082056459061, 83.22357753908021]","[100, 90]","[1.4158148642728372, 1.412610445276435]",False
1.9645187854766846,"[94.62402051017894, 84.63618798435664]","[100, 90]","[1.415814864272837, 1.4126104452764352]",False
2.0164389610290527,"[96.03983537445177, 86.04879842963308]","[100, 90]","[1.4158148642728368, 1.4126104452764354]",False
2.068551778793335,"[97.4556502387246, 87.46140887490951]","[100, 90]","[1.4158148642728388, 1.4126104452764334]",False
2.1205177307128906,"[97.4556502387246, 87.46140887490951]","[100, 90]","[2.5443497612753987, 2.538591125090491]",False
2.172508716583252,"[98.87018844430271, 88.87529771953622]","[110, 100]","[1.4145382055781075, 1.4138888446267155]",False
2.22353196144104,"[100.28472664988082, 90.28918656416293]","[110, 100]","[1.414538205578107, 1.413888844626716]",False
2.2755420207977295,"[101.69926485545894, 91.70307540878964]","[110, 100]","[1.4145382055781064, 1.4138888446267164]",False
2.3267829418182373,"[103.11380306103705, 93.11696425341636]","[110, 100]","[1.4145382055781053, 1.413888844626717]",False
2.3796427249908447,"[104.52834126661516, 94.53085309804307]","[110, 100]","[1.4145382055781044, 1.4138888446267184]",False
2.4315457344055176,"[105.94287947219325, 95.9447419426698]","[110, 100]","[1.4145382055781028, 1.4138888446267204]",False
2.4835567474365234,"[107.35741767777137, 97.3586307872965]","[110, 100]","[1.4145382055781048, 1.4138888446267184]",False
2.535490036010742,"[107.35741767777137, 97.3586307872965]","[110, 100]","[2.642582322228634, 2.641369212703495]",False
2.5867538452148438,"[108.771699091674, 98.77277649488451]","[120, 110]","[1.4142814139026352, 1.414145707587999]",False
2.639596939086914,"[110.18598050557664, 100.18692220247252]","[120, 110]","[1.4142814139026363, 1.4141457075879984]",False
2.6914918422698975,"[111.60026191947928, 101.60106791006051]","[120, 110]","[1.4142814139026363, 1.4141457075879982]",False
2.743807792663574,"[113.01454333338191, 103.01521361764851]","[120, 110]","[1.4142814139026352, 1.4141457075879995]",False
2.7966599464416504,"[114.42882474728455, 104.4293593252365]","[120, 110]","[1.4142814139026363, 1.4141457075879982]",False
2.84956693649292,"[115.84310616118718, 105.84350503282451]","[120, 110]","[1.4142814139026345, 1.414145707588]",False
2.9014368057250977,"[117.25738757508982, 107.2576507404125]","[120, 110]","[1.4142814139026365, 1.414145707587998]",False
2.9527087211608887,"[117.25738757508982, 107.2576507404125]","[120, 110]","[2.7426124249101775, 2.742349259587499]",False
3.0057709217071533,"[118.67161574097896, 108.67184969911875]","[130, 120]","[1.4142281658891407, 1.4141989587062487]",False
3.058511734008789,"[120.0858439068681, 110.086048657825]","[130, 120]","[1.4142281658891407, 1.4141989587062482]",False
3.1107447147369385,"[121.50007207275725, 111.50024761653125]","[130, 120]","[1.4142281658891407, 1.4141989587062482]",False
3.162813901901245,"[122.91430023864639, 112.9144465752375]","[130, 120]","[1.414228165889141, 1.4141989587062482]",False
3.2165229320526123,"[124.32852840453553, 114.32864553394376]","[130, 120]","[1.4142281658891411, 1.414198958706248]",False
3.2685158252716064,"[125.74275657042467, 115.74284449265001]","[130, 120]","[1.4142281658891411, 1.4141989587062478]",False
3.3205747604370117,"[127.15698473631382, 117.15704345135626]","[130, 120]","[1.4142281658891418, 1.4141989587062473]",False
3.3725318908691406,"[127.15698473631382, 117.15704345135626]","[130, 120]","[2.8430152636861834, 2.842956548643741]",False
3.424670934677124,"[128.57120153140534, 118.57125378100353]","[140, 130]","[1.4142167950915236, 1.414210329647277]",False
3.477475643157959,"[129.98541832649687, 119.98546411065081]","[140, 130]","[1.4142167950915236, 1.4142103296472766]",False
3.5284478664398193,"[131.3996351215884, 121.39967444029809]","[140, 130]","[1.4142167950915228, 1.4142103296472774]",False
3.5809848308563232,"[132.81385191667994, 122.81388476994536]","[140, 130]","[1.414216795091522, 1.4142103296472788]",False
3.633875846862793,"[134.22806871177147, 124.22809509959264]","[140, 130]","[1.4142167950915203, 1.41421032964728]",False
3.6865007877349854,"[135.64228550686298, 125.64230542923991]","[140, 130]","[1.4142167950915183, 1.4142103296472823]",False
3.7385478019714355,"[137.05650230195448, 127.05651575888719]","[140, 130]","[1.4142167950915192, 1.4142103296472812]",False
3.7908506393432617,"[137.05650230195448, 127.05651575888719]","[140, 130]","[2.943497698045519, 2.943484241112813]",False
3.843573808670044,"[138.47071659948364, 128.47072858610383]","[150, 140]","[1.4142142975291605, 1.4142128272166472]",False
3.8954696655273438,"[139.8849308970128, 129.8849414133205]","[150, 140]","[1.414214297529161, 1.4142128272166472]",False
3.9473657608032227,"[141.29914519454195, 131.29915424053715]","[150, 140]","[1.414214297529162, 1.414212827216646]",False
4.000288963317871,"[142.7133594920711, 132.71336706775378]","[150, 140]","[1.4142142975291634, 1.4142128272166445]",False
4.054840803146362,"[144.12757378960026, 134.12757989497044]","[150, 140]","[1.414214297529163, 1.4142128272166452]",False
4.107528924942017,"[145.54178808712942, 135.54179272218707]","[150, 140]","[1.4142142975291652, 1.4142128272166428]",False
4.1585307121276855,"[146.95600238465858, 136.9560055494037]","[150, 140]","[1.414214297529165, 1.4142128272166434]",False
4.211051940917969,"[146.95600238465858, 136.9560055494037]","[150, 140]","[3.043997615341425, 3.0439944505963012]",False
4.26350474357605,"[148.3702161185905, 138.37021894021794]","[160, 150]","[1.4142137339319178, 1.4142133908142516]",False
4.31453800201416,"[149.7844298525224, 139.78443233103218]","[160, 150]","[1.414213733931917, 1.414213390814252]",False
4.366479873657227,"[151.19864358645432, 141.19864572184642]","[160, 150]","[1.4142137339319163, 1.4142133908142531]",False
4.417552709579468,"[152.61285732038624, 142.6128591126607]","[160, 150]","[1.4142137339319152, 1.4142133908142542]",False
4.470430850982666,"[154.02707105431816, 144.02707250347493]","[160, 150]","[1.4142137339319165, 1.414213390814253]",False
4.5216827392578125,"[155.44128478825007, 145.4412858942892]","[160, 150]","[1.414213733931915, 1.4142133908142547]",False
4.5735838413238525,"[156.855498522182, 146.85549928510343]","[160, 150]","[1.414213733931917, 1.4142133908142527]",False
4.624515771865845,"[156.855498522182, 146.85549928510343]","[160, 150]","[3.144501477818011, 3.144500714896566]",False
4.67678165435791,"[158.26971212559636, 148.26971280643528]","[170, 160]","[1.4142136034143573, 1.4142135213318312]",False
4.728532791137695,"[159.68392572901072, 149.6839263277671]","[170, 160]","[1.414213603414358, 1.4142135213318312]",False
4.780571699142456,"[161.0981393324251, 151.09813984909894]","[170, 160]","[1.4142136034143562, 1.4142135213318328]",False
4.832747936248779,"[162.51235293583946, 152.5123533704308]","[170, 160]","[1.4142136034143562, 1.4142135213318328]",False
4.885877847671509,"[163.92656653925383, 153.92656689176263]","[170, 160]","[1.4142136034143564, 1.4142135213318328]",False
4.937717914581299,"[165.3407801426682, 155.34078041309448]","[170, 160]","[1.4142136034143566, 1.4142135213318328]",False
4.988502025604248,"[166.75499374608256, 156.75499393442632]","[170, 160]","[1.4142136034143566, 1.414213521331832]",False
5.0398640632629395,"[166.75499374608256, 156.75499393442632]","[170, 160]","[3.2450062539174382, 3.2450060655736763]",False
5.0929059982299805,"[168.1692073185107, 158.16920748674437]","[180, 170]","[1.4142135724281415, 1.4142135523180488]",False
5.146573781967163,"[169.58342089093884, 159.58342103906242]","[180, 170]","[1.4142135724281415, 1.4142135523180488]",False
5.1984477043151855,"[170.99763446336698, 160.99763459138046]","[180, 170]","[1.4142135724281415, 1.4142135523180486]",False
5.250795841217041,"[172.41184803579512, 162.4118481436985]","[180, 170]","[1.4142135724281415, 1.4142135523180488]",False
5.3038787841796875,"[173.82606160822326, 163.82606169601655]","[180, 170]","[1.4142135724281415, 1.4142135523180488]",False
5.357537031173706,"[175.2402751806514, 165.2402752483346]","[180, 170]","[1.4142135724281415, 1.414213552318049]",False
5.408455848693848,"[176.65448875307953, 166.65448880065264]","[180, 170]","[1.414213572428141, 1.414213552318049]",False
5.459743976593018,"[176.65448875307953, 166.65448880065264]","[180, 170]","[3.3455112469204664, 3.3455111993473565]",False
5.51284384727478,"[178.06870231797328, 168.06870236050509]","[190, 180]","[1.4142135648937382, 1.4142135598524521]",False
5.567539930343628,"[179.48291588286702, 169.48291592035753]","[190, 180]","[1.414213564893737, 1.414213559852453]",False
5.619590759277344,"[180.89712944776076, 170.89712948020997]","[190, 180]","[1.4142135648937362, 1.4142135598524541]",False
5.671594858169556,"[182.3113430126545, 172.3113430400624]","[190, 180]","[1.4142135648937346, 1.4142135598524557]",False
5.7238829135894775,"[183.72555657754825, 173.72555659991488]","[190, 180]","[1.4142135648937326, 1.4142135598524577]",False
5.777573823928833,"[185.139770142442, 175.13977015976735]","[190, 180]","[1.414213564893733, 1.4142135598524577]",False
5.828573942184448,"[186.55398370733573, 176.55398371961982]","[190, 180]","[1.4142135648937333, 1.4142135598524568]",False
5.880514621734619,"[186.55398370733573, 176.55398371961982]","[190, 180]","[3.446016292664268, 3.446016280380178]",False
5.932665824890137,"[187.96819727035484, 177.9681972813469]","[200, 190]","[1.414213563019098, 1.4142135617270923]",False
5.985540866851807,"[189.38241083337394, 179.38241084307398]","[200, 190]","[1.4142135630190966, 1.4142135617270932]",False
6.037585735321045,"[190.79662439639304, 180.79662440480107]","[200, 190]","[1.4142135630190955, 1.4142135617270948]",False
6.089900016784668,"[192.21083795941215, 182.21083796652817]","[200, 190]","[1.414213563019094, 1.4142135617270963]",False
6.143476963043213,"[193.62505152243125, 183.62505152825528]","[200, 190]","[1.4142135630190942, 1.414213561727096]",False
6.194576740264893,"[195.03926508545035, 185.0392650899824]","[200, 190]","[1.414213563019095, 1.4142135617270954]",False
6.246469736099243,"[196.45347864846946, 186.45347865170947]","[200, 190]","[1.4142135630190955, 1.4142135617270948]",False
6.298916816711426,"[197.86769221148856, 187.86769221343658]","[200, 190]","[1.414213563019091, 1.414213561727099]",False
6.352913856506348,"[197.86769221148856, 187.86769221343658]","[200, 190]","[2.13230778851144, 2.132307786563416]",False
6.406529903411865,"[199.28190577397518, 189.28190577569615]","[210, 200]","[1.4142135624866314, 1.4142135622595584]",False
6.458422899246216,"[200.6961193364618, 190.6961193379557]","[210, 200]","[1.4142135624866325, 1.4142135622595577]",False
6.50974178314209,"[202.11033289894843, 192.11033290021527]","[210, 200]","[1.4142135624866337, 1.4142135622595564]",False
6.562527894973755,"[203.52454646143505, 193.52454646247483]","[210, 200]","[1.4142135624866348, 1.4142135622595553]",False
6.614645004272461,"[204.9387600239217, 194.9387600247344]","[210, 200]","[1.414213562486637, 1.4142135622595533]",False
6.666619777679443,"[206.35297358640832, 196.35297358699395]","[210, 200]","[1.4142135624866365, 1.4142135622595542]",False
6.7187159061431885,"[207.76718714889498, 197.76718714925352]","[210, 200]","[1.4142135624866403, 1.4142135622595498]",False
6.771547794342041,"[207.76718714889498, 197.76718714925352]","[210, 200]","[2.232812851105024, 2.232812850746484]",False
6.823795795440674,"[209.1814007112888, 199.18140071160587]","[220, 210]","[1.4142135623938203, 1.41421356235237]",False
6.875472784042358,"[210.59561427368263, 200.59561427395823]","[220, 210]","[1.414213562393819, 1.414213562352371]",False
6.928238868713379,"[212.00982783607645, 202.0098278363106]","[220, 210]","[1.4142135623938175, 1.4142135623523726]",False
6.9808666706085205,"[213.42404139847028, 203.42404139866298]","[220, 210]","[1.4142135623938157, 1.4142135623523746]",False
7.033599853515625,"[214.8382549608641, 204.83825496101537]","[220, 210]","[1.414213562393816, 1.4142135623523744]",False
7.0855958461761475,"[216.25246852325793, 206.25246852336775]","[220, 210]","[1.4142135623938163, 1.414213562352374]",False
7.137592077255249,"[217.66668208565176, 207.66668208572014]","[220, 210]","[1.4142135623938168, 1.4142135623523735]",False
7.189741611480713,"[217.66668208565176, 207.66668208572014]","[220, 210]","[2.3333179143482425, 2.33331791427986]",False
7.242476940155029,"[219.0808956480288, 209.08089564808932]","[230, 220]","[1.4142135623770156, 1.4142135623691747]",False
7.294594764709473,"[220.49510921040581, 210.4951092104585]","[230, 220]","[1.4142135623770153, 1.4142135623691747]",False
7.346598863601685,"[221.90932277278284, 211.9093227728277]","[230, 220]","[1.4142135623770153, 1.414213562369175]",False
7.398783922195435,"[223.32353633515987, 213.32353633519688]","[230, 220]","[1.4142135623770147, 1.4142135623691752]",False
7.4515767097473145,"[224.73774989753687, 214.73774989756606]","[230, 220]","[1.4142135623770142, 1.4142135623691758]",False
7.503560781478882,"[226.1519634599139, 216.15196345993525]","[230, 220]","[1.4142135623770173, 1.4142135623691727]",False
7.55565881729126,"[227.56617702229093, 217.56617702230443]","[230, 220]","[1.4142135623770173, 1.4142135623691727]",False
7.608710765838623,"[227.56617702229093, 217.56617702230443]","[230, 220]","[2.4338229777090703, 2.43382297769557]",False
7.661526918411255,"[228.9803905846648, 218.98039058467677]","[240, 230]","[1.4142135623738628, 1.414213562372327]",False
7.7134459018707275,"[230.39460414703868, 220.3946041470491]","[240, 230]","[1.4142135623738628, 1.4142135623723275]",False
7.764492988586426,"[231.80881770941255, 221.80881770942145]","[240, 230]","[1.414213562373863, 1.414213562372327]",False
7.816689729690552,"[233.22303127178643, 223.2230312717938]","[240, 230]","[1.414213562373863, 1.414213562372327]",False
7.869615793228149,"[234.6372448341603, 224.63724483416613]","[240, 230]","[1.414213562373863, 1.4142135623723269]",False
7.920622825622559,"[236.05145839653417, 226.05145839653846]","[240, 230]","[1.414213562373863, 1.4142135623723269]",False
7.972683906555176,"[237.46567195890805, 227.4656719589108]","[240, 230]","[1.4142135623738636, 1.4142135623723264]",False
