timestamp,particle_position,user_goal,velocity,collision
0.32337212562561035,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.3740968704223633,"[48.58578643762691, 51.41421356237309]","[40, 60]","[-1.414213562373095, 1.414213562373095]",False
0.42485904693603516,"[47.171572875253815, 52.828427124746185]","[40, 60]","[-1.414213562373095, 1.414213562373095]",False
0.47614121437072754,"[45.75735931288072, 54.24264068711928]","[40, 60]","[-1.4142135623730951, 1.4142135623730951]",False
0.5270609855651855,"[44.34314575050763, 55.65685424949237]","[40, 60]","[-1.4142135623730951, 1.4142135623730951]",False
0.5779011249542236,"[42.92893218813454, 57.07106781186546]","[40, 60]","[-1.4142135623730951, 1.4142135623730951]",False
0.6291711330413818,"[42.92893218813454, 57.07106781186546]","[40, 60]","[-2.9289321881345387, 2.9289321881345387]",False
0.6812360286712646,"[41.514718625761446, 58.485281374238554]","[30, 70]","[-1.4142135623730951, 1.4142135623730951]",False
0.7328650951385498,"[40.100505063388354, 59.899494936611646]","[30, 70]","[-1.4142135623730951, 1.4142135623730951]",False
0.7841019630432129,"[38.68629150101526, 61.31370849898474]","[30, 70]","[-1.4142135623730951, 1.4142135623730951]",False
0.8361070156097412,"[37.27207793864217, 62.72792206135783]","[30, 70]","[-1.4142135623730951, 1.4142135623730951]",False
0.887012243270874,"[35.85786437626908, 64.14213562373092]","[30, 70]","[-1.4142135623730951, 1.4142135623730951]",False
0.938215970993042,"[34.443650813895985, 65.55634918610401]","[30, 70]","[-1.414213562373095, 1.414213562373095]",False
0.9898829460144043,"[33.02943725152289, 66.97056274847711]","[30, 70]","[-1.414213562373095, 1.414213562373095]",False
1.0406920909881592,"[33.02943725152289, 66.97056274847711]","[30, 70]","[-3.029437251522893, 3.029437251522893]",False
1.0917162895202637,"[33.97288159712291, 68.73405722444106]","[40, 80]","[0.9434443456000137, 1.7634944759639488]",False
1.142759084701538,"[34.91632594272292, 70.49755170040501]","[40, 80]","[0.943444345600014, 1.7634944759639484]",False
1.1937360763549805,"[35.859770288322935, 72.26104617636896]","[40, 80]","[0.9434443456000142, 1.7634944759639484]",False
1.2448539733886719,"[36.80321463392295, 74.02454065233292]","[40, 80]","[0.9434443456000148, 1.7634944759639481]",False
1.295936107635498,"[37.74665897952296, 75.78803512829687]","[40, 80]","[0.9434443456000154, 1.763494475963948]",False
1.3468091487884521,"[37.74665897952296, 75.78803512829687]","[40, 80]","[2.2533410204770377, 4.211964871703131]",False
