timestamp,particle_position,user_goal,velocity,collision
0.3821580410003662,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.4330461025238037,"[51.41421356237309, 48.58578643762691]","[60, 40]","[1.414213562373095, -1.414213562373095]",False
0.4838368892669678,"[52.828427124746185, 47.171572875253815]","[60, 40]","[1.414213562373095, -1.414213562373095]",False
0.5348410606384277,"[54.24264068711928, 45.75735931288072]","[60, 40]","[1.4142135623730951, -1.4142135623730951]",False
0.5857641696929932,"[55.65685424949237, 44.34314575050763]","[60, 40]","[1.4142135623730951, -1.4142135623730951]",False
0.6368751525878906,"[57.07106781186546, 42.92893218813454]","[60, 40]","[1.4142135623730951, -1.4142135623730951]",False
0.6879029273986816,"[57.07106781186546, 42.92893218813454]","[60, 40]","[2.9289321881345387, -2.9289321881345387]",False
0.738853931427002,"[58.485281374238554, 41.514718625761446]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.7901570796966553,"[59.899494936611646, 40.100505063388354]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.8428990840911865,"[61.31370849898474, 38.68629150101526]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.8939709663391113,"[62.72792206135783, 37.27207793864217]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.945936918258667,"[64.14213562373092, 35.85786437626908]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.9970529079437256,"[65.55634918610401, 34.443650813895985]","[70, 30]","[1.414213562373095, -1.414213562373095]",False
1.050112009048462,"[66.97056274847711, 33.02943725152289]","[70, 30]","[1.414213562373095, -1.414213562373095]",False
1.1027390956878662,"[66.97056274847711, 33.02943725152289]","[70, 30]","[3.029437251522893, -3.029437251522893]",False
1.1537909507751465,"[68.3847763108502, 31.615223689149797]","[80, 20]","[1.414213562373095, -1.414213562373095]",False
1.2049651145935059,"[69.79898987322329, 30.2010101267767]","[80, 20]","[1.4142135623730954, -1.414213562373095]",False
1.25714111328125,"[71.21320343559638, 28.786796564403605]","[80, 20]","[1.4142135623730956, -1.414213562373095]",False
1.311805009841919,"[72.62741699796948, 27.37258300203051]","[80, 20]","[1.414213562373096, -1.4142135623730943]",False
1.3638269901275635,"[74.04163056034257, 25.958369439657417]","[80, 20]","[1.4142135623730965, -1.4142135623730938]",False
1.4148340225219727,"[75.45584412271566, 24.544155877284325]","[80, 20]","[1.414213562373097, -1.4142135623730934]",False
1.465933084487915,"[76.87005768508875, 23.129942314911233]","[80, 20]","[1.4142135623730971, -1.414213562373093]",False
1.5181419849395752,"[76.87005768508875, 23.129942314911233]","[80, 20]","[3.129942314911247, -3.129942314911233]",False
1.5709519386291504,"[78.64213836552786, 24.05715861223053]","[90, 30]","[1.7720806804390976, 0.927216297319296]",False
1.6229569911956787,"[80.41421904596696, 24.984374909549828]","[90, 30]","[1.7720806804390976, 0.9272162973192964]",False
1.6752331256866455,"[82.18629972640606, 25.911591206869126]","[90, 30]","[1.7720806804390976, 0.9272162973192964]",False
1.7280828952789307,"[83.95838040684517, 26.838807504188424]","[90, 30]","[1.7720806804390972, 0.9272162973192968]",False
1.7800798416137695,"[85.73046108728427, 27.76602380150772]","[90, 30]","[1.7720806804390967, 0.9272162973192972]",False
1.8318121433258057,"[85.73046108728427, 27.76602380150772]","[90, 30]","[4.269538912715731, 2.233976198492279]",False
1.8828790187835693,"[87.24881955571608, 29.06778705238762]","[100, 40]","[1.5183584684318145, 1.3017632508798962]",False
1.9338750839233398,"[88.7671780241479, 30.369550303267516]","[100, 40]","[1.5183584684318145, 1.301763250879896]",False
1.985119104385376,"[90.28553649257971, 31.67131355414741]","[100, 40]","[1.5183584684318145, 1.3017632508798955]",False
2.0370380878448486,"[91.80389496101152, 32.973076805027304]","[100, 40]","[1.5183584684318145, 1.3017632508798955]",False
2.0893850326538086,"[93.32225342944334, 34.2748400559072]","[100, 40]","[1.5183584684318145, 1.3017632508798958]",False
2.142504930496216,"[94.84061189787515, 35.57660330678709]","[100, 40]","[1.5183584684318143, 1.3017632508798958]",False
2.19621205329895,"[96.35897036630696, 36.878366557666986]","[100, 40]","[1.5183584684318143, 1.301763250879896]",False
2.249408006668091,"[96.35897036630696, 36.878366557666986]","[100, 40]","[3.6410296336930372, 3.121633442333014]",False
2.3010921478271484,"[97.80035884374118, 38.26487269076552]","[110, 50]","[1.4413884774342192, 1.3865061330985389]",False
2.3520519733428955,"[99.2417473211754, 39.65137882386406]","[110, 50]","[1.4413884774342192, 1.3865061330985389]",False
2.4029650688171387,"[100.68313579860961, 41.03788495696259]","[110, 50]","[1.4413884774342192, 1.3865061330985389]",False
2.4539899826049805,"[102.12452427604383, 42.424391090061135]","[110, 50]","[1.4413884774342192, 1.3865061330985393]",False
2.5055429935455322,"[103.56591275347805, 43.81089722315967]","[110, 50]","[1.4413884774342194, 1.3865061330985387]",False
2.5568010807037354,"[105.00730123091226, 45.19740335625821]","[110, 50]","[1.4413884774342194, 1.3865061330985389]",False
2.6078860759735107,"[106.44868970834648, 46.58390948935674]","[110, 50]","[1.4413884774342194, 1.3865061330985389]",False
2.659237861633301,"[106.44868970834648, 46.58390948935674]","[110, 50]","[3.5513102916535217, 3.416090510643258]",False
2.711824893951416,"[107.869976544983, 47.991014221778514]","[120, 60]","[1.4212868366365266, 1.4071047324217683]",False
2.766148090362549,"[109.29126338161953, 49.39811895420028]","[120, 60]","[1.4212868366365272, 1.4071047324217678]",False
2.8180320262908936,"[110.71255021825606, 50.80522368662204]","[120, 60]","[1.4212868366365268, 1.4071047324217678]",False
2.8690292835235596,"[112.13383705489258, 52.212328419043814]","[120, 60]","[1.4212868366365266, 1.4071047324217683]",False
2.9201810359954834,"[113.5551238915291, 53.61943315146558]","[120, 60]","[1.4212868366365272, 1.4071047324217676]",False
2.9724581241607666,"[114.97641072816563, 55.02653788388734]","[120, 60]","[1.4212868366365266, 1.4071047324217676]",False
3.2537801265716553,"[116.39769756480216, 56.433642616309115]","[120, 60]","[1.4212868366365263, 1.4071047324217683]",False
