timestamp,particle_position,user_goal,velocity,collision
0.2996249198913574,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.35098910331726074,"[51.41421356237309, 48.58578643762691]","[60, 40]","[1.414213562373095, -1.414213562373095]",False
0.40172696113586426,"[52.828427124746185, 47.171572875253815]","[60, 40]","[1.414213562373095, -1.414213562373095]",False
0.4527270793914795,"[54.24264068711928, 45.75735931288072]","[60, 40]","[1.4142135623730951, -1.4142135623730951]",False
0.5037810802459717,"[55.65685424949237, 44.34314575050763]","[60, 40]","[1.4142135623730951, -1.4142135623730951]",False
0.5548369884490967,"[57.07106781186546, 42.92893218813454]","[60, 40]","[1.4142135623730951, -1.4142135623730951]",False
0.6057519912719727,"[57.07106781186546, 42.92893218813454]","[60, 40]","[2.9289321881345387, -2.9289321881345387]",False
0.6569242477416992,"[58.485281374238554, 41.514718625761446]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.7090868949890137,"[59.899494936611646, 40.100505063388354]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.76173996925354,"[61.31370849898474, 38.68629150101526]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.8127930164337158,"[62.72792206135783, 37.27207793864217]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.8640508651733398,"[64.14213562373092, 35.85786437626908]","[70, 30]","[1.4142135623730951, -1.4142135623730951]",False
0.9160950183868408,"[65.55634918610401, 34.443650813895985]","[70, 30]","[1.414213562373095, -1.414213562373095]",False
0.9688730239868164,"[66.97056274847711, 33.02943725152289]","[70, 30]","[1.414213562373095, -1.414213562373095]",False
1.0198159217834473,"[66.97056274847711, 33.02943725152289]","[70, 30]","[3.029437251522893, -3.029437251522893]",False
1.0708348751068115,"[68.73405722444106, 33.97288159712291]","[80, 40]","[1.7634944759639488, 0.9434443456000137]",False
1.1230111122131348,"[70.49755170040501, 34.91632594272292]","[80, 40]","[1.7634944759639484, 0.943444345600014]",False
1.1748080253601074,"[72.26104617636896, 35.859770288322935]","[80, 40]","[1.7634944759639484, 0.9434443456000142]",False
1.225870132446289,"[74.02454065233292, 36.80321463392295]","[80, 40]","[1.7634944759639481, 0.9434443456000148]",False
1.2781932353973389,"[75.78803512829687, 37.74665897952296]","[80, 40]","[1.763494475963948, 0.9434443456000154]",False
