timestamp,particle_position,user_goal,velocity,collision
0.3217201232910156,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.3742482662200928,"[51.41421356237309, 51.41421356237309]","[60, 60]","[1.414213562373095, 1.414213562373095]",False
0.42554712295532227,"[52.828427124746185, 52.828427124746185]","[60, 60]","[1.414213562373095, 1.414213562373095]",False
0.47839903831481934,"[54.24264068711928, 54.24264068711928]","[60, 60]","[1.4142135623730951, 1.4142135623730951]",False
0.5295531749725342,"[55.65685424949237, 55.65685424949237]","[60, 60]","[1.4142135623730951, 1.4142135623730951]",False
0.5836911201477051,"[57.07106781186546, 57.07106781186546]","[60, 60]","[1.4142135623730951, 1.4142135623730951]",False
0.6344633102416992,"[57.07106781186546, 57.07106781186546]","[60, 60]","[2.9289321881345387, 2.9289321881345387]",False
0.6856622695922852,"[58.485281374238554, 58.485281374238554]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.7376220226287842,"[59.899494936611646, 59.899494936611646]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.789654016494751,"[61.31370849898474, 61.31370849898474]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.8407342433929443,"[62.72792206135783, 62.72792206135783]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.892970085144043,"[64.14213562373092, 64.14213562373092]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.945737361907959,"[65.55634918610401, 65.55634918610401]","[70, 70]","[1.414213562373095, 1.414213562373095]",False
0.9976451396942139,"[66.97056274847711, 66.97056274847711]","[70, 70]","[1.414213562373095, 1.414213562373095]",False
1.0496501922607422,"[66.97056274847711, 66.97056274847711]","[70, 70]","[3.029437251522893, 3.029437251522893]",False
1.102426290512085,"[68.3847763108502, 68.3847763108502]","[80, 80]","[1.414213562373095, 1.414213562373095]",False
1.1556832790374756,"[69.79898987322329, 69.79898987322329]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.2075903415679932,"[71.21320343559638, 71.21320343559638]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.2585721015930176,"[72.62741699796948, 72.62741699796948]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.3098931312561035,"[74.04163056034257, 74.04163056034257]","[80, 80]","[1.414213562373095, 1.414213562373095]",False
1.3630902767181396,"[75.45584412271566, 75.45584412271566]","[80, 80]","[1.414213562373095, 1.414213562373095]",False
1.4156172275543213,"[76.87005768508875, 76.87005768508875]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.4664881229400635,"[76.87005768508875, 76.87005768508875]","[80, 80]","[3.129942314911247, 3.129942314911247]",False
1.5179073810577393,"[78.28427124746185, 78.28427124746185]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.5698802471160889,"[79.69848480983494, 79.69848480983494]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.6225521564483643,"[81.11269837220803, 81.11269837220803]","[90, 90]","[1.4142135623730951, 1.4142135623730951]",False
1.6737401485443115,"[82.52691193458112, 82.52691193458112]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.7245523929595947,"[83.94112549695421, 83.94112549695421]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.7756092548370361,"[85.3553390593273, 85.3553390593273]","[90, 90]","[1.4142135623730951, 1.4142135623730951]",False
1.8277523517608643,"[86.7695526217004, 86.7695526217004]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.879606008529663,"[86.7695526217004, 86.7695526217004]","[90, 90]","[3.2304473782996013, 3.2304473782996013]",False
1.9308700561523438,"[88.18376618407349, 88.18376618407349]","[100, 100]","[1.4142135623730951, 1.4142135623730951]",False
1.9840571880340576,"[89.59797974644658, 89.59797974644658]","[100, 100]","[1.4142135623730951, 1.4142135623730951]",False
2.0354721546173096,"[91.01219330881968, 91.01219330881968]","[100, 100]","[1.414213562373095, 1.414213562373095]",False
2.086627244949341,"[92.42640687119277, 92.42640687119277]","[100, 100]","[1.4142135623730951, 1.4142135623730951]",False
2.1375491619110107,"[93.84062043356586, 93.84062043356586]","[100, 100]","[1.4142135623730951, 1.4142135623730951]",False
2.188671112060547,"[95.25483399593895, 95.25483399593895]","[100, 100]","[1.414213562373095, 1.414213562373095]",False
2.239464282989502,"[96.66904755831204, 96.66904755831204]","[100, 100]","[1.4142135623730951, 1.4142135623730951]",False
2.29048228263855,"[96.66904755831204, 96.66904755831204]","[100, 100]","[3.3309524416879555, 3.3309524416879555]",False
2.340459108352661,"[98.08326112068514, 98.08326112068514]","[110, 110]","[1.414213562373095, 1.414213562373095]",False
2.3914103507995605,"[99.49747468305823, 99.49747468305823]","[110, 110]","[1.414213562373095, 1.414213562373095]",False
2.4414610862731934,"[100.91168824543132, 100.91168824543132]","[110, 110]","[1.4142135623730951, 1.4142135623730951]",False
2.4926133155822754,"[102.32590180780441, 102.32590180780441]","[110, 110]","[1.4142135623730951, 1.4142135623730951]",False
2.543523073196411,"[103.7401153701775, 103.7401153701775]","[110, 110]","[1.414213562373095, 1.414213562373095]",False
2.5944793224334717,"[105.1543289325506, 105.1543289325506]","[110, 110]","[1.4142135623730951, 1.4142135623730951]",False
2.645498275756836,"[106.56854249492369, 106.56854249492369]","[110, 110]","[1.414213562373095, 1.414213562373095]",False
2.696568250656128,"[106.56854249492369, 106.56854249492369]","[110, 110]","[3.4314575050763096, 3.4314575050763096]",False
2.747668981552124,"[107.98275605729678, 107.98275605729678]","[120, 120]","[1.4142135623730951, 1.4142135623730951]",False
2.7995851039886475,"[109.39696961966987, 109.39696961966987]","[120, 120]","[1.4142135623730951, 1.4142135623730951]",False
2.851696252822876,"[110.81118318204297, 110.81118318204297]","[120, 120]","[1.4142135623730951, 1.4142135623730951]",False
2.904360294342041,"[112.22539674441606, 112.22539674441606]","[120, 120]","[1.4142135623730951, 1.4142135623730951]",False
2.95668625831604,"[113.63961030678915, 113.63961030678915]","[120, 120]","[1.414213562373095, 1.414213562373095]",False
3.008714199066162,"[115.05382386916224, 115.05382386916224]","[120, 120]","[1.414213562373095, 1.414213562373095]",False
3.0605902671813965,"[116.46803743153534, 116.46803743153534]","[120, 120]","[1.4142135623730951, 1.4142135623730951]",False
3.1118621826171875,"[116.46803743153534, 116.46803743153534]","[120, 120]","[3.531962568464664, 3.531962568464664]",False
3.1646101474761963,"[117.88225099390843, 117.88225099390843]","[130, 130]","[1.4142135623730951, 1.4142135623730951]",False
3.2167272567749023,"[119.29646455628152, 119.29646455628152]","[130, 130]","[1.4142135623730951, 1.4142135623730951]",False
3.268925189971924,"[120.71067811865461, 120.71067811865461]","[130, 130]","[1.414213562373095, 1.414213562373095]",False
3.321953058242798,"[122.1248916810277, 122.1248916810277]","[130, 130]","[1.414213562373095, 1.414213562373095]",False
3.3745381832122803,"[123.5391052434008, 123.5391052434008]","[130, 130]","[1.414213562373095, 1.414213562373095]",False
3.4266769886016846,"[124.95331880577389, 124.95331880577389]","[130, 130]","[1.4142135623730951, 1.4142135623730951]",False
3.478746175765991,"[126.36753236814698, 126.36753236814698]","[130, 130]","[1.414213562373095, 1.414213562373095]",False
3.5308213233947754,"[127.78174593052007, 127.78174593052007]","[130, 130]","[1.4142135623730951, 1.4142135623730951]",False
3.5827012062072754,"[127.78174593052007, 127.78174593052007]","[130, 130]","[2.2182540694799258, 2.2182540694799258]",False
3.6346004009246826,"[129.19595949289317, 129.19595949289317]","[140, 140]","[1.414213562373095, 1.414213562373095]",False
3.685664176940918,"[130.61017305526627, 130.61017305526627]","[140, 140]","[1.414213562373095, 1.414213562373095]",False
3.7379283905029297,"[132.02438661763938, 132.02438661763938]","[140, 140]","[1.414213562373095, 1.414213562373095]",False
3.7906880378723145,"[133.4386001800125, 133.4386001800125]","[140, 140]","[1.4142135623730951, 1.4142135623730951]",False
3.8429031372070312,"[134.8528137423856, 134.8528137423856]","[140, 140]","[1.4142135623730951, 1.4142135623730951]",False
3.89492130279541,"[136.2670273047587, 136.2670273047587]","[140, 140]","[1.414213562373095, 1.414213562373095]",False
3.950752019882202,"[137.6812408671318, 137.6812408671318]","[140, 140]","[1.414213562373095, 1.414213562373095]",False
4.002690076828003,"[137.6812408671318, 137.6812408671318]","[140, 140]","[2.3187591328681947, 2.3187591328681947]",False
4.054610252380371,"[139.0954544295049, 139.0954544295049]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
4.1057960987091064,"[140.50966799187802, 140.50966799187802]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
4.158687353134155,"[141.92388155425112, 141.92388155425112]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
4.2117760181427,"[143.33809511662423, 143.33809511662423]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
4.263759136199951,"[144.75230867899734, 144.75230867899734]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
4.315981149673462,"[146.16652224137044, 146.16652224137044]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
4.368910074234009,"[147.58073580374355, 147.58073580374355]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
4.420622110366821,"[147.58073580374355, 147.58073580374355]","[150, 150]","[2.4192641962564494, 2.4192641962564494]",False
4.472858190536499,"[148.99494936611666, 148.99494936611666]","[160, 160]","[1.414213562373095, 1.414213562373095]",False
4.525219202041626,"[150.40916292848976, 150.40916292848976]","[160, 160]","[1.414213562373095, 1.414213562373095]",False
4.578015327453613,"[151.82337649086287, 151.82337649086287]","[160, 160]","[1.414213562373095, 1.414213562373095]",False
4.630743026733398,"[153.23759005323598, 153.23759005323598]","[160, 160]","[1.414213562373095, 1.414213562373095]",False
4.683467149734497,"[154.65180361560908, 154.65180361560908]","[160, 160]","[1.414213562373095, 1.414213562373095]",False
4.7357282638549805,"[156.0660171779822, 156.0660171779822]","[160, 160]","[1.4142135623730951, 1.4142135623730951]",False
4.787968158721924,"[157.4802307403553, 157.4802307403553]","[160, 160]","[1.414213562373095, 1.414213562373095]",False
4.8408122062683105,"[157.4802307403553, 157.4802307403553]","[160, 160]","[2.519769259644704, 2.519769259644704]",False
4.892776250839233,"[158.8944443027284, 158.8944443027284]","[170, 170]","[1.414213562373095, 1.414213562373095]",False
4.9450061321258545,"[160.3086578651015, 160.3086578651015]","[170, 170]","[1.414213562373095, 1.414213562373095]",False
4.99773907661438,"[161.72287142747462, 161.72287142747462]","[170, 170]","[1.414213562373095, 1.414213562373095]",False
5.049582242965698,"[163.13708498984772, 163.13708498984772]","[170, 170]","[1.414213562373095, 1.414213562373095]",False
5.101604223251343,"[164.55129855222083, 164.55129855222083]","[170, 170]","[1.414213562373095, 1.414213562373095]",False
5.152789115905762,"[165.96551211459393, 165.96551211459393]","[170, 170]","[1.4142135623730951, 1.4142135623730951]",False
5.205613136291504,"[167.37972567696704, 167.37972567696704]","[170, 170]","[1.414213562373095, 1.414213562373095]",False
5.257696151733398,"[167.37972567696704, 167.37972567696704]","[170, 170]","[2.620274323032959, 2.620274323032959]",False
5.309962034225464,"[168.79393923934015, 168.79393923934015]","[180, 180]","[1.414213562373095, 1.414213562373095]",False
5.363119125366211,"[170.20815280171325, 170.20815280171325]","[180, 180]","[1.4142135623730951, 1.4142135623730951]",False
5.4170732498168945,"[171.62236636408636, 171.62236636408636]","[180, 180]","[1.414213562373095, 1.414213562373095]",False
5.469616174697876,"[173.03657992645947, 173.03657992645947]","[180, 180]","[1.4142135623730951, 1.4142135623730951]",False
5.521762132644653,"[174.45079348883257, 174.45079348883257]","[180, 180]","[1.414213562373095, 1.414213562373095]",False
5.573797225952148,"[175.86500705120568, 175.86500705120568]","[180, 180]","[1.4142135623730951, 1.4142135623730951]",False
5.625591039657593,"[177.2792206135788, 177.2792206135788]","[180, 180]","[1.4142135623730951, 1.4142135623730951]",False
5.677666187286377,"[177.2792206135788, 177.2792206135788]","[180, 180]","[2.7207793864212135, 2.7207793864212135]",False
5.729761123657227,"[178.6934341759519, 178.6934341759519]","[190, 190]","[1.414213562373095, 1.414213562373095]",False
5.782053232192993,"[180.107647738325, 180.107647738325]","[190, 190]","[1.4142135623730951, 1.4142135623730951]",False
5.8350372314453125,"[181.5218613006981, 181.5218613006981]","[190, 190]","[1.4142135623730951, 1.4142135623730951]",False
5.887737274169922,"[182.9360748630712, 182.9360748630712]","[190, 190]","[1.414213562373095, 1.414213562373095]",False
5.939669132232666,"[184.35028842544432, 184.35028842544432]","[190, 190]","[1.414213562373095, 1.414213562373095]",False
5.991978168487549,"[185.76450198781743, 185.76450198781743]","[190, 190]","[1.414213562373095, 1.414213562373095]",False
6.044682025909424,"[187.17871555019053, 187.17871555019053]","[190, 190]","[1.4142135623730951, 1.4142135623730951]",False
6.096536159515381,"[187.17871555019053, 187.17871555019053]","[190, 190]","[2.8212844498094682, 2.8212844498094682]",False
6.147603273391724,"[188.59292911256364, 188.59292911256364]","[200, 200]","[1.414213562373095, 1.414213562373095]",False
6.200531244277954,"[190.00714267493674, 190.00714267493674]","[200, 200]","[1.4142135623730951, 1.4142135623730951]",False
6.254119157791138,"[191.42135623730985, 191.42135623730985]","[200, 200]","[1.4142135623730951, 1.4142135623730951]",False
6.307864189147949,"[192.83556979968296, 192.83556979968296]","[200, 200]","[1.414213562373095, 1.414213562373095]",False
6.35962438583374,"[194.24978336205606, 194.24978336205606]","[200, 200]","[1.414213562373095, 1.414213562373095]",False
6.411919116973877,"[195.66399692442917, 195.66399692442917]","[200, 200]","[1.414213562373095, 1.414213562373095]",False
6.46500039100647,"[197.07821048680228, 197.07821048680228]","[200, 200]","[1.4142135623730951, 1.4142135623730951]",False
6.517581224441528,"[197.07821048680228, 197.07821048680228]","[200, 200]","[2.921789513197723, 2.921789513197723]",False
6.569646120071411,"[198.49242404917538, 198.49242404917538]","[210, 210]","[1.414213562373095, 1.414213562373095]",False
6.621813058853149,"[199.9066376115485, 199.9066376115485]","[210, 210]","[1.4142135623730951, 1.4142135623730951]",False
6.674852132797241,"[201.3208511739216, 201.3208511739216]","[210, 210]","[1.4142135623730951, 1.4142135623730951]",False
6.72769832611084,"[202.7350647362947, 202.7350647362947]","[210, 210]","[1.4142135623730951, 1.4142135623730951]",False
6.779632329940796,"[204.1492782986678, 204.1492782986678]","[210, 210]","[1.414213562373095, 1.414213562373095]",False
6.831074237823486,"[205.56349186104092, 205.56349186104092]","[210, 210]","[1.414213562373095, 1.414213562373095]",False
6.885028123855591,"[206.97770542341402, 206.97770542341402]","[210, 210]","[1.414213562373095, 1.414213562373095]",False
6.938687086105347,"[206.97770542341402, 206.97770542341402]","[210, 210]","[3.0222945765859777, 3.0222945765859777]",False
6.990528106689453,"[208.39191898578713, 208.39191898578713]","[220, 220]","[1.414213562373095, 1.414213562373095]",False
7.041511297225952,"[209.80613254816024, 209.80613254816024]","[220, 220]","[1.4142135623730951, 1.4142135623730951]",False
7.0915350914001465,"[211.22034611053334, 211.22034611053334]","[220, 220]","[1.4142135623730951, 1.4142135623730951]",False
7.142539024353027,"[212.63455967290645, 212.63455967290645]","[220, 220]","[1.4142135623730951, 1.4142135623730951]",False
7.193525075912476,"[214.04877323527955, 214.04877323527955]","[220, 220]","[1.414213562373095, 1.414213562373095]",False
7.2445173263549805,"[215.46298679765266, 215.46298679765266]","[220, 220]","[1.414213562373095, 1.414213562373095]",False
7.2955241203308105,"[216.87720036002577, 216.87720036002577]","[220, 220]","[1.414213562373095, 1.414213562373095]",False
7.346613168716431,"[216.87720036002577, 216.87720036002577]","[220, 220]","[3.1227996399742324, 3.1227996399742324]",False
