timestamp,particle_position,user_goal,velocity,collision
0.2996249198913574,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.35098910331726074,"[52.0, 50.0]","[60, 50]","[2.0, 0.0]",False
0.40172696113586426,"[54.0, 50.0]","[60, 50]","[2.0, 0.0]",False
0.4527270793914795,"[56.0, 50.0]","[60, 50]","[2.0, 0.0]",False
0.5037810802459717,"[56.0, 50.0]","[60, 50]","[4.0, 0.0]",False
0.5548369884490967,"[58.0, 50.0]","[70, 50]","[2.0, 0.0]",False
0.6057519912719727,"[60.0, 50.0]","[70, 50]","[2.0, 0.0]",False
0.6569242477416992,"[62.0, 50.0]","[70, 50]","[2.0, 0.0]",False
0.7090868949890137,"[64.0, 50.0]","[70, 50]","[2.0, 0.0]",False
0.76173996925354,"[66.0, 50.0]","[70, 50]","[2.0, 0.0]",False
0.8127930164337158,"[66.0, 50.0]","[70, 50]","[4.0, 0.0]",False
0.8640508651733398,"[67.62746694241346, 51.16247638743819]","[80, 60]","[1.62746694241347, 1.162476387438193]",False
0.9160950183868408,"[69.25493388482693, 52.32495277487638]","[80, 60]","[1.62746694241347, 1.1624763874381927]",False
0.9688730239868164,"[70.88240082724039, 53.48742916231457]","[80, 60]","[1.62746694241347, 1.1624763874381923]",False
1.0198159217834473,"[72.50986776965387, 54.64990554975276]","[80, 60]","[1.6274669424134707, 1.162476387438192]",False
1.0708348751068115,"[74.13733471206733, 55.81238193719095]","[80, 60]","[1.6274669424134698, 1.1624763874381931]",False
1.1230111122131348,"[75.7648016544808, 56.97485832462914]","[80, 60]","[1.62746694241347, 1.162476387438193]",False
1.1748080253601074,"[77.39226859689427, 58.137334712067336]","[80, 60]","[1.6274669424134682, 1.1624763874381947]",False
1.225870132446289,"[77.39226859689427, 58.137334712067336]","[80, 60]","[2.6077314031057313, 1.8626652879326642]",False
1.2781932353973389,"[79.37079245021731, 58.429641677143046]","[90, 60]","[1.9785238533230338, 0.2923069650757127]",False
1.3311831951141357,"[81.34931630354035, 58.721948642218756]","[90, 60]","[1.9785238533230336, 0.2923069650757133]",False
1.3838529586791992,"[83.32784015686339, 59.01425560729447]","[90, 60]","[1.9785238533230338, 0.2923069650757143]",False
1.435887098312378,"[85.30636401018643, 59.30656257237019]","[90, 60]","[1.9785238533230338, 0.2923069650757138]",False
1.4881219863891602,"[85.30636401018643, 59.30656257237019]","[90, 60]","[4.693635989813572, 0.6934374276298101]",False
1.5402181148529053,"[87.30414054003832, 59.400843730471564]","[100, 60]","[1.997776529851891, 0.0942811581013775]",False
1.591858148574829,"[89.30191706989021, 59.495124888572946]","[100, 60]","[1.997776529851891, 0.094281158101378]",False
1.6438720226287842,"[91.2996935997421, 59.58940604667432]","[100, 60]","[1.997776529851891, 0.09428115810137735]",False
