timestamp,particle_position,user_goal,velocity,collision
0.35101318359375,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.40260815620422363,"[51.41421356237309, 51.41421356237309]","[60, 60]","[1.414213562373095, 1.414213562373095]",False
0.4526479244232178,"[52.828427124746185, 52.828427124746185]","[60, 60]","[1.414213562373095, 1.414213562373095]",False
0.5036001205444336,"[54.24264068711928, 54.24264068711928]","[60, 60]","[1.4142135623730951, 1.4142135623730951]",False
0.5546722412109375,"[55.65685424949237, 55.65685424949237]","[60, 60]","[1.4142135623730951, 1.4142135623730951]",False
0.6058082580566406,"[57.07106781186546, 57.07106781186546]","[60, 60]","[1.4142135623730951, 1.4142135623730951]",False
0.6580359935760498,"[57.07106781186546, 57.07106781186546]","[60, 60]","[2.9289321881345387, 2.9289321881345387]",False
0.7110352516174316,"[58.485281374238554, 58.485281374238554]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.7650361061096191,"[59.899494936611646, 59.899494936611646]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.8187320232391357,"[61.31370849898474, 61.31370849898474]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.870664119720459,"[62.72792206135783, 62.72792206135783]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.9230349063873291,"[64.14213562373092, 64.14213562373092]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.9770750999450684,"[65.55634918610401, 65.55634918610401]","[70, 70]","[1.414213562373095, 1.414213562373095]",False
1.0308291912078857,"[66.97056274847711, 66.97056274847711]","[70, 70]","[1.414213562373095, 1.414213562373095]",False
1.0828070640563965,"[66.97056274847711, 66.97056274847711]","[70, 70]","[3.029437251522893, 3.029437251522893]",False
1.133936882019043,"[68.3847763108502, 68.3847763108502]","[80, 80]","[1.414213562373095, 1.414213562373095]",False
1.1880290508270264,"[69.79898987322329, 69.79898987322329]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.2418451309204102,"[71.21320343559638, 71.21320343559638]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.2941350936889648,"[72.62741699796948, 72.62741699796948]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.3456599712371826,"[74.04163056034257, 74.04163056034257]","[80, 80]","[1.414213562373095, 1.414213562373095]",False
1.398792028427124,"[75.45584412271566, 75.45584412271566]","[80, 80]","[1.414213562373095, 1.414213562373095]",False
1.4516301155090332,"[76.87005768508875, 76.87005768508875]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.5017039775848389,"[76.87005768508875, 76.87005768508875]","[80, 80]","[3.129942314911247, 3.129942314911247]",False
1.5547311305999756,"[78.28427124746185, 78.28427124746185]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.6068150997161865,"[79.69848480983494, 79.69848480983494]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
