timestamp,particle_position,user_goal,velocity,collision
0.3686671257019043,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.42017102241516113,"[51.41421356237309, 51.41421356237309]","[60, 60]","[1.414213562373095, 1.414213562373095]",False
0.4708998203277588,"[52.828427124746185, 52.828427124746185]","[60, 60]","[1.414213562373095, 1.414213562373095]",False
0.5219690799713135,"[54.24264068711928, 54.24264068711928]","[60, 60]","[1.4142135623730951, 1.4142135623730951]",False
0.5729188919067383,"[55.65685424949237, 55.65685424949237]","[60, 60]","[1.4142135623730951, 1.4142135623730951]",False
0.6239590644836426,"[57.07106781186546, 57.07106781186546]","[60, 60]","[1.4142135623730951, 1.4142135623730951]",False
0.6750509738922119,"[57.07106781186546, 57.07106781186546]","[60, 60]","[2.9289321881345387, 2.9289321881345387]",False
0.7272019386291504,"[58.485281374238554, 58.485281374238554]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.7802770137786865,"[59.899494936611646, 59.899494936611646]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.8333830833435059,"[61.31370849898474, 61.31370849898474]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.8869199752807617,"[62.72792206135783, 62.72792206135783]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.9380650520324707,"[64.14213562373092, 64.14213562373092]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.9903268814086914,"[65.55634918610401, 65.55634918610401]","[70, 70]","[1.414213562373095, 1.414213562373095]",False
1.0445060729980469,"[66.97056274847711, 66.97056274847711]","[70, 70]","[1.414213562373095, 1.414213562373095]",False
1.100419044494629,"[66.97056274847711, 66.97056274847711]","[70, 70]","[3.029437251522893, 3.029437251522893]",False
1.1522290706634521,"[68.3847763108502, 68.3847763108502]","[80, 80]","[1.414213562373095, 1.414213562373095]",False
1.2053859233856201,"[69.79898987322329, 69.79898987322329]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.2593319416046143,"[71.21320343559638, 71.21320343559638]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.3130638599395752,"[72.62741699796948, 72.62741699796948]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.367377758026123,"[74.04163056034257, 74.04163056034257]","[80, 80]","[1.414213562373095, 1.414213562373095]",False
1.4203429222106934,"[75.45584412271566, 75.45584412271566]","[80, 80]","[1.414213562373095, 1.414213562373095]",False
1.474329948425293,"[76.87005768508875, 76.87005768508875]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.5271401405334473,"[76.87005768508875, 76.87005768508875]","[80, 80]","[3.129942314911247, 3.129942314911247]",False
1.5800838470458984,"[78.28427124746185, 78.28427124746185]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.632192850112915,"[79.69848480983494, 79.69848480983494]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.6853370666503906,"[81.11269837220803, 81.11269837220803]","[90, 90]","[1.4142135623730951, 1.4142135623730951]",False
1.7414350509643555,"[82.52691193458112, 82.52691193458112]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.7943100929260254,"[83.94112549695421, 83.94112549695421]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.8484818935394287,"[85.3553390593273, 85.3553390593273]","[90, 90]","[1.4142135623730951, 1.4142135623730951]",False
1.9023349285125732,"[86.7695526217004, 86.7695526217004]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.9561069011688232,"[86.7695526217004, 86.7695526217004]","[90, 90]","[3.2304473782996013, 3.2304473782996013]",False
2.00803804397583,"[87.24395133767618, 88.7124746114572]","[90, 100]","[0.4743987159757836, 1.942921989756801]",False
2.060330867767334,"[87.71835005365196, 90.655396601214]","[90, 100]","[0.474398715975784, 1.9429219897568013]",False
2.115356206893921,"[88.19274876962774, 92.59831859097079]","[90, 100]","[0.4743987159757845, 1.9429219897568013]",False
2.170055866241455,"[88.66714748560352, 94.54124058072759]","[90, 100]","[0.4743987159757851, 1.942921989756801]",False
2.2223689556121826,"[89.1415462015793, 96.48416257048439]","[90, 100]","[0.47439871597578626, 1.9429219897568004]",False
2.2752909660339355,"[89.1415462015793, 96.48416257048439]","[90, 100]","[0.8584537984206975, 3.5158374295156136]",False
2.3293161392211914,"[90.39415408366814, 98.04332051428896]","[100, 110]","[1.2526078820888387, 1.5591579438045764]",False
2.3830618858337402,"[91.64676196575698, 99.60247845809354]","[100, 110]","[1.2526078820888389, 1.5591579438045762]",False
2.4354138374328613,"[92.89936984784582, 101.16163640189812]","[100, 110]","[1.2526078820888389, 1.5591579438045762]",False
2.4870409965515137,"[94.15197772993466, 102.7207943457027]","[100, 110]","[1.2526078820888393, 1.559157943804576]",False
2.5400960445404053,"[95.4045856120235, 104.27995228950728]","[100, 110]","[1.2526078820888396, 1.559157943804576]",False
2.5929789543151855,"[96.65719349411233, 105.83911023331186]","[100, 110]","[1.25260788208884, 1.559157943804575]",False
2.6439058780670166,"[97.90980137620117, 107.39826817711644]","[100, 110]","[1.2526078820888409, 1.5591579438045744]",False
2.6950671672821045,"[97.90980137620117, 107.39826817711644]","[100, 110]","[2.090198623798827, 2.601731822883565]",False
2.7480061054229736,"[98.2370621623125, 109.37131160742247]","[100, 120]","[0.3272607861113258, 1.973043430306033]",False
2.8000199794769287,"[98.56432294842382, 111.3443550377285]","[100, 120]","[0.32726078611132614, 1.9730434303060327]",False
2.8520100116729736,"[98.89158373453515, 113.31739846803454]","[100, 120]","[0.3272607861113266, 1.9730434303060327]",False
2.904046058654785,"[99.21884452064647, 115.29044189834057]","[100, 120]","[0.3272607861113274, 1.9730434303060327]",False
2.956001043319702,"[99.21884452064647, 115.29044189834057]","[100, 120]","[0.7811554793535294, 4.709558101659425]",False
3.009005069732666,"[100.40115435302424, 116.90355796988126]","[110, 130]","[1.1823098323777728, 1.6131160715406823]",False
3.059907913208008,"[101.58346418540201, 118.51667404142195]","[110, 130]","[1.1823098323777734, 1.6131160715406816]",False
3.1101207733154297,"[102.76577401777978, 120.12979011296264]","[110, 130]","[1.1823098323777743, 1.6131160715406814]",False
3.164106845855713,"[103.94808385015754, 121.74290618450331]","[110, 130]","[1.1823098323777754, 1.6131160715406803]",False
3.2180447578430176,"[105.13039368253533, 123.35602225604399]","[110, 130]","[1.1823098323777756, 1.6131160715406798]",False
3.27001690864563,"[106.3127035149131, 124.96913832758467]","[110, 130]","[1.1823098323777739, 1.6131160715406814]",False
3.322035789489746,"[107.49501334729088, 126.58225439912535]","[110, 130]","[1.1823098323777759, 1.6131160715406796]",False
3.3740768432617188,"[107.49501334729088, 126.58225439912535]","[110, 130]","[2.504986652709121, 3.417745600874653]",False
3.428079128265381,"[108.85858636865406, 128.04535679315336]","[120, 140]","[1.3635730213631734, 1.4631023940280141]",False
3.480916976928711,"[110.22215939001723, 129.5084591871814]","[120, 140]","[1.3635730213631727, 1.4631023940280146]",False
3.5310277938842773,"[111.5857324113804, 130.97156158120941]","[120, 140]","[1.3635730213631743, 1.4631023940280137]",False
3.5831658840179443,"[112.94930543274359, 132.4346639752374]","[120, 140]","[1.363573021363175, 1.4631023940280128]",False
3.6359190940856934,"[114.31287845410675, 133.89776636926544]","[120, 140]","[1.363573021363173, 1.4631023940280146]",False
3.68601393699646,"[115.67645147546993, 135.36086876329344]","[120, 140]","[1.3635730213631754, 1.4631023940280126]",False
3.738032102584839,"[117.0400244968331, 136.82397115732147]","[120, 140]","[1.3635730213631723, 1.4631023940280152]",False
3.790092945098877,"[117.0400244968331, 136.82397115732147]","[120, 140]","[2.959975503166902, 3.1760288426785337]",False
3.8440308570861816,"[118.4424995412791, 138.24982660220576]","[130, 150]","[1.40247504444601, 1.4258554448842855]",False
3.896911144256592,"[119.84497458572511, 139.67568204709005]","[130, 150]","[1.4024750444460101, 1.4258554448842846]",False
3.947035074234009,"[121.24744963017112, 141.10153749197434]","[130, 150]","[1.402475044446011, 1.4258554448842842]",False
3.999319076538086,"[122.64992467461713, 142.52739293685863]","[130, 150]","[1.402475044446012, 1.425855444884283]",False
4.053039073944092,"[124.05239971906313, 143.95324838174292]","[130, 150]","[1.402475044446013, 1.425855444884282]",False
4.106172800064087,"[125.45487476350915, 145.37910382662722]","[130, 150]","[1.4024750444460148, 1.42585544488428]",False
4.158050060272217,"[126.85734980795517, 146.8049592715115]","[130, 150]","[1.402475044446016, 1.425855444884279]",False
4.211093902587891,"[126.85734980795517, 146.8049592715115]","[130, 150]","[3.142650192044826, 3.195040728488493]",False
4.265012979507446,"[128.2687474457526, 148.22198316263677]","[140, 160]","[1.41139763779744, 1.4170238911252724]",False
4.316994905471802,"[129.68014508355006, 149.63900705376204]","[140, 160]","[1.4113976377974395, 1.4170238911252722]",False
4.369052886962891,"[131.0915427213475, 151.0560309448873]","[140, 160]","[1.4113976377974387, 1.417023891125273]",False
4.421280860900879,"[132.50294035914496, 152.47305483601258]","[140, 160]","[1.4113976377974375, 1.4170238911252748]",False
4.4754478931427,"[133.9143379969424, 153.89007872713785]","[140, 160]","[1.4113976377974355, 1.4170238911252762]",False
4.531008958816528,"[135.32573563473983, 155.30710261826312]","[140, 160]","[1.4113976377974333, 1.417023891125279]",False
4.581995964050293,"[136.73713327253725, 156.72412650938838]","[140, 160]","[1.4113976377974333, 1.4170238911252786]",False
4.634320974349976,"[136.73713327253725, 156.72412650938838]","[140, 160]","[3.2628667274627503, 3.275873490611616]",False
4.689535856246948,"[138.15065355233313, 158.1390330146409]","[150, 170]","[1.4135202797958664, 1.4149065052524907]",False
4.745023965835571,"[139.564173832129, 159.5539395198934]","[150, 170]","[1.4135202797958666, 1.4149065052524905]",False
4.796125888824463,"[140.97769411192488, 160.9688460251459]","[150, 170]","[1.413520279795867, 1.41490650525249]",False
4.848423957824707,"[142.39121439172075, 162.3837525303984]","[150, 170]","[1.413520279795867, 1.4149065052524896]",False
4.902369022369385,"[143.80473467151663, 163.7986590356509]","[150, 170]","[1.413520279795868, 1.4149065052524896]",False
