timestamp,particle_position,user_goal,velocity,collision
0.5547928810119629,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.606442928314209,"[51.41421356237309, 51.41421356237309]","[60, 60]","[1.414213562373095, 1.414213562373095]",False
0.6578969955444336,"[52.828427124746185, 52.828427124746185]","[60, 60]","[1.414213562373095, 1.414213562373095]",False
0.7089459896087646,"[54.24264068711928, 54.24264068711928]","[60, 60]","[1.4142135623730951, 1.4142135623730951]",False
0.7605278491973877,"[55.65685424949237, 55.65685424949237]","[60, 60]","[1.4142135623730951, 1.4142135623730951]",False
0.8121800422668457,"[57.07106781186546, 57.07106781186546]","[60, 60]","[1.4142135623730951, 1.4142135623730951]",False
0.8627979755401611,"[57.07106781186546, 57.07106781186546]","[60, 60]","[2.9289321881345387, 2.9289321881345387]",False
0.9139490127563477,"[58.485281374238554, 58.485281374238554]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
0.9651930332183838,"[59.899494936611646, 59.899494936611646]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
1.017944097518921,"[61.31370849898474, 61.31370849898474]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
1.0689499378204346,"[62.72792206135783, 62.72792206135783]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
1.12117600440979,"[64.14213562373092, 64.14213562373092]","[70, 70]","[1.4142135623730951, 1.4142135623730951]",False
1.1743059158325195,"[65.55634918610401, 65.55634918610401]","[70, 70]","[1.414213562373095, 1.414213562373095]",False
1.2270441055297852,"[66.97056274847711, 66.97056274847711]","[70, 70]","[1.414213562373095, 1.414213562373095]",False
1.2789838314056396,"[66.97056274847711, 66.97056274847711]","[70, 70]","[3.029437251522893, 3.029437251522893]",False
1.3302059173583984,"[68.3847763108502, 68.3847763108502]","[80, 80]","[1.414213562373095, 1.414213562373095]",False
1.3812370300292969,"[69.79898987322329, 69.79898987322329]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.4321458339691162,"[71.21320343559638, 71.21320343559638]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.4831080436706543,"[72.62741699796948, 72.62741699796948]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.5342698097229004,"[74.04163056034257, 74.04163056034257]","[80, 80]","[1.414213562373095, 1.414213562373095]",False
1.584763765335083,"[75.45584412271566, 75.45584412271566]","[80, 80]","[1.414213562373095, 1.414213562373095]",False
1.635977029800415,"[76.87005768508875, 76.87005768508875]","[80, 80]","[1.4142135623730951, 1.4142135623730951]",False
1.6876227855682373,"[76.87005768508875, 76.87005768508875]","[80, 80]","[3.129942314911247, 3.129942314911247]",False
1.7395367622375488,"[78.28427124746185, 78.28427124746185]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.7908737659454346,"[79.69848480983494, 79.69848480983494]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.842479944229126,"[81.11269837220803, 81.11269837220803]","[90, 90]","[1.4142135623730951, 1.4142135623730951]",False
1.8945698738098145,"[82.52691193458112, 82.52691193458112]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.9461860656738281,"[83.94112549695421, 83.94112549695421]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
1.9971399307250977,"[85.3553390593273, 85.3553390593273]","[90, 90]","[1.4142135623730951, 1.4142135623730951]",False
2.049423933029175,"[86.7695526217004, 86.7695526217004]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
2.1015138626098633,"[86.7695526217004, 86.7695526217004]","[90, 90]","[3.2304473782996013, 3.2304473782996013]",False
2.153262138366699,"[87.24395133767618, 88.7124746114572]","[90, 100]","[0.4743987159757836, 1.942921989756801]",False
2.204374074935913,"[87.71835005365196, 90.655396601214]","[90, 100]","[0.474398715975784, 1.9429219897568013]",False
2.2556281089782715,"[88.19274876962774, 92.59831859097079]","[90, 100]","[0.4743987159757845, 1.9429219897568013]",False
2.3077399730682373,"[88.66714748560352, 94.54124058072759]","[90, 100]","[0.4743987159757851, 1.942921989756801]",False
2.3599181175231934,"[89.1415462015793, 96.48416257048439]","[90, 100]","[0.47439871597578626, 1.9429219897568004]",False
2.4115750789642334,"[89.1415462015793, 96.48416257048439]","[90, 100]","[0.8584537984206975, 3.5158374295156136]",False
2.463818073272705,"[89.2683200659394, 98.4801406232984]","[90, 110]","[0.126773864360097, 1.99597805281401]",False
2.5166337490081787,"[89.3950939302995, 100.4761186761124]","[90, 110]","[0.12677386436009588, 1.9959780528140103]",False
2.5689029693603516,"[89.5218677946596, 102.47209672892642]","[90, 110]","[0.12677386436009724, 1.9959780528140103]",False
2.623406171798706,"[89.64864165901969, 104.46807478174043]","[90, 110]","[0.12677386436009558, 1.9959780528140103]",False
2.677231788635254,"[89.77541552337979, 106.46405283455444]","[90, 110]","[0.12677386436009783, 1.99597805281401]",False
2.7308647632598877,"[89.77541552337979, 106.46405283455444]","[90, 110]","[0.2245844766202083, 3.535947165445563]",False
2.783503770828247,"[89.80859437195457, 108.46377760661865]","[90, 120]","[0.033178848574777396, 1.9997247720642088]",False
2.8359298706054688,"[89.84177322052935, 110.46350237868286]","[90, 120]","[0.03317884857477731, 1.9997247720642088]",False
2.8896241188049316,"[89.87495206910413, 112.46322715074707]","[90, 120]","[0.0331788485747772, 1.9997247720642088]",False
2.9424428939819336,"[89.9081309176789, 114.46295192281129]","[90, 120]","[0.03317884857477702, 1.9997247720642088]",False
2.99584698677063,"[89.94130976625368, 116.4626766948755]","[90, 120]","[0.033178848574776716, 1.999724772064209]",False
3.050340175628662,"[89.94130976625368, 116.4626766948755]","[90, 120]","[0.058690233746318654, 3.5373233051245023]",False
3.1010289192199707,"[89.94998056192867, 118.46265789911277]","[90, 130]","[0.008670795674983677, 1.9999812042372709]",False
3.153021812438965,"[89.95865135760366, 120.46263910335004]","[90, 130]","[0.008670795674982992, 1.9999812042372702]",False
3.2048659324645996,"[89.96732215327864, 122.46262030758731]","[90, 130]","[0.008670795674982024, 1.9999812042372709]",False
3.25689697265625,"[89.97599294895363, 124.46260151182459]","[90, 130]","[0.008670795674980537, 1.9999812042372704]",False
3.30997896194458,"[89.9846637446286, 126.46258271606186]","[90, 130]","[0.008670795674977978, 1.9999812042372704]",False
3.3638429641723633,"[89.9846637446286, 126.46258271606186]","[90, 130]","[0.015336255371394714, 3.53741728393814]",False
3.417050838470459,"[91.17416920595537, 128.07040010540487]","[100, 140]","[1.1895054613267633, 1.60781738934302]",False
3.4694530963897705,"[92.36367466728213, 129.67821749474788]","[100, 140]","[1.1895054613267628, 1.6078173893430205]",False
3.5209178924560547,"[93.55318012860889, 131.2860348840909]","[100, 140]","[1.1895054613267624, 1.6078173893430205]",False
3.5731148719787598,"[94.74268558993565, 132.8938522734339]","[100, 140]","[1.1895054613267617, 1.6078173893430208]",False
3.624948024749756,"[95.93219105126241, 134.50166966277692]","[100, 140]","[1.1895054613267613, 1.6078173893430217]",False
3.677001953125,"[97.12169651258917, 136.10948705211993]","[100, 140]","[1.18950546132676, 1.6078173893430225]",False
3.72892689704895,"[97.12169651258917, 136.10948705211993]","[100, 140]","[2.8783034874108324, 3.890512947880069]",False
3.7811410427093506,"[97.52750316058625, 138.06788460227193]","[100, 150]","[0.4058066479970867, 1.9583975501520037]",False
3.8329579830169678,"[97.93330980858333, 140.02628215242393]","[100, 150]","[0.4058066479970874, 1.9583975501520032]",False
3.8849048614501953,"[98.33911645658041, 141.98467970257593]","[100, 150]","[0.4058066479970882, 1.958397550152003]",False
3.9362637996673584,"[98.74492310457751, 143.94307725272793]","[100, 150]","[0.40580664799708965, 1.958397550152003]",False
3.9888088703155518,"[99.15072975257459, 145.90147480287993]","[100, 150]","[0.4058066479970874, 1.9583975501520032]",False
4.039876937866211,"[99.15072975257459, 145.90147480287993]","[100, 150]","[0.8492702474254088, 4.098525197120068]",False
4.0908098220825195,"[99.27098822873818, 147.89785600368072]","[100, 160]","[0.12025847616358197, 1.9963812008007922]",False
4.141858100891113,"[99.39124670490176, 149.8942372044815]","[100, 160]","[0.12025847616358143, 1.9963812008007922]",False
4.192933797836304,"[99.51150518106535, 151.89061840528228]","[100, 160]","[0.12025847616358068, 1.9963812008007924]",False
4.2438859939575195,"[99.63176365722893, 153.88699960608307]","[100, 160]","[0.12025847616357954, 1.9963812008007924]",False
4.295923948287964,"[99.7520221333925, 155.88338080688385]","[100, 160]","[0.12025847616357765, 1.9963812008007924]",False
4.346906900405884,"[99.7520221333925, 155.88338080688385]","[100, 160]","[0.2479778666074992, 4.116619193116151]",False
4.399974822998047,"[100.92696623924004, 157.50186971575351]","[110, 170]","[1.1749441058475396, 1.6184889088696672]",False
4.452812910079956,"[102.10191034508759, 159.12035862462318]","[110, 170]","[1.174944105847539, 1.6184889088696677]",False
4.503867864608765,"[103.27685445093513, 160.73884753349284]","[110, 170]","[1.1749441058475383, 1.618488908869668]",False
4.5548858642578125,"[104.45179855678268, 162.3573364423625]","[110, 170]","[1.1749441058475374, 1.6184889088696686]",False
4.605863809585571,"[105.6267426626302, 163.97582535123217]","[110, 170]","[1.1749441058475363, 1.6184889088696697]",False
4.6568520069122314,"[106.80168676847774, 165.59431426010184]","[110, 170]","[1.1749441058475367, 1.6184889088696692]",False
4.70787787437439,"[107.97663087432528, 167.2128031689715]","[110, 170]","[1.1749441058475376, 1.6184889088696686]",False
4.758945941925049,"[107.97663087432528, 167.2128031689715]","[110, 170]","[2.0233691256747193, 2.7871968310284956]",False
4.8113038539886475,"[109.34665680685184, 168.66986491927747]","[120, 180]","[1.3700259325265607, 1.4570617503059808]",False
4.8639280796051025,"[110.7166827393784, 170.12692666958344]","[120, 180]","[1.37002593252656, 1.4570617503059817]",False
4.915961742401123,"[112.08670867190496, 171.5839884198894]","[120, 180]","[1.370025932526559, 1.4570617503059822]",False
4.9683568477630615,"[113.45673460443152, 173.0410501701954]","[120, 180]","[1.3700259325265578, 1.4570617503059837]",False
5.02015495300293,"[114.82676053695808, 174.4981119205014]","[120, 180]","[1.370025932526559, 1.4570617503059824]",False
5.072957992553711,"[116.19678646948464, 175.95517367080737]","[120, 180]","[1.3700259325265607, 1.4570617503059804]",False
5.125018835067749,"[117.5668124020112, 177.41223542111337]","[120, 180]","[1.3700259325265587, 1.4570617503059824]",False
5.1769421100616455,"[117.5668124020112, 177.41223542111337]","[120, 180]","[2.4331875979888054, 2.5877645788866346]",False
5.228166818618774,"[118.97226227185824, 178.8351587020203]","[130, 190]","[1.4054498698470466, 1.4229232809069223]",False
5.280954837799072,"[120.37771214170529, 180.25808198292722]","[130, 190]","[1.405449869847047, 1.4229232809069217]",False
5.332313776016235,"[121.78316201155234, 181.68100526383415]","[130, 190]","[1.4054498698470477, 1.4229232809069212]",False
5.384481906890869,"[123.18861188139938, 183.10392854474108]","[130, 190]","[1.4054498698470483, 1.4229232809069206]",False
5.437018871307373,"[124.59406175124643, 184.526851825648]","[130, 190]","[1.4054498698470494, 1.4229232809069194]",False
5.487839937210083,"[125.99951162109348, 185.94977510655494]","[130, 190]","[1.405449869847051, 1.4229232809069179]",False
5.538905143737793,"[127.40496149094052, 187.37269838746187]","[130, 190]","[1.4054498698470534, 1.4229232809069152]",False
5.591105937957764,"[127.40496149094052, 187.37269838746187]","[130, 190]","[2.595038509059478, 2.627301612538133]",False
5.6432459354400635,"[128.8173649095003, 188.7887197796875]","[140, 200]","[1.4124034185597683, 1.4160213922256544]",False
5.695950984954834,"[130.22976832806006, 190.20474117191316]","[140, 200]","[1.412403418559767, 1.4160213922256555]",False
5.747856855392456,"[131.64217174661982, 191.6207625641388]","[140, 200]","[1.4124034185597665, 1.416021392225656]",False
5.798991918563843,"[133.05457516517959, 193.03678395636445]","[140, 200]","[1.412403418559766, 1.4160213922256566]",False
5.851338863372803,"[134.46697858373935, 194.4528053485901]","[140, 200]","[1.412403418559765, 1.4160213922256575]",False
5.903040885925293,"[135.8793820022991, 195.86882674081573]","[140, 200]","[1.4124034185597638, 1.4160213922256586]",False
5.9548327922821045,"[137.29178542085887, 197.2848481330414]","[140, 200]","[1.4124034185597618, 1.4160213922256608]",False
