timestamp,particle_position,user_goal,velocity,collision
0.2821509838104248,"[50.0, 50.0]","[50, 50]","[0.0, 0.0]",False
0.33312010765075684,"[52.0, 50.0]","[60, 50]","[2.0, 0.0]",False
0.38390207290649414,"[54.0, 50.0]","[60, 50]","[2.0, 0.0]",False
0.4349820613861084,"[56.0, 50.0]","[60, 50]","[2.0, 0.0]",False
0.4861330986022949,"[56.0, 50.0]","[60, 50]","[4.0, 0.0]",False
0.538067102432251,"[58.0, 50.0]","[70, 50]","[2.0, 0.0]",False
0.5899899005889893,"[60.0, 50.0]","[70, 50]","[2.0, 0.0]",False
0.6419637203216553,"[62.0, 50.0]","[70, 50]","[2.0, 0.0]",False
0.6942417621612549,"[64.0, 50.0]","[70, 50]","[2.0, 0.0]",False
0.7495858669281006,"[66.0, 50.0]","[70, 50]","[2.0, 0.0]",False
0.801948070526123,"[66.0, 50.0]","[70, 50]","[4.0, 0.0]",False
0.8550198078155518,"[68.0, 50.0]","[80, 50]","[2.0, 0.0]",False
0.9082760810852051,"[70.0, 50.0]","[80, 50]","[2.0, 0.0]",False
0.9619758129119873,"[72.0, 50.0]","[80, 50]","[2.0, 0.0]",False
1.0140061378479004,"[74.0, 50.0]","[80, 50]","[2.0, 0.0]",False
1.0652811527252197,"[76.0, 50.0]","[80, 50]","[2.0, 0.0]",False
1.119602918624878,"[76.0, 50.0]","[80, 50]","[4.0, 0.0]",False
1.17295503616333,"[77.62746694241346, 51.16247638743819]","[90, 60]","[1.62746694241347, 1.162476387438193]",False
1.225050926208496,"[79.25493388482693, 52.32495277487638]","[90, 60]","[1.62746694241347, 1.1624763874381927]",False
1.2773070335388184,"[80.88240082724039, 53.48742916231457]","[90, 60]","[1.62746694241347, 1.1624763874381923]",False
1.3334360122680664,"[82.50986776965387, 54.64990554975276]","[90, 60]","[1.6274669424134707, 1.162476387438192]",False
1.3883659839630127,"[84.13733471206733, 55.81238193719095]","[90, 60]","[1.6274669424134698, 1.1624763874381931]",False
1.4419329166412354,"[85.7648016544808, 56.97485832462914]","[90, 60]","[1.62746694241347, 1.162476387438193]",False
1.493574857711792,"[87.39226859689427, 58.137334712067336]","[90, 60]","[1.6274669424134682, 1.1624763874381947]",False
1.546529769897461,"[87.39226859689427, 58.137334712067336]","[90, 60]","[2.6077314031057313, 1.8626652879326642]",False
1.6003527641296387,"[88.8488666211267, 59.5078536633417]","[100, 70]","[1.4565980242324292, 1.3705189512743645]",False
1.655264139175415,"[90.30546464535914, 60.87837261461606]","[100, 70]","[1.4565980242324288, 1.370518951274365]",False
1.7080059051513672,"[91.76206266959157, 62.248891565890425]","[100, 70]","[1.4565980242324281, 1.3705189512743656]",False
1.75954008102417,"[93.218660693824, 63.61941051716479]","[100, 70]","[1.4565980242324272, 1.370518951274366]",False
1.8160178661346436,"[94.67525871805643, 64.98992946843916]","[100, 70]","[1.4565980242324263, 1.3705189512743676]",False
1.8699898719787598,"[96.13185674228886, 66.36044841971352]","[100, 70]","[1.4565980242324275, 1.370518951274366]",True
1.9211549758911133,"[97.58845476652128, 67.73096737098788]","[100, 70]","[1.456598024232426, 1.370518951274368]",True
1.9746787548065186,"[97.58845476652128, 67.73096737098788]","[100, 70]","[2.4115452334787193, 2.2690326290121163]",True
2.0270049571990967,"[99.01081068399178, 69.13699142627168]","[110, 80]","[1.4223559174704925, 1.4060240552837895]",False
2.080181121826172,"[100.43316660146228, 70.54301548155547]","[110, 80]","[1.4223559174704925, 1.4060240552837897]",False
2.131009101867676,"[101.85552251893277, 71.94903953683927]","[110, 80]","[1.4223559174704925, 1.4060240552837897]",False
2.1830289363861084,"[103.27787843640327, 73.35506359212306]","[110, 80]","[1.422355917470493, 1.40602405528379]",False
2.2341690063476562,"[104.70023435387377, 74.76108764740685]","[110, 80]","[1.4223559174704925, 1.40602405528379]",False
2.2882888317108154,"[106.12259027134427, 76.16711170269065]","[110, 80]","[1.4223559174704923, 1.40602405528379]",False
