timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.00013947486877441406,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.1050882339477539,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.20508193969726562,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.3061809539794922,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.4071526527404785,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.5081822872161865,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.6091501712799072,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.7102177143096924,"[50.1, 50.0]","[51.0, 50.0]","[10.0, 0.0]",False,RIGHT
0.8112599849700928,"[50.300000000000004, 50.1]","[52.1, 51.0]","[20.0, 10.0]",False,DOWN
0.9131402969360352,"[50.6, 50.300000000000004]","[53.300000000000004, 52.1]","[30.0, 20.0]",False,DOWN
1.0141668319702148,"[51.0, 50.6]","[54.6, 53.300000000000004]","[40.0, 30.0]",False,DOWN
1.1142299175262451,"[51.5, 51.0]","[56.0, 54.6]","[50.0, 40.0]",False,DOWN
1.2151405811309814,"[52.1, 51.5]","[57.5, 56.0]","[60.0, 50.0]",False,DOWN
1.316164493560791,"[52.800000000000004, 52.1]","[59.1, 57.5]","[70.0, 60.0]",False,DOWN
1.41721773147583,"[53.6, 52.800000000000004]","[60.800000000000004, 59.1]","[80.0, 70.0]",False,DOWN
1.5184051990509033,"[54.5, 53.6]","[62.6, 60.800000000000004]","[90.0, 80.0]",False,DOWN
1.6193122863769531,"[55.5, 54.5]","[64.5, 62.6]","[100.0, 90.0]",False,DOWN
1.7201833724975586,"[56.5, 55.5]","[65.5, 64.5]","[100.0, 100.0]",False,DOWN
1.8212170600891113,"[57.5, 56.5]","[66.5, 65.5]","[100.0, 100.0]",False,DOWN
1.9231970310211182,"[58.5, 57.5]","[67.5, 66.5]","[100.0, 100.0]",False,DOWN
2.0242419242858887,"[59.5, 58.5]","[68.5, 67.5]","[100.0, 100.0]",False,DOWN
2.1243209838867188,"[60.5, 59.5]","[69.5, 68.5]","[100.0, 100.0]",False,DOWN
2.2254135608673096,"[61.5, 60.5]","[70.5, 69.5]","[100.0, 100.0]",False,DOWN
2.326212167739868,"[62.5, 61.5]","[71.5, 70.5]","[100.0, 100.0]",False,DOWN
2.4271507263183594,"[63.5, 62.5]","[72.5, 71.5]","[100.0, 100.0]",False,DOWN
2.5282065868377686,"[64.5, 63.5]","[73.5, 72.5]","[100.0, 100.0]",False,DOWN
2.6293039321899414,"[65.5, 64.5]","[74.5, 73.5]","[100.0, 100.0]",False,DOWN
2.730161190032959,"[66.5, 65.5]","[75.5, 74.5]","[100.0, 100.0]",False,DOWN
2.8313114643096924,"[67.5, 66.5]","[76.5, 75.5]","[100.0, 100.0]",False,DOWN
2.933288812637329,"[68.5, 67.5]","[77.5, 76.5]","[100.0, 100.0]",False,DOWN
3.0343644618988037,"[69.5, 68.5]","[78.5, 77.5]","[100.0, 100.0]",False,DOWN
3.134385347366333,"[70.5, 69.5]","[79.5, 78.5]","[100.0, 100.0]",False,DOWN
3.2353005409240723,"[71.5, 70.5]","[80.5, 79.5]","[100.0, 100.0]",False,DOWN
3.3362300395965576,"[72.5, 71.5]","[81.5, 80.5]","[100.0, 100.0]",False,DOWN
3.437304735183716,"[73.5, 72.5]","[82.5, 81.5]","[100.0, 100.0]",False,DOWN
3.538381814956665,"[74.4, 73.5]","[82.5, 82.5]","[90.0, 100.0]",False,DOWN
3.639146566390991,"[75.2, 74.5]","[82.4, 83.5]","[80.0, 100.0]",False,DOWN
3.7402231693267822,"[76.0, 75.5]","[83.2, 84.5]","[80.0, 100.0]",False,DOWN
3.841000556945801,"[76.8, 76.5]","[84.0, 85.5]","[80.0, 100.0]",False,DOWN
3.942150592803955,"[77.6, 77.5]","[84.8, 86.5]","[80.0, 100.0]",False,DOWN
4.043141603469849,"[78.39999999999999, 78.5]","[85.6, 87.5]","[80.0, 100.0]",False,DOWN
4.143151760101318,"[79.19999999999999, 79.5]","[86.39999999999999, 88.5]","[80.0, 100.0]",False,DOWN
4.243971109390259,"[79.99999999999999, 80.5]","[87.19999999999999, 89.5]","[80.0, 100.0]",False,DOWN
4.344181776046753,"[80.79999999999998, 81.5]","[87.99999999999999, 90.5]","[80.0, 100.0]",False,DOWN
