delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0002570152282714844,"[50.05, 50.05]","[50.05, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.01,0.05265498161315918,"[50.099999999999994, 50.15]","[50.099999999999994, 50.15]","[5.0, 10.0]",False,DOWN,True
0.01,0.02,0.1026620864868164,"[50.099999999999994, 50.15]","[50.099999999999994, 50.15]","[0.0, 0.0]",False,,True
0.01,0.03,0.1526329517364502,"[50.099999999999994, 50.15]","[50.099999999999994, 50.15]","[0.0, 0.0]",False,,True
0.01,0.04,0.20358014106750488,"[50.099999999999994, 50.15]","[50.099999999999994, 50.15]","[0.0, 0.0]",False,,True
0.01,0.05,0.25363707542419434,"[50.099999999999994, 50.15]","[50.099999999999994, 50.15]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3045690059661865,"[50.099999999999994, 50.15]","[50.099999999999994, 50.15]","[0.0, 0.0]",False,,True
0.01,0.07,0.35447216033935547,"[50.099999999999994, 50.15]","[50.099999999999994, 50.15]","[0.0, 0.0]",False,,True
0.01,0.08,0.4045689105987549,"[50.099999999999994, 50.15]","[50.099999999999994, 50.15]","[0.0, 0.0]",False,,True
0.01,0.09,0.4591379165649414,"[50.14999999999999, 50.15]","[50.14999999999999, 50.15]","[5.0, 0.0]",False,RIGHT,True
0.01,0.09999999999999999,0.5095038414001465,"[50.24999999999999, 50.15]","[50.24999999999999, 50.15]","[10.0, 0.0]",False,RIGHT,True
0.01,0.10999999999999999,0.5617849826812744,"[50.39999999999999, 50.199999999999996]","[50.39999999999999, 50.199999999999996]","[15.0, 5.0]",False,DOWN,True
0.01,0.11999999999999998,0.612555980682373,"[50.599999999999994, 50.3]","[50.599999999999994, 50.3]","[20.0, 10.0]",False,DOWN,True
0.01,0.12999999999999998,0.6625239849090576,"[50.849999999999994, 50.449999999999996]","[50.849999999999994, 50.449999999999996]","[25.0, 15.0]",False,DOWN,True
0.01,0.13999999999999999,0.7124710083007812,"[51.14999999999999, 50.65]","[51.14999999999999, 50.65]","[30.0, 20.0]",False,DOWN,True
0.01,0.15,0.7625551223754883,"[51.49999999999999, 50.9]","[51.49999999999999, 50.9]","[35.0, 25.0]",False,DOWN,True
0.01,0.16,0.8125560283660889,"[51.89999999999999, 51.199999999999996]","[51.89999999999999, 51.199999999999996]","[40.0, 30.0]",False,DOWN,True
0.01,0.17,0.8624942302703857,"[52.349999999999994, 51.55]","[52.349999999999994, 51.55]","[45.0, 35.0]",False,DOWN,True
0.01,0.18000000000000002,0.9124898910522461,"[52.849999999999994, 51.949999999999996]","[52.849999999999994, 51.949999999999996]","[50.0, 40.0]",False,DOWN,True
0.01,0.19000000000000003,0.962515115737915,"[53.39999999999999, 52.4]","[53.39999999999999, 52.4]","[55.0, 45.0]",False,DOWN,True
0.01,0.20000000000000004,1.0124850273132324,"[53.99999999999999, 52.9]","[53.99999999999999, 52.9]","[60.0, 50.0]",False,DOWN,True
0.01,0.21000000000000005,1.063887119293213,"[54.64999999999999, 53.449999999999996]","[54.64999999999999, 53.449999999999996]","[65.0, 55.0]",False,DOWN,True
0.01,0.22000000000000006,1.1145541667938232,"[55.349999999999994, 54.05]","[55.349999999999994, 54.05]","[70.0, 60.0]",False,DOWN,True
0.01,0.23000000000000007,1.1660230159759521,"[56.099999999999994, 54.699999999999996]","[56.099999999999994, 54.699999999999996]","[75.0, 65.0]",False,DOWN,True
0.01,0.24000000000000007,1.2185490131378174,"[56.89999999999999, 55.4]","[56.89999999999999, 55.4]","[80.0, 70.0]",False,DOWN,True
0.01,0.25000000000000006,1.2685790061950684,"[57.74999999999999, 56.15]","[57.74999999999999, 56.15]","[85.0, 75.0]",False,DOWN,True
0.01,0.26000000000000006,1.3224570751190186,"[58.64999999999999, 56.949999999999996]","[58.64999999999999, 56.949999999999996]","[90.0, 80.0]",False,DOWN,True
0.01,0.2700000000000001,1.372649908065796,"[59.599999999999994, 57.8]","[59.599999999999994, 57.8]","[95.0, 85.0]",False,DOWN,True
0.01,0.2800000000000001,1.4250590801239014,"[60.599999999999994, 58.699999999999996]","[60.599999999999994, 58.699999999999996]","[100.0, 90.0]",False,DOWN,True
0.01,0.2900000000000001,1.4800190925598145,"[61.64999999999999, 59.65]","[61.64999999999999, 59.65]","[105.0, 95.0]",False,DOWN,True
0.01,0.3000000000000001,1.5311179161071777,"[62.74999999999999, 60.65]","[62.74999999999999, 60.65]","[110.0, 100.0]",False,DOWN,True
0.01,0.3100000000000001,1.5848159790039062,"[63.89999999999999, 61.699999999999996]","[63.89999999999999, 61.699999999999996]","[115.0, 105.0]",False,DOWN,True
0.01,0.3200000000000001,1.6401050090789795,"[65.1, 62.8]","[65.1, 62.8]","[120.0, 110.0]",False,DOWN,True
0.01,0.3300000000000001,1.6929640769958496,"[66.35, 63.949999999999996]","[66.35, 63.949999999999996]","[125.0, 115.0]",False,DOWN,True
0.01,0.34000000000000014,1.7508158683776855,"[67.64999999999999, 65.14999999999999]","[67.64999999999999, 65.14999999999999]","[130.0, 120.0]",False,DOWN,True
0.01,0.35000000000000014,1.8073031902313232,"[68.99999999999999, 66.39999999999999]","[68.99999999999999, 66.39999999999999]","[135.0, 125.0]",False,DOWN,True
0.01,0.36000000000000015,1.85909104347229,"[70.39999999999999, 67.69999999999999]","[70.39999999999999, 67.69999999999999]","[140.0, 130.0]",False,DOWN,True
0.01,0.37000000000000016,1.926476001739502,"[71.85, 69.04999999999998]","[71.85, 69.04999999999998]","[145.0, 135.0]",False,DOWN,True
0.01,0.38000000000000017,1.9801750183105469,"[73.35, 70.44999999999999]","[73.35, 70.44999999999999]","[150.0, 140.0]",False,DOWN,True
0.01,0.3900000000000002,2.032283067703247,"[74.89999999999999, 71.89999999999999]","[74.89999999999999, 71.89999999999999]","[155.0, 145.0]",False,DOWN,True
0.01,0.4000000000000002,2.0882139205932617,"[76.49999999999999, 73.39999999999999]","[76.49999999999999, 73.39999999999999]","[160.0, 150.0]",False,DOWN,True
0.01,0.4100000000000002,2.144421100616455,"[78.14999999999999, 74.94999999999999]","[78.14999999999999, 74.94999999999999]","[165.0, 155.0]",False,DOWN,True
0.01,0.4200000000000002,2.1961379051208496,"[79.85, 76.54999999999998]","[79.85, 76.54999999999998]","[170.0, 160.0]",False,DOWN,True
0.01,0.4300000000000002,2.2538840770721436,"[81.6, 78.19999999999999]","[81.6, 78.19999999999999]","[175.0, 165.0]",False,DOWN,True
0.01,0.4400000000000002,2.3095641136169434,"[83.39999999999999, 79.89999999999999]","[83.39999999999999, 79.89999999999999]","[180.0, 170.0]",False,DOWN,True
0.01,0.45000000000000023,2.3610291481018066,"[85.24999999999999, 81.64999999999999]","[85.24999999999999, 81.64999999999999]","[185.0, 175.0]",False,DOWN,True
0.01,0.46000000000000024,2.4216880798339844,"[87.14999999999999, 83.44999999999999]","[87.14999999999999, 83.44999999999999]","[190.0, 180.0]",False,DOWN,True
0.01,0.47000000000000025,2.478538990020752,"[89.1, 85.29999999999998]","[89.1, 85.29999999999998]","[195.0, 185.0]",False,DOWN,True
0.01,0.48000000000000026,2.5298850536346436,"[91.1, 87.19999999999999]","[91.1, 87.19999999999999]","[200.0, 190.0]",False,DOWN,True
0.01,0.49000000000000027,2.5886240005493164,"[93.14999999999999, 89.14999999999999]","[93.14999999999999, 89.14999999999999]","[205.0, 195.0]",False,DOWN,True
0.01,0.5000000000000002,2.6436898708343506,"[95.24999999999999, 91.14999999999999]","[95.24999999999999, 91.14999999999999]","[210.0, 200.0]",False,DOWN,True
0.01,0.5100000000000002,2.695359945297241,"[97.39999999999999, 93.19999999999999]","[97.39999999999999, 93.19999999999999]","[215.0, 205.0]",False,DOWN,True
0.01,0.5200000000000002,2.7493999004364014,"[99.6, 95.29999999999998]","[99.6, 95.29999999999998]","[220.0, 210.0]",False,DOWN,True
0.01,0.5300000000000002,2.8063459396362305,"[101.85, 97.44999999999999]","[101.85, 97.44999999999999]","[225.0, 215.0]",False,DOWN,True
0.01,0.5400000000000003,2.856905937194824,"[104.14999999999999, 99.64999999999999]","[104.14999999999999, 99.64999999999999]","[230.0, 220.0]",False,DOWN,True
0.01,0.5500000000000003,2.9107189178466797,"[106.49999999999999, 101.89999999999999]","[106.49999999999999, 101.89999999999999]","[235.0, 225.0]",False,DOWN,True
0.01,0.5600000000000003,2.9651780128479004,"[108.89999999999999, 104.19999999999999]","[108.89999999999999, 104.19999999999999]","[240.0, 230.0]",False,DOWN,True
0.01,0.5700000000000003,3.0167579650878906,"[111.35, 106.54999999999998]","[111.35, 106.54999999999998]","[245.0, 235.0]",False,DOWN,True
0.01,0.5800000000000003,3.0714070796966553,"[113.85, 108.94999999999999]","[113.85, 108.94999999999999]","[250.0, 240.0]",False,DOWN,True
