delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.00036907196044921875,"[49.95, 50.0]","[49.95, 50.0]","[-5.0, 0.0]",False,LEFT,True
0.01,0.01,0.051425933837890625,"[49.85, 50.0]","[49.85, 50.0]","[-10.0, 0.0]",False,LEFT,True
0.01,0.02,0.1029670238494873,"[49.7, 50.0]","[49.7, 50.0]","[-15.0, 0.0]",False,LEFT,True
0.01,0.03,0.15407204627990723,"[49.5, 50.0]","[49.5, 50.0]","[-20.0, 0.0]",False,LEFT,True
0.01,0.04,0.2054729461669922,"[49.25, 50.0]","[49.25, 50.0]","[-25.0, 0.0]",False,LEFT,True
0.01,0.05,0.2575218677520752,"[49.25, 50.0]","[49.25, 50.0]","[-0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3092331886291504,"[49.25, 50.0]","[49.25, 50.0]","[-0.0, 0.0]",False,,True
0.01,0.07,0.3614461421966553,"[49.25, 50.0]","[49.25, 50.0]","[-0.0, 0.0]",False,,True
0.01,0.08,0.4124448299407959,"[49.25, 50.0]","[49.25, 50.0]","[-0.0, 0.0]",False,,True
0.01,0.09,0.4645271301269531,"[49.25, 50.0]","[49.25, 50.0]","[-0.0, 0.0]",False,,True
0.01,0.09999999999999999,0.5267140865325928,"[49.3, 50.05]","[49.3, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.10999999999999999,0.5783228874206543,"[49.4, 50.15]","[49.4, 50.15]","[10.0, 10.0]",False,DOWN,True
0.01,0.11999999999999998,0.629490852355957,"[49.55, 50.3]","[49.55, 50.3]","[15.0, 15.0]",False,DOWN,True
0.01,0.12999999999999998,0.6809380054473877,"[49.75, 50.5]","[49.75, 50.5]","[20.0, 20.0]",False,DOWN,True
0.01,0.13999999999999999,0.7330119609832764,"[50.0, 50.75]","[50.0, 50.75]","[25.0, 25.0]",False,DOWN,True
0.01,0.15,0.7865290641784668,"[50.3, 51.05]","[50.3, 51.05]","[30.0, 30.0]",False,DOWN,True
0.01,0.16,0.8371298313140869,"[50.65, 51.4]","[50.65, 51.4]","[35.0, 35.0]",False,DOWN,True
0.01,0.17,0.8882899284362793,"[51.05, 51.8]","[51.05, 51.8]","[40.0, 40.0]",False,DOWN,True
0.01,0.18000000000000002,0.9398000240325928,"[51.5, 52.25]","[51.5, 52.25]","[45.0, 45.0]",False,DOWN,True
0.01,0.19000000000000003,0.9912481307983398,"[52.0, 52.75]","[52.0, 52.75]","[50.0, 50.0]",False,DOWN,True
0.01,0.20000000000000004,1.0458300113677979,"[52.55, 53.3]","[52.55, 53.3]","[55.0, 55.0]",False,DOWN,True
0.01,0.21000000000000005,1.0991179943084717,"[53.15, 53.9]","[53.15, 53.9]","[60.0, 60.0]",False,DOWN,True
0.01,0.22000000000000006,1.151167869567871,"[53.8, 54.55]","[53.8, 54.55]","[65.0, 65.0]",False,DOWN,True
0.01,0.23000000000000007,1.207657814025879,"[54.5, 55.25]","[54.5, 55.25]","[70.0, 70.0]",False,DOWN,True
0.01,0.24000000000000007,1.2623910903930664,"[55.25, 56.0]","[55.25, 56.0]","[75.0, 75.0]",False,DOWN,True
0.01,0.25000000000000006,1.313459873199463,"[56.05, 56.8]","[56.05, 56.8]","[80.0, 80.0]",False,DOWN,True
0.01,0.26000000000000006,1.3679280281066895,"[56.9, 57.65]","[56.9, 57.65]","[85.0, 85.0]",False,DOWN,True
0.01,0.2700000000000001,1.420091152191162,"[57.8, 58.55]","[57.8, 58.55]","[90.0, 90.0]",False,DOWN,True
0.01,0.2800000000000001,1.4754180908203125,"[58.75, 59.5]","[58.75, 59.5]","[95.0, 95.0]",False,DOWN,True
0.01,0.2900000000000001,1.5297410488128662,"[59.75, 60.5]","[59.75, 60.5]","[100.0, 100.0]",False,DOWN,True
0.01,0.3000000000000001,1.5802428722381592,"[60.8, 61.55]","[60.8, 61.55]","[105.0, 105.0]",False,DOWN,True
