timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.00012803077697753906,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.10013198852539062,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.20097136497497559,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.3010244369506836,"[50.1, 50.0]","[51.0, 50.0]","[10.0, 0.0]",False,RIGHT
0.40089941024780273,"[50.300000000000004, 50.0]","[52.1, 50.0]","[20.0, 0.0]",False,RIGHT
0.5001492500305176,"[50.6, 50.0]","[53.300000000000004, 50.0]","[30.0, 0.0]",False,RIGHT
0.6012880802154541,"[51.0, 50.1]","[54.6, 51.0]","[40.0, 10.0]",False,DOWN
0.702197790145874,"[51.5, 50.300000000000004]","[56.0, 52.1]","[50.0, 20.0]",False,DOWN
0.8031606674194336,"[52.1, 50.6]","[57.5, 53.300000000000004]","[60.0, 30.0]",False,DOWN
0.9051618576049805,"[52.800000000000004, 51.0]","[59.1, 54.6]","[70.0, 40.0]",False,DOWN
1.0062065124511719,"[53.6, 51.5]","[60.800000000000004, 56.0]","[80.0, 50.0]",False,DOWN
1.1071889400482178,"[54.5, 52.1]","[62.6, 57.5]","[90.0, 60.0]",False,DOWN
1.2082297801971436,"[55.5, 52.800000000000004]","[64.5, 59.1]","[100.0, 70.0]",False,DOWN
1.3092811107635498,"[56.5, 53.6]","[65.5, 60.800000000000004]","[100.0, 80.0]",False,DOWN
1.410252571105957,"[57.5, 54.5]","[66.5, 62.6]","[100.0, 90.0]",False,DOWN
1.5102918148040771,"[58.5, 55.5]","[67.5, 64.5]","[100.0, 100.0]",False,DOWN
1.6111953258514404,"[59.5, 56.5]","[68.5, 65.5]","[100.0, 100.0]",False,DOWN
1.712209939956665,"[60.5, 57.5]","[69.5, 66.5]","[100.0, 100.0]",False,DOWN
1.8132555484771729,"[61.5, 58.5]","[70.5, 67.5]","[100.0, 100.0]",False,DOWN
1.915278434753418,"[62.5, 59.5]","[71.5, 68.5]","[100.0, 100.0]",False,DOWN
2.0161921977996826,"[63.5, 60.5]","[72.5, 69.5]","[100.0, 100.0]",False,DOWN
2.117213487625122,"[64.5, 61.5]","[73.5, 70.5]","[100.0, 100.0]",False,DOWN
2.218276262283325,"[65.5, 62.5]","[74.5, 71.5]","[100.0, 100.0]",False,DOWN
2.3193695545196533,"[66.5, 63.5]","[75.5, 72.5]","[100.0, 100.0]",False,DOWN
2.4202919006347656,"[67.5, 64.5]","[76.5, 73.5]","[100.0, 100.0]",False,DOWN
2.520280599594116,"[68.5, 65.5]","[77.5, 74.5]","[100.0, 100.0]",False,DOWN
2.6212751865386963,"[69.5, 66.5]","[78.5, 75.5]","[100.0, 100.0]",False,DOWN
2.7222177982330322,"[70.5, 67.5]","[79.5, 76.5]","[100.0, 100.0]",False,DOWN
2.8232216835021973,"[71.5, 68.5]","[80.5, 77.5]","[100.0, 100.0]",False,DOWN
2.925208330154419,"[72.5, 69.5]","[81.5, 78.5]","[100.0, 100.0]",False,DOWN
3.026221752166748,"[73.5, 70.5]","[82.5, 79.5]","[100.0, 100.0]",False,DOWN
3.1272363662719727,"[74.5, 71.5]","[83.5, 80.5]","[100.0, 100.0]",False,DOWN
3.2283036708831787,"[75.5, 72.5]","[84.5, 81.5]","[100.0, 100.0]",False,DOWN
3.329191207885742,"[76.5, 73.5]","[85.5, 82.5]","[100.0, 100.0]",False,DOWN
