timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.00012993812561035156,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.10048961639404297,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.20148348808288574,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.301347017288208,"[50.1, 50.0]","[51.0, 50.0]","[10.0, 0.0]",False,RIGHT
0.4012906551361084,"[50.300000000000004, 50.0]","[52.1, 50.0]","[20.0, 0.0]",False,RIGHT
0.5013244152069092,"[50.6, 50.1]","[53.300000000000004, 51.0]","[30.0, 10.0]",False,DOWN
0.6014776229858398,"[51.0, 50.300000000000004]","[54.6, 52.1]","[40.0, 20.0]",False,DOWN
0.7026247978210449,"[51.5, 50.6]","[56.0, 53.300000000000004]","[50.0, 30.0]",False,DOWN
0.8035693168640137,"[52.1, 51.0]","[57.5, 54.6]","[60.0, 40.0]",False,DOWN
0.9054749011993408,"[52.800000000000004, 51.5]","[59.1, 56.0]","[70.0, 50.0]",False,DOWN
1.0065820217132568,"[53.6, 52.1]","[60.800000000000004, 57.5]","[80.0, 60.0]",False,DOWN
1.1075820922851562,"[54.5, 52.800000000000004]","[62.6, 59.1]","[90.0, 70.0]",False,DOWN
1.2085580825805664,"[55.5, 53.6]","[64.5, 60.800000000000004]","[100.0, 80.0]",False,DOWN
1.3087098598480225,"[56.5, 54.5]","[65.5, 62.6]","[100.0, 90.0]",False,DOWN
1.4095823764801025,"[57.5, 55.5]","[66.5, 64.5]","[100.0, 100.0]",False,DOWN
1.5105602741241455,"[58.5, 56.5]","[67.5, 65.5]","[100.0, 100.0]",False,DOWN
1.6115939617156982,"[59.5, 57.5]","[68.5, 66.5]","[100.0, 100.0]",False,DOWN
1.7125654220581055,"[60.5, 58.5]","[69.5, 67.5]","[100.0, 100.0]",False,DOWN
1.8135569095611572,"[61.5, 59.5]","[70.5, 68.5]","[100.0, 100.0]",False,DOWN
1.9156239032745361,"[62.5, 60.5]","[71.5, 69.5]","[100.0, 100.0]",False,DOWN
2.0166232585906982,"[63.5, 61.5]","[72.5, 70.5]","[100.0, 100.0]",False,DOWN
2.117668628692627,"[64.5, 62.5]","[73.5, 71.5]","[100.0, 100.0]",False,DOWN
2.218640089035034,"[65.5, 63.5]","[74.5, 72.5]","[100.0, 100.0]",False,DOWN
2.3186323642730713,"[66.5, 64.5]","[75.5, 73.5]","[100.0, 100.0]",False,DOWN
2.4195938110351562,"[67.5, 65.5]","[76.5, 74.5]","[100.0, 100.0]",False,DOWN
2.5205655097961426,"[68.5, 66.5]","[77.5, 75.5]","[100.0, 100.0]",False,DOWN
2.6216208934783936,"[69.5, 67.5]","[78.5, 76.5]","[100.0, 100.0]",False,DOWN
2.722665786743164,"[70.5, 68.5]","[79.5, 77.5]","[100.0, 100.0]",False,DOWN
2.823713541030884,"[71.5, 69.5]","[80.5, 78.5]","[100.0, 100.0]",False,DOWN
2.925663709640503,"[72.5, 70.5]","[81.5, 79.5]","[100.0, 100.0]",False,DOWN
3.026686191558838,"[73.5, 71.5]","[82.5, 80.5]","[100.0, 100.0]",False,DOWN
3.1276323795318604,"[74.5, 72.5]","[83.5, 81.5]","[100.0, 100.0]",False,DOWN
3.2286570072174072,"[75.5, 73.5]","[84.5, 82.5]","[100.0, 100.0]",False,DOWN
3.328587293624878,"[76.5, 74.5]","[85.5, 83.5]","[100.0, 100.0]",False,DOWN
3.4296622276306152,"[77.5, 75.5]","[86.5, 84.5]","[100.0, 100.0]",False,DOWN
3.5306155681610107,"[78.5, 76.5]","[87.5, 85.5]","[100.0, 100.0]",False,DOWN
3.6317179203033447,"[79.5, 77.5]","[88.5, 86.5]","[100.0, 100.0]",False,DOWN
3.732588768005371,"[80.5, 78.5]","[89.5, 87.5]","[100.0, 100.0]",False,DOWN
3.833730697631836,"[81.5, 79.5]","[90.5, 88.5]","[100.0, 100.0]",False,DOWN
3.935601234436035,"[82.5, 80.5]","[91.5, 89.5]","[100.0, 100.0]",False,DOWN
4.036602258682251,"[83.5, 81.5]","[92.5, 90.5]","[100.0, 100.0]",False,DOWN
4.137660980224609,"[84.5, 82.5]","[93.5, 91.5]","[100.0, 100.0]",False,DOWN
4.238656282424927,"[85.5, 83.5]","[94.5, 92.5]","[100.0, 100.0]",False,DOWN
4.338661193847656,"[86.5, 84.5]","[95.5, 93.5]","[100.0, 100.0]",False,DOWN
4.439438343048096,"[87.5, 85.5]","[96.5, 94.5]","[100.0, 100.0]",False,DOWN
4.53970193862915,"[88.5, 86.5]","[97.5, 95.5]","[100.0, 100.0]",False,DOWN
4.640650033950806,"[89.5, 87.5]","[98.5, 96.5]","[100.0, 100.0]",False,DOWN
4.741654872894287,"[90.5, 88.5]","[99.5, 97.5]","[100.0, 100.0]",False,DOWN
4.84364914894104,"[91.5, 89.5]","[100.5, 98.5]","[100.0, 100.0]",False,DOWN
4.944645404815674,"[92.5, 90.5]","[101.5, 99.5]","[100.0, 100.0]",False,DOWN
5.045582056045532,"[93.5, 91.5]","[102.5, 100.5]","[100.0, 100.0]",False,DOWN
5.146681547164917,"[94.5, 92.5]","[103.5, 101.5]","[100.0, 100.0]",False,DOWN
5.2466840744018555,"[95.5, 93.5]","[104.5, 102.5]","[100.0, 100.0]",False,DOWN
5.347573518753052,"[96.5, 94.5]","[105.5, 103.5]","[100.0, 100.0]",False,DOWN
5.448623180389404,"[97.5, 95.5]","[106.5, 104.5]","[100.0, 100.0]",False,DOWN
5.549829006195068,"[98.5, 96.5]","[107.5, 105.5]","[100.0, 100.0]",False,DOWN
5.6505515575408936,"[99.5, 97.5]","[108.5, 106.5]","[100.0, 100.0]",False,DOWN
5.751682996749878,"[100.5, 98.5]","[109.5, 107.5]","[100.0, 100.0]",False,DOWN
5.853581190109253,"[101.5, 99.5]","[110.5, 108.5]","[100.0, 100.0]",False,DOWN
5.954629898071289,"[102.5, 100.5]","[111.5, 109.5]","[100.0, 100.0]",False,DOWN
6.055757999420166,"[103.5, 101.5]","[112.5, 110.5]","[100.0, 100.0]",False,DOWN
6.1566267013549805,"[104.5, 102.5]","[113.5, 111.5]","[100.0, 100.0]",False,DOWN
6.25675892829895,"[105.5, 103.5]","[114.5, 112.5]","[100.0, 100.0]",False,DOWN
6.357583522796631,"[106.5, 104.5]","[115.5, 113.5]","[100.0, 100.0]",False,DOWN
6.458740949630737,"[107.5, 105.5]","[116.5, 114.5]","[100.0, 100.0]",False,DOWN
6.55968451499939,"[108.5, 106.5]","[117.5, 115.5]","[100.0, 100.0]",False,DOWN
6.660676717758179,"[109.5, 107.5]","[118.5, 116.5]","[100.0, 100.0]",False,DOWN
6.761690139770508,"[110.5, 108.5]","[119.5, 117.5]","[100.0, 100.0]",False,DOWN
6.863581418991089,"[111.5, 109.5]","[120.5, 118.5]","[100.0, 100.0]",False,DOWN
6.964633941650391,"[112.5, 110.5]","[121.5, 119.5]","[100.0, 100.0]",False,DOWN
7.065558910369873,"[113.5, 111.5]","[122.5, 120.5]","[100.0, 100.0]",False,DOWN
7.166772127151489,"[114.49998087951234, 112.49999734673679]","[123.5, 121.5]","[100.0, 100.0]",False,DOWN
