timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.00012540817260742188,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.10059595108032227,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.20054912567138672,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.3014233112335205,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.40155982971191406,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.5026030540466309,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.6036121845245361,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.7046189308166504,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.8056259155273438,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.9076600074768066,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.0086495876312256,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.1095936298370361,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.2096469402313232,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.3106396198272705,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.4117271900177002,"[50.1, 50.0]","[51.0, 50.0]","[10.0, 0.0]",False,RIGHT
1.5126776695251465,"[50.300000000000004, 50.0]","[52.1, 50.0]","[20.0, 0.0]",False,RIGHT
1.6136646270751953,"[50.6, 50.1]","[53.300000000000004, 51.0]","[30.0, 10.0]",False,DOWN
1.7146673202514648,"[51.0, 50.300000000000004]","[54.6, 52.1]","[40.0, 20.0]",False,DOWN
1.815685749053955,"[51.5, 50.6]","[56.0, 53.300000000000004]","[50.0, 30.0]",False,DOWN
1.9176764488220215,"[52.1, 51.0]","[57.5, 54.6]","[60.0, 40.0]",False,DOWN
2.018629550933838,"[52.800000000000004, 51.5]","[59.1, 56.0]","[70.0, 50.0]",False,DOWN
2.1197218894958496,"[53.6, 52.1]","[60.800000000000004, 57.5]","[80.0, 60.0]",False,DOWN
2.219740629196167,"[54.5, 52.800000000000004]","[62.6, 59.1]","[90.0, 70.0]",False,DOWN
2.3207499980926514,"[55.5, 53.6]","[64.5, 60.800000000000004]","[100.0, 80.0]",False,DOWN
2.421682834625244,"[56.5, 54.5]","[65.5, 62.6]","[100.0, 90.0]",False,DOWN
2.5227086544036865,"[57.5, 55.5]","[66.5, 64.5]","[100.0, 100.0]",False,DOWN
2.6237449645996094,"[58.5, 56.5]","[67.5, 65.5]","[100.0, 100.0]",False,DOWN
2.7246687412261963,"[59.5, 57.5]","[68.5, 66.5]","[100.0, 100.0]",False,DOWN
2.8256309032440186,"[60.5, 58.5]","[69.5, 67.5]","[100.0, 100.0]",False,DOWN
2.927710771560669,"[61.5, 59.5]","[70.5, 68.5]","[100.0, 100.0]",False,DOWN
3.028693914413452,"[62.5, 60.5]","[71.5, 69.5]","[100.0, 100.0]",False,DOWN
3.129671335220337,"[63.5, 61.5]","[72.5, 70.5]","[100.0, 100.0]",False,DOWN
3.2297251224517822,"[64.5, 62.5]","[73.5, 71.5]","[100.0, 100.0]",False,DOWN
3.3306987285614014,"[65.5, 63.5]","[74.5, 72.5]","[100.0, 100.0]",False,RIGHT
3.4318044185638428,"[66.5, 64.4]","[75.5, 72.5]","[100.0, 90.0]",False,UP
3.5326387882232666,"[67.5, 65.2]","[76.5, 72.4]","[100.0, 80.0]",False,UP
3.633653163909912,"[68.5, 65.9]","[77.5, 72.2]","[100.0, 70.0]",False,UP
3.73471736907959,"[69.5, 66.60000000000001]","[78.5, 72.9]","[100.0, 70.0]",False,RIGHT
3.835761308670044,"[70.5, 67.30000000000001]","[79.5, 73.60000000000001]","[100.0, 70.0]",False,RIGHT
3.93768572807312,"[71.5, 68.10000000000001]","[80.5, 75.30000000000001]","[100.0, 80.0]",False,DOWN
4.038744926452637,"[72.5, 69.00000000000001]","[81.5, 77.10000000000001]","[100.0, 90.0]",False,DOWN
4.139615297317505,"[73.5, 70.00000000000001]","[82.5, 79.00000000000001]","[100.0, 100.0]",False,DOWN
4.239715576171875,"[74.5, 71.00000000000001]","[83.5, 80.00000000000001]","[100.0, 100.0]",False,RIGHT
4.340606212615967,"[75.5, 72.00000000000001]","[84.5, 81.00000000000001]","[100.0, 100.0]",False,RIGHT
4.441684007644653,"[76.5, 72.90000000000002]","[85.5, 81.00000000000001]","[100.0, 90.0]",False,UP
4.542664051055908,"[77.5, 73.70000000000002]","[86.5, 80.90000000000002]","[100.0, 80.0]",False,UP
4.643628358840942,"[78.5, 74.40000000000002]","[87.5, 80.70000000000002]","[100.0, 70.0]",False,UP
4.744626998901367,"[79.5, 75.00000000000001]","[88.5, 80.40000000000002]","[100.0, 60.0]",False,UP
4.846602439880371,"[80.5, 75.50000000000001]","[89.5, 80.00000000000001]","[100.0, 50.0]",False,UP
4.947489261627197,"[81.5, 75.90000000000002]","[90.5, 79.50000000000001]","[100.0, 40.0]",False,UP
5.047867298126221,"[82.5, 76.20000000000002]","[91.5, 78.90000000000002]","[100.0, 30.0]",False,UP
5.148784160614014,"[83.5, 76.40000000000002]","[92.5, 78.20000000000002]","[100.0, 20.0]",False,UP
5.248725175857544,"[84.5, 76.60000000000002]","[93.5, 78.40000000000002]","[100.0, 20.0]",False,RIGHT
5.349666595458984,"[85.5, 76.80000000000003]","[94.5, 78.60000000000002]","[100.0, 20.0]",False,RIGHT
5.4506614208221436,"[86.5, 77.00000000000003]","[95.5, 78.80000000000003]","[100.0, 20.0]",False,RIGHT
5.55174446105957,"[87.4999488327193, 77.2000478540423]","[96.5, 79.00000000000003]","[100.0, 20.0]",False,RIGHT
5.6526830196380615,"[88.49902812889643, 77.40093616063295]","[97.4999488327193, 79.2000478540423]","[100.0, 20.0]",False,RIGHT
5.753739356994629,"[89.49602584054979, 77.6039263153106]","[98.49902812889643, 79.40093616063295]","[100.0, 20.0]",False,RIGHT
5.855698585510254,"[90.4876243057846, 77.81256992514591]","[99.49602584054979, 79.6039263153106]","[100.0, 20.0]",False,RIGHT
5.956468343734741,"[91.46314208229826, 78.038607155394]","[100.4876243057846, 79.81256992514591]","[100.0, 20.0]",False,RIGHT
6.056734800338745,"[92.38038761082571, 78.32965438672768]","[101.46314208229826, 80.038607155394]","[100.0, 20.0]",False,RIGHT
6.157663583755493,"[93.07318840141131, 78.87955477810908]","[102.38038761082571, 80.32965438672768]","[100.0, 20.0]",False,RIGHT
6.257718563079834,"[93.72349946845652, 79.49211588602505]","[103.07318840141131, 80.87955477810908]","[100.0, 20.0]",False,RIGHT
6.358741760253906,"[94.44978106216291, 80.02678589784995]","[103.72349946845652, 81.49211588602505]","[100.0, 20.0]",False,RIGHT
6.45972752571106,"[95.13747377665115, 80.62276639193323]","[104.44978106216291, 82.02678589784995]","[100.0, 20.0]",False,RIGHT
6.5606935024261475,"[95.88821519561697, 81.15070123656055]","[105.13747377665115, 82.62276639193323]","[100.0, 20.0]",False,RIGHT
6.661682605743408,"[96.61873525211128, 81.7188504201272]","[105.88821519561697, 83.15070123656055]","[100.0, 20.0]",False,RIGHT
6.762736082077026,"[97.39030528079672, 82.24313823099403]","[106.61873525211128, 83.7188504201272]","[100.0, 20.0]",False,RIGHT
6.864706993103027,"[98.1615854033498, 82.78083233374181]","[107.39030528079672, 84.24313823099403]","[100.0, 20.0]",False,RIGHT
6.965832948684692,"[98.95677614020221, 83.29560290847748]","[108.1615854033498, 84.78083233374181]","[100.0, 20.0]",False,RIGHT
7.066871404647827,"[99.76281497676779, 83.9062059543419]","[108.95677614020221, 86.29560290847748]","[100.0, 30.0]",False,DOWN
7.167742490768433,"[100.6323957943252, 84.5245432937633]","[109.76281497676779, 87.9062059543419]","[100.0, 40.0]",False,DOWN
7.267672538757324,"[101.54073714283001, 85.18551550715242]","[110.6323957943252, 89.5245432937633]","[100.0, 50.0]",False,DOWN
7.368696212768555,"[102.48240967875081, 85.89335400533132]","[111.54073714283001, 91.18551550715242]","[100.0, 60.0]",False,DOWN
7.469669818878174,"[103.44874792658806, 86.65910988421619]","[112.48240967875081, 92.89335400533132]","[100.0, 70.0]",False,DOWN
7.570873022079468,"[104.4313111225471, 87.49523248182973]","[113.44874792658806, 94.65910988421619]","[100.0, 80.0]",False,DOWN
7.671894311904907,"[105.4232678652438, 88.41297111378356]","[114.4313111225471, 96.49523248182973]","[100.0, 90.0]",False,DOWN
7.772809267044067,"[106.42001999252153, 89.42062660235163]","[115.4232678652438, 98.41297111378356]","[100.0, 100.0]",False,DOWN
7.874802350997925,"[107.41895181862789, 90.42332847837424]","[116.42001999252153, 99.42062660235163]","[100.0, 100.0]",False,DOWN
7.975781202316284,"[108.41869820621184, 91.42401841479902]","[117.41895181862789, 100.42332847837424]","[100.0, 100.0]",False,DOWN
8.076759338378906,"[109.41869820621184, 92.42401841479902]","[118.41869820621184, 101.42401841479902]","[100.0, 100.0]",False,DOWN
8.17780613899231,"[110.41869820621184, 93.42401841479902]","[119.41869820621184, 102.42401841479902]","[100.0, 100.0]",False,DOWN
8.277740240097046,"[111.41869820621184, 94.42401841479902]","[120.41869820621184, 103.42401841479902]","[100.0, 100.0]",False,DOWN
8.37879729270935,"[112.41869820621184, 95.42401841479902]","[121.41869820621184, 104.42401841479902]","[100.0, 100.0]",False,DOWN
8.479856491088867,"[113.41869820621184, 96.42401841479902]","[122.41869820621184, 105.42401841479902]","[100.0, 100.0]",False,DOWN
8.580806255340576,"[114.41869820621184, 97.42401841479902]","[123.41869820621184, 106.42401841479902]","[100.0, 100.0]",False,DOWN
8.681811571121216,"[115.41869820621184, 98.42401841479902]","[124.41869820621184, 107.42401841479902]","[100.0, 100.0]",False,DOWN
8.782775402069092,"[116.41869820621184, 99.42401841479902]","[125.41869820621184, 108.42401841479902]","[100.0, 100.0]",False,DOWN
8.884774446487427,"[117.41869820621184, 100.42401841479902]","[126.41869820621184, 109.42401841479902]","[100.0, 100.0]",False,DOWN
8.985761880874634,"[118.41869820621184, 101.42401841479902]","[127.41869820621184, 110.42401841479902]","[100.0, 100.0]",False,DOWN
9.086873769760132,"[119.41869820621184, 102.42401841479902]","[128.41869820621184, 111.42401841479902]","[100.0, 100.0]",False,DOWN
9.187797784805298,"[120.41869820621184, 103.42401841479902]","[129.41869820621184, 112.42401841479902]","[100.0, 100.0]",False,DOWN
9.287826538085938,"[121.41869820621184, 104.42401841479902]","[130.41869820621184, 113.42401841479902]","[100.0, 100.0]",False,DOWN
9.388809442520142,"[122.41869820621184, 105.42401841479902]","[131.41869820621184, 114.42401841479902]","[100.0, 100.0]",False,DOWN
9.489824533462524,"[123.41869820621184, 106.42401841479902]","[132.41869820621184, 115.42401841479902]","[100.0, 100.0]",False,DOWN
9.59087610244751,"[124.41869820621184, 107.42401841479902]","[133.41869820621184, 116.42401841479902]","[100.0, 100.0]",False,DOWN
9.691880226135254,"[125.41869820621184, 108.42401841479902]","[134.41869820621184, 117.42401841479902]","[100.0, 100.0]",False,DOWN
9.79280686378479,"[126.41869820621184, 109.42401841479902]","[135.41869820621184, 118.42401841479902]","[100.0, 100.0]",False,DOWN
9.894788026809692,"[127.41869820621184, 110.42401841479902]","[136.41869820621184, 119.42401841479902]","[100.0, 100.0]",False,DOWN
9.995931148529053,"[128.41869820621184, 111.42401841479902]","[137.41869820621184, 120.42401841479902]","[100.0, 100.0]",False,DOWN
10.09683346748352,"[129.41869820621184, 112.42401841479902]","[138.41869820621184, 121.42401841479902]","[100.0, 100.0]",False,DOWN
10.19682264328003,"[130.41869820621184, 113.42401841479902]","[139.41869820621184, 122.42401841479902]","[100.0, 100.0]",False,DOWN
10.297785520553589,"[131.41869820621184, 114.42401841479902]","[140.41869820621184, 123.42401841479902]","[100.0, 100.0]",False,DOWN
10.398834705352783,"[132.41869820621184, 115.42401841479902]","[141.41869820621184, 124.42401841479902]","[100.0, 100.0]",False,DOWN
10.499870538711548,"[133.41869820621184, 116.42401841479902]","[142.41869820621184, 125.42401841479902]","[100.0, 100.0]",False,DOWN
10.600825071334839,"[134.41869820621184, 117.42401841479902]","[143.41869820621184, 126.42401841479902]","[100.0, 100.0]",False,DOWN
10.701882362365723,"[135.41869820621184, 118.42401841479902]","[144.41869820621184, 127.42401841479902]","[100.0, 100.0]",False,DOWN
10.802821159362793,"[136.41869820621184, 119.42401841479902]","[145.41869820621184, 128.42401841479904]","[100.0, 100.0]",False,DOWN
10.904779434204102,"[137.41869820621184, 120.42401841479902]","[146.41869820621184, 129.42401841479904]","[100.0, 100.0]",False,DOWN
11.005575180053711,"[138.41869820621184, 121.42401841479902]","[147.41869820621184, 130.42401841479904]","[100.0, 100.0]",False,DOWN
11.10570502281189,"[139.41869820621184, 122.42401841479902]","[148.41869820621184, 131.42401841479904]","[100.0, 100.0]",False,DOWN
11.205724477767944,"[140.41869820621184, 123.42401841479902]","[149.41869820621184, 132.42401841479904]","[100.0, 100.0]",False,DOWN
11.306714296340942,"[141.41869820621184, 124.42401841479902]","[150.41869820621184, 133.42401841479904]","[100.0, 100.0]",False,DOWN
11.407825946807861,"[142.41869820621184, 125.42401841479902]","[151.41869820621184, 134.42401841479904]","[100.0, 100.0]",False,RIGHT
11.508697032928467,"[143.41869820621184, 126.42401841479902]","[152.41869820621184, 135.42401841479904]","[100.0, 100.0]",False,RIGHT
11.609687328338623,"[144.41869820621184, 127.42401841479902]","[153.41869820621184, 136.42401841479904]","[100.0, 100.0]",False,RIGHT
11.710636615753174,"[145.41869820621184, 128.42401841479904]","[154.41869820621184, 137.42401841479904]","[100.0, 100.0]",False,RIGHT
11.811728239059448,"[146.41869820621184, 129.42401841479904]","[155.41869820621184, 138.42401841479904]","[100.0, 100.0]",False,RIGHT
11.913707733154297,"[147.41869820621184, 130.42401841479904]","[156.41869820621184, 139.42401841479904]","[100.0, 100.0]",False,RIGHT
12.01486325263977,"[148.41869820621184, 131.42401841479904]","[157.41869820621184, 140.42401841479904]","[100.0, 100.0]",False,RIGHT
12.115804433822632,"[149.41869820621184, 132.42401841479904]","[158.41869820621184, 141.42401841479904]","[100.0, 100.0]",False,RIGHT
12.215664386749268,"[150.41869820621184, 133.42401841479904]","[159.41869820621184, 142.42401841479904]","[100.0, 100.0]",False,RIGHT
12.316492319107056,"[151.41869820621184, 134.42401841479904]","[160.41869820621184, 143.42401841479904]","[100.0, 100.0]",False,RIGHT
12.416678667068481,"[152.41869820621184, 135.42401841479904]","[161.41869820621184, 144.42401841479904]","[100.0, 100.0]",False,RIGHT
12.517764568328857,"[153.41869820621184, 136.42401841479904]","[162.41869820621184, 145.42401841479904]","[100.0, 100.0]",False,DOWN
12.618677616119385,"[154.41869820621184, 137.42401841479904]","[163.41869820621184, 146.42401841479904]","[100.0, 100.0]",False,DOWN
12.719763994216919,"[155.41869820621184, 138.42401841479904]","[164.41869820621184, 147.42401841479904]","[100.0, 100.0]",False,DOWN
12.820671796798706,"[156.41869820621184, 139.42401841479904]","[165.41869820621184, 148.42401841479904]","[100.0, 100.0]",False,DOWN
12.922730684280396,"[157.41869820621184, 140.42401841479904]","[166.41869820621184, 149.42401841479904]","[100.0, 100.0]",False,RIGHT
13.023858070373535,"[158.41869820621184, 141.42401841479904]","[167.41869820621184, 150.42401841479904]","[100.0, 100.0]",False,RIGHT
13.124621391296387,"[159.41869820621184, 142.42401841479904]","[168.41869820621184, 151.42401841479904]","[100.0, 100.0]",False,RIGHT
13.2246994972229,"[160.41869820621184, 143.42401841479904]","[169.41869820621184, 152.42401841479904]","[100.0, 100.0]",False,RIGHT
13.325669527053833,"[161.41869820621184, 144.42401841479904]","[170.41869820621184, 153.42401841479904]","[100.0, 100.0]",False,RIGHT
13.426743030548096,"[162.41869820621184, 145.42401841479904]","[171.41869820621184, 154.42401841479904]","[100.0, 100.0]",False,RIGHT
13.527687549591064,"[163.41869820621184, 146.42401841479904]","[172.41869820621184, 155.42401841479904]","[100.0, 100.0]",False,RIGHT
13.628700494766235,"[164.41869820621184, 147.42401841479904]","[173.41869820621184, 156.42401841479904]","[100.0, 100.0]",False,RIGHT
13.729716777801514,"[165.41869820621184, 148.42401841479904]","[174.41869820621184, 157.42401841479904]","[100.0, 100.0]",False,RIGHT
13.830709218978882,"[166.41869820621184, 149.42401841479904]","[175.41869820621184, 158.42401841479904]","[100.0, 100.0]",False,RIGHT
13.932718753814697,"[167.41869820621184, 150.42401841479904]","[176.41869820621184, 159.42401841479904]","[100.0, 100.0]",False,RIGHT
14.033501863479614,"[168.41869820621184, 151.42401841479904]","[177.41869820621184, 160.42401841479904]","[100.0, 100.0]",False,RIGHT
14.13375449180603,"[169.41869820621184, 152.42401841479904]","[178.41869820621184, 161.42401841479904]","[100.0, 100.0]",False,RIGHT
14.233695983886719,"[170.41869820621184, 153.42401841479904]","[179.41869820621184, 162.42401841479904]","[100.0, 100.0]",False,RIGHT
14.334844827651978,"[171.4180727277775, 154.424108643443]","[180.41869820621184, 163.42401841479904]","[100.0, 100.0]",False,RIGHT
14.435734033584595,"[172.41379910338603, 155.42481907532022]","[181.4180727277775, 164.424108643443]","[100.0, 100.0]",False,RIGHT
14.536667585372925,"[173.3940564842871, 156.42855194067633]","[182.41379910338603, 165.42481907532022]","[100.0, 100.0]",False,RIGHT
14.637721538543701,"[174.2759336777199, 157.45369080645597]","[183.3940564842871, 166.42855194067633]","[100.0, 100.0]",False,RIGHT
14.738755941390991,"[173.9012237802659, 158.7801447920102]","[184.2759336777199, 167.45369080645597]","[100.0, 100.0]",False,RIGHT
14.839739322662354,"[174.79968157892264, 159.806792873165]","[183.9012237802659, 168.7801447920102]","[100.0, 100.0]",False,RIGHT
14.941746234893799,"[174.95604184812728, 161.05007286852802]","[184.79968157892264, 169.806792873165]","[100.0, 100.0]",False,RIGHT
15.042467594146729,"[175.61309619027614, 162.15807456655685]","[184.95604184812728, 171.05007286852802]","[100.0, 100.0]",False,RIGHT
15.142646074295044,"[175.4311382313522, 163.56277356348212]","[185.61309619027614, 172.15807456655685]","[100.0, 100.0]",False,RIGHT
15.242764234542847,"[176.32712165700084, 164.60129489282835]","[185.4311382313522, 173.56277356348212]","[100.0, 100.0]",False,RIGHT
15.34376072883606,"[176.83233104805015, 165.79891587642072]","[186.32712165700084, 174.60129489282835]","[100.0, 100.0]",False,RIGHT
15.44475769996643,"[177.32522022650684, 167.01667236166503]","[186.83233104805015, 175.79891587642072]","[100.0, 100.0]",False,RIGHT
15.545760869979858,"[177.90843527756113, 168.20855161626568]","[187.32522022650684, 177.01667236166503]","[100.0, 100.0]",False,RIGHT
